date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,1,Andalucía,0.0,0,0,0.0,618061,9962,1.61,7291.28,117.52,7.29,8476718,50.73,-12.8,318.02,-17.99
2021-06-28,1,Andalucía,0.66,56,0,0.0,618061,9962,1.61,7291.28,117.52,7.29,8476718,63.53,-10.44,336.01,-13.93
2021-06-27,1,Andalucía,3.85,326,2,0.02,618005,9962,1.61,7290.62,117.52,7.29,8476718,73.97,-2.64,349.94,-6.28
2021-06-26,1,Andalucía,9.08,770,3,0.04,617679,9960,1.61,7286.77,117.5,7.29,8476718,76.61,1.49,356.22,-4.27
2021-06-25,1,Andalucía,10.18,863,2,0.02,616909,9957,1.61,7277.69,117.46,7.28,8476718,75.12,-3.19,360.49,-5.64
2021-06-24,1,Andalucía,12.89,1093,0,0.0,616046,9955,1.62,7267.51,117.44,7.27,8476718,78.31,0.95,366.13,-2.78
2021-06-23,1,Andalucía,14.07,1193,3,0.04,614953,9955,1.62,7254.61,117.44,7.25,8476718,77.36,1.49,368.91,-1.84
2021-06-22,1,Andalucía,12.8,1085,1,0.01,613760,9952,1.62,7240.54,117.4,7.24,8476718,75.87,-0.84,370.75,-3.87
2021-06-21,1,Andalucía,11.1,941,8,0.09,612675,9951,1.62,7227.74,117.39,7.23,8476718,76.71,-2.08,374.62,-3.32
2021-06-20,1,Andalucía,6.49,550,4,0.05,611734,9943,1.63,7216.64,117.3,7.22,8476718,78.79,-2.76,377.94,-3.2
2021-06-19,1,Andalucía,7.59,643,0,0.0,611184,9939,1.63,7210.15,117.25,7.21,8476718,81.55,-3.16,381.14,-3.48
2021-06-18,1,Andalucía,13.37,1133,2,0.02,610541,9939,1.63,7202.56,117.25,7.2,8476718,84.71,-0.1,384.62,-1.22
2021-06-17,1,Andalucía,11.94,1012,2,0.02,609408,9937,1.63,7189.2,117.23,7.19,8476718,84.81,-2.51,385.84,-2.37
2021-06-16,1,Andalucía,12.58,1066,3,0.04,608396,9935,1.63,7177.26,117.2,7.18,8476718,87.32,-3.58,388.21,-1.74
2021-06-15,1,Andalucía,13.64,1156,11,0.13,607330,9932,1.64,7164.68,117.17,7.16,8476718,90.9,-0.35,389.95,-2.22
2021-06-14,1,Andalucía,13.18,1117,1,0.01,606174,9921,1.64,7151.05,117.04,7.15,8476718,91.25,-1.64,392.17,-0.17
2021-06-13,1,Andalucía,9.25,784,0,0.0,605057,9920,1.64,7137.87,117.03,7.14,8476718,92.89,-1.3,392.34,0.87
2021-06-12,1,Andalucía,10.75,911,7,0.08,604273,9920,1.64,7128.62,117.03,7.13,8476718,94.19,-1.9,391.47,-0.16
2021-06-11,1,Andalucía,13.47,1142,4,0.05,603362,9913,1.64,7117.87,116.94,7.12,8476718,96.09,-3.25,391.63,0.3
2021-06-10,1,Andalucía,14.45,1225,7,0.08,602220,9909,1.65,7104.4,116.9,7.1,8476718,99.34,-0.06,391.33,1.12
2021-06-09,1,Andalucía,16.16,1370,5,0.06,600995,9902,1.65,7089.95,116.81,7.09,8476718,99.4,-1.12,390.21,1.34
2021-06-08,1,Andalucía,13.99,1186,6,0.07,599625,9897,1.65,7073.79,116.76,7.07,8476718,100.52,-4.0,388.87,-0.63
2021-06-07,1,Andalucía,14.82,1256,6,0.07,598439,9891,1.65,7059.8,116.68,7.06,8476718,104.52,0.23,389.5,0.26
2021-06-06,1,Andalucía,10.55,894,8,0.09,597183,9885,1.66,7044.98,116.61,7.04,8476718,104.29,0.42,389.24,1.8
2021-06-05,1,Andalucía,12.65,1072,4,0.05,596289,9877,1.66,7034.43,116.52,7.03,8476718,103.87,-0.7,387.44,2.26
2021-06-04,1,Andalucía,16.72,1417,7,0.08,595217,9873,1.66,7021.79,116.47,7.02,8476718,104.57,0.9,385.18,2.69
2021-06-03,1,Andalucía,14.51,1230,3,0.04,593800,9866,1.66,7005.07,116.39,7.01,8476718,103.67,-1.16,382.49,1.36
2021-06-02,1,Andalucía,17.28,1465,8,0.09,592570,9863,1.66,6990.56,116.35,6.99,8476718,104.83,1.37,381.13,1.35
2021-06-01,1,Andalucía,17.99,1525,6,0.07,591105,9855,1.67,6973.28,116.26,6.97,8476718,103.46,1.32,379.78,2.83
2021-05-31,1,Andalucía,14.59,1237,7,0.08,589580,9849,1.67,6955.29,116.19,6.96,8476718,102.14,0.17,376.95,1.45
