date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,1,Andalucía,0.0,0,0,0.0,368252,5859,1.59,4344.28,69.12,4.34,8476718,330.15,-54.9,1208.92,-17.88
2021-01-24,1,Andalucía,3.06,259,16,0.19,368252,5859,1.59,4344.28,69.12,4.34,8476718,385.05,-33.42,1226.8,-8.25
2021-01-23,1,Andalucía,45.16,3828,23,0.27,367993,5843,1.59,4341.22,68.93,4.34,8476718,418.47,-2.56,1235.05,34.94
2021-01-22,1,Andalucía,76.35,6472,28,0.33,364165,5820,1.6,4296.06,68.66,4.3,8476718,421.03,3.34,1200.11,66.99
2021-01-21,1,Andalucía,72.54,6149,37,0.44,357693,5792,1.62,4219.71,68.33,4.22,8476718,417.69,5.25,1133.12,60.72
2021-01-20,1,Andalucía,66.92,5673,32,0.38,351544,5755,1.64,4147.17,67.89,4.15,8476718,412.44,-3.4,1072.4,53.45
2021-01-19,1,Andalucía,66.12,5605,43,0.51,345871,5723,1.65,4080.25,67.51,4.08,8476718,415.84,0.34,1018.95,53.43
2021-01-18,1,Andalucía,54.9,4654,44,0.52,340266,5680,1.67,4014.12,67.01,4.01,8476718,415.5,-3.14,965.52,43.74
2021-01-17,1,Andalucía,36.48,3092,26,0.31,335612,5636,1.68,3959.22,66.49,3.96,8476718,418.64,-4.53,921.78,29.79
2021-01-16,1,Andalucía,47.72,4045,34,0.4,332520,5610,1.69,3922.74,66.18,3.92,8476718,423.17,-1.01,891.99,39.7
2021-01-15,1,Andalucía,73.01,6189,32,0.38,328475,5576,1.7,3875.03,65.78,3.88,8476718,424.18,19.13,852.29,60.51
2021-01-14,1,Andalucía,67.29,5704,35,0.41,322286,5544,1.72,3802.01,65.4,3.8,8476718,405.05,25.2,791.78,56.67
2021-01-13,1,Andalucía,70.32,5961,37,0.44,316582,5509,1.74,3734.72,64.99,3.73,8476718,379.85,37.58,735.11,58.9
2021-01-12,1,Andalucía,65.78,5576,30,0.35,310621,5472,1.76,3664.4,64.55,3.66,8476718,342.27,26.53,676.21,52.53
2021-01-11,1,Andalucía,58.04,4920,24,0.28,305045,5442,1.78,3598.62,64.2,3.6,8476718,315.74,24.32,623.68,47.09
2021-01-10,1,Andalucía,41.01,3476,24,0.28,300125,5418,1.81,3540.58,63.92,3.54,8476718,291.42,18.42,576.59,33.25
2021-01-09,1,Andalucía,48.73,4131,21,0.25,296649,5394,1.82,3499.57,63.63,3.5,8476718,273.0,29.44,543.34,36.71
2021-01-08,1,Andalucía,53.88,4567,37,0.44,292518,5373,1.84,3450.84,63.39,3.45,8476718,243.56,37.06,506.63,38.9
2021-01-07,1,Andalucía,42.09,3568,19,0.22,287951,5336,1.85,3396.96,62.95,3.4,8476718,206.5,23.1,467.73,28.94
2021-01-06,1,Andalucía,32.74,2775,22,0.26,284383,5317,1.87,3354.87,62.72,3.35,8476718,183.4,14.53,438.79,21.87
2021-01-05,1,Andalucía,39.25,3327,23,0.27,281608,5295,1.88,3322.13,62.47,3.32,8476718,168.87,21.34,416.92,32.12
2021-01-04,1,Andalucía,33.72,2858,20,0.24,278281,5272,1.89,3282.89,62.19,3.28,8476718,147.53,15.84,384.8,26.38
2021-01-03,1,Andalucía,22.59,1915,23,0.27,275423,5252,1.91,3249.17,61.96,3.25,8476718,131.69,11.28,358.42,15.81
2021-01-02,1,Andalucía,19.29,1635,17,0.2,273508,5229,1.91,3226.58,61.69,3.23,8476718,120.41,9.07,342.61,9.77
2021-01-01,1,Andalucía,16.82,1426,12,0.14,271873,5212,1.92,3207.29,61.49,3.21,8476718,111.34,7.46,332.84,4.2
2020-12-31,1,Andalucía,18.99,1610,14,0.17,270447,5200,1.92,3190.47,61.34,3.19,8476718,103.88,7.17,328.64,7.15
2020-12-30,1,Andalucía,18.21,1544,15,0.18,268837,5186,1.93,3171.48,61.18,3.17,8476718,96.71,4.74,321.49,4.9
2020-12-29,1,Andalucía,17.91,1518,9,0.11,267293,5171,1.93,3153.26,61.0,3.15,8476718,91.97,5.22,316.59,2.66
2020-12-28,1,Andalucía,17.88,1516,12,0.14,265775,5162,1.94,3135.35,60.9,3.14,8476718,86.75,6.72,313.93,5.46
2020-12-27,1,Andalucía,11.31,959,19,0.22,264259,5150,1.95,3117.47,60.75,3.12,8476718,80.03,4.62,308.47,3.38
2020-12-26,1,Andalucía,10.22,866,23,0.27,263300,5131,1.95,3106.16,60.53,3.11,8476718,75.41,2.2,305.09,-1.09
2020-12-25,1,Andalucía,9.36,793,15,0.18,262434,5108,1.95,3095.94,60.26,3.1,8476718,73.21,-3.14,306.18,-9.0
2020-12-24,1,Andalucía,11.82,1002,12,0.14,261641,5093,1.95,3086.58,60.08,3.09,8476718,76.35,1.2,315.18,-4.39
2020-12-23,1,Andalucía,13.47,1142,24,0.28,260639,5081,1.95,3074.76,59.94,3.07,8476718,75.15,2.05,319.57,-4.23
2020-12-22,1,Andalucía,12.69,1076,20,0.24,259497,5057,1.95,3061.29,59.66,3.06,8476718,73.1,-0.56,323.8,-8.2
2020-12-21,1,Andalucía,11.16,946,28,0.33,258421,5037,1.95,3048.6,59.42,3.05,8476718,73.66,0.21,332.0,-5.93
2020-12-20,1,Andalucía,6.69,567,18,0.21,257475,5009,1.95,3037.44,59.09,3.04,8476718,73.45,-1.07,337.93,-5.83
2020-12-19,1,Andalucía,8.02,680,11,0.13,256908,4991,1.94,3030.75,58.88,3.03,8476718,74.52,-4.0,343.76,-11.13
2020-12-18,1,Andalucía,12.5,1060,28,0.33,256228,4980,1.94,3022.73,58.75,3.02,8476718,78.52,-2.48,354.89,-15.0
2020-12-17,1,Andalucía,10.62,900,29,0.34,255168,4952,1.94,3010.22,58.42,3.01,8476718,81.0,-2.53,369.89,-16.95
2020-12-16,1,Andalucía,11.42,968,17,0.2,254268,4923,1.94,2999.6,58.08,3.0,8476718,83.53,0.55,386.84,-20.43
2020-12-15,1,Andalucía,13.25,1123,18,0.21,253300,4906,1.94,2988.18,57.88,2.99,8476718,82.98,6.12,407.27,-25.02
2020-12-14,1,Andalucía,10.95,928,25,0.29,252177,4888,1.94,2974.94,57.66,2.97,8476718,76.86,3.61,432.29,-21.15
2020-12-13,1,Andalucía,7.76,658,18,0.21,251249,4863,1.94,2963.99,57.37,2.96,8476718,73.25,0.98,453.44,-12.41
2020-12-12,1,Andalucía,12.02,1019,22,0.26,250591,4845,1.93,2956.23,57.16,2.96,8476718,72.27,2.5,465.85,-16.65
2020-12-11,1,Andalucía,14.98,1270,23,0.27,249572,4823,1.93,2944.21,56.9,2.94,8476718,69.77,2.36,482.5,-29.72
2020-12-10,1,Andalucía,13.15,1115,15,0.18,248302,4800,1.93,2929.22,56.63,2.93,8476718,67.41,1.31,512.22,-30.95
2020-12-09,1,Andalucía,10.87,921,25,0.29,247187,4785,1.94,2916.07,56.45,2.92,8476718,66.1,-2.44,543.17,-34.81
2020-12-08,1,Andalucía,7.13,604,26,0.31,246266,4760,1.93,2905.2,56.15,2.91,8476718,68.54,-8.12,577.98,-39.19
2020-12-07,1,Andalucía,7.34,622,22,0.26,245662,4734,1.93,2898.08,55.85,2.9,8476718,76.66,-5.08,617.17,-34.21
2020-12-06,1,Andalucía,6.78,575,30,0.35,245040,4712,1.92,2890.74,55.59,2.89,8476718,81.74,-1.15,651.38,-19.35
2020-12-05,1,Andalucía,9.52,807,27,0.32,244465,4682,1.92,2883.96,55.23,2.88,8476718,82.89,-1.79,670.73,-28.6
2020-12-04,1,Andalucía,12.62,1070,30,0.35,243658,4655,1.91,2874.44,54.92,2.87,8476718,84.68,-5.74,699.33,-39.66
2020-12-03,1,Andalucía,11.84,1004,40,0.47,242588,4625,1.91,2861.82,54.56,2.86,8476718,90.42,-4.37,738.99,-38.83
2020-12-02,1,Andalucía,13.31,1128,42,0.5,241584,4585,1.9,2849.97,54.09,2.85,8476718,94.79,-4.39,777.82,-38.63
2020-12-01,1,Andalucía,15.25,1293,43,0.51,240456,4543,1.89,2836.66,53.59,2.84,8476718,99.18,-5.64,816.45,-31.1
2020-11-30,1,Andalucía,12.42,1053,40,0.47,239163,4500,1.88,2821.41,53.09,2.82,8476718,104.82,-4.67,847.55,-18.32
2020-11-29,1,Andalucía,7.93,672,43,0.51,238110,4460,1.87,2808.99,52.61,2.81,8476718,109.49,-4.59,865.87,-26.28
2020-11-28,1,Andalucía,11.31,959,46,0.54,237438,4417,1.86,2801.06,52.11,2.8,8476718,114.08,-7.84,892.15,-26.95
2020-11-27,1,Andalucía,18.36,1556,45,0.53,236479,4371,1.85,2789.75,51.56,2.79,8476718,121.92,-9.14,919.1,-35.78
2020-11-26,1,Andalucía,16.21,1374,50,0.59,234923,4326,1.84,2771.39,51.03,2.77,8476718,131.06,-11.36,954.88,-36.85
