date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,1,Andalucía,0.0,0,0,0.0,549761,9536,1.73,6485.54,112.5,6.49,8476718,67.76,-17.24,441.53,-16.22
2021-04-28,1,Andalucía,2.74,232,2,0.02,549761,9536,1.73,6485.54,112.5,6.49,8476718,85.0,-10.93,457.75,-14.4
2021-04-27,1,Andalucía,14.88,1261,6,0.07,549529,9534,1.73,6482.8,112.47,6.48,8476718,95.93,-0.23,472.15,-1.03
2021-04-26,1,Andalucía,11.5,975,5,0.06,548268,9528,1.74,6467.93,112.4,6.47,8476718,96.16,-2.44,473.18,-3.87
2021-04-25,1,Andalucía,7.61,645,4,0.05,547293,9523,1.74,6456.43,112.34,6.46,8476718,98.6,-2.94,477.05,-1.33
2021-04-24,1,Andalucía,11.35,962,6,0.07,546648,9519,1.74,6448.82,112.3,6.45,8476718,101.54,-1.91,478.38,0.53
2021-04-23,1,Andalucía,19.68,1668,8,0.09,545686,9513,1.74,6437.47,112.23,6.44,8476718,103.45,0.77,477.85,5.09
2021-04-22,1,Andalucía,17.24,1461,9,0.11,544018,9505,1.75,6417.79,112.13,6.42,8476718,102.68,-2.26,472.76,3.67
2021-04-21,1,Andalucía,13.67,1159,17,0.2,542557,9496,1.75,6400.56,112.02,6.4,8476718,104.94,-7.2,469.09,1.0
2021-04-20,1,Andalucía,15.11,1281,13,0.15,541398,9479,1.75,6386.88,111.82,6.39,8476718,112.14,-5.7,468.09,1.56
2021-04-19,1,Andalucía,13.94,1182,10,0.12,540117,9466,1.75,6371.77,111.67,6.37,8476718,117.84,-7.05,466.53,1.31
2021-04-18,1,Andalucía,10.55,894,11,0.13,538935,9456,1.75,6357.83,111.55,6.36,8476718,124.89,-1.67,465.22,3.29
2021-04-17,1,Andalucía,13.26,1124,12,0.14,538041,9445,1.76,6347.28,111.42,6.35,8476718,126.56,-5.49,461.93,4.95
2021-04-16,1,Andalucía,18.91,1603,17,0.2,536917,9433,1.76,6334.02,111.28,6.33,8476718,132.05,-3.6,456.98,7.51
2021-04-15,1,Andalucía,19.5,1653,13,0.15,535314,9416,1.76,6315.11,111.08,6.32,8476718,135.65,-2.21,449.47,8.42
2021-04-14,1,Andalucía,20.87,1769,17,0.2,533661,9403,1.76,6295.61,110.93,6.3,8476718,137.86,-1.91,441.05,10.58
2021-04-13,1,Andalucía,20.81,1764,13,0.15,531892,9386,1.76,6274.74,110.73,6.27,8476718,139.77,-3.69,430.47,10.89
2021-04-12,1,Andalucía,20.99,1779,11,0.13,530128,9373,1.77,6253.93,110.57,6.25,8476718,143.46,-2.95,419.58,10.61
2021-04-11,1,Andalucía,12.22,1036,10,0.12,528349,9362,1.77,6232.94,110.44,6.23,8476718,146.41,-2.24,408.97,5.71
2021-04-10,1,Andalucía,18.75,1589,15,0.18,527313,9352,1.77,6220.72,110.33,6.22,8476718,148.65,3.61,403.26,11.18
2021-04-09,1,Andalucía,22.51,1908,14,0.17,525724,9337,1.78,6201.98,110.15,6.2,8476718,145.04,9.6,392.08,11.98
2021-04-08,1,Andalucía,21.71,1840,10,0.12,523816,9323,1.78,6179.47,109.98,6.18,8476718,135.44,5.49,380.1,12.83
2021-04-07,1,Andalucía,22.78,1931,11,0.13,521976,9313,1.78,6157.76,109.87,6.16,8476718,129.95,5.64,367.27,12.91
2021-04-06,1,Andalucía,24.5,2077,11,0.13,520045,9302,1.79,6134.98,109.74,6.13,8476718,124.31,8.59,354.36,14.18
2021-04-05,1,Andalucía,23.94,2029,8,0.09,517968,9291,1.79,6110.48,109.61,6.11,8476718,115.72,8.57,340.18,13.72
2021-04-04,1,Andalucía,14.46,1226,2,0.02,515939,9283,1.8,6086.54,109.51,6.09,8476718,107.15,5.52,326.46,8.03
2021-04-03,1,Andalucía,15.14,1283,13,0.15,514713,9281,1.8,6072.08,109.49,6.07,8476718,101.63,4.32,318.43,7.07
