date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,1,Andalucía,0.0,0,10,0.12,248637,4458,1.79,2933.18,52.59,2.93,8476718,39.42,-5.59,358.54,-39.47
2020-12-14,1,Andalucía,0.96,81,18,0.21,248637,4448,1.79,2933.18,52.47,2.93,8476718,45.01,-5.06,398.01,-31.51
2020-12-13,1,Andalucía,2.98,253,13,0.15,248556,4430,1.78,2932.22,52.26,2.93,8476718,50.07,-3.06,429.52,-16.96
2020-12-12,1,Andalucía,6.65,564,19,0.22,248303,4417,1.78,2929.24,52.11,2.93,8476718,53.13,-2.21,446.48,-21.88
2020-12-11,1,Andalucía,10.36,878,19,0.22,247739,4398,1.78,2922.58,51.88,2.92,8476718,55.34,-1.45,468.36,-34.61
2020-12-10,1,Andalucía,10.05,852,14,0.17,246861,4379,1.77,2912.22,51.66,2.91,8476718,56.79,-1.33,502.97,-33.93
2020-12-09,1,Andalucía,8.42,714,22,0.26,246009,4365,1.77,2902.17,51.49,2.9,8476718,58.12,-4.51,536.9,-36.67
2020-12-08,1,Andalucía,5.59,474,22,0.26,245295,4343,1.77,2893.75,51.23,2.89,8476718,62.63,-9.27,573.57,-39.97
2020-12-07,1,Andalucía,6.02,510,19,0.22,244821,4321,1.76,2888.16,50.97,2.89,8476718,71.9,-6.34,613.54,-34.84
2020-12-06,1,Andalucía,6.04,512,25,0.29,244311,4302,1.76,2882.14,50.75,2.88,8476718,78.24,-1.82,648.38,-19.71
2020-12-05,1,Andalucía,8.86,751,25,0.29,243799,4277,1.75,2876.1,50.46,2.88,8476718,80.06,-2.54,668.09,-29.2
2020-12-04,1,Andalucía,11.81,1001,25,0.29,243048,4252,1.75,2867.24,50.16,2.87,8476718,82.6,-6.37,697.29,-40.06
2020-12-03,1,Andalucía,11.38,965,36,0.42,242047,4227,1.75,2855.43,49.87,2.86,8476718,88.97,-4.72,737.35,-38.83
2020-12-02,1,Andalucía,12.93,1096,34,0.4,241082,4191,1.74,2844.05,49.44,2.84,8476718,93.69,-4.65,776.18,-38.69
2020-12-01,1,Andalucía,14.86,1260,37,0.44,239986,4157,1.73,2831.12,49.04,2.83,8476718,98.34,-5.86,814.87,-31.36
2020-11-30,1,Andalucía,12.36,1048,40,0.47,238726,4120,1.73,2816.26,48.6,2.82,8476718,104.2,-4.71,846.23,-17.97
2020-11-29,1,Andalucía,7.86,666,41,0.48,237678,4080,1.72,2803.89,48.13,2.8,8476718,108.91,-4.6,864.2,-26.14
2020-11-28,1,Andalucía,11.4,966,47,0.55,237012,4039,1.7,2796.03,47.65,2.8,8476718,113.51,-7.72,890.34,-26.74
2020-11-27,1,Andalucía,18.18,1541,42,0.5,236046,3992,1.69,2784.64,47.09,2.78,8476718,121.23,-9.34,917.08,-35.77
2020-11-26,1,Andalucía,16.1,1365,43,0.51,234505,3950,1.68,2766.46,46.6,2.77,8476718,130.57,-12.39,952.85,-36.64
2020-11-25,1,Andalucía,17.58,1490,45,0.53,233140,3907,1.68,2750.36,46.09,2.75,8476718,142.96,-15.19,989.49,-37.32
2020-11-24,1,Andalucía,20.72,1756,36,0.42,231650,3862,1.67,2732.78,45.56,2.73,8476718,158.15,-18.75,1026.81,-32.17
2020-11-23,1,Andalucía,17.07,1447,52,0.61,229894,3826,1.66,2712.06,45.14,2.71,8476718,176.9,-15.4,1058.98,-28.75
2020-11-22,1,Andalucía,12.46,1056,44,0.52,228447,3774,1.65,2694.99,44.52,2.69,8476718,192.3,-7.48,1087.73,-14.78
2020-11-21,1,Andalucía,19.12,1621,48,0.57,227391,3730,1.64,2682.54,44.0,2.68,8476718,199.78,-9.41,1102.51,-20.39
2020-11-20,1,Andalucía,27.52,2333,48,0.57,225770,3682,1.63,2663.41,43.44,2.66,8476718,209.19,-17.45,1122.9,-27.22
2020-11-19,1,Andalucía,28.49,2415,46,0.54,223437,3634,1.63,2635.89,42.87,2.64,8476718,226.64,-15.49,1150.12,-24.11
2020-11-18,1,Andalucía,32.77,2778,50,0.59,221022,3588,1.62,2607.4,42.33,2.61,8476718,242.13,-12.32,1174.23,-21.26
2020-11-17,1,Andalucía,39.47,3346,59,0.7,218244,3538,1.62,2574.63,41.74,2.57,8476718,254.45,-6.09,1195.49,-9.11
2020-11-16,1,Andalucía,32.47,2752,48,0.57,214898,3479,1.62,2535.16,41.04,2.54,8476718,260.54,-8.39,1204.6,-8.08
2020-11-15,1,Andalucía,19.94,1690,46,0.54,212146,3431,1.62,2502.69,40.48,2.5,8476718,268.93,-5.81,1212.68,-1.18
2020-11-14,1,Andalucía,28.53,2418,54,0.64,210456,3385,1.61,2482.75,39.93,2.48,8476718,274.74,-9.53,1213.86,-4.62
2020-11-13,1,Andalucía,44.97,3812,49,0.58,208038,3331,1.6,2454.23,39.3,2.45,8476718,284.27,-6.9,1218.48,4.25
