date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,1,Andalucía,0.0,0,26,0.31,156410,2686,1.72,1845.17,31.69,1.85,8476718,155.23,-50.39,884.83,-26.71
2020-11-04,1,Andalucía,5.31,450,41,0.48,156410,2660,1.7,1845.17,31.38,1.85,8476718,205.62,-46.74,911.54,-18.58
2020-11-03,1,Andalucía,31.19,2644,37,0.44,155960,2619,1.68,1839.86,30.9,1.84,8476718,252.36,-18.16,930.12,7.54
2020-11-02,1,Andalucía,15.61,1323,31,0.37,153316,2582,1.68,1808.67,30.46,1.81,8476718,270.52,-23.78,922.58,-2.12
2020-11-01,1,Andalucía,20.16,1709,34,0.4,151993,2551,1.68,1793.06,30.09,1.79,8476718,294.3,-0.82,924.7,8.43
2020-10-31,1,Andalucía,32.87,2786,32,0.38,150284,2517,1.67,1772.9,29.69,1.77,8476718,295.12,-3.54,916.27,19.63
2020-10-30,1,Andalucía,50.09,4246,26,0.31,147498,2485,1.68,1740.04,29.32,1.74,8476718,298.66,-2.28,896.64,31.57
2020-10-29,1,Andalucía,50.39,4271,33,0.39,143252,2459,1.72,1689.95,29.01,1.69,8476718,300.94,2.01,865.07,36.58
2020-10-28,1,Andalucía,52.05,4412,28,0.33,138981,2426,1.75,1639.56,28.62,1.64,8476718,298.93,3.13,828.49,35.76
2020-10-27,1,Andalucía,49.35,4183,32,0.38,134569,2398,1.78,1587.51,28.29,1.59,8476718,295.8,7.79,792.73,34.54
2020-10-26,1,Andalucía,39.39,3339,28,0.33,130386,2366,1.81,1538.17,27.91,1.54,8476718,288.01,4.85,758.19,28.47
2020-10-25,1,Andalucía,20.98,1778,32,0.38,127047,2338,1.84,1498.78,27.58,1.5,8476718,283.16,3.31,729.72,12.17
2020-10-24,1,Andalucía,36.41,3086,23,0.27,125269,2306,1.84,1477.8,27.2,1.48,8476718,279.85,6.55,717.55,21.86
2020-10-23,1,Andalucía,52.37,4439,23,0.27,122183,2283,1.87,1441.4,26.93,1.44,8476718,273.3,14.45,695.69,36.08
2020-10-22,1,Andalucía,48.38,4101,29,0.34,117744,2260,1.92,1389.03,26.66,1.39,8476718,258.85,10.54,659.61,32.86
2020-10-21,1,Andalucía,48.92,4147,27,0.32,113643,2231,1.96,1340.65,26.32,1.34,8476718,248.31,13.93,626.75,33.65
2020-10-20,1,Andalucía,41.56,3523,19,0.22,109496,2204,2.01,1291.73,26.0,1.29,8476718,234.38,18.66,593.1,26.9
2020-10-19,1,Andalucía,34.54,2928,22,0.26,105973,2185,2.06,1250.17,25.78,1.25,8476718,215.72,21.1,566.2,22.25
2020-10-18,1,Andalucía,17.67,1498,21,0.25,103045,2163,2.1,1215.62,25.52,1.22,8476718,194.62,4.73,543.95,8.4
