date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,1,Andalucía,0.0,0,0,0.0,427116,6581,1.54,5038.7,77.64,5.04,8476718,238.03,-73.84,1631.42,-42.88
2021-02-03,1,Andalucía,6.36,539,15,0.18,427116,6581,1.54,5038.7,77.64,5.04,8476718,311.87,-68.16,1674.3,-26.94
2021-02-02,1,Andalucía,46.48,3940,35,0.41,426577,6566,1.54,5032.34,77.46,5.03,8476718,380.03,-15.41,1701.24,6.67
2021-02-01,1,Andalucía,43.42,3681,60,0.71,422637,6531,1.55,4985.86,77.05,4.99,8476718,395.44,-10.14,1694.57,9.28
2021-01-31,1,Andalucía,28.76,2438,50,0.59,418956,6471,1.54,4942.43,76.34,4.94,8476718,405.58,-12.8,1685.29,5.86
2021-01-30,1,Andalucía,46.86,3972,52,0.61,416518,6421,1.54,4913.67,75.75,4.91,8476718,418.38,-11.98,1679.43,27.19
2021-01-29,1,Andalucía,66.15,5607,47,0.55,412546,6369,1.54,4866.81,75.14,4.87,8476718,430.36,-15.51,1652.24,48.81
2021-01-28,1,Andalucía,73.84,6259,39,0.46,406939,6322,1.55,4800.67,74.58,4.8,8476718,445.87,-2.29,1603.43,53.48
2021-01-27,1,Andalucía,74.52,6317,64,0.76,400680,6283,1.57,4726.83,74.12,4.73,8476718,448.16,-19.47,1549.95,54.57
2021-01-26,1,Andalucía,61.89,5246,58,0.68,394363,6219,1.58,4652.31,73.37,4.65,8476718,467.63,-24.33,1495.38,43.42
2021-01-25,1,Andalucía,53.56,4540,42,0.5,389117,6161,1.58,4590.42,72.68,4.59,8476718,491.96,-21.89,1451.96,35.1
2021-01-24,1,Andalucía,41.56,3523,59,0.7,384577,6119,1.59,4536.86,72.19,4.54,8476718,513.85,-6.27,1416.86,29.99
2021-01-23,1,Andalucía,58.84,4988,53,0.63,381054,6060,1.59,4495.3,71.49,4.5,8476718,520.12,0.89,1386.87,48.32
2021-01-22,1,Andalucía,81.66,6922,63,0.74,376066,6007,1.6,4436.46,70.86,4.44,8476718,519.23,0.07,1338.55,72.05
2021-01-21,1,Andalucía,76.13,6453,70,0.83,369144,5944,1.61,4354.8,70.12,4.35,8476718,519.16,2.53,1266.5,64.2
2021-01-20,1,Andalucía,93.99,7967,55,0.65,362691,5874,1.62,4278.67,69.3,4.28,8476718,516.63,19.28,1202.3,80.33
2021-01-19,1,Andalucía,86.22,7309,66,0.78,354724,5819,1.64,4184.69,68.65,4.18,8476718,497.35,16.24,1121.97,73.35
2021-01-18,1,Andalucía,75.45,6396,57,0.67,347415,5753,1.66,4098.46,67.87,4.1,8476718,481.11,13.89,1048.62,64.1
2021-01-17,1,Andalucía,47.83,4054,47,0.55,341019,5696,1.67,4023.01,67.2,4.02,8476718,467.22,4.74,984.52,41.05
2021-01-16,1,Andalucía,57.95,4912,48,0.57,336965,5649,1.68,3975.18,66.64,3.98,8476718,462.48,7.85,943.47,49.87
2021-01-15,1,Andalucía,81.59,6916,41,0.48,332053,5601,1.69,3917.24,66.08,3.92,8476718,454.63,26.27,893.6,69.03
2021-01-14,1,Andalucía,73.6,6239,40,0.47,325137,5560,1.71,3835.65,65.59,3.84,8476718,428.36,30.72,824.57,62.91
2021-01-13,1,Andalucía,74.71,6333,36,0.42,318898,5520,1.73,3762.05,65.12,3.76,8476718,397.64,41.41,761.66,63.15
2021-01-12,1,Andalucía,69.98,5932,34,0.4,312565,5484,1.75,3687.34,64.69,3.69,8476718,356.23,30.17,698.51,56.73
2021-01-11,1,Andalucía,61.56,5218,28,0.33,306633,5450,1.78,3617.36,64.29,3.62,8476718,326.06,27.42,641.78,50.58
2021-01-10,1,Andalucía,43.09,3653,26,0.31,301415,5422,1.8,3555.8,63.96,3.56,8476718,298.64,20.19,591.2,35.32
2021-01-09,1,Andalucía,50.1,4247,21,0.25,297762,5396,1.81,3512.7,63.66,3.51,8476718,278.45,30.43,555.88,38.08
2021-01-08,1,Andalucía,55.32,4689,35,0.41,293515,5375,1.83,3462.6,63.41,3.46,8476718,248.02,37.98,517.8,40.33
