date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,1,Andalucía,0.0,0,0,0.0,294505,5344,1.81,3474.28,63.04,3.47,8476718,171.15,-19.95,475.66,-11.4
2021-01-12,1,Andalucía,9.82,832,2,0.02,294505,5344,1.81,3474.28,63.04,3.47,8476718,191.1,-19.6,487.06,-3.27
2021-01-11,1,Andalucía,37.59,3186,6,0.07,293673,5342,1.82,3464.47,63.02,3.46,8476718,210.7,12.8,490.33,26.62
2021-01-10,1,Andalucía,19.89,1686,13,0.15,290487,5336,1.84,3426.88,62.95,3.43,8476718,197.9,2.58,463.71,12.2
2021-01-09,1,Andalucía,33.11,2807,11,0.13,288801,5323,1.84,3406.99,62.8,3.41,8476718,195.32,17.47,451.51,21.16
2021-01-08,1,Andalucía,43.61,3697,17,0.2,285994,5312,1.86,3373.88,62.67,3.37,8476718,177.85,30.15,430.35,28.79
2021-01-07,1,Andalucía,27.13,2300,6,0.07,282297,5295,1.88,3330.26,62.47,3.33,8476718,147.7,10.0,401.56,13.99
2021-01-06,1,Andalucía,19.95,1691,19,0.22,279997,5289,1.89,3303.13,62.39,3.3,8476718,137.7,2.76,387.57,9.11
2021-01-05,1,Andalucía,29.42,2494,17,0.2,278306,5270,1.89,3283.18,62.17,3.28,8476718,134.94,12.3,378.46,22.34
2021-01-04,1,Andalucía,24.79,2101,18,0.21,275812,5253,1.9,3253.76,61.97,3.25,8476718,122.64,7.85,356.12,17.48
2021-01-03,1,Andalucía,17.31,1467,21,0.25,273711,5235,1.91,3228.97,61.76,3.23,8476718,114.79,6.46,338.64,10.55
2021-01-02,1,Andalucía,15.64,1326,16,0.19,272244,5214,1.92,3211.67,61.51,3.21,8476718,108.33,5.87,328.09,6.12
2021-01-01,1,Andalucía,13.46,1141,9,0.11,270918,5198,1.92,3196.02,61.32,3.2,8476718,102.46,4.39,321.97,0.85
2020-12-31,1,Andalucía,17.13,1452,13,0.15,269777,5189,1.92,3182.56,61.21,3.18,8476718,98.07,5.65,321.12,5.29
