date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,1,Andalucía,0.0,0,0,0.0,628763,9999,1.59,7417.53,117.96,7.42,8476718,80.11,-17.25,345.33,-14.04
2021-07-05,1,Andalucía,1.22,103,0,0.0,628763,9999,1.59,7417.53,117.96,7.42,8476718,97.36,-12.83,359.37,-13.64
2021-07-04,1,Andalucía,7.54,639,0,0.0,628660,9999,1.59,7416.31,117.96,7.42,8476718,110.19,1.3,373.01,-3.04
2021-07-03,1,Andalucía,11.48,973,2,0.02,628021,9999,1.59,7408.78,117.96,7.41,8476718,108.89,1.17,376.05,-1.15
2021-07-02,1,Andalucía,19.78,1677,0,0.0,627048,9997,1.59,7397.3,117.93,7.4,8476718,107.72,6.74,377.2,3.05
2021-07-01,1,Andalucía,21.45,1818,5,0.06,625371,9997,1.6,7377.51,117.93,7.38,8476718,100.98,10.07,374.15,6.9
2021-06-30,1,Andalucía,18.64,1580,3,0.04,623553,9992,1.6,7356.07,117.88,7.36,8476718,90.91,6.42,367.25,1.35
2021-06-29,1,Andalucía,17.25,1462,0,0.0,621973,9989,1.61,7337.43,117.84,7.34,8476718,84.49,4.78,365.9,-0.78
2021-06-28,1,Andalucía,14.05,1191,5,0.06,620511,9989,1.61,7320.18,117.84,7.32,8476718,79.71,2.19,366.68,-0.54
2021-06-27,1,Andalucía,6.24,529,3,0.04,619320,9984,1.61,7306.13,117.78,7.31,8476718,77.52,-2.63,367.22,-3.91
2021-06-26,1,Andalucía,10.31,874,4,0.05,618791,9981,1.61,7299.89,117.75,7.3,8476718,80.15,0.08,371.13,-3.07
2021-06-25,1,Andalucía,13.04,1105,4,0.05,617917,9977,1.61,7289.58,117.7,7.29,8476718,80.07,-2.59,374.2,-2.78
2021-06-24,1,Andalucía,11.38,965,1,0.01,616812,9973,1.62,7276.54,117.65,7.28,8476718,82.66,-2.38,376.98,-4.3
2021-06-23,1,Andalucía,12.22,1036,6,0.07,615847,9972,1.62,7265.16,117.64,7.27,8476718,85.04,-1.94,381.28,-3.71
2021-06-22,1,Andalucía,12.47,1057,3,0.04,614811,9966,1.62,7252.94,117.57,7.25,8476718,86.98,-2.04,384.99,-4.2
2021-06-21,1,Andalucía,11.86,1005,9,0.11,613754,9963,1.62,7240.47,117.53,7.24,8476718,89.02,-2.14,389.19,-2.56
2021-06-20,1,Andalucía,8.87,752,4,0.05,612749,9954,1.62,7228.61,117.43,7.23,8476718,91.16,-0.82,391.75,-0.82
2021-06-19,1,Andalucía,10.23,867,2,0.02,611997,9950,1.63,7219.74,117.38,7.22,8476718,91.98,-0.79,392.57,-0.84
2021-06-18,1,Andalucía,15.63,1325,1,0.01,611130,9948,1.63,7209.51,117.36,7.21,8476718,92.77,2.0,393.41,1.04
2021-06-17,1,Andalucía,13.76,1166,3,0.04,609805,9947,1.63,7193.88,117.34,7.19,8476718,90.77,-0.86,392.37,-0.56
2021-06-16,1,Andalucía,14.16,1200,4,0.05,608639,9944,1.63,7180.13,117.31,7.18,8476718,91.63,-2.12,392.93,-0.16
2021-06-15,1,Andalucía,14.51,1230,13,0.15,607439,9940,1.64,7165.97,117.26,7.17,8476718,93.75,0.47,393.09,-1.35
2021-06-14,1,Andalucía,14.0,1187,2,0.02,606209,9927,1.64,7151.46,117.11,7.15,8476718,93.28,-0.86,394.44,0.65
2021-06-13,1,Andalucía,9.69,821,4,0.05,605022,9925,1.64,7137.46,117.09,7.14,8476718,94.14,-0.89,393.79,1.31
2021-06-12,1,Andalucía,11.02,934,8,0.09,604201,9921,1.64,7127.77,117.04,7.13,8476718,95.03,-1.61,392.48,0.11
2021-06-11,1,Andalucía,13.63,1155,3,0.04,603267,9913,1.64,7116.75,116.94,7.12,8476718,96.64,-3.1,392.37,0.45
2021-06-10,1,Andalucía,14.62,1239,7,0.08,602112,9910,1.65,7103.13,116.91,7.1,8476718,99.74,0.07,391.92,1.29
2021-06-09,1,Andalucía,16.28,1380,5,0.06,600873,9903,1.65,7088.51,116.83,7.09,8476718,99.67,-1.01,390.63,1.47
2021-06-08,1,Andalucía,14.04,1190,6,0.07,599493,9898,1.65,7072.23,116.77,7.07,8476718,100.68,-3.99,389.16,-0.59
2021-06-07,1,Andalucía,14.86,1260,7,0.08,598303,9892,1.65,7058.19,116.7,7.06,8476718,104.67,0.27,389.75,0.3
2021-06-06,1,Andalucía,10.58,897,8,0.09,597043,9885,1.66,7043.33,116.61,7.04,8476718,104.4,0.43,389.45,1.83
2021-06-05,1,Andalucía,12.63,1071,4,0.05,596146,9877,1.66,7032.75,116.52,7.03,8476718,103.97,-0.75,387.62,2.24
2021-06-04,1,Andalucía,16.73,1418,7,0.08,595075,9873,1.66,7020.11,116.47,7.02,8476718,104.72,0.91,385.38,2.7
2021-06-03,1,Andalucía,14.55,1233,3,0.04,593657,9866,1.66,7003.38,116.39,7.0,8476718,103.81,-1.13,382.68,1.38
2021-06-02,1,Andalucía,17.29,1466,8,0.09,592424,9863,1.66,6988.84,116.35,6.99,8476718,104.94,1.36,381.3,1.38
2021-06-01,1,Andalucía,18.03,1528,6,0.07,590958,9855,1.67,6971.54,116.26,6.97,8476718,103.58,1.36,379.92,2.89
2021-05-31,1,Andalucía,14.59,1237,7,0.08,589430,9849,1.67,6953.52,116.19,6.95,8476718,102.22,0.17,377.03,1.44
2021-05-30,1,Andalucía,10.15,860,5,0.06,588193,9842,1.67,6938.92,116.11,6.94,8476718,102.05,0.46,375.59,1.67
2021-05-29,1,Andalucía,13.38,1134,4,0.05,587333,9837,1.67,6928.78,116.05,6.93,8476718,101.59,2.31,373.92,1.94
2021-05-28,1,Andalucía,15.82,1341,4,0.05,586199,9833,1.68,6915.4,116.0,6.92,8476718,99.28,1.23,371.98,0.34
2021-05-27,1,Andalucía,15.68,1329,4,0.05,584858,9829,1.68,6899.58,115.95,6.9,8476718,98.05,1.36,371.64,1.02
2021-05-26,1,Andalucía,15.93,1350,4,0.05,583529,9825,1.68,6883.9,115.91,6.88,8476718,96.69,1.61,370.62,-0.76
2021-05-25,1,Andalucía,16.67,1413,2,0.02,582179,9821,1.69,6867.98,115.86,6.87,8476718,95.08,0.81,371.38,0.6
2021-05-24,1,Andalucía,14.42,1222,6,0.07,580766,9819,1.69,6851.31,115.83,6.85,8476718,94.27,1.07,370.78,-0.54
2021-05-23,1,Andalucía,9.69,821,8,0.09,579544,9813,1.69,6836.89,115.76,6.84,8476718,93.2,1.31,371.32,-1.05
2021-05-22,1,Andalucía,11.07,938,5,0.06,578723,9805,1.69,6827.21,115.67,6.83,8476718,91.89,0.16,372.37,-2.43
2021-05-21,1,Andalucía,14.59,1237,6,0.07,577785,9800,1.7,6816.14,115.61,6.82,8476718,91.73,1.41,374.8,-4.19
2021-05-20,1,Andalucía,14.32,1214,6,0.07,576548,9794,1.7,6801.55,115.54,6.8,8476718,90.32,0.99,378.99,-3.51
2021-05-19,1,Andalucía,14.32,1214,9,0.11,575334,9788,1.7,6787.23,115.47,6.79,8476718,89.33,-0.49,382.5,-4.79
2021-05-18,1,Andalucía,15.86,1344,5,0.06,574120,9779,1.7,6772.9,115.36,6.77,8476718,89.82,1.23,387.29,-4.1
2021-05-17,1,Andalucía,13.35,1132,7,0.08,572776,9774,1.71,6757.05,115.3,6.76,8476718,88.59,-1.21,391.39,-4.58
2021-05-16,1,Andalucía,8.38,710,7,0.08,571644,9767,1.71,6743.69,115.22,6.74,8476718,89.8,-0.37,395.97,-4.35
2021-05-15,1,Andalucía,10.91,925,7,0.08,570934,9760,1.71,6735.32,115.14,6.74,8476718,90.17,0.52,400.32,-4.1
2021-05-14,1,Andalucía,13.18,1117,7,0.08,570009,9753,1.71,6724.41,115.06,6.72,8476718,89.65,-0.85,404.42,-6.85
2021-05-13,1,Andalucía,13.33,1130,7,0.08,568892,9746,1.71,6711.23,114.97,6.71,8476718,90.5,0.16,411.27,-7.1
2021-05-12,1,Andalucía,14.81,1255,16,0.19,567762,9739,1.72,6697.9,114.89,6.7,8476718,90.34,-1.1,418.37,-6.68
2021-05-11,1,Andalucía,14.63,1240,6,0.07,566507,9723,1.72,6683.09,114.7,6.68,8476718,91.44,-0.51,425.05,-6.59
2021-05-10,1,Andalucía,14.56,1234,13,0.15,565267,9717,1.72,6668.47,114.63,6.67,8476718,91.95,1.41,431.64,-6.86
2021-05-09,1,Andalucía,8.75,742,12,0.14,564033,9704,1.72,6653.91,114.48,6.65,8476718,90.54,0.27,438.5,-3.64
2021-05-08,1,Andalucía,10.39,881,8,0.09,563291,9692,1.72,6645.15,114.34,6.65,8476718,90.27,-1.05,442.14,-8.53
2021-05-07,1,Andalucía,14.03,1189,13,0.15,562410,9684,1.72,6634.76,114.24,6.63,8476718,91.32,-1.45,450.67,-8.51
2021-05-06,1,Andalucía,13.17,1116,5,0.06,561221,9671,1.72,6620.73,114.09,6.62,8476718,92.77,-1.49,459.18,-8.64
2021-05-05,1,Andalucía,15.91,1349,17,0.2,560105,9666,1.73,6607.57,114.03,6.61,8476718,94.26,-0.78,467.82,-7.01
2021-05-04,1,Andalucía,15.14,1283,11,0.13,558756,9649,1.73,6591.65,113.83,6.59,8476718,95.04,-0.93,474.83,-9.49
2021-05-03,1,Andalucía,13.15,1115,15,0.18,557473,9638,1.73,6576.52,113.7,6.58,8476718,95.97,-1.81,484.32,-10.9
2021-05-02,1,Andalucía,8.48,719,12,0.14,556358,9623,1.73,6563.37,113.52,6.56,8476718,97.78,-2.26,495.22,-6.11
2021-05-01,1,Andalucía,11.44,970,9,0.11,555639,9611,1.73,6554.88,113.38,6.55,8476718,100.04,-2.06,501.33,-3.78
2021-04-30,1,Andalucía,15.48,1312,10,0.12,554669,9602,1.73,6543.44,113.27,6.54,8476718,102.1,-3.3,505.11,2.42
2021-04-29,1,Andalucía,14.66,1243,7,0.08,553357,9592,1.73,6527.96,113.16,6.53,8476718,105.4,-3.17,502.69,-1.86
2021-04-28,1,Andalucía,16.69,1415,18,0.21,552114,9585,1.74,6513.3,113.07,6.51,8476718,108.57,-2.42,504.55,-0.43
2021-04-27,1,Andalucía,16.07,1362,10,0.12,550699,9567,1.74,6496.61,112.86,6.5,8476718,110.99,-3.89,504.98,0.19
2021-04-26,1,Andalucía,14.96,1268,8,0.09,549337,9557,1.74,6480.54,112.74,6.48,8476718,114.88,-2.97,504.79,-0.38
2021-04-25,1,Andalucía,10.74,910,6,0.07,548069,9549,1.74,6465.58,112.65,6.47,8476718,117.85,-1.99,505.17,1.77
2021-04-24,1,Andalucía,13.5,1144,11,0.13,547159,9543,1.74,6454.84,112.58,6.45,8476718,119.84,-1.51,503.4,2.69
2021-04-23,1,Andalucía,18.78,1592,13,0.15,546015,9532,1.75,6441.35,112.45,6.44,8476718,121.35,-1.25,500.71,4.16
2021-04-22,1,Andalucía,17.83,1511,11,0.13,544423,9519,1.75,6422.57,112.3,6.42,8476718,122.6,-2.6,496.55,4.25
2021-04-21,1,Andalucía,19.11,1620,19,0.22,542912,9508,1.75,6404.74,112.17,6.4,8476718,125.2,-2.38,492.3,6.4
2021-04-20,1,Andalucía,19.96,1692,14,0.17,541292,9489,1.75,6385.63,111.94,6.39,8476718,127.58,-1.26,485.9,6.39
2021-04-19,1,Andalucía,17.93,1520,10,0.12,539600,9475,1.76,6365.67,111.78,6.37,8476718,128.84,-3.49,479.51,5.27
2021-04-18,1,Andalucía,12.73,1079,10,0.12,538080,9465,1.76,6347.74,111.66,6.35,8476718,132.33,0.34,474.24,5.46
2021-04-17,1,Andalucía,15.01,1272,14,0.17,537001,9455,1.76,6335.01,111.54,6.34,8476718,131.99,-3.91,468.78,6.72
2021-04-16,1,Andalucía,20.03,1698,17,0.2,535729,9441,1.76,6320.0,111.38,6.32,8476718,135.9,-2.51,462.06,8.66
2021-04-15,1,Andalucía,20.43,1732,13,0.15,534031,9424,1.76,6299.97,111.18,6.3,8476718,138.41,-1.38,453.4,9.35
