date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,1,Andalucía,0.0,0,0,0.0,537946,9395,1.75,6346.16,110.83,6.35,8476718,74.06,-15.81,411.48,-12.67
2021-04-20,1,Andalucía,3.07,260,2,0.02,537946,9395,1.75,6346.16,110.83,6.35,8476718,89.87,-12.4,424.15,-10.46
2021-04-19,1,Andalucía,12.89,1093,7,0.08,537686,9393,1.75,6343.09,110.81,6.34,8476718,102.27,-3.07,434.61,0.31
2021-04-18,1,Andalucía,6.98,592,9,0.11,536593,9386,1.75,6330.2,110.73,6.33,8476718,105.34,-2.89,434.3,-0.25
2021-04-17,1,Andalucía,11.05,937,10,0.12,536001,9377,1.75,6323.21,110.62,6.32,8476718,108.23,-5.6,434.55,2.74
2021-04-16,1,Andalucía,19.5,1653,12,0.14,535064,9367,1.75,6312.16,110.5,6.31,8476718,113.83,-1.0,431.81,8.1
2021-04-15,1,Andalucía,20.57,1744,10,0.12,533411,9355,1.75,6292.66,110.36,6.29,8476718,114.83,0.44,423.71,9.48
2021-04-14,1,Andalucía,15.81,1340,12,0.14,531667,9345,1.76,6272.09,110.24,6.27,8476718,114.39,-6.11,414.23,5.51
2021-04-13,1,Andalucía,15.47,1311,5,0.06,530327,9333,1.76,6256.28,110.1,6.26,8476718,120.5,-8.42,408.72,5.57
2021-04-12,1,Andalucía,15.96,1353,5,0.06,529016,9328,1.76,6240.81,110.04,6.24,8476718,128.92,-7.39,403.15,5.58
2021-04-11,1,Andalucía,9.87,837,5,0.06,527663,9323,1.77,6224.85,109.98,6.22,8476718,136.31,-4.32,397.57,3.36
2021-04-10,1,Andalucía,16.65,1411,5,0.06,526826,9318,1.77,6214.98,109.92,6.21,8476718,140.63,1.68,394.21,9.1
2021-04-09,1,Andalucía,20.5,1738,8,0.09,525415,9313,1.77,6198.33,109.87,6.2,8476718,138.95,7.79,385.11,9.98
2021-04-08,1,Andalucía,20.13,1706,8,0.09,523677,9305,1.78,6177.83,109.77,6.18,8476718,131.16,4.11,375.13,11.21
2021-04-07,1,Andalucía,21.92,1858,10,0.12,521971,9297,1.78,6157.7,109.68,6.16,8476718,127.05,4.87,363.92,12.05
2021-04-06,1,Andalucía,23.89,2025,10,0.12,520113,9287,1.79,6135.78,109.56,6.14,8476718,122.18,8.11,351.87,13.58
2021-04-05,1,Andalucía,23.35,1979,8,0.09,518088,9277,1.79,6111.89,109.44,6.11,8476718,114.07,8.11,338.29,13.15
2021-04-04,1,Andalucía,14.19,1203,2,0.02,516109,9269,1.8,6088.55,109.35,6.09,8476718,105.96,5.3,325.14,7.75
2021-04-03,1,Andalucía,14.97,1269,12,0.14,514906,9267,1.8,6074.36,109.32,6.07,8476718,100.66,4.15,317.39,6.89
2021-04-02,1,Andalucía,12.71,1077,8,0.09,513637,9255,1.8,6059.39,109.18,6.06,8476718,96.51,-1.89,310.5,2.61
2021-04-01,1,Andalucía,16.02,1358,16,0.19,512560,9247,1.8,6046.68,109.09,6.05,8476718,98.4,2.42,307.89,5.13
2021-03-31,1,Andalucía,17.05,1445,8,0.09,511202,9231,1.81,6030.66,108.9,6.03,8476718,95.98,4.38,302.76,5.3
2021-03-30,1,Andalucía,15.78,1338,18,0.21,509757,9223,1.81,6013.61,108.8,6.01,8476718,91.6,2.25,297.46,6.12
2021-03-29,1,Andalucía,15.24,1292,10,0.12,508419,9205,1.81,5997.83,108.59,6.0,8476718,89.35,2.66,291.34,6.58
2021-03-28,1,Andalucía,8.89,754,16,0.19,507127,9195,1.81,5982.59,108.47,5.98,8476718,86.69,1.66,284.76,1.99
2021-03-27,1,Andalucía,10.82,917,14,0.17,506373,9179,1.81,5973.69,108.28,5.97,8476718,85.03,2.51,282.77,2.59
2021-03-26,1,Andalucía,14.6,1238,11,0.13,505456,9165,1.81,5962.87,108.12,5.96,8476718,82.52,3.2,280.18,3.63
2021-03-25,1,Andalucía,13.6,1153,14,0.17,504218,9154,1.82,5948.27,107.99,5.95,8476718,79.32,2.51,276.55,4.09
2021-03-24,1,Andalucía,12.67,1074,6,0.07,503065,9140,1.82,5934.67,107.82,5.93,8476718,76.81,2.37,272.46,1.68
2021-03-23,1,Andalucía,13.53,1147,17,0.2,501991,9134,1.82,5922.0,107.75,5.92,8476718,74.44,3.63,270.78,1.21
2021-03-22,1,Andalucía,12.58,1066,9,0.11,500844,9117,1.82,5908.47,107.55,5.91,8476718,70.81,2.2,269.57,0.94
2021-03-21,1,Andalucía,7.23,613,9,0.11,499778,9108,1.82,5895.89,107.45,5.9,8476718,68.61,0.72,268.63,0.58
2021-03-20,1,Andalucía,8.31,704,10,0.12,499165,9099,1.82,5888.66,107.34,5.89,8476718,67.89,0.76,268.05,-1.78
2021-03-19,1,Andalucía,11.4,966,11,0.13,498461,9089,1.82,5880.35,107.22,5.88,8476718,67.13,0.88,269.83,-1.32
2021-03-18,1,Andalucía,11.09,940,14,0.17,497495,9078,1.82,5868.96,107.09,5.87,8476718,66.25,2.17,271.15,-2.11
2021-03-17,1,Andalucía,10.3,873,20,0.24,496555,9064,1.83,5857.87,106.93,5.86,8476718,64.08,0.43,273.26,-4.66
2021-03-16,1,Andalucía,9.9,839,23,0.27,495682,9044,1.82,5847.57,106.69,5.85,8476718,63.65,-0.41,277.92,-7.83
2021-03-15,1,Andalucía,10.38,880,20,0.24,494843,9021,1.82,5837.67,106.42,5.84,8476718,64.06,0.18,285.75,-5.76
2021-03-14,1,Andalucía,6.51,552,25,0.29,493963,9001,1.82,5827.29,106.18,5.83,8476718,63.88,0.07,291.51,-5.42
2021-03-13,1,Andalucía,7.55,640,12,0.14,493411,8976,1.82,5820.78,105.89,5.82,8476718,63.81,-0.53,296.93,-7.83
2021-03-12,1,Andalucía,10.52,892,18,0.21,492771,8964,1.82,5813.23,105.75,5.81,8476718,64.34,0.42,304.76,-12.63
2021-03-11,1,Andalucía,8.92,756,22,0.26,491879,8946,1.82,5802.71,105.54,5.8,8476718,63.92,-1.97,317.39,-14.63
