date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,1,Andalucía,0.0,0,0,0.0,461658,7530,1.63,5446.19,88.83,5.45,8476718,105.86,-20.03,1321.83,-80.75
2021-02-14,1,Andalucía,1.71,145,8,0.09,461658,7530,1.63,5446.19,88.83,5.45,8476718,125.89,-14.1,1402.58,-48.64
2021-02-13,1,Andalucía,12.92,1095,5,0.06,461513,7522,1.63,5444.48,88.74,5.44,8476718,139.99,-12.36,1451.22,-47.75
2021-02-12,1,Andalucía,22.51,1908,24,0.28,460418,7517,1.63,5431.56,88.68,5.43,8476718,152.35,-14.58,1498.97,-61.71
2021-02-11,1,Andalucía,25.74,2182,39,0.46,458510,7493,1.63,5409.05,88.4,5.41,8476718,166.93,-13.07,1560.68,-49.64
2021-02-10,1,Andalucía,19.54,1656,52,0.61,456328,7454,1.63,5383.31,87.93,5.38,8476718,180.0,-25.78,1610.32,-56.1
2021-02-09,1,Andalucía,23.44,1987,48,0.57,454672,7402,1.63,5363.77,87.32,5.36,8476718,205.78,-22.75,1666.42,-47.4
2021-02-08,1,Andalucía,20.03,1698,68,0.8,452685,7354,1.62,5340.33,86.76,5.34,8476718,228.53,-29.75,1713.82,-42.95
2021-02-07,1,Andalucía,15.81,1340,52,0.61,450987,7286,1.62,5320.3,85.95,5.32,8476718,258.28,-18.05,1756.77,-28.2
2021-02-06,1,Andalucía,25.28,2143,51,0.6,449647,7234,1.61,5304.49,85.34,5.3,8476718,276.33,-23.83,1784.97,-25.49
2021-02-05,1,Andalucía,37.09,3144,53,0.63,447504,7183,1.61,5279.21,84.74,5.28,8476718,300.16,-24.9,1810.46,-18.9
2021-02-04,1,Andalucía,38.81,3290,70,0.83,444360,7130,1.6,5242.12,84.11,5.24,8476718,325.06,-32.0,1829.36,-4.53
2021-02-03,1,Andalucía,45.32,3842,87,1.03,441070,7060,1.6,5203.31,83.29,5.2,8476718,357.06,-44.68,1833.89,11.57
2021-02-02,1,Andalucía,46.19,3915,92,1.09,437228,6973,1.59,5157.99,82.26,5.16,8476718,401.74,-31.23,1822.32,5.88
2021-02-01,1,Andalucía,49.78,4220,97,1.14,433313,6881,1.59,5111.8,81.18,5.11,8476718,432.97,-21.67,1816.44,15.01
2021-01-31,1,Andalucía,33.86,2870,93,1.1,429093,6784,1.58,5062.02,80.03,5.06,8476718,454.64,-16.3,1801.43,10.38
2021-01-30,1,Andalucía,49.11,4163,84,0.99,426223,6691,1.57,5028.16,78.93,5.03,8476718,470.94,-19.64,1791.05,28.8
2021-01-29,1,Andalucía,61.99,5255,76,0.9,422060,6607,1.57,4979.05,77.94,4.98,8476718,490.58,-28.73,1762.25,44.07
2021-01-28,1,Andalucía,70.81,6002,79,0.93,416805,6531,1.57,4917.06,77.05,4.92,8476718,519.31,-11.85,1718.18,50.33
2021-01-27,1,Andalucía,90.0,7629,113,1.33,410803,6452,1.57,4846.25,76.11,4.85,8476718,531.16,-10.48,1667.85,69.9
2021-01-26,1,Andalucía,77.42,6563,85,1.0,403174,6339,1.57,4756.25,74.78,4.76,8476718,541.64,-12.83,1597.95,58.69
2021-01-25,1,Andalucía,71.45,6057,75,0.88,396611,6254,1.58,4678.83,73.78,4.68,8476718,554.47,-9.3,1539.26,52.75
2021-01-24,1,Andalucía,50.16,4252,83,0.98,390554,6179,1.58,4607.37,72.89,4.61,8476718,563.77,-0.19,1486.51,38.53
2021-01-23,1,Andalucía,68.75,5828,65,0.77,386302,6096,1.58,4557.21,71.91,4.56,8476718,563.96,8.08,1447.98,58.1
2021-01-22,1,Andalucía,90.72,7690,87,1.03,380474,6031,1.59,4488.46,71.15,4.49,8476718,555.88,6.5,1389.88,81.06
2021-01-21,1,Andalucía,82.66,7007,73,0.86,372784,5944,1.59,4397.74,70.12,4.4,8476718,549.38,7.28,1308.82,70.73
2021-01-20,1,Andalucía,100.48,8517,66,0.78,365777,5871,1.61,4315.08,69.26,4.32,8476718,542.1,24.84,1238.09,86.76
2021-01-19,1,Andalucía,90.25,7650,77,0.91,357260,5805,1.62,4214.6,68.48,4.21,8476718,517.26,19.41,1151.33,77.33
