date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,1,Andalucía,0.0,0,0,0.0,415310,6421,1.55,4899.42,75.75,4.9,8476718,272.13,-59.13,1570.2,-39.71
2021-02-01,1,Andalucía,3.41,289,11,0.13,415310,6421,1.55,4899.42,75.75,4.9,8476718,331.26,-46.96,1609.91,-30.68
2021-01-31,1,Andalucía,25.55,2166,36,0.42,415021,6410,1.54,4896.01,75.62,4.9,8476718,378.22,-13.19,1640.59,2.76
2021-01-30,1,Andalucía,41.62,3528,42,0.5,412855,6374,1.54,4870.46,75.19,4.87,8476718,391.41,-14.85,1637.83,22.11
2021-01-29,1,Andalucía,60.98,5169,40,0.47,409327,6332,1.55,4828.84,74.7,4.83,8476718,406.26,-17.81,1615.72,43.66
2021-01-28,1,Andalucía,70.17,5948,37,0.44,404158,6292,1.56,4767.86,74.23,4.77,8476718,424.07,-3.55,1572.06,50.02
2021-01-27,1,Andalucía,70.4,5968,57,0.67,398210,6255,1.57,4697.69,73.79,4.7,8476718,427.62,-21.85,1522.04,50.96
2021-01-26,1,Andalucía,59.13,5012,56,0.66,392242,6198,1.58,4627.29,73.12,4.63,8476718,449.47,-26.46,1471.08,40.69
2021-01-25,1,Andalucía,50.37,4270,39,0.46,387230,6142,1.59,4568.16,72.46,4.57,8476718,475.93,-24.46,1430.39,32.05
2021-01-24,1,Andalucía,38.74,3284,55,0.65,382960,6103,1.59,4517.79,72.0,4.52,8476718,500.39,-8.57,1398.34,27.17
2021-01-23,1,Andalucía,56.47,4787,50,0.59,379676,6048,1.59,4479.04,71.35,4.48,8476718,508.96,-1.02,1371.17,45.99
2021-01-22,1,Andalucía,78.79,6679,59,0.7,374889,5998,1.6,4422.57,70.76,4.42,8476718,509.98,-2.24,1325.18,69.21
2021-01-21,1,Andalucía,73.72,6249,67,0.79,368210,5939,1.61,4343.78,70.06,4.34,8476718,512.22,0.63,1255.97,61.82
2021-01-20,1,Andalucía,92.25,7820,52,0.61,361961,5872,1.62,4270.06,69.27,4.27,8476718,511.59,17.87,1194.15,78.6
2021-01-19,1,Andalucía,85.59,7255,64,0.76,354141,5820,1.64,4177.81,68.66,4.18,8476718,493.72,15.91,1115.55,72.72
2021-01-18,1,Andalucía,74.83,6343,54,0.64,346886,5756,1.66,4092.22,67.9,4.09,8476718,477.81,13.53,1042.83,63.52
2021-01-17,1,Andalucía,47.31,4010,46,0.54,340543,5702,1.67,4017.39,67.27,4.02,8476718,464.28,4.43,979.31,40.54
2021-01-16,1,Andalucía,57.49,4873,50,0.59,336533,5656,1.68,3970.09,66.72,3.97,8476718,459.85,7.64,938.77,49.42
2021-01-15,1,Andalucía,81.03,6869,41,0.48,331660,5606,1.69,3912.6,66.13,3.91,8476718,452.21,25.93,889.35,68.5
2021-01-14,1,Andalucía,73.09,6196,41,0.48,324791,5565,1.71,3831.57,65.65,3.83,8476718,426.28,30.3,820.85,62.41
2021-01-13,1,Andalucía,74.38,6305,37,0.44,318595,5524,1.73,3758.47,65.17,3.76,8476718,395.98,41.1,758.44,62.82
2021-01-12,1,Andalucía,69.68,5907,33,0.39,312290,5487,1.76,3684.09,64.73,3.68,8476718,354.88,29.97,695.62,56.43
2021-01-11,1,Andalucía,61.3,5196,27,0.32,306383,5454,1.78,3614.41,64.34,3.61,8476718,324.91,27.21,639.19,50.35
2021-01-10,1,Andalucía,42.88,3635,26,0.31,301187,5427,1.8,3553.11,64.02,3.55,8476718,297.7,20.09,588.84,35.11
2021-01-09,1,Andalucía,49.85,4226,22,0.26,297552,5401,1.82,3510.23,63.72,3.51,8476718,277.61,30.34,553.73,37.83
2021-01-08,1,Andalucía,55.1,4671,35,0.41,293326,5379,1.83,3460.37,63.46,3.46,8476718,247.27,37.78,515.9,40.11
2021-01-07,1,Andalucía,42.79,3627,21,0.25,288655,5344,1.85,3405.27,63.04,3.41,8476718,209.49,22.64,475.79,29.6
2021-01-06,1,Andalucía,33.28,2821,23,0.27,285028,5323,1.87,3362.48,62.8,3.36,8476718,186.85,13.84,446.19,22.41
2021-01-05,1,Andalucía,39.71,3366,24,0.28,282207,5300,1.88,3329.2,62.52,3.33,8476718,173.01,21.27,423.78,32.58
2021-01-04,1,Andalucía,34.09,2890,20,0.24,278841,5276,1.89,3289.49,62.24,3.29,8476718,151.74,15.77,391.2,26.74
2021-01-03,1,Andalucía,22.79,1932,24,0.28,275951,5256,1.9,3255.4,62.01,3.26,8476718,135.97,11.22,364.46,15.99
2021-01-02,1,Andalucía,19.51,1654,16,0.19,274019,5232,1.91,3232.61,61.72,3.23,8476718,124.75,9.03,348.47,9.99
2021-01-01,1,Andalucía,17.32,1468,13,0.15,272365,5216,1.92,3213.09,61.53,3.21,8476718,115.72,7.74,338.48,4.7
2020-12-31,1,Andalucía,20.15,1708,15,0.18,270897,5203,1.92,3195.78,61.38,3.2,8476718,107.98,8.25,333.78,8.31
