date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,1,Andalucía,0.0,0,7,0.08,128619,2375,1.85,1517.32,28.02,1.52,8476718,114.36,-43.63,654.64,-13.53
2020-10-28,1,Andalucía,5.8,492,14,0.17,128619,2368,1.84,1517.32,27.94,1.52,8476718,157.99,-38.93,668.17,-10.42
2020-10-27,1,Andalucía,9.48,804,31,0.37,128127,2354,1.84,1511.52,27.77,1.51,8476718,196.92,-28.81,678.59,-5.21
2020-10-26,1,Andalucía,9.36,793,25,0.29,127323,2323,1.82,1502.03,27.4,1.5,8476718,225.73,-22.23,683.8,-1.52
2020-10-25,1,Andalucía,16.37,1388,24,0.28,126530,2298,1.82,1492.68,27.11,1.49,8476718,247.96,0.13,685.32,7.6
2020-10-24,1,Andalucía,31.6,2679,21,0.25,125142,2274,1.82,1476.3,26.83,1.48,8476718,247.83,2.78,677.72,17.01
2020-10-23,1,Andalucía,41.75,3539,21,0.25,122463,2253,1.84,1444.7,26.58,1.44,8476718,245.05,4.6,660.71,25.55
2020-10-22,1,Andalucía,43.63,3698,26,0.31,118924,2232,1.88,1402.95,26.33,1.4,8476718,240.45,6.15,635.16,28.15
2020-10-21,1,Andalucía,44.73,3792,25,0.29,115226,2206,1.91,1359.32,26.02,1.36,8476718,234.3,10.38,607.01,29.52
2020-10-20,1,Andalucía,38.29,3246,17,0.2,111434,2181,1.96,1314.59,25.73,1.31,8476718,223.92,16.39,577.49,23.61
2020-10-19,1,Andalucía,31.59,2678,18,0.21,108188,2164,2.0,1276.3,25.53,1.28,8476718,207.53,18.66,553.88,19.29
2020-10-18,1,Andalucía,16.24,1377,19,0.22,105510,2146,2.03,1244.7,25.32,1.24,8476718,188.87,3.74,534.59,6.99
2020-10-17,1,Andalucía,28.82,2443,17,0.2,104133,2127,2.04,1228.46,25.09,1.23,8476718,185.13,9.5,527.6,16.47
2020-10-16,1,Andalucía,37.15,3149,18,0.21,101690,2110,2.07,1199.64,24.89,1.2,8476718,175.63,10.04,511.13,20.74
2020-10-15,1,Andalucía,37.48,3177,15,0.18,98541,2092,2.12,1162.49,24.68,1.16,8476718,165.59,10.98,490.39,24.1
2020-10-14,1,Andalucía,34.35,2912,19,0.22,95364,2077,2.18,1125.01,24.5,1.13,8476718,154.61,10.54,466.29,19.84
2020-10-13,1,Andalucía,21.9,1856,12,0.14,92452,2058,2.23,1090.66,24.28,1.09,8476718,144.07,-1.58,446.45,9.91
2020-10-12,1,Andalucía,12.93,1096,17,0.2,90596,2046,2.26,1068.76,24.14,1.07,8476718,145.65,-4.6,436.54,2.1
2020-10-11,1,Andalucía,12.5,1060,16,0.19,89500,2029,2.27,1055.83,23.94,1.06,8476718,150.25,1.02,434.44,2.98
2020-10-10,1,Andalucía,19.32,1638,18,0.21,88440,2013,2.28,1043.33,23.75,1.04,8476718,149.23,6.25,431.46,8.11
2020-10-09,1,Andalucía,27.11,2298,17,0.2,86802,1995,2.3,1024.0,23.54,1.02,8476718,142.98,8.74,423.35,11.74
2020-10-08,1,Andalucía,26.5,2246,13,0.15,84504,1978,2.34,996.9,23.33,1.0,8476718,134.24,12.97,411.61,13.2
2020-10-07,1,Andalucía,23.81,2018,15,0.18,82258,1965,2.39,970.4,23.18,0.97,8476718,121.27,7.59,398.41,10.04
2020-10-06,1,Andalucía,23.48,1990,11,0.13,80240,1950,2.43,946.59,23.0,0.95,8476718,113.68,8.79,388.37,11.42
2020-10-05,1,Andalucía,17.53,1486,9,0.11,78250,1939,2.48,923.12,22.87,0.92,8476718,104.89,6.65,376.95,7.54
2020-10-04,1,Andalucía,11.48,973,14,0.17,76764,1930,2.51,905.59,22.77,0.91,8476718,98.24,2.71,369.41,1.28
2020-10-03,1,Andalucía,13.07,1108,12,0.14,75791,1916,2.53,894.11,22.6,0.89,8476718,95.53,-1.52,368.13,1.57
