date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,1,Andalucía,0.0,0,0,0.0,504038,9109,1.81,5946.15,107.46,5.95,8476718,40.93,-9.33,229.82,-9.61
2021-03-29,1,Andalucía,0.05,4,1,0.01,504038,9109,1.81,5946.15,107.46,5.95,8476718,50.26,-8.26,239.43,-8.55
2021-03-28,1,Andalucía,0.78,66,10,0.12,504034,9108,1.81,5946.1,107.45,5.95,8476718,58.52,-4.25,247.98,-6.1
2021-03-27,1,Andalucía,5.47,464,8,0.09,503968,9098,1.81,5945.32,107.33,5.95,8476718,62.77,-0.99,254.08,-2.82
2021-03-26,1,Andalucía,11.17,947,5,0.06,503504,9090,1.81,5939.85,107.23,5.94,8476718,63.76,1.15,256.9,0.27
2021-03-25,1,Andalucía,12.65,1072,7,0.08,502557,9085,1.81,5928.67,107.18,5.93,8476718,62.61,2.45,256.63,3.2
2021-03-24,1,Andalucía,10.81,916,5,0.06,501485,9078,1.81,5916.03,107.09,5.92,8476718,60.16,1.04,253.43,-0.09
2021-03-23,1,Andalucía,9.33,791,16,0.19,500569,9073,1.81,5905.22,107.03,5.91,8476718,59.12,-0.2,253.52,-2.93
2021-03-22,1,Andalucía,8.31,704,7,0.08,499778,9057,1.81,5895.89,106.85,5.9,8476718,59.32,-1.52,256.45,-3.3
2021-03-21,1,Andalucía,5.03,426,8,0.09,499074,9050,1.81,5887.59,106.76,5.89,8476718,60.84,-1.34,259.75,-1.6
2021-03-20,1,Andalucía,6.46,548,7,0.08,498648,9042,1.81,5882.56,106.67,5.88,8476718,62.18,-1.01,261.35,-3.65
2021-03-19,1,Andalucía,10.02,849,9,0.11,498100,9035,1.81,5876.09,106.59,5.88,8476718,63.19,-0.42,265.0,-2.72
2021-03-18,1,Andalucía,10.2,865,13,0.15,497251,9026,1.82,5866.08,106.48,5.87,8476718,63.61,1.22,267.72,-2.98
2021-03-17,1,Andalucía,9.77,828,20,0.24,496386,9013,1.82,5855.87,106.33,5.86,8476718,62.39,-0.02,270.7,-5.32
2021-03-16,1,Andalucía,9.53,808,23,0.27,495558,8993,1.81,5846.11,106.09,5.85,8476718,62.41,-0.69,276.02,-8.24
2021-03-15,1,Andalucía,9.83,833,19,0.22,494750,8970,1.81,5836.57,105.82,5.84,8476718,63.1,-0.29,284.26,-6.27
2021-03-14,1,Andalucía,6.37,540,25,0.29,493917,8951,1.81,5826.75,105.6,5.83,8476718,63.39,-0.02,290.53,-5.63
2021-03-13,1,Andalucía,7.47,633,12,0.14,493377,8926,1.81,5820.38,105.3,5.82,8476718,63.41,-0.61,296.16,-8.05
2021-03-12,1,Andalucía,10.44,885,17,0.2,492744,8914,1.81,5812.91,105.16,5.81,8476718,64.02,0.45,304.21,-12.67
2021-03-11,1,Andalucía,8.98,761,22,0.26,491859,8897,1.81,5802.47,104.96,5.8,8476718,63.57,-1.9,316.88,-14.76
2021-03-10,1,Andalucía,9.79,830,15,0.18,491098,8875,1.81,5793.49,104.7,5.79,8476718,65.47,-1.89,331.64,-17.5
2021-03-09,1,Andalucía,10.22,866,23,0.27,490268,8860,1.81,5783.7,104.52,5.78,8476718,67.36,0.61,349.14,-18.78
2021-03-08,1,Andalucía,10.12,858,17,0.2,489402,8837,1.81,5773.48,104.25,5.77,8476718,66.75,1.52,367.92,-17.34
2021-03-07,1,Andalucía,6.39,542,17,0.2,488544,8820,1.81,5763.36,104.05,5.76,8476718,65.23,-0.49,385.26,-13.0
2021-03-06,1,Andalucía,8.08,685,28,0.33,488002,8803,1.8,5756.97,103.85,5.76,8476718,65.72,-0.21,398.26,-20.86
2021-03-05,1,Andalucía,9.99,847,24,0.28,487317,8775,1.8,5748.89,103.52,5.75,8476718,65.93,-0.91,419.12,-30.33
2021-03-04,1,Andalucía,10.88,922,32,0.38,486470,8751,1.8,5738.9,103.24,5.74,8476718,66.84,1.43,449.45,-30.89
2021-03-03,1,Andalucía,11.68,990,32,0.38,485548,8719,1.8,5728.02,102.86,5.73,8476718,65.41,0.78,480.34,-36.05
2021-03-02,1,Andalucía,9.61,815,34,0.4,484558,8687,1.79,5716.34,102.48,5.72,8476718,64.63,-2.65,516.39,-39.05
2021-03-01,1,Andalucía,8.6,729,32,0.38,483743,8653,1.79,5706.73,102.08,5.71,8476718,67.28,-3.01,555.44,-44.43
2021-02-28,1,Andalucía,6.88,583,36,0.42,483014,8621,1.78,5698.13,101.7,5.7,8476718,70.29,0.25,599.87,-28.0
2021-02-27,1,Andalucía,8.29,703,36,0.42,482431,8585,1.78,5691.25,101.28,5.69,8476718,70.04,-1.82,627.87,-41.32
2021-02-26,1,Andalucía,10.9,924,38,0.45,481728,8549,1.77,5682.95,100.85,5.68,8476718,71.86,-1.84,669.19,-52.63
2021-02-25,1,Andalucía,9.45,801,41,0.48,480804,8511,1.77,5672.05,100.4,5.67,8476718,73.7,-3.73,721.82,-61.45
2021-02-24,1,Andalucía,10.9,924,50,0.59,480003,8470,1.76,5662.6,99.92,5.66,8476718,77.43,-4.19,783.27,-77.83
2021-02-23,1,Andalucía,12.26,1039,41,0.48,479079,8420,1.76,5651.7,99.33,5.65,8476718,81.62,-5.51,861.1,-66.46
2021-02-22,1,Andalucía,11.61,984,50,0.59,478040,8379,1.75,5639.45,98.85,5.64,8476718,87.13,-4.49,927.56,-62.5
2021-02-21,1,Andalucía,6.63,562,38,0.45,477056,8329,1.75,5627.84,98.26,5.63,8476718,91.62,-5.37,990.06,-45.24
2021-02-20,1,Andalucía,10.11,857,42,0.5,476494,8291,1.74,5621.21,97.81,5.62,8476718,96.99,-5.41,1035.3,-60.04
2021-02-19,1,Andalucía,12.74,1080,45,0.53,475637,8249,1.73,5611.1,97.31,5.61,8476718,102.4,-10.37,1095.34,-79.56
2021-02-18,1,Andalucía,13.18,1117,51,0.6,474557,8204,1.73,5598.36,96.78,5.6,8476718,112.77,-10.56,1174.9,-70.18
2021-02-17,1,Andalucía,15.09,1279,46,0.54,473440,8153,1.72,5585.18,96.18,5.59,8476718,123.33,-12.2,1245.08,-85.43
2021-02-16,1,Andalucía,17.77,1506,59,0.7,472161,8107,1.72,5570.09,95.64,5.57,8476718,135.53,-11.23,1330.51,-72.51
2021-02-15,1,Andalucía,16.1,1365,50,0.59,470655,8048,1.71,5552.33,94.94,5.55,8476718,146.76,-11.36,1403.02,-66.18
2021-02-14,1,Andalucía,12.0,1017,44,0.52,469290,7998,1.7,5536.22,94.35,5.54,8476718,158.12,-7.39,1469.2,-39.33
2021-02-13,1,Andalucía,15.52,1316,44,0.52,468273,7954,1.7,5524.23,93.83,5.52,8476718,165.51,-13.42,1508.53,-46.07
2021-02-12,1,Andalucía,23.11,1959,65,0.77,466957,7910,1.69,5508.7,93.31,5.51,8476718,178.93,-17.21,1554.6,-62.01
2021-02-11,1,Andalucía,23.74,2012,76,0.9,464998,7845,1.69,5485.59,92.55,5.49,8476718,196.14,-18.03,1616.61,-52.69
2021-02-10,1,Andalucía,27.29,2313,90,1.06,462986,7769,1.68,5461.85,91.65,5.46,8476718,214.17,-20.44,1669.3,-49.66
2021-02-09,1,Andalucía,29.0,2458,77,0.91,460673,7679,1.67,5434.57,90.59,5.43,8476718,234.61,-19.66,1718.96,-42.97
2021-02-08,1,Andalucía,27.46,2328,92,1.09,458215,7602,1.66,5405.57,89.68,5.41,8476718,254.27,-25.57,1761.93,-37.16
2021-02-07,1,Andalucía,19.39,1644,75,0.88,455887,7510,1.65,5378.11,88.6,5.38,8476718,279.84,-15.49,1799.09,-26.16
2021-02-06,1,Andalucía,28.94,2453,75,0.88,454243,7435,1.64,5358.71,87.71,5.36,8476718,295.33,-20.67,1825.25,-23.38
2021-02-05,1,Andalucía,40.32,3418,87,1.03,451790,7360,1.63,5329.78,86.83,5.33,8476718,316.0,-23.21,1848.63,-17.6
2021-02-04,1,Andalucía,41.77,3541,83,0.98,448372,7273,1.62,5289.45,85.8,5.29,8476718,339.21,-29.13,1866.23,-2.98
2021-02-03,1,Andalucía,47.73,4046,102,1.2,444831,7190,1.62,5247.68,84.82,5.25,8476718,368.34,-41.0,1869.21,12.7
2021-02-02,1,Andalucía,48.66,4125,101,1.19,440785,7088,1.61,5199.95,83.62,5.2,8476718,409.34,-30.06,1856.51,7.16
2021-02-01,1,Andalucía,53.03,4495,103,1.22,436660,6987,1.6,5151.29,82.43,5.15,8476718,439.4,-21.08,1849.35,17.24
2021-01-31,1,Andalucía,34.88,2957,97,1.14,432165,6884,1.59,5098.26,81.21,5.1,8476718,460.48,-16.99,1832.11,10.77
2021-01-30,1,Andalucía,49.61,4205,90,1.06,429208,6787,1.58,5063.37,80.07,5.06,8476718,477.47,-20.54,1821.34,28.73
2021-01-29,1,Andalucía,63.53,5385,86,1.01,425003,6697,1.58,5013.77,79.0,5.01,8476718,498.01,-28.77,1792.61,44.86
2021-01-28,1,Andalucía,70.9,6010,85,1.0,419618,6611,1.58,4950.24,77.99,4.95,8476718,526.78,-12.46,1747.75,49.92
2021-01-27,1,Andalucía,88.73,7521,110,1.3,413608,6526,1.58,4879.34,76.99,4.88,8476718,539.24,-11.79,1697.83,68.27
2021-01-26,1,Andalucía,78.72,6673,91,1.07,406087,6416,1.58,4790.62,75.69,4.79,8476718,551.03,-11.56,1629.56,59.73
2021-01-25,1,Andalucía,74.11,6282,74,0.87,399414,6325,1.58,4711.89,74.62,4.71,8476718,562.59,-8.17,1569.83,55.19
2021-01-24,1,Andalucía,51.87,4397,86,1.01,393132,6251,1.59,4637.79,73.74,4.64,8476718,570.76,0.54,1514.64,40.11
2021-01-23,1,Andalucía,70.15,5946,69,0.81,388735,6165,1.59,4585.91,72.73,4.59,8476718,570.22,8.56,1474.53,59.32
2021-01-22,1,Andalucía,92.3,7824,93,1.1,382789,6096,1.59,4515.77,71.91,4.52,8476718,561.66,7.18,1415.21,82.48
2021-01-21,1,Andalucía,83.36,7066,76,0.9,374965,6003,1.6,4423.47,70.82,4.42,8476718,554.48,6.93,1332.73,71.29
2021-01-20,1,Andalucía,100.52,8521,68,0.8,367899,5927,1.61,4340.11,69.92,4.34,8476718,547.55,23.57,1261.44,86.69
2021-01-19,1,Andalucía,90.28,7653,80,0.94,359378,5859,1.63,4239.59,69.12,4.24,8476718,523.98,18.31,1174.75,77.33
2021-01-18,1,Andalucía,82.28,6975,56,0.66,351725,5779,1.64,4149.31,68.17,4.15,8476718,505.67,17.66,1097.42,70.83
2021-01-17,1,Andalucía,51.33,4351,49,0.58,344750,5723,1.66,4067.02,67.51,4.07,8476718,488.01,5.78,1026.59,44.49
2021-01-16,1,Andalucía,61.59,5221,48,0.57,340399,5674,1.67,4015.69,66.94,4.02,8476718,482.23,9.27,982.1,53.47
2021-01-15,1,Andalucía,85.12,7215,43,0.51,335178,5626,1.68,3954.1,66.37,3.95,8476718,472.96,27.2,928.63,72.56
2021-01-14,1,Andalucía,76.43,6479,38,0.45,327963,5583,1.7,3868.99,65.86,3.87,8476718,445.76,31.68,856.07,65.72
2021-01-13,1,Andalucía,76.95,6523,36,0.42,321484,5545,1.72,3792.55,65.41,3.79,8476718,414.08,41.92,790.35,65.33
2021-01-12,1,Andalucía,71.97,6101,34,0.4,314961,5509,1.75,3715.6,64.99,3.72,8476718,372.16,30.47,725.02,58.69
2021-01-11,1,Andalucía,64.62,5478,30,0.35,308860,5475,1.77,3643.63,64.59,3.64,8476718,341.69,28.83,666.33,53.54
2021-01-10,1,Andalucía,45.55,3861,34,0.4,303382,5445,1.79,3579.0,64.23,3.58,8476718,312.86,21.44,612.79,37.7
2021-01-09,1,Andalucía,52.32,4435,21,0.25,299521,5411,1.81,3533.45,63.83,3.53,8476718,291.42,31.44,575.09,40.31
2021-01-08,1,Andalucía,57.92,4910,36,0.42,295086,5390,1.83,3481.14,63.59,3.48,8476718,259.98,39.25,534.78,42.88
2021-01-07,1,Andalucía,44.75,3793,21,0.25,290176,5354,1.85,3423.21,63.16,3.42,8476718,220.73,23.77,491.9,31.55
2021-01-06,1,Andalucía,35.03,2969,23,0.27,286383,5333,1.86,3378.47,62.91,3.38,8476718,196.96,14.57,460.35,24.09
2021-01-05,1,Andalucía,41.5,3518,22,0.26,283414,5310,1.87,3343.44,62.64,3.34,8476718,182.39,22.51,436.26,34.35
2021-01-04,1,Andalucía,35.79,3034,18,0.21,279896,5288,1.89,3301.94,62.38,3.3,8476718,159.88,16.87,401.91,28.42
2021-01-03,1,Andalucía,24.11,2044,25,0.29,276862,5270,1.9,3266.15,62.17,3.27,8476718,143.01,12.35,373.49,17.31
2021-01-02,1,Andalucía,20.88,1770,17,0.2,274818,5245,1.91,3242.03,61.88,3.24,8476718,130.66,10.05,356.18,11.27
