date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,1,Andalucía,0.96,81,1,0.01,688574,10078,1.46,8123.12,118.89,8.12,8476718,222.45,-19.46,808.62,-7.55
2021-07-24,1,Andalucía,6.18,524,0,0.0,688493,10077,1.46,8122.16,118.88,8.12,8476718,241.91,-24.73,816.17,-6.01
2021-07-23,1,Andalucía,39.47,3346,1,0.01,687969,10077,1.46,8115.98,118.88,8.12,8476718,266.64,-4.08,822.18,25.1
2021-07-22,1,Andalucía,49.89,4229,4,0.05,684623,10076,1.47,8076.51,118.87,8.08,8476718,270.72,9.83,797.08,37.6
2021-07-21,1,Andalucía,46.26,3921,3,0.04,680394,10072,1.48,8026.62,118.82,8.03,8476718,260.89,8.2,759.48,33.37
2021-07-20,1,Andalucía,47.19,4000,11,0.13,676473,10069,1.49,7980.36,118.78,7.98,8476718,252.69,4.87,726.11,34.33
2021-07-19,1,Andalucía,32.5,2755,3,0.04,672473,10058,1.5,7933.18,118.65,7.93,8476718,247.82,-1.16,691.78,20.29
2021-07-18,1,Andalucía,20.42,1731,2,0.02,669718,10055,1.5,7900.68,118.62,7.9,8476718,248.98,0.74,671.49,11.3
2021-07-17,1,Andalucía,30.91,2620,4,0.05,667987,10053,1.5,7880.26,118.6,7.88,8476718,248.24,1.49,660.19,20.65
2021-07-16,1,Andalucía,43.55,3692,6,0.07,665367,10049,1.51,7849.35,118.55,7.85,8476718,246.75,9.04,639.54,27.81
2021-07-15,1,Andalucía,40.06,3396,1,0.01,661675,10043,1.52,7805.79,118.48,7.81,8476718,237.71,12.12,611.73,26.21
2021-07-14,1,Andalucía,38.06,3226,2,0.02,658279,10042,1.53,7765.73,118.47,7.77,8476718,225.59,8.64,585.52,23.89
2021-07-13,1,Andalucía,42.32,3587,3,0.04,655053,10040,1.53,7727.67,118.44,7.73,8476718,216.95,14.77,561.63,27.76
2021-07-12,1,Andalucía,33.66,2853,2,0.02,651466,10037,1.54,7685.36,118.41,7.69,8476718,202.18,7.84,533.87,19.62
2021-07-11,1,Andalucía,19.68,1668,1,0.01,648613,10035,1.55,7651.7,118.38,7.65,8476718,194.34,4.34,514.25,9.94
2021-07-10,1,Andalucía,29.42,2494,2,0.02,646945,10034,1.55,7632.02,118.37,7.63,8476718,190.0,12.64,504.31,18.35
2021-07-09,1,Andalucía,34.51,2925,2,0.02,644451,10032,1.56,7602.6,118.35,7.6,8476718,177.36,13.3,485.96,20.84
2021-07-08,1,Andalucía,27.94,2368,2,0.02,641526,10030,1.56,7568.09,118.32,7.57,8476718,164.06,5.33,465.12,13.31
2021-07-07,1,Andalucía,29.42,2494,3,0.04,639158,10028,1.57,7540.16,118.3,7.54,8476718,158.73,5.15,451.81,13.09
2021-07-06,1,Andalucía,27.55,2335,3,0.04,636664,10025,1.57,7510.74,118.27,7.51,8476718,153.58,3.87,438.72,13.51
2021-07-05,1,Andalucía,25.82,2189,4,0.05,634329,10022,1.58,7483.19,118.23,7.48,8476718,149.71,6.86,425.21,10.85
2021-07-04,1,Andalucía,15.34,1300,0,0.0,632140,10018,1.58,7457.37,118.18,7.46,8476718,142.85,6.83,414.36,4.72
2021-07-03,1,Andalucía,16.78,1422,2,0.02,630840,10018,1.59,7442.03,118.18,7.44,8476718,136.02,4.59,409.64,4.02
2021-07-02,1,Andalucía,21.21,1798,0,0.0,629418,10016,1.59,7425.26,118.16,7.43,8476718,131.43,6.84,405.62,4.41
2021-07-01,1,Andalucía,22.61,1917,6,0.07,627620,10016,1.6,7404.04,118.16,7.4,8476718,124.59,10.32,401.21,7.91
2021-06-30,1,Andalucía,24.27,2057,4,0.05,625703,10010,1.6,7381.43,118.09,7.38,8476718,114.27,11.38,393.3,6.86
