date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,1,Andalucía,0.0,0,0,0.0,288964,5310,1.84,3408.91,62.64,3.41,8476718,131.98,-27.81,421.81,-13.11
2021-01-11,1,Andalucía,4.66,395,3,0.04,288964,5310,1.84,3408.91,62.64,3.41,8476718,159.79,-18.97,434.92,-6.31
2021-01-10,1,Andalucía,15.14,1283,10,0.12,288569,5307,1.84,3404.25,62.61,3.4,8476718,178.76,-1.75,441.23,7.46
2021-01-09,1,Andalucía,28.7,2433,10,0.12,287286,5297,1.84,3389.12,62.49,3.39,8476718,180.51,13.73,433.77,16.75
2021-01-08,1,Andalucía,40.03,3393,13,0.15,284853,5287,1.86,3360.42,62.37,3.36,8476718,166.78,26.9,417.02,25.22
2021-01-07,1,Andalucía,25.03,2122,6,0.07,281460,5274,1.87,3320.39,62.22,3.32,8476718,139.88,8.37,391.8,11.88
2021-01-06,1,Andalucía,18.42,1561,19,0.22,279338,5268,1.89,3295.36,62.15,3.3,8476718,131.51,1.68,379.92,7.58
2021-01-05,1,Andalucía,27.81,2357,14,0.17,277777,5249,1.89,3276.94,61.92,3.28,8476718,129.83,10.86,372.34,20.73
2021-01-04,1,Andalucía,23.63,2003,14,0.17,275420,5235,1.9,3249.13,61.76,3.25,8476718,118.97,6.98,351.61,16.32
2021-01-03,1,Andalucía,16.89,1432,18,0.21,273417,5221,1.91,3225.51,61.59,3.23,8476718,111.99,6.19,335.29,10.13
2021-01-02,1,Andalucía,14.97,1269,14,0.17,271985,5203,1.91,3208.61,61.38,3.21,8476718,105.8,5.3,325.16,5.45
2021-01-01,1,Andalucía,13.13,1113,9,0.11,270716,5189,1.92,3193.64,61.21,3.19,8476718,100.5,4.18,319.71,0.53
2020-12-31,1,Andalucía,16.66,1412,12,0.14,269603,5180,1.92,3180.51,61.11,3.18,8476718,96.32,5.24,319.18,4.84
2020-12-30,1,Andalucía,16.74,1419,14,0.17,268191,5168,1.93,3163.85,60.97,3.16,8476718,91.08,3.44,314.34,3.48
2020-12-29,1,Andalucía,16.95,1437,9,0.11,266772,5154,1.93,3147.11,60.8,3.15,8476718,87.64,4.34,310.86,1.71
2020-12-28,1,Andalucía,16.65,1411,13,0.15,265335,5145,1.94,3130.16,60.7,3.13,8476718,83.3,5.67,309.15,4.22
2020-12-27,1,Andalucía,10.7,907,19,0.22,263924,5132,1.94,3113.52,60.54,3.11,8476718,77.63,4.13,304.93,2.78
2020-12-26,1,Andalucía,9.67,820,21,0.25,263017,5113,1.94,3102.82,60.32,3.1,8476718,73.5,1.77,302.15,-1.67
2020-12-25,1,Andalucía,8.95,759,16,0.19,262197,5092,1.94,3093.14,60.07,3.09,8476718,71.73,-3.39,303.82,-9.38
2020-12-24,1,Andalucía,11.42,968,13,0.15,261438,5076,1.94,3084.19,59.88,3.08,8476718,75.12,0.84,313.2,-4.75
2020-12-23,1,Andalucía,13.3,1127,23,0.27,260470,5063,1.94,3072.77,59.73,3.07,8476718,74.28,1.92,317.95,-4.41
2020-12-22,1,Andalucía,12.61,1069,19,0.22,259343,5040,1.94,3059.47,59.46,3.06,8476718,72.36,-0.5,322.36,-8.27
2020-12-21,1,Andalucía,10.98,931,22,0.26,258274,5021,1.94,3046.86,59.23,3.05,8476718,72.86,0.01,330.63,-6.1
2020-12-20,1,Andalucía,6.57,557,17,0.2,257343,4999,1.94,3035.88,58.97,3.04,8476718,72.85,-1.11,336.73,-5.92
2020-12-19,1,Andalucía,7.9,670,11,0.13,256786,4982,1.94,3029.31,58.77,3.03,8476718,73.96,-4.05,342.65,-11.25
2020-12-18,1,Andalucía,12.34,1046,27,0.32,256116,4971,1.94,3021.41,58.64,3.02,8476718,78.01,-2.47,353.9,-15.15
2020-12-17,1,Andalucía,10.58,897,30,0.35,255070,4944,1.94,3009.07,58.32,3.01,8476718,80.48,-2.57,369.05,-17.01
2020-12-16,1,Andalucía,11.38,965,16,0.19,254173,4914,1.93,2998.48,57.97,3.0,8476718,83.05,0.54,386.06,-20.59
2020-12-15,1,Andalucía,13.11,1111,18,0.21,253208,4898,1.93,2987.1,57.78,2.99,8476718,82.51,6.03,406.65,-26.23
2020-12-14,1,Andalucía,10.97,930,25,0.29,252097,4880,1.94,2973.99,57.57,2.97,8476718,76.48,3.66,432.88,-21.4
2020-12-13,1,Andalucía,7.68,651,18,0.21,251167,4855,1.93,2963.02,57.27,2.96,8476718,72.82,0.92,454.28,-12.35
2020-12-12,1,Andalucía,11.95,1013,22,0.26,250516,4837,1.93,2955.34,57.06,2.96,8476718,71.9,2.43,466.63,-16.62
2020-12-11,1,Andalucía,14.81,1255,22,0.26,249503,4815,1.93,2943.39,56.8,2.94,8476718,69.47,2.21,483.25,-29.83
2020-12-10,1,Andalucía,13.15,1115,15,0.18,248248,4793,1.93,2928.59,56.54,2.93,8476718,67.26,1.33,513.08,-30.86
2020-12-09,1,Andalucía,10.84,919,25,0.29,247133,4778,1.93,2915.43,56.37,2.92,8476718,65.93,-2.42,543.94,-34.58
2020-12-08,1,Andalucía,7.08,600,26,0.31,246214,4753,1.93,2904.59,56.07,2.9,8476718,68.35,-8.16,578.52,-38.95
2020-12-07,1,Andalucía,7.31,620,22,0.26,245614,4727,1.92,2897.51,55.76,2.9,8476718,76.51,-5.12,617.47,-34.01
2020-12-06,1,Andalucía,6.76,573,30,0.35,244994,4705,1.92,2890.2,55.5,2.89,8476718,81.63,-1.16,651.48,-19.29
2020-12-05,1,Andalucía,9.52,807,27,0.32,244421,4675,1.91,2883.44,55.15,2.88,8476718,82.79,-1.82,670.77,-28.6
2020-12-04,1,Andalucía,12.6,1068,29,0.34,243614,4648,1.91,2873.92,54.83,2.87,8476718,84.61,-5.73,699.37,-39.6
2020-12-03,1,Andalucía,11.82,1002,40,0.47,242546,4619,1.9,2861.32,54.49,2.86,8476718,90.34,-4.35,738.97,-38.79
2020-12-02,1,Andalucía,13.26,1124,42,0.5,241544,4579,1.9,2849.5,54.02,2.85,8476718,94.69,-4.45,777.76,-38.68
2020-12-01,1,Andalucía,15.24,1292,42,0.5,240420,4537,1.89,2836.24,53.52,2.84,8476718,99.14,-5.64,816.44,-31.04
2020-11-30,1,Andalucía,12.43,1054,40,0.47,239128,4495,1.88,2821.0,53.03,2.82,8476718,104.78,-4.65,847.48,-18.24
2020-11-29,1,Andalucía,7.92,671,43,0.51,238074,4455,1.87,2808.56,52.56,2.81,8476718,109.43,-4.57,865.72,-26.23
2020-11-28,1,Andalucía,11.34,961,46,0.54,237403,4412,1.86,2800.65,52.05,2.8,8476718,114.0,-7.81,891.95,-26.93
2020-11-27,1,Andalucía,18.33,1554,44,0.52,236442,4366,1.85,2789.31,51.51,2.79,8476718,121.81,-9.16,918.88,-35.76
2020-11-26,1,Andalucía,16.17,1371,51,0.6,234888,4322,1.84,2770.98,50.99,2.77,8476718,130.97,-11.42,954.64,-36.87
2020-11-25,1,Andalucía,17.71,1501,48,0.57,233517,4271,1.83,2754.8,50.39,2.75,8476718,142.39,-14.26,991.51,-37.45
2020-11-24,1,Andalucía,20.88,1770,36,0.42,232016,4223,1.82,2737.1,49.82,2.74,8476718,156.65,-18.46,1028.96,-32.18
2020-11-23,1,Andalucía,17.08,1448,62,0.73,230246,4187,1.82,2716.22,49.39,2.72,8476718,175.11,-15.29,1061.14,-28.88
2020-11-22,1,Andalucía,12.49,1059,55,0.65,228798,4125,1.8,2699.13,48.66,2.7,8476718,190.4,-7.54,1090.02,-14.77
2020-11-21,1,Andalucía,19.15,1623,62,0.73,227739,4070,1.79,2686.64,48.01,2.69,8476718,197.94,-9.42,1104.79,-20.48
2020-11-20,1,Andalucía,27.49,2330,59,0.7,226116,4008,1.77,2667.49,47.28,2.67,8476718,207.36,-17.15,1125.27,-27.32
2020-11-19,1,Andalucía,27.59,2339,54,0.64,223786,3949,1.76,2640.01,46.59,2.64,8476718,224.51,-16.42,1152.59,-25.13
2020-11-18,1,Andalucía,31.97,2710,52,0.61,221447,3895,1.76,2612.41,45.95,2.61,8476718,240.93,-13.45,1177.72,-22.15
2020-11-17,1,Andalucía,39.34,3335,66,0.78,218737,3843,1.76,2580.44,45.34,2.58,8476718,254.38,-6.69,1199.87,-9.32
2020-11-16,1,Andalucía,32.37,2744,51,0.6,215402,3777,1.75,2541.1,44.56,2.54,8476718,261.07,-8.95,1209.19,-8.2
2020-11-15,1,Andalucía,20.03,1698,49,0.58,212658,3726,1.75,2508.73,43.96,2.51,8476718,270.02,-6.02,1217.39,-1.2
2020-11-14,1,Andalucía,28.57,2422,61,0.72,210960,3677,1.74,2488.7,43.38,2.49,8476718,276.04,-9.55,1218.59,-4.65
2020-11-13,1,Andalucía,44.64,3784,57,0.67,208538,3616,1.73,2460.13,42.66,2.46,8476718,285.59,-7.56,1223.24,3.86
2020-11-12,1,Andalucía,44.01,3731,64,0.76,204754,3559,1.74,2415.49,41.99,2.42,8476718,293.15,-6.6,1219.38,4.73
2020-11-11,1,Andalucía,45.42,3850,73,0.86,201023,3495,1.74,2371.47,41.23,2.37,8476718,299.75,-6.52,1214.65,8.74
2020-11-10,1,Andalucía,46.03,3902,58,0.68,197173,3422,1.74,2326.05,40.37,2.33,8476718,306.27,-0.25,1205.91,20.02
2020-11-09,1,Andalucía,41.32,3503,60,0.71,193271,3364,1.74,2280.02,39.69,2.28,8476718,306.52,10.65,1185.89,24.49
2020-11-08,1,Andalucía,26.05,2208,59,0.7,189768,3304,1.74,2238.7,38.98,2.24,8476718,295.87,-8.1,1161.4,10.12
2020-11-07,1,Andalucía,38.12,3231,45,0.53,187560,3245,1.73,2212.65,38.28,2.21,8476718,303.97,-0.15,1151.28,14.54
2020-11-06,1,Andalucía,52.2,4425,78,0.92,184329,3200,1.74,2174.53,37.75,2.17,8476718,304.12,-1.89,1136.74,22.62
2020-11-05,1,Andalucía,50.61,4290,68,0.8,179904,3122,1.74,2122.33,36.83,2.12,8476718,306.01,-2.43,1114.12,23.0
2020-11-04,1,Andalucía,51.94,4403,60,0.71,175614,3054,1.74,2071.72,36.03,2.07,8476718,308.44,-3.22,1091.12,27.06
2020-11-03,1,Andalucía,46.28,3923,66,0.78,171211,2994,1.75,2019.78,35.32,2.02,8476718,311.66,-6.78,1064.06,21.87
2020-11-02,1,Andalucía,30.67,2600,55,0.65,167288,2928,1.75,1973.5,34.54,1.97,8476718,318.44,-15.29,1042.19,12.02
2020-11-01,1,Andalucía,34.15,2895,52,0.61,164688,2873,1.74,1942.83,33.89,1.94,8476718,333.73,6.89,1030.17,21.06
2020-10-31,1,Andalucía,38.27,3244,55,0.65,161793,2821,1.74,1908.68,33.28,1.91,8476718,326.84,-1.36,1009.11,21.94
2020-10-30,1,Andalucía,54.09,4585,62,0.73,158549,2766,1.74,1870.41,32.63,1.87,8476718,328.2,-0.72,987.17,33.41
2020-10-29,1,Andalucía,53.04,4496,51,0.6,153964,2704,1.76,1816.32,31.9,1.82,8476718,328.92,0.32,953.76,33.81
2020-10-28,1,Andalucía,55.16,4676,40,0.47,149468,2653,1.77,1763.28,31.3,1.76,8476718,328.6,1.04,919.95,37.79
2020-10-27,1,Andalucía,53.06,4498,41,0.48,144792,2613,1.8,1708.11,30.83,1.71,8476718,327.56,4.4,882.16,37.7
2020-10-26,1,Andalucía,45.96,3896,36,0.42,140294,2572,1.83,1655.05,30.34,1.66,8476718,323.16,5.39,844.46,34.63
2020-10-25,1,Andalucía,27.26,2311,44,0.52,136398,2536,1.86,1609.09,29.92,1.61,8476718,317.77,6.03,809.83,17.98
2020-10-24,1,Andalucía,39.63,3359,34,0.4,134087,2492,1.86,1581.83,29.4,1.58,8476718,311.74,6.41,791.85,24.39
2020-10-23,1,Andalucía,54.81,4646,39,0.46,130728,2458,1.88,1542.2,29.0,1.54,8476718,305.33,14.03,767.46,38.14
2020-10-22,1,Andalucía,52.72,4469,39,0.46,126082,2419,1.92,1487.39,28.54,1.49,8476718,291.3,13.44,729.32,36.75
2020-10-21,1,Andalucía,54.12,4588,32,0.38,121613,2380,1.96,1434.67,28.08,1.43,8476718,277.86,17.44,692.57,38.61
2020-10-20,1,Andalucía,48.66,4125,31,0.37,117025,2348,2.01,1380.55,27.7,1.38,8476718,260.42,22.65,653.96,33.69
