date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,1,Andalucía,0.0,0,0,0.0,1065836,11480,1.08,12573.69,135.43,12.57,8476718,470.99,-126.38,2551.75,-41.48
2022-01-09,1,Andalucía,0.84,71,1,0.01,1065836,11480,1.08,12573.69,135.43,12.57,8476718,597.37,-65.68,2593.23,-22.68
2022-01-08,1,Andalucía,7.35,623,4,0.05,1065765,11479,1.08,12572.85,135.42,12.57,8476718,663.05,-68.71,2615.91,-17.55
2022-01-07,1,Andalucía,96.1,8146,3,0.04,1065142,11475,1.08,12565.5,135.37,12.57,8476718,731.76,-53.62,2633.46,69.66
2022-01-06,1,Andalucía,61.72,5232,4,0.05,1056996,11472,1.09,12469.4,135.34,12.47,8476718,785.38,-131.07,2563.8,38.92
2022-01-05,1,Andalucía,144.8,12274,9,0.11,1051764,11468,1.09,12407.68,135.29,12.41,8476718,916.45,-49.56,2524.88,126.47
2022-01-04,1,Andalucía,160.18,13578,2,0.02,1039490,11459,1.1,12262.88,135.18,12.26,8476718,966.01,-16.26,2398.41,139.41
2022-01-03,1,Andalucía,126.38,10713,4,0.05,1025912,11457,1.12,12102.7,135.16,12.1,8476718,982.27,0.75,2259.0,114.03
2022-01-02,1,Andalucía,66.52,5639,6,0.07,1015199,11453,1.13,11976.32,135.11,11.98,8476718,981.52,0.46,2144.97,55.99
2022-01-01,1,Andalucía,76.06,6447,5,0.06,1009560,11447,1.13,11909.8,135.04,11.91,8476718,981.06,3.8,2088.98,61.95
2021-12-31,1,Andalucía,149.72,12691,5,0.06,1003113,11442,1.14,11833.74,134.98,11.83,8476718,977.26,41.98,2027.03,132.45
2021-12-30,1,Andalucía,192.79,16342,4,0.05,990422,11437,1.15,11684.03,134.92,11.68,8476718,935.28,73.14,1894.58,177.98
2021-12-29,1,Andalucía,194.36,16475,8,0.09,974080,11433,1.17,11491.24,134.88,11.49,8476718,862.14,91.93,1716.6,178.1
2021-12-28,1,Andalucía,176.44,14956,9,0.11,957605,11425,1.19,11296.88,134.78,11.3,8476718,770.21,69.26,1538.5,162.54
2021-12-27,1,Andalucía,125.63,10649,5,0.06,942649,11416,1.21,11120.45,134.67,11.12,8476718,700.95,48.42,1375.96,113.35
2021-12-26,1,Andalucía,66.06,5600,5,0.06,932000,11411,1.22,10994.82,134.62,10.99,8476718,652.53,20.05,1262.61,59.67
2021-12-25,1,Andalucía,72.26,6125,9,0.11,926400,11406,1.23,10928.76,134.56,10.93,8476718,632.48,30.05,1202.94,64.18
2021-12-24,1,Andalucía,107.74,9133,10,0.12,920275,11397,1.24,10856.5,134.45,10.86,8476718,602.43,42.63,1138.76,97.1
2021-12-23,1,Andalucía,119.65,10142,6,0.07,911142,11387,1.25,10748.76,134.33,10.75,8476718,559.8,56.22,1041.66,110.39
2021-12-22,1,Andalucía,102.43,8683,9,0.11,901000,11381,1.26,10629.11,134.26,10.63,8476718,503.58,48.9,931.27,91.82
2021-12-21,1,Andalucía,107.18,9085,9,0.11,892317,11372,1.27,10526.68,134.16,10.53,8476718,454.68,57.14,839.45,95.77
2021-12-20,1,Andalucía,77.21,6545,9,0.11,883232,11363,1.29,10419.5,134.05,10.42,8476718,397.54,35.73,743.68,67.75
2021-12-19,1,Andalucía,46.01,3900,5,0.06,876687,11354,1.3,10342.29,133.94,10.34,8476718,361.81,22.49,675.93,40.69
2021-12-18,1,Andalucía,42.21,3578,8,0.09,872787,11349,1.3,10296.28,133.88,10.3,8476718,339.32,17.31,635.24,35.27
2021-12-17,1,Andalucía,65.11,5519,5,0.06,869209,11341,1.3,10254.07,133.79,10.25,8476718,322.01,38.67,599.97,57.39
2021-12-16,1,Andalucía,63.43,5377,4,0.05,863690,11336,1.31,10188.97,133.73,10.19,8476718,283.34,40.63,542.58,55.5
2021-12-15,1,Andalucía,53.53,4538,3,0.04,858313,11332,1.32,10125.53,133.68,10.13,8476718,242.71,35.2,487.08,45.76
2021-12-14,1,Andalucía,50.04,4242,5,0.06,853775,11329,1.33,10072.0,133.65,10.07,8476718,207.51,29.27,441.32,41.45
2021-12-13,1,Andalucía,41.48,3516,5,0.06,849533,11324,1.33,10021.96,133.59,10.02,8476718,178.24,29.13,399.87,33.84
2021-12-12,1,Andalucía,23.52,1994,6,0.07,846017,11319,1.34,9980.48,133.53,9.98,8476718,149.11,12.99,366.03,19.23
2021-12-11,1,Andalucía,24.9,2111,8,0.09,844023,11313,1.34,9956.96,133.46,9.96,8476718,136.12,10.79,346.8,20.25
2021-12-10,1,Andalucía,26.44,2241,4,0.05,841912,11305,1.34,9932.05,133.37,9.93,8476718,125.33,9.17,326.55,21.0
2021-12-09,1,Andalucía,22.8,1933,5,0.06,839671,11301,1.35,9905.61,133.32,9.91,8476718,116.16,7.99,305.55,18.25
2021-12-08,1,Andalucía,18.33,1554,3,0.04,837738,11296,1.35,9882.81,133.26,9.88,8476718,108.17,2.07,287.3,12.51
2021-12-07,1,Andalucía,20.77,1761,5,0.06,836184,11293,1.35,9864.48,133.22,9.86,8476718,106.1,6.87,274.79,14.59
2021-12-06,1,Andalucía,12.35,1047,1,0.01,834423,11288,1.35,9843.7,133.16,9.84,8476718,99.23,0.07,260.2,8.0
2021-12-05,1,Andalucía,10.53,893,2,0.02,833376,11287,1.35,9831.35,133.15,9.83,8476718,99.16,4.14,252.2,8.22
2021-12-04,1,Andalucía,14.11,1196,4,0.05,832483,11285,1.36,9820.82,133.13,9.82,8476718,95.02,6.03,243.98,11.15
2021-12-03,1,Andalucía,17.27,1464,1,0.01,831287,11281,1.36,9806.71,133.08,9.81,8476718,88.99,6.63,232.83,14.04
2021-12-02,1,Andalucía,14.81,1255,1,0.01,829823,11280,1.36,9789.44,133.07,9.79,8476718,82.36,5.55,218.79,11.18
2021-12-01,1,Andalucía,16.26,1378,1,0.01,828568,11279,1.36,9774.63,133.06,9.77,8476718,76.81,5.65,207.61,12.19
