date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,1,Andalucía,0.0,0,0,0.0,571459,9762,1.71,6741.51,115.16,6.74,8476718,47.22,-10.5,325.01,-19.13
2021-05-18,1,Andalucía,1.88,159,1,0.01,571459,9762,1.71,6741.51,115.16,6.74,8476718,57.72,-9.65,344.14,-18.05
2021-05-17,1,Andalucía,8.06,683,3,0.04,571300,9761,1.71,6739.64,115.15,6.74,8476718,67.37,-3.73,362.19,-9.8
2021-05-16,1,Andalucía,4.29,364,5,0.06,570617,9758,1.71,6731.58,115.12,6.73,8476718,71.1,-3.02,371.99,-8.4
2021-05-15,1,Andalucía,7.5,636,4,0.05,570253,9753,1.71,6727.29,115.06,6.73,8476718,74.12,-1.91,380.39,-7.44
2021-05-14,1,Andalucía,12.73,1079,3,0.04,569617,9749,1.71,6719.78,115.01,6.72,8476718,76.03,-0.75,387.83,-7.42
2021-05-13,1,Andalucía,12.76,1082,8,0.09,568538,9746,1.71,6707.05,114.97,6.71,8476718,76.78,-0.02,395.25,-7.71
2021-05-12,1,Andalucía,10.5,890,11,0.13,567456,9738,1.72,6694.29,114.88,6.69,8476718,76.8,-5.19,402.96,-10.95
2021-05-11,1,Andalucía,11.53,977,6,0.07,566566,9727,1.72,6683.79,114.75,6.68,8476718,81.99,-3.36,413.91,-9.69
2021-05-10,1,Andalucía,11.79,999,13,0.15,565589,9721,1.72,6672.26,114.68,6.67,8476718,85.35,-0.84,423.6,-9.66
2021-05-09,1,Andalucía,7.31,620,10,0.12,564590,9708,1.72,6660.48,114.53,6.66,8476718,86.19,-0.85,433.26,-5.05
2021-05-08,1,Andalucía,9.41,798,7,0.08,563970,9698,1.72,6653.16,114.41,6.65,8476718,87.04,-1.86,438.31,-9.52
2021-05-07,1,Andalucía,13.48,1143,10,0.12,563172,9691,1.72,6643.75,114.32,6.64,8476718,88.9,-1.82,447.83,-9.16
2021-05-06,1,Andalucía,12.78,1083,5,0.06,562029,9681,1.72,6630.27,114.21,6.63,8476718,90.72,-1.87,456.99,-9.03
2021-05-05,1,Andalucía,15.69,1330,17,0.2,560946,9676,1.72,6617.49,114.15,6.62,8476718,92.59,-1.07,466.02,-7.15
2021-05-04,1,Andalucía,14.89,1262,11,0.13,559616,9659,1.73,6601.8,113.95,6.6,8476718,93.66,-1.18,473.17,-9.73
2021-05-03,1,Andalucía,12.63,1071,15,0.18,558354,9648,1.73,6586.91,113.82,6.59,8476718,94.84,-2.33,482.9,-11.44
2021-05-02,1,Andalucía,8.16,692,12,0.14,557283,9633,1.73,6574.28,113.64,6.57,8476718,97.17,-2.5,494.34,-6.39
2021-05-01,1,Andalucía,11.27,955,9,0.11,556591,9621,1.73,6566.11,113.5,6.57,8476718,99.67,-2.16,500.73,-3.96
2021-04-30,1,Andalucía,15.3,1297,10,0.12,555636,9612,1.73,6554.85,113.39,6.55,8476718,101.83,-3.47,504.69,2.24
2021-04-29,1,Andalucía,14.65,1242,6,0.07,554339,9602,1.73,6539.55,113.27,6.54,8476718,105.3,-3.1,502.45,-1.85
2021-04-28,1,Andalucía,16.76,1421,16,0.19,553097,9596,1.73,6524.9,113.2,6.52,8476718,108.4,-2.37,504.3,-0.35
2021-04-27,1,Andalucía,16.07,1362,9,0.11,551676,9580,1.74,6508.13,113.02,6.51,8476718,110.77,-3.86,504.65,0.17
2021-04-26,1,Andalucía,14.96,1268,8,0.09,550314,9571,1.74,6492.06,112.91,6.49,8476718,114.63,-2.9,504.48,-0.42
2021-04-25,1,Andalucía,10.66,904,6,0.07,549046,9563,1.74,6477.11,112.81,6.48,8476718,117.53,-2.03,504.9,1.68
2021-04-24,1,Andalucía,13.43,1138,11,0.13,548142,9557,1.74,6466.44,112.74,6.47,8476718,119.56,-1.51,503.22,2.64
2021-04-23,1,Andalucía,18.77,1591,13,0.15,547004,9546,1.75,6453.02,112.61,6.45,8476718,121.07,-1.38,500.58,4.14
2021-04-22,1,Andalucía,17.75,1505,11,0.13,545413,9533,1.75,6434.25,112.46,6.43,8476718,122.45,-2.72,496.44,4.15
2021-04-21,1,Andalucía,19.13,1622,19,0.22,543908,9522,1.75,6416.49,112.33,6.42,8476718,125.17,-2.32,492.29,6.45
2021-04-20,1,Andalucía,19.93,1689,14,0.17,542286,9503,1.75,6397.36,112.11,6.4,8476718,127.49,-1.29,485.84,6.38
2021-04-19,1,Andalucía,17.86,1514,10,0.12,540597,9489,1.76,6377.43,111.94,6.38,8476718,128.78,-3.59,479.46,5.2
2021-04-18,1,Andalucía,12.69,1076,11,0.13,539083,9479,1.76,6359.57,111.82,6.36,8476718,132.37,0.33,474.26,5.41
2021-04-17,1,Andalucía,14.94,1266,14,0.17,538007,9468,1.76,6346.88,111.69,6.35,8476718,132.04,-3.99,468.85,6.65
2021-04-16,1,Andalucía,20.15,1708,17,0.2,536741,9454,1.76,6331.94,111.53,6.33,8476718,136.03,-2.49,462.2,8.75
2021-04-15,1,Andalucía,20.47,1735,13,0.15,535033,9437,1.76,6311.79,111.33,6.31,8476718,138.52,-1.34,453.45,9.38
