date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,1,Andalucía,0.0,0,0,0.0,809573,11202,1.38,9550.55,132.15,9.55,8476718,8.24,-2.17,59.85,-2.74
2021-11-03,1,Andalucía,0.53,45,0,0.0,809573,11202,1.38,9550.55,132.15,9.55,8476718,10.41,-2.07,62.59,-2.45
2021-11-02,1,Andalucía,1.86,158,1,0.01,809528,11202,1.38,9550.02,132.15,9.55,8476718,12.48,-0.78,65.04,-0.41
2021-11-01,1,Andalucía,1.03,87,0,0.0,809370,11201,1.38,9548.15,132.14,9.55,8476718,13.26,-1.51,65.45,-1.45
2021-10-31,1,Andalucía,0.88,75,1,0.01,809283,11201,1.38,9547.13,132.14,9.55,8476718,14.77,-0.85,66.9,-0.55
2021-10-30,1,Andalucía,1.47,125,0,0.0,809208,11200,1.38,9546.24,132.13,9.55,8476718,15.62,-0.76,67.45,-0.28
2021-10-29,1,Andalucía,2.47,209,2,0.02,809083,11200,1.38,9544.77,132.13,9.54,8476718,16.38,-0.07,67.73,0.19
2021-10-28,1,Andalucía,2.17,184,3,0.04,808874,11198,1.38,9542.3,132.1,9.54,8476718,16.45,-0.61,67.54,-0.43
2021-10-27,1,Andalucía,2.6,220,0,0.0,808690,11195,1.38,9540.13,132.07,9.54,8476718,17.06,-0.34,67.97,-0.24
2021-10-26,1,Andalucía,2.64,224,1,0.01,808470,11195,1.38,9537.54,132.07,9.54,8476718,17.4,-0.2,68.21,-0.44
2021-10-25,1,Andalucía,2.54,215,0,0.0,808246,11194,1.38,9534.89,132.06,9.53,8476718,17.6,0.02,68.65,-0.5
2021-10-24,1,Andalucía,1.73,147,2,0.02,808031,11194,1.39,9532.36,132.06,9.53,8476718,17.58,0.0,69.15,0.16
2021-10-23,1,Andalucía,2.23,189,3,0.04,807884,11192,1.39,9530.62,132.03,9.53,8476718,17.58,0.0,68.99,-0.14
2021-10-22,1,Andalucía,2.54,215,0,0.0,807695,11189,1.39,9528.39,132.0,9.53,8476718,17.58,0.0,69.13,-1.28
2021-10-21,1,Andalucía,2.78,236,2,0.02,807480,11189,1.39,9525.86,132.0,9.53,8476718,17.58,0.23,70.41,-0.58
2021-10-20,1,Andalucía,2.94,249,4,0.05,807244,11187,1.39,9523.07,131.97,9.52,8476718,17.35,0.45,70.99,-1.61
2021-10-19,1,Andalucía,2.84,241,2,0.02,806995,11183,1.39,9520.14,131.93,9.52,8476718,16.9,0.49,72.6,-1.96
2021-10-18,1,Andalucía,2.52,214,1,0.01,806754,11181,1.39,9517.29,131.9,9.52,8476718,16.41,-0.79,74.56,-1.76
2021-10-17,1,Andalucía,1.73,147,2,0.02,806540,11180,1.39,9514.77,131.89,9.51,8476718,17.2,-0.45,76.32,-0.82
2021-10-16,1,Andalucía,2.23,189,1,0.01,806393,11178,1.39,9513.03,131.87,9.51,8476718,17.65,0.09,77.14,-1.07
2021-10-15,1,Andalucía,2.54,215,2,0.02,806204,11177,1.39,9510.8,131.86,9.51,8476718,17.56,-0.02,78.21,-2.89
2021-10-14,1,Andalucía,2.55,216,3,0.04,805989,11175,1.39,9508.27,131.83,9.51,8476718,17.58,-0.19,81.1,-2.9
