date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,1,Andalucía,1.47,125,9,0.11,46253,1602,3.46,545.65,18.9,0.55,8476718,40.5,-5.36,235.56,-5.12
2020-09-12,1,Andalucía,2.76,234,8,0.09,46128,1593,3.45,544.17,18.79,0.54,8476718,45.86,-6.25,240.68,-4.72
2020-09-11,1,Andalucía,7.16,607,11,0.13,45894,1585,3.45,541.41,18.7,0.54,8476718,52.11,-4.06,245.4,-1.15
2020-09-10,1,Andalucía,7.11,603,8,0.09,45287,1574,3.48,534.25,18.57,0.53,8476718,56.17,-0.79,246.55,-0.12
2020-09-09,1,Andalucía,7.81,662,13,0.15,44684,1566,3.5,527.14,18.47,0.53,8476718,56.96,-1.62,246.67,1.1
2020-09-08,1,Andalucía,8.09,686,7,0.08,44022,1553,3.53,519.33,18.32,0.52,8476718,58.58,-2.78,245.57,2.45
2020-09-07,1,Andalucía,6.1,517,4,0.05,43336,1546,3.57,511.24,18.24,0.51,8476718,61.36,-3.94,243.12,0.91
2020-09-06,1,Andalucía,6.83,579,10,0.12,42819,1542,3.6,505.14,18.19,0.51,8476718,65.3,-1.78,242.21,3.33
2020-09-05,1,Andalucía,9.01,764,9,0.11,42240,1532,3.63,498.31,18.07,0.5,8476718,67.08,-0.3,238.88,4.76
2020-09-04,1,Andalucía,11.22,951,7,0.08,41476,1523,3.67,489.29,17.97,0.49,8476718,67.38,0.94,234.12,5.98
2020-09-03,1,Andalucía,7.9,670,3,0.04,40525,1516,3.74,478.07,17.88,0.48,8476718,66.44,-3.08,228.14,3.58
2020-09-02,1,Andalucía,9.43,799,11,0.13,39855,1513,3.8,470.17,17.85,0.47,8476718,69.52,-1.42,224.56,5.29
2020-09-01,1,Andalucía,10.87,921,5,0.06,39056,1502,3.85,460.74,17.72,0.46,8476718,70.94,1.54,219.27,7.61
2020-08-31,1,Andalucía,10.04,851,7,0.08,38135,1497,3.93,449.88,17.66,0.45,8476718,69.4,0.89,211.66,6.68
2020-08-30,1,Andalucía,8.61,730,6,0.07,37284,1490,4.0,439.84,17.58,0.44,8476718,68.51,0.46,204.98,6.1
2020-08-29,1,Andalucía,9.31,789,3,0.04,36554,1484,4.06,431.23,17.51,0.43,8476718,68.05,0.14,198.88,6.41
2020-08-28,1,Andalucía,10.28,871,4,0.05,35765,1481,4.14,421.92,17.47,0.42,8476718,67.91,0.5,192.47,7.22
2020-08-27,1,Andalucía,10.98,931,3,0.04,34894,1477,4.23,411.65,17.42,0.41,8476718,67.41,1.96,185.25,8.59
2020-08-26,1,Andalucía,10.85,920,4,0.05,33963,1474,4.34,400.66,17.39,0.4,8476718,65.45,2.84,176.66,9.09
2020-08-25,1,Andalucía,9.33,791,1,0.01,33043,1470,4.45,389.81,17.34,0.39,8476718,62.61,0.54,167.57,7.67
2020-08-24,1,Andalucía,9.15,776,6,0.07,32252,1469,4.55,380.48,17.33,0.38,8476718,62.07,0.82,159.9,7.47
2020-08-23,1,Andalucía,8.15,691,5,0.06,31476,1463,4.65,371.32,17.26,0.37,8476718,61.25,1.56,152.43,6.95
2020-08-22,1,Andalucía,9.17,777,2,0.02,30785,1458,4.74,363.17,17.2,0.36,8476718,59.69,1.69,145.48,7.85
2020-08-21,1,Andalucía,9.78,829,1,0.01,30008,1456,4.85,354.0,17.18,0.35,8476718,58.0,1.47,137.63,8.27
2020-08-20,1,Andalucía,9.02,765,1,0.01,29179,1455,4.99,344.23,17.16,0.34,8476718,56.53,1.79,129.36,7.68
2020-08-19,1,Andalucía,8.01,679,2,0.02,28414,1454,5.12,335.2,17.15,0.34,8476718,54.74,1.3,121.68,7.1
2020-08-18,1,Andalucía,8.79,745,2,0.02,27735,1452,5.24,327.19,17.13,0.33,8476718,53.44,3.15,114.58,7.92
2020-08-17,1,Andalucía,8.33,706,3,0.04,26990,1450,5.37,318.4,17.11,0.32,8476718,50.29,3.14,106.66,6.93
2020-08-16,1,Andalucía,6.59,559,2,0.02,26284,1447,5.51,310.07,17.07,0.31,8476718,47.15,3.09,99.73,5.25
2020-08-15,1,Andalucía,7.48,634,4,0.05,25725,1445,5.62,303.48,17.05,0.3,8476718,44.06,3.23,94.48,6.47
2020-08-14,1,Andalucía,8.31,704,0,0.0,25091,1441,5.74,296.0,17.0,0.3,8476718,40.83,3.07,88.01,7.18
2020-08-13,1,Andalucía,7.23,613,1,0.01,24387,1441,5.91,287.69,17.0,0.29,8476718,37.76,2.91,80.83,6.35
2020-08-12,1,Andalucía,6.71,569,1,0.01,23774,1440,6.06,280.46,16.99,0.28,8476718,34.85,2.57,74.48,5.95
2020-08-11,1,Andalucía,5.64,478,1,0.01,23205,1439,6.2,273.75,16.98,0.27,8476718,32.28,2.38,68.53,4.52
2020-08-10,1,Andalucía,5.19,440,0,0.0,22727,1438,6.33,268.11,16.96,0.27,8476718,29.9,1.83,64.01,4.62
2020-08-09,1,Andalucía,3.5,297,0,0.0,22287,1438,6.45,262.92,16.96,0.26,8476718,28.07,0.99,59.39,3.12
2020-08-08,1,Andalucía,4.25,360,2,0.02,21990,1438,6.54,259.42,16.96,0.26,8476718,27.08,1.35,56.27,3.65
2020-08-07,1,Andalucía,5.24,444,1,0.01,21630,1436,6.64,255.17,16.94,0.26,8476718,25.73,2.18,52.62,4.54
2020-08-06,1,Andalucía,4.32,366,2,0.02,21186,1435,6.77,249.93,16.93,0.25,8476718,23.55,1.93,48.08,3.9
2020-08-05,1,Andalucía,4.14,351,1,0.01,20820,1433,6.88,245.61,16.91,0.25,8476718,21.62,2.38,44.18,3.48
2020-08-04,1,Andalucía,3.26,276,0,0.0,20469,1432,7.0,241.47,16.89,0.24,8476718,19.24,1.6,40.7,2.88
2020-08-03,1,Andalucía,3.36,285,1,0.01,20193,1432,7.09,238.22,16.89,0.24,8476718,17.64,1.68,37.82,3.1
2020-08-02,1,Andalucía,2.51,213,1,0.01,19908,1431,7.19,234.86,16.88,0.23,8476718,15.96,1.31,34.72,2.32
2020-08-01,1,Andalucía,2.9,246,0,0.0,19695,1430,7.26,232.34,16.87,0.23,8476718,14.65,1.58,32.4,2.61
2020-07-31,1,Andalucía,3.06,259,0,0.0,19449,1430,7.35,229.44,16.87,0.23,8476718,13.07,1.55,29.79,2.74
2020-07-30,1,Andalucía,2.39,203,0,0.0,19190,1430,7.45,226.38,16.87,0.23,8476718,11.52,1.05,27.05,2.22
2020-07-29,1,Andalucía,1.76,149,0,0.0,18987,1430,7.53,223.99,16.87,0.22,8476718,10.47,0.85,24.83,1.49
2020-07-28,1,Andalucía,1.66,141,0,0.0,18838,1430,7.59,222.23,16.87,0.22,8476718,9.62,0.79,23.34,1.35
2020-07-27,1,Andalucía,1.68,142,0,0.0,18697,1430,7.65,220.57,16.87,0.22,8476718,8.83,0.28,21.99,1.42
2020-07-26,1,Andalucía,1.2,102,0,0.0,18555,1430,7.71,218.89,16.87,0.22,8476718,8.55,-0.14,20.57,0.88
2020-07-25,1,Andalucía,1.32,112,1,0.01,18453,1430,7.75,217.69,16.87,0.22,8476718,8.69,0.31,19.69,1.14
2020-07-24,1,Andalucía,1.51,128,1,0.01,18341,1429,7.79,216.37,16.86,0.22,8476718,8.38,0.38,18.55,1.29
2020-07-23,1,Andalucía,1.34,114,0,0.0,18213,1428,7.84,214.86,16.85,0.21,8476718,8.0,0.46,17.26,1.08
2020-07-22,1,Andalucía,0.91,77,0,0.0,18099,1428,7.89,213.51,16.85,0.21,8476718,7.54,0.15,16.18,-0.22
2020-07-21,1,Andalucía,0.87,74,0,0.0,18022,1428,7.92,212.61,16.85,0.21,8476718,7.39,-0.25,16.4,0.72
2020-07-20,1,Andalucía,1.4,119,0,0.0,17948,1428,7.96,211.73,16.85,0.21,8476718,7.64,0.83,15.68,1.2
2020-07-19,1,Andalucía,1.34,114,0,0.0,17829,1428,8.01,210.33,16.85,0.21,8476718,6.81,0.96,14.48,1.22
2020-07-18,1,Andalucía,1.01,86,0,0.0,17715,1428,8.06,208.98,16.85,0.21,8476718,5.85,0.41,13.26,0.83
2020-07-17,1,Andalucía,1.13,96,0,0.0,17629,1428,8.1,207.97,16.85,0.21,8476718,5.44,0.43,12.43,1.0
2020-07-16,1,Andalucía,0.88,75,0,0.0,17533,1428,8.14,206.84,16.85,0.21,8476718,5.01,0.46,11.43,0.59
2020-07-15,1,Andalucía,0.76,64,0,0.0,17458,1428,8.18,205.95,16.85,0.21,8476718,4.55,0.1,10.84,0.64
2020-07-14,1,Andalucía,1.12,95,1,0.01,17394,1428,8.21,205.2,16.85,0.21,8476718,4.45,0.74,10.2,1.01
2020-07-13,1,Andalucía,0.57,48,0,0.0,17299,1427,8.25,204.08,16.83,0.2,8476718,3.71,0.31,9.19,0.49
2020-07-12,1,Andalucía,0.38,32,0,0.0,17251,1427,8.27,203.51,16.83,0.2,8476718,3.4,0.19,8.7,0.33
2020-07-11,1,Andalucía,0.6,51,0,0.0,17219,1427,8.29,203.13,16.83,0.2,8476718,3.21,0.31,8.37,0.55
2020-07-10,1,Andalucía,0.7,59,0,0.0,17168,1427,8.31,202.53,16.83,0.2,8476718,2.9,0.38,7.82,0.65
2020-07-09,1,Andalucía,0.42,36,0,0.0,17109,1427,8.34,201.84,16.83,0.2,8476718,2.52,0.25,7.17,0.38
2020-07-08,1,Andalucía,0.66,56,1,0.01,17073,1427,8.36,201.41,16.83,0.2,8476718,2.27,0.39,6.79,0.59
2020-07-07,1,Andalucía,0.38,32,0,0.0,17017,1426,8.38,200.75,16.82,0.2,8476718,1.88,0.07,6.2,0.29
2020-07-06,1,Andalucía,0.26,22,1,0.01,16985,1426,8.4,200.37,16.82,0.2,8476718,1.81,0.0,5.91,0.19
2020-07-05,1,Andalucía,0.19,16,0,0.0,16963,1425,8.4,200.11,16.81,0.2,8476718,1.81,-0.13,5.72,0.17
2020-07-04,1,Andalucía,0.29,25,0,0.0,16947,1425,8.41,199.92,16.81,0.2,8476718,1.94,0.11,5.55,0.23
2020-07-03,1,Andalucía,0.32,27,0,0.0,16922,1425,8.42,199.63,16.81,0.2,8476718,1.83,0.1,5.32,0.18
2020-07-02,1,Andalucía,0.17,14,0,0.0,16895,1425,8.43,199.31,16.81,0.2,8476718,1.73,-0.09,5.14,0.11
2020-07-01,1,Andalucía,0.27,23,0,0.0,16881,1425,8.44,199.15,16.81,0.2,8476718,1.82,-0.86,5.03,0.09
2020-06-30,1,Andalucía,0.31,26,0,0.0,16858,1425,8.45,198.87,16.81,0.2,8476718,2.68,0.16,4.94,0.24
2020-06-29,1,Andalucía,0.26,22,1,0.01,16832,1425,8.47,198.57,16.81,0.2,8476718,2.52,0.06,4.7,0.04
2020-06-28,1,Andalucía,0.32,27,0,0.0,16810,1424,8.47,198.31,16.8,0.2,8476718,2.46,0.2,4.66,0.21
2020-06-27,1,Andalucía,0.18,15,0,0.0,16783,1424,8.48,197.99,16.8,0.2,8476718,2.26,0.0,4.45,0.03
2020-06-26,1,Andalucía,0.22,19,1,0.01,16768,1424,8.49,197.81,16.8,0.2,8476718,2.26,0.09,4.42,0.08
2020-06-25,1,Andalucía,0.26,22,0,0.0,16749,1423,8.5,197.59,16.79,0.2,8476718,2.17,-0.03,4.34,0.18
2020-06-24,1,Andalucía,1.13,96,0,0.0,16727,1423,8.51,197.33,16.79,0.2,8476718,2.2,1.01,4.16,1.0
