date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,1,Andalucía,11.8,1000,0,0.0,263243,4816,1.83,3105.48,56.81,3.11,8476718,63.03,1.98,285.22,-0.61
2020-12-27,1,Andalucía,6.41,543,13,0.15,262243,4816,1.84,3093.69,56.81,3.09,8476718,61.05,0.5,285.83,-1.49
2020-12-26,1,Andalucía,6.88,583,13,0.15,261700,4803,1.84,3087.28,56.66,3.09,8476718,60.55,-0.75,287.32,-4.45
2020-12-25,1,Andalucía,6.0,509,11,0.13,261117,4790,1.83,3080.4,56.51,3.08,8476718,61.3,-5.84,291.77,-12.29
2020-12-24,1,Andalucía,9.7,822,12,0.14,260608,4779,1.83,3074.4,56.38,3.07,8476718,67.14,-0.8,304.06,-6.47
2020-12-23,1,Andalucía,11.55,979,17,0.2,259786,4767,1.83,3064.7,56.24,3.06,8476718,67.94,0.27,310.53,-6.16
2020-12-22,1,Andalucía,10.69,906,16,0.19,258807,4750,1.84,3053.15,56.04,3.05,8476718,67.67,-2.35,316.69,-10.18
2020-12-21,1,Andalucía,9.82,832,19,0.22,257901,4734,1.84,3042.46,55.85,3.04,8476718,70.02,-0.87,326.87,-7.26
2020-12-20,1,Andalucía,5.91,501,14,0.17,257069,4715,1.83,3032.65,55.62,3.03,8476718,70.89,-1.73,334.13,-6.57
2020-12-19,1,Andalucía,7.63,647,8,0.09,256568,4701,1.83,3026.74,55.46,3.03,8476718,72.62,-4.28,340.7,-11.52
2020-12-18,1,Andalucía,11.84,1004,20,0.24,255921,4693,1.83,3019.1,55.36,3.02,8476718,76.9,-2.89,352.22,-15.66
2020-12-17,1,Andalucía,10.5,890,21,0.25,254917,4673,1.83,3007.26,55.13,3.01,8476718,79.79,-2.54,367.88,-17.18
2020-12-16,1,Andalucía,11.28,956,12,0.14,254027,4652,1.83,2996.76,54.88,3.0,8476718,82.33,0.45,385.06,-21.15
2020-12-15,1,Andalucía,13.04,1105,16,0.19,253071,4640,1.83,2985.48,54.74,2.99,8476718,81.88,6.0,406.21,-26.36
2020-12-14,1,Andalucía,10.69,906,21,0.25,251966,4624,1.84,2972.45,54.55,2.97,8476718,75.88,3.42,432.57,-21.69
2020-12-13,1,Andalucía,7.64,648,18,0.21,251060,4603,1.83,2961.76,54.3,2.96,8476718,72.46,0.87,454.26,-12.34
2020-12-12,1,Andalucía,11.91,1010,20,0.24,250412,4585,1.83,2954.12,54.09,2.95,8476718,71.59,2.41,466.6,-16.63
2020-12-11,1,Andalucía,14.73,1249,21,0.25,249402,4565,1.83,2942.2,53.85,2.94,8476718,69.18,2.17,483.23,-29.87
2020-12-10,1,Andalucía,13.04,1105,14,0.17,248153,4544,1.83,2927.47,53.61,2.93,8476718,67.01,1.23,513.1,-30.93
2020-12-09,1,Andalucía,10.83,918,23,0.27,247048,4530,1.83,2914.43,53.44,2.91,8476718,65.78,-2.38,544.03,-34.46
2020-12-08,1,Andalucía,7.04,597,23,0.27,246130,4507,1.83,2903.6,53.17,2.9,8476718,68.16,-8.13,578.49,-38.96
2020-12-07,1,Andalucía,7.27,616,20,0.24,245533,4484,1.83,2896.56,52.9,2.9,8476718,76.29,-5.14,617.45,-33.87
2020-12-06,1,Andalucía,6.77,574,27,0.32,244917,4464,1.82,2889.29,52.66,2.89,8476718,81.43,-1.13,651.32,-19.23
2020-12-05,1,Andalucía,9.5,805,25,0.29,244343,4437,1.82,2882.52,52.34,2.88,8476718,82.56,-1.83,670.55,-28.57
2020-12-04,1,Andalucía,12.56,1065,27,0.32,243538,4412,1.81,2873.02,52.05,2.87,8476718,84.39,-5.73,699.12,-39.54
2020-12-03,1,Andalucía,11.81,1001,39,0.46,242473,4385,1.81,2860.46,51.73,2.86,8476718,90.12,-4.36,738.66,-38.8
2020-12-02,1,Andalucía,13.21,1120,36,0.42,241472,4346,1.8,2848.65,51.27,2.85,8476718,94.48,-4.5,777.46,-38.7
2020-12-01,1,Andalucía,15.17,1286,40,0.47,240352,4310,1.79,2835.44,50.85,2.84,8476718,98.98,-5.7,816.16,-31.24
2020-11-30,1,Andalucía,12.41,1052,40,0.47,239066,4270,1.79,2820.27,50.37,2.82,8476718,104.68,-4.67,847.4,-18.17
2020-11-29,1,Andalucía,7.9,670,41,0.48,238014,4230,1.78,2807.86,49.9,2.81,8476718,109.35,-4.58,865.57,-26.28
