date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,1,Andalucía,0.0,0,0,0.0,819251,11251,1.37,9664.72,132.73,9.66,8476718,27.87,-6.03,118.9,-2.9
2021-11-24,1,Andalucía,1.04,88,0,0.0,819251,11251,1.37,9664.72,132.73,9.66,8476718,33.9,-5.34,121.8,-2.04
2021-11-23,1,Andalucía,8.71,738,1,0.01,819163,11251,1.37,9663.68,132.73,9.66,8476718,39.24,0.89,123.84,5.71
2021-11-22,1,Andalucía,6.36,539,2,0.02,818425,11250,1.37,9654.97,132.72,9.65,8476718,38.35,0.1,118.13,3.51
2021-11-21,1,Andalucía,2.18,185,3,0.04,817886,11248,1.38,9648.62,132.69,9.65,8476718,38.25,-1.65,114.62,0.39
2021-11-20,1,Andalucía,3.98,337,1,0.01,817701,11245,1.38,9646.43,132.66,9.65,8476718,39.9,-0.3,114.23,1.67
2021-11-19,1,Andalucía,5.6,475,0,0.0,817364,11244,1.38,9642.46,132.65,9.64,8476718,40.2,0.33,112.56,2.9
2021-11-18,1,Andalucía,6.03,511,3,0.04,816889,11244,1.38,9636.85,132.65,9.64,8476718,39.87,1.7,109.66,3.15
2021-11-17,1,Andalucía,6.38,541,1,0.01,816378,11241,1.38,9630.83,132.61,9.63,8476718,38.17,0.76,106.51,3.32
2021-11-16,1,Andalucía,7.82,663,1,0.01,815837,11240,1.38,9624.44,132.6,9.62,8476718,37.41,1.72,103.19,4.94
2021-11-15,1,Andalucía,6.26,531,4,0.05,815174,11239,1.38,9616.62,132.59,9.62,8476718,35.69,1.99,98.25,3.66
2021-11-14,1,Andalucía,3.83,325,2,0.02,814643,11235,1.38,9610.36,132.54,9.61,8476718,33.7,1.6,94.59,2.12
2021-11-13,1,Andalucía,4.28,363,0,0.0,814318,11233,1.38,9606.52,132.52,9.61,8476718,32.1,1.32,92.47,2.03
2021-11-12,1,Andalucía,5.27,447,3,0.04,813955,11233,1.38,9602.24,132.52,9.6,8476718,30.78,2.05,90.44,2.69
2021-11-11,1,Andalucía,4.33,367,0,0.0,813508,11230,1.38,9596.97,132.48,9.6,8476718,28.73,0.76,87.75,1.77
2021-11-10,1,Andalucía,5.62,476,0,0.0,813141,11230,1.38,9592.64,132.48,9.59,8476718,27.97,1.62,85.98,3.14
2021-11-09,1,Andalucía,6.1,517,2,0.02,812665,11230,1.38,9587.02,132.48,9.59,8476718,26.35,2.47,82.84,3.71
2021-11-08,1,Andalucía,4.27,362,4,0.05,812148,11228,1.38,9580.93,132.46,9.58,8476718,23.88,1.33,79.13,0.93
2021-11-07,1,Andalucía,2.23,189,1,0.01,811786,11224,1.38,9576.65,132.41,9.58,8476718,22.55,0.02,78.2,-0.01
2021-11-06,1,Andalucía,2.96,251,2,0.02,811597,11223,1.38,9574.42,132.4,9.57,8476718,22.53,0.34,78.21,0.86
2021-11-05,1,Andalucía,3.22,273,1,0.01,811346,11221,1.38,9571.46,132.37,9.57,8476718,22.19,-0.24,77.35,0.65
2021-11-04,1,Andalucía,3.57,303,0,0.0,811073,11220,1.38,9568.24,132.36,9.57,8476718,22.43,0.67,76.7,0.93
2021-11-03,1,Andalucía,4.0,339,3,0.04,810770,11220,1.38,9564.67,132.36,9.56,8476718,21.76,0.92,75.77,0.99
2021-11-02,1,Andalucía,3.63,308,1,0.01,810431,11217,1.38,9560.67,132.33,9.56,8476718,20.84,0.63,74.78,1.35
2021-11-01,1,Andalucía,2.94,249,2,0.02,810123,11216,1.38,9557.04,132.32,9.56,8476718,20.21,0.09,73.43,0.4
2021-10-31,1,Andalucía,2.21,187,1,0.01,809874,11214,1.38,9554.1,132.29,9.55,8476718,20.12,0.42,73.03,0.77
2021-10-30,1,Andalucía,2.62,222,0,0.0,809687,11213,1.38,9551.89,132.28,9.55,8476718,19.7,0.31,72.26,0.87
2021-10-29,1,Andalucía,3.46,293,2,0.02,809465,11213,1.39,9549.27,132.28,9.55,8476718,19.39,0.76,71.39,1.19
2021-10-28,1,Andalucía,2.9,246,3,0.04,809172,11211,1.39,9545.82,132.26,9.55,8476718,18.63,0.02,70.2,0.3
2021-10-27,1,Andalucía,3.08,261,0,0.0,808926,11208,1.39,9542.92,132.22,9.54,8476718,18.61,0.02,69.9,0.26
2021-10-26,1,Andalucía,3.0,254,1,0.01,808665,11208,1.39,9539.84,132.22,9.54,8476718,18.59,0.12,69.64,-0.08
2021-10-25,1,Andalucía,2.85,242,0,0.0,808411,11207,1.39,9536.84,132.21,9.54,8476718,18.47,0.25,69.72,-0.16
2021-10-24,1,Andalucía,1.79,152,2,0.02,808169,11207,1.39,9533.98,132.21,9.53,8476718,18.22,0.08,69.88,0.19
2021-10-23,1,Andalucía,2.31,196,3,0.04,808017,11205,1.39,9532.19,132.19,9.53,8476718,18.14,0.06,69.69,-0.07
2021-10-22,1,Andalucía,2.7,229,0,0.0,807821,11202,1.39,9529.88,132.15,9.53,8476718,18.08,0.12,69.76,-1.13
2021-10-21,1,Andalucía,2.88,244,2,0.02,807592,11202,1.39,9527.18,132.15,9.53,8476718,17.96,0.32,70.89,-0.48
2021-10-20,1,Andalucía,3.06,259,4,0.05,807348,11200,1.39,9524.3,132.13,9.52,8476718,17.64,0.58,71.37,-1.51
2021-10-19,1,Andalucía,2.88,244,2,0.02,807089,11196,1.39,9521.24,132.08,9.52,8476718,17.06,0.49,72.88,-1.92
2021-10-18,1,Andalucía,2.6,220,1,0.01,806845,11194,1.39,9518.37,132.06,9.52,8476718,16.57,-0.74,74.8,-1.66
2021-10-17,1,Andalucía,1.71,145,2,0.02,806625,11193,1.39,9515.77,132.04,9.52,8476718,17.31,-0.53,76.46,-0.84
2021-10-16,1,Andalucía,2.25,191,1,0.01,806480,11191,1.39,9514.06,132.02,9.51,8476718,17.84,0.15,77.3,-1.05
2021-10-15,1,Andalucía,2.58,219,3,0.04,806289,11190,1.39,9511.81,132.01,9.51,8476718,17.69,0.01,78.35,-2.83
2021-10-14,1,Andalucía,2.56,217,3,0.04,806070,11187,1.39,9509.22,131.97,9.51,8476718,17.68,-0.08,81.18,-2.85
2021-10-13,1,Andalucía,2.48,210,2,0.02,805853,11184,1.39,9506.66,131.94,9.51,8476718,17.76,-0.53,84.03,-3.14
2021-10-12,1,Andalucía,2.39,203,1,0.01,805643,11182,1.39,9504.19,131.91,9.5,8476718,18.29,0.11,87.17,-3.59
