date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,1,Andalucía,0.0,0,0,0.0,787711,10762,1.37,9292.64,126.96,9.29,8476718,46.76,-15.36,536.92,-39.43
2021-09-01,1,Andalucía,1.56,132,3,0.04,787711,10762,1.37,9292.64,126.96,9.29,8476718,62.12,-17.17,576.35,-41.74
2021-08-31,1,Andalucía,11.41,967,5,0.06,787579,10759,1.37,9291.08,126.92,9.29,8476718,79.29,-8.86,618.09,-38.41
2021-08-30,1,Andalucía,8.22,697,19,0.22,786612,10754,1.37,9279.68,126.87,9.28,8476718,88.15,-9.65,656.5,-33.29
2021-08-29,1,Andalucía,3.65,309,3,0.04,785915,10735,1.37,9271.45,126.64,9.27,8476718,97.8,-3.76,689.79,-23.87
2021-08-28,1,Andalucía,7.48,634,7,0.08,785606,10732,1.37,9267.81,126.61,9.27,8476718,101.56,-7.09,713.66,-32.45
2021-08-27,1,Andalucía,14.44,1224,6,0.07,784972,10725,1.37,9260.33,126.52,9.26,8476718,108.65,-11.91,746.11,-33.95
2021-08-26,1,Andalucía,15.36,1302,14,0.17,783748,10719,1.37,9245.89,126.45,9.25,8476718,120.56,-11.28,780.06,-36.85
2021-08-25,1,Andalucía,18.73,1588,18,0.21,782446,10705,1.37,9230.53,126.29,9.23,8476718,131.84,-11.08,816.91,-32.69
2021-08-24,1,Andalucía,20.27,1718,10,0.12,780858,10687,1.37,9211.8,126.07,9.21,8476718,142.92,-2.4,849.6,-35.4
2021-08-23,1,Andalucía,17.87,1515,11,0.13,779140,10677,1.37,9191.53,125.96,9.19,8476718,145.32,6.42,885.0,-27.74
2021-08-22,1,Andalucía,7.41,628,9,0.11,777625,10666,1.37,9173.66,125.83,9.17,8476718,138.9,-4.3,912.74,-20.53
2021-08-21,1,Andalucía,14.57,1235,12,0.14,776997,10657,1.37,9166.25,125.72,9.17,8476718,143.2,-8.13,933.27,-24.32
2021-08-20,1,Andalucía,26.35,2234,22,0.26,775762,10645,1.37,9151.68,125.58,9.15,8476718,151.33,-5.56,957.59,-23.17
2021-08-19,1,Andalucía,26.64,2258,16,0.19,773528,10623,1.37,9125.32,125.32,9.13,8476718,156.89,-9.85,980.76,-23.3
2021-08-18,1,Andalucía,29.81,2527,20,0.24,771270,10607,1.38,9098.69,125.13,9.1,8476718,166.74,-8.66,1004.06,-18.49
2021-08-17,1,Andalucía,22.67,1922,18,0.21,768743,10587,1.38,9068.88,124.9,9.07,8476718,175.4,-8.2,1022.55,-43.28
2021-08-16,1,Andalucía,11.45,971,20,0.24,766821,10569,1.38,9046.2,124.68,9.05,8476718,183.6,-13.24,1065.83,-37.78
2021-08-15,1,Andalucía,11.71,993,19,0.22,765850,10549,1.38,9034.75,124.45,9.03,8476718,196.84,-5.95,1103.61,-18.8
