date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,1,Andalucía,0.0,0,0,0.0,666386,10046,1.51,7861.37,118.51,7.86,8476718,158.59,-35.16,607.17,-12.86
2021-07-19,1,Andalucía,2.04,173,0,0.0,666386,10046,1.51,7861.37,118.51,7.86,8476718,193.75,-25.48,620.03,-10.17
2021-07-18,1,Andalucía,15.47,1311,1,0.01,666213,10046,1.51,7859.33,118.51,7.86,8476718,219.23,-1.0,630.2,6.35
2021-07-17,1,Andalucía,24.41,2069,4,0.05,664902,10045,1.51,7843.86,118.5,7.84,8476718,220.23,-2.42,623.85,14.15
2021-07-16,1,Andalucía,39.07,3312,5,0.06,662833,10041,1.51,7819.45,118.45,7.82,8476718,222.65,6.36,609.7,23.33
2021-07-15,1,Andalucía,39.57,3354,1,0.01,659521,10036,1.52,7780.38,118.39,7.78,8476718,216.29,12.93,586.37,25.72
2021-07-14,1,Andalucía,38.03,3224,2,0.02,656167,10035,1.53,7740.81,118.38,7.74,8476718,203.36,9.38,560.65,23.86
2021-07-13,1,Andalucía,35.16,2980,3,0.04,652943,10033,1.54,7702.78,118.36,7.7,8476718,193.98,8.25,536.79,20.6
2021-07-12,1,Andalucía,27.52,2333,2,0.02,649963,10030,1.54,7667.63,118.32,7.67,8476718,185.73,2.23,516.19,13.49
2021-07-11,1,Andalucía,16.47,1396,1,0.01,647630,10028,1.55,7640.1,118.3,7.64,8476718,183.5,1.35,502.7,6.74
2021-07-10,1,Andalucía,26.83,2274,2,0.02,646234,10027,1.55,7623.63,118.29,7.62,8476718,182.15,10.21,495.96,15.78
2021-07-09,1,Andalucía,32.71,2773,2,0.02,643960,10025,1.56,7596.81,118.27,7.6,8476718,171.94,11.63,480.18,19.04
2021-07-08,1,Andalucía,26.64,2258,2,0.02,641187,10023,1.56,7564.09,118.24,7.56,8476718,160.31,4.1,461.14,12.01
2021-07-07,1,Andalucía,28.65,2429,3,0.04,638929,10021,1.57,7537.46,118.22,7.54,8476718,156.21,4.38,449.13,12.32
2021-07-06,1,Andalucía,26.91,2281,3,0.04,636500,10018,1.57,7508.8,118.18,7.51,8476718,151.83,3.3,436.81,12.87
2021-07-05,1,Andalucía,25.29,2144,4,0.05,634219,10015,1.58,7481.89,118.15,7.48,8476718,148.53,6.34,423.94,10.33
2021-07-04,1,Andalucía,15.12,1282,0,0.0,632075,10011,1.58,7456.6,118.1,7.46,8476718,142.19,6.61,413.61,4.5
2021-07-03,1,Andalucía,16.62,1409,2,0.02,630793,10011,1.59,7441.48,118.1,7.44,8476718,135.58,4.45,409.11,3.86
2021-07-02,1,Andalucía,21.08,1787,0,0.0,629384,10009,1.59,7424.85,118.08,7.42,8476718,131.13,6.71,405.25,4.28
2021-07-01,1,Andalucía,22.54,1911,6,0.07,627597,10009,1.59,7403.77,118.08,7.4,8476718,124.42,10.27,400.97,7.84
2021-06-30,1,Andalucía,24.27,2057,4,0.05,625686,10003,1.6,7381.23,118.01,7.38,8476718,114.15,11.38,393.13,6.86
2021-06-29,1,Andalucía,23.61,2001,3,0.04,623629,9999,1.6,7356.96,117.96,7.36,8476718,102.77,10.75,386.27,5.38
2021-06-28,1,Andalucía,18.95,1606,6,0.07,621628,9996,1.61,7333.36,117.92,7.33,8476718,92.02,6.74,380.89,4.35
2021-06-27,1,Andalucía,8.51,721,4,0.05,620022,9990,1.61,7314.41,117.85,7.31,8476718,85.28,-0.61,376.54,-1.64
2021-06-26,1,Andalucía,12.17,1032,5,0.06,619301,9986,1.61,7305.91,117.81,7.31,8476718,85.89,1.91,378.18,-1.21
2021-06-25,1,Andalucía,14.37,1218,4,0.05,618269,9981,1.61,7293.73,117.75,7.29,8476718,83.98,-1.37,379.39,-1.45
2021-06-24,1,Andalucía,12.27,1040,2,0.02,617051,9977,1.62,7279.36,117.7,7.28,8476718,85.35,-1.58,380.84,-3.42
2021-06-23,1,Andalucía,12.89,1093,6,0.07,616011,9975,1.62,7267.09,117.68,7.27,8476718,86.93,-1.28,384.26,-3.06
2021-06-22,1,Andalucía,12.86,1090,3,0.04,614918,9969,1.62,7254.2,117.6,7.25,8476718,88.21,-1.7,387.32,-3.81
2021-06-21,1,Andalucía,12.21,1035,9,0.11,613828,9966,1.62,7241.34,117.57,7.24,8476718,89.91,-1.82,391.13,-2.21
2021-06-20,1,Andalucía,9.12,773,4,0.05,612793,9957,1.62,7229.13,117.46,7.23,8476718,91.73,-0.61,393.34,-0.57
2021-06-19,1,Andalucía,10.26,870,2,0.02,612020,9953,1.63,7220.01,117.42,7.22,8476718,92.34,-0.79,393.91,-0.81
2021-06-18,1,Andalucía,15.74,1334,1,0.01,611150,9951,1.63,7209.75,117.39,7.21,8476718,93.13,2.07,394.72,1.15
2021-06-17,1,Andalucía,13.85,1174,3,0.04,609816,9950,1.63,7194.01,117.38,7.19,8476718,91.06,-0.78,393.57,-0.46
2021-06-16,1,Andalucía,14.17,1201,4,0.05,608642,9947,1.63,7180.16,117.34,7.18,8476718,91.84,-2.16,394.03,-0.15
2021-06-15,1,Andalucía,14.56,1234,13,0.15,607441,9943,1.64,7165.99,117.3,7.17,8476718,94.0,0.52,394.18,-1.3
2021-06-14,1,Andalucía,14.03,1189,2,0.02,606207,9930,1.64,7151.44,117.14,7.15,8476718,93.48,-0.93,395.48,0.68
2021-06-13,1,Andalucía,9.73,825,4,0.05,605018,9928,1.64,7137.41,117.12,7.14,8476718,94.41,-0.89,394.8,1.35
2021-06-12,1,Andalucía,11.05,937,8,0.09,604193,9924,1.64,7127.68,117.07,7.13,8476718,95.3,-1.71,393.45,0.14
2021-06-11,1,Andalucía,13.67,1159,3,0.04,603256,9916,1.64,7116.62,116.98,7.12,8476718,97.01,-3.13,393.31,0.48
2021-06-10,1,Andalucía,14.63,1240,8,0.09,602097,9913,1.65,7102.95,116.94,7.1,8476718,100.14,-0.07,392.83,1.3
2021-06-09,1,Andalucía,16.33,1384,5,0.06,600857,9905,1.65,7088.32,116.85,7.09,8476718,100.21,-1.08,391.53,1.51
2021-06-08,1,Andalucía,14.04,1190,6,0.07,599473,9900,1.65,7071.99,116.79,7.07,8476718,101.29,-4.19,390.02,-0.59
2021-06-07,1,Andalucía,14.96,1268,7,0.08,598283,9894,1.65,7057.96,116.72,7.06,8476718,105.48,0.36,390.61,0.41
2021-06-06,1,Andalucía,10.62,900,8,0.09,597015,9887,1.66,7043.0,116.64,7.04,8476718,105.12,0.47,390.2,1.87
2021-06-05,1,Andalucía,12.76,1082,5,0.06,596115,9879,1.66,7032.38,116.54,7.03,8476718,104.65,-0.62,388.33,2.38
2021-06-04,1,Andalucía,16.8,1424,7,0.08,595033,9874,1.66,7019.62,116.48,7.02,8476718,105.27,0.98,385.95,2.76
2021-06-03,1,Andalucía,14.7,1246,3,0.04,593609,9867,1.66,7002.82,116.4,7.0,8476718,104.29,-0.99,383.19,1.52
2021-06-02,1,Andalucía,17.41,1476,8,0.09,592363,9864,1.67,6988.12,116.37,6.99,8476718,105.28,1.46,381.67,1.5
2021-06-01,1,Andalucía,18.23,1545,6,0.07,590887,9856,1.67,6970.7,116.27,6.97,8476718,103.82,1.56,380.17,3.09
2021-05-31,1,Andalucía,14.6,1238,7,0.08,589342,9850,1.67,6952.48,116.2,6.95,8476718,102.26,0.18,377.08,1.43
2021-05-30,1,Andalucía,10.15,860,5,0.06,588104,9843,1.67,6937.87,116.12,6.94,8476718,102.08,0.46,375.65,1.67
2021-05-29,1,Andalucía,13.38,1134,4,0.05,587244,9838,1.68,6927.73,116.06,6.93,8476718,101.62,2.31,373.98,1.94
2021-05-28,1,Andalucía,15.82,1341,4,0.05,586110,9834,1.68,6914.35,116.01,6.91,8476718,99.31,1.23,372.04,0.34
2021-05-27,1,Andalucía,15.69,1330,4,0.05,584769,9830,1.68,6898.53,115.96,6.9,8476718,98.08,1.38,371.7,1.03
