date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,1,Andalucía,0.0,0,0,0.0,491570,8815,1.79,5799.06,103.99,5.8,8476718,34.73,-7.72,236.14,-17.73
2021-03-15,1,Andalucía,0.34,29,4,0.05,491570,8815,1.79,5799.06,103.99,5.8,8476718,42.45,-6.64,253.87,-15.76
2021-03-14,1,Andalucía,1.5,127,10,0.12,491541,8811,1.79,5798.72,103.94,5.8,8476718,49.09,-3.28,269.63,-10.49
2021-03-13,1,Andalucía,4.97,421,8,0.09,491414,8801,1.79,5797.22,103.83,5.8,8476718,52.37,-1.65,280.12,-10.53
2021-03-12,1,Andalucía,9.24,783,10,0.12,490993,8793,1.79,5792.25,103.73,5.79,8476718,54.02,0.43,290.65,-13.86
2021-03-11,1,Andalucía,8.98,761,17,0.2,490210,8783,1.79,5783.02,103.61,5.78,8476718,53.59,-1.2,304.51,-14.76
2021-03-10,1,Andalucía,9.7,822,14,0.17,489449,8766,1.79,5774.04,103.41,5.77,8476718,54.79,-1.5,319.27,-17.54
2021-03-09,1,Andalucía,7.72,654,14,0.17,488627,8752,1.79,5764.34,103.25,5.76,8476718,56.29,-1.36,336.81,-21.31
2021-03-08,1,Andalucía,6.98,592,12,0.14,487973,8738,1.79,5756.63,103.08,5.76,8476718,57.65,-1.11,358.12,-20.51
2021-03-07,1,Andalucía,4.78,405,13,0.15,487381,8726,1.79,5749.64,102.94,5.75,8476718,58.76,-2.0,378.63,-14.66
2021-03-06,1,Andalucía,6.62,561,25,0.29,486976,8713,1.79,5744.86,102.79,5.74,8476718,60.76,-1.64,393.29,-22.33
2021-03-05,1,Andalucía,8.81,747,18,0.21,486415,8688,1.79,5738.25,102.49,5.74,8476718,62.4,-2.03,415.62,-31.51
2021-03-04,1,Andalucía,10.18,863,31,0.37,485668,8670,1.79,5729.43,102.28,5.73,8476718,64.43,0.71,447.13,-31.83
2021-03-03,1,Andalucía,11.2,949,28,0.33,484805,8639,1.78,5719.25,101.91,5.72,8476718,63.72,0.24,478.96,-36.75
2021-03-02,1,Andalucía,9.08,770,34,0.4,483856,8611,1.78,5708.06,101.58,5.71,8476718,63.48,-3.18,515.71,-39.52
