date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,1,Andalucía,0.0,0,0,0.0,333473,5599,1.68,3933.99,66.05,3.93,8476718,270.66,-63.9,859.76,-13.41
2021-01-19,1,Andalucía,8.18,693,10,0.12,333473,5599,1.68,3933.99,66.05,3.93,8476718,334.56,-47.68,873.17,-4.53
2021-01-18,1,Andalucía,48.41,4104,27,0.32,332780,5589,1.68,3925.81,65.93,3.93,8476718,382.24,3.11,877.7,37.27
2021-01-17,1,Andalucía,30.01,2544,21,0.25,328676,5562,1.69,3877.4,65.62,3.88,8476718,379.13,-0.38,840.43,23.34
2021-01-16,1,Andalucía,42.88,3635,27,0.32,326132,5541,1.7,3847.39,65.37,3.85,8476718,379.51,3.05,817.09,34.93
2021-01-15,1,Andalucía,74.49,6314,23,0.27,322497,5514,1.71,3804.5,65.05,3.8,8476718,376.46,27.22,782.16,62.03
2021-01-14,1,Andalucía,66.69,5653,26,0.31,316183,5491,1.74,3730.02,64.78,3.73,8476718,349.24,29.16,720.13,56.11
2021-01-13,1,Andalucía,63.9,5417,25,0.29,310530,5465,1.76,3663.33,64.47,3.66,8476718,320.08,34.38,664.02,52.56
2021-01-12,1,Andalucía,55.86,4735,27,0.32,305113,5440,1.78,3599.42,64.18,3.6,8476718,285.7,18.7,611.46,42.67
2021-01-11,1,Andalucía,45.3,3840,18,0.21,300378,5413,1.8,3543.56,63.86,3.54,8476718,267.0,13.52,568.79,34.38
2021-01-10,1,Andalucía,30.39,2576,19,0.22,296538,5395,1.82,3498.26,63.64,3.5,8476718,253.48,8.86,534.41,22.66
2021-01-09,1,Andalucía,39.83,3376,18,0.21,293962,5376,1.83,3467.88,63.42,3.47,8476718,244.62,21.16,511.75,27.84
2021-01-08,1,Andalucía,47.27,4007,31,0.37,290586,5358,1.84,3428.05,63.21,3.43,8476718,223.46,31.31,483.91,32.32
2021-01-07,1,Andalucía,37.53,3181,17,0.2,286579,5327,1.86,3380.78,62.84,3.38,8476718,192.15,18.93,451.59,24.38
2021-01-06,1,Andalucía,29.52,2502,23,0.27,283398,5310,1.87,3343.25,62.64,3.34,8476718,173.22,11.61,427.21,18.64
2021-01-05,1,Andalucía,37.16,3150,20,0.24,280896,5287,1.88,3313.74,62.37,3.31,8476718,161.61,19.41,408.57,30.03
2021-01-04,1,Andalucía,31.78,2694,22,0.26,277746,5267,1.9,3276.57,62.13,3.28,8476718,142.2,14.05,378.54,24.45
2021-01-03,1,Andalucía,21.53,1825,21,0.25,275052,5245,1.91,3244.79,61.88,3.24,8476718,128.15,10.26,354.09,14.75
2021-01-02,1,Andalucía,18.67,1583,17,0.2,273227,5224,1.91,3223.26,61.63,3.22,8476718,117.89,8.55,339.34,9.16
2021-01-01,1,Andalucía,15.96,1353,11,0.13,271644,5207,1.92,3204.59,61.43,3.2,8476718,109.34,6.69,330.18,3.34
2020-12-31,1,Andalucía,18.6,1577,14,0.17,270291,5196,1.92,3188.63,61.3,3.19,8476718,102.65,6.85,326.84,6.74
2020-12-30,1,Andalucía,17.91,1518,16,0.19,268714,5182,1.93,3170.02,61.13,3.17,8476718,95.8,4.5,320.1,4.63
2020-12-29,1,Andalucía,17.75,1505,10,0.12,267196,5166,1.93,3152.12,60.94,3.15,8476718,91.3,5.04,315.47,2.5
2020-12-28,1,Andalucía,17.73,1503,12,0.14,265691,5156,1.94,3134.36,60.83,3.13,8476718,86.26,6.59,312.97,5.31
2020-12-27,1,Andalucía,11.27,955,19,0.22,264188,5144,1.95,3116.63,60.68,3.12,8476718,79.67,4.6,307.66,3.34
2020-12-26,1,Andalucía,10.12,858,23,0.27,263233,5125,1.95,3105.36,60.46,3.11,8476718,75.07,2.17,304.32,-1.19
