date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,1,Andalucía,0.0,0,0,0.0,799417,11002,1.38,9430.74,129.79,9.43,8476718,14.8,-4.57,155.92,-13.57
2021-09-22,1,Andalucía,0.71,60,0,0.0,799417,11002,1.38,9430.74,129.79,9.43,8476718,19.37,-4.29,169.49,-15.22
2021-09-21,1,Andalucía,3.09,262,4,0.05,799357,11002,1.38,9430.03,129.79,9.43,8476718,23.66,-2.66,184.71,-13.96
2021-09-20,1,Andalucía,3.22,273,4,0.05,799095,10998,1.38,9426.94,129.74,9.43,8476718,26.32,-1.68,198.67,-14.7
2021-09-19,1,Andalucía,1.2,102,6,0.07,798822,10994,1.38,9423.72,129.7,9.42,8476718,28.0,-1.47,213.37,-8.93
2021-09-18,1,Andalucía,2.18,185,2,0.02,798720,10988,1.38,9422.51,129.63,9.42,8476718,29.47,-1.24,222.3,-12.98
2021-09-17,1,Andalucía,4.4,373,1,0.01,798535,10986,1.38,9420.33,129.6,9.42,8476718,30.71,-0.59,235.28,-17.28
2021-09-16,1,Andalucía,4.57,387,4,0.05,798162,10985,1.38,9415.93,129.59,9.42,8476718,31.3,-0.81,252.56,-18.26
2021-09-15,1,Andalucía,5.0,424,2,0.02,797775,10981,1.38,9411.37,129.54,9.41,8476718,32.11,-0.67,270.82,-18.7
2021-09-14,1,Andalucía,5.75,487,12,0.14,797351,10979,1.38,9406.36,129.52,9.41,8476718,32.78,-0.7,289.52,-16.37
2021-09-13,1,Andalucía,4.9,415,6,0.07,796864,10967,1.38,9400.62,129.38,9.4,8476718,33.48,-1.71,305.89,-11.16
2021-09-12,1,Andalucía,2.67,226,10,0.12,796449,10961,1.38,9395.72,129.31,9.4,8476718,35.19,-1.86,317.05,-12.09
2021-09-11,1,Andalucía,3.42,290,2,0.02,796223,10951,1.38,9393.06,129.19,9.39,8476718,37.05,-2.25,329.14,-18.83
2021-09-10,1,Andalucía,4.99,423,6,0.07,795933,10949,1.38,9389.64,129.17,9.39,8476718,39.3,-2.8,347.97,-20.86
2021-09-09,1,Andalucía,5.38,456,12,0.14,795510,10943,1.38,9384.65,129.09,9.38,8476718,42.1,-2.54,368.83,-25.73
2021-09-08,1,Andalucía,5.67,481,5,0.06,795054,10931,1.37,9379.27,128.95,9.38,8476718,44.64,-3.99,394.56,-27.99
2021-09-07,1,Andalucía,6.45,547,8,0.09,794573,10926,1.38,9373.59,128.89,9.37,8476718,48.63,-4.93,422.55,-33.03
2021-09-06,1,Andalucía,6.61,560,12,0.14,794026,10918,1.38,9367.14,128.8,9.37,8476718,53.56,-3.54,455.58,-28.01
2021-09-05,1,Andalucía,4.53,384,6,0.07,793466,10906,1.37,9360.53,128.66,9.36,8476718,57.1,-2.08,483.59,-19.23
2021-09-04,1,Andalucía,5.67,481,8,0.09,793082,10900,1.37,9356.0,128.59,9.36,8476718,59.18,-3.06,502.82,-27.34
2021-09-03,1,Andalucía,7.79,660,12,0.14,792601,10892,1.37,9350.33,128.49,9.35,8476718,62.24,-5.48,530.16,-32.87
2021-09-02,1,Andalucía,7.92,671,10,0.12,791941,10880,1.37,9342.54,128.35,9.34,8476718,67.72,-5.65,563.03,-34.23
2021-09-01,1,Andalucía,9.66,819,18,0.21,791270,10870,1.37,9334.63,128.23,9.33,8476718,73.37,-6.27,597.26,-36.08
2021-08-31,1,Andalucía,11.38,965,17,0.2,790451,10852,1.37,9324.97,128.02,9.32,8476718,79.64,-5.67,633.34,-39.63
2021-08-30,1,Andalucía,10.15,860,26,0.31,789486,10835,1.37,9313.58,127.82,9.31,8476718,85.31,-7.77,672.97,-33.37
2021-08-29,1,Andalucía,6.61,560,5,0.06,788626,10809,1.37,9303.44,127.51,9.3,8476718,93.08,-3.52,706.34,-22.28
2021-08-28,1,Andalucía,8.73,740,9,0.11,788066,10804,1.37,9296.83,127.45,9.3,8476718,96.6,-6.43,728.62,-31.88
2021-08-27,1,Andalucía,13.27,1125,12,0.14,787326,10795,1.37,9288.1,127.35,9.29,8476718,103.03,-8.41,760.5,-35.25
2021-08-26,1,Andalucía,13.57,1150,15,0.18,786201,10783,1.37,9274.83,127.21,9.27,8476718,111.44,-9.26,795.75,-38.9
2021-08-25,1,Andalucía,15.93,1350,20,0.24,785051,10768,1.37,9261.26,127.03,9.26,8476718,120.7,-7.77,834.65,-36.67
2021-08-24,1,Andalucía,17.05,1445,14,0.17,783701,10748,1.37,9245.34,126.79,9.25,8476718,128.47,-5.07,871.32,-40.12
2021-08-23,1,Andalucía,17.92,1519,15,0.18,782256,10734,1.37,9228.29,126.63,9.23,8476718,133.54,1.86,911.44,-28.78
2021-08-22,1,Andalucía,10.13,859,12,0.14,780737,10719,1.37,9210.37,126.45,9.21,8476718,131.68,-4.63,940.22,-18.71
2021-08-21,1,Andalucía,15.16,1285,14,0.17,779878,10707,1.37,9200.24,126.31,9.2,8476718,136.31,-7.09,958.93,-24.35
2021-08-20,1,Andalucía,21.68,1838,23,0.27,778593,10693,1.37,9185.08,126.15,9.19,8476718,143.4,-4.17,983.28,-28.66
2021-08-19,1,Andalucía,22.83,1935,18,0.21,776755,10670,1.37,9163.39,125.87,9.16,8476718,147.57,-8.28,1011.94,-27.81
2021-08-18,1,Andalucía,23.7,2009,21,0.25,774820,10652,1.37,9140.57,125.66,9.14,8476718,155.85,-9.96,1039.75,-25.08
2021-08-17,1,Andalucía,22.12,1875,22,0.26,772811,10631,1.38,9116.87,125.41,9.12,8476718,165.81,-17.36,1064.83,-44.21
2021-08-16,1,Andalucía,16.06,1361,23,0.27,770936,10609,1.38,9094.75,125.15,9.09,8476718,183.17,-18.56,1109.04,-33.56
2021-08-15,1,Andalucía,14.76,1251,22,0.26,769575,10586,1.38,9078.69,124.88,9.08,8476718,201.73,-9.0,1142.6,-16.01
2021-08-14,1,Andalucía,22.25,1886,22,0.26,768324,10564,1.37,9063.93,124.62,9.06,8476718,210.73,-10.76,1158.61,-15.56
2021-08-13,1,Andalucía,25.85,2191,17,0.2,766438,10542,1.38,9041.68,124.36,9.04,8476718,221.49,-14.81,1174.17,-23.31
2021-08-12,1,Andalucía,31.11,2637,26,0.31,764247,10525,1.38,9015.84,124.16,9.02,8476718,236.3,-11.04,1197.48,-13.61
2021-08-11,1,Andalucía,33.66,2853,12,0.14,761610,10499,1.38,8984.73,123.86,8.98,8476718,247.34,-12.08,1211.09,-8.77
2021-08-10,1,Andalucía,39.48,3347,18,0.21,758757,10487,1.38,8951.07,123.72,8.95,8476718,259.42,-11.53,1219.86,-4.64
2021-08-09,1,Andalucía,34.62,2935,24,0.28,755410,10469,1.39,8911.59,123.5,8.91,8476718,270.95,-8.9,1224.5,-1.71
2021-08-08,1,Andalucía,23.76,2014,19,0.22,752475,10445,1.39,8876.96,123.22,8.88,8476718,279.85,-5.13,1226.21,2.77
2021-08-07,1,Andalucía,33.01,2798,13,0.15,750461,10426,1.39,8853.2,123.0,8.85,8476718,284.98,-7.6,1223.44,2.47
2021-08-06,1,Andalucía,40.66,3447,18,0.21,747663,10413,1.39,8820.19,122.84,8.82,8476718,292.58,-7.86,1220.97,5.65
2021-08-05,1,Andalucía,42.15,3573,11,0.13,744216,10395,1.4,8779.53,122.63,8.78,8476718,300.44,-10.32,1215.32,13.75
2021-08-04,1,Andalucía,45.74,3877,24,0.28,740643,10384,1.4,8737.38,122.5,8.74,8476718,310.76,-6.86,1201.57,15.99
2021-08-03,1,Andalucía,51.01,4324,13,0.15,736766,10360,1.41,8691.64,122.22,8.69,8476718,317.62,-6.16,1185.58,22.76
2021-08-02,1,Andalucía,43.52,3689,14,0.17,732442,10347,1.41,8640.63,122.06,8.64,8476718,323.78,-3.18,1162.82,17.17
2021-08-01,1,Andalucía,28.89,2449,12,0.14,728753,10333,1.42,8597.11,121.9,8.6,8476718,326.96,0.05,1145.65,13.27
2021-07-31,1,Andalucía,40.61,3442,14,0.17,726304,10321,1.42,8568.22,121.76,8.57,8476718,326.91,1.1,1132.38,23.42
2021-07-30,1,Andalucía,48.52,4113,14,0.17,722862,10307,1.43,8527.62,121.59,8.53,8476718,325.81,-1.82,1108.96,26.91
2021-07-29,1,Andalucía,52.47,4448,11,0.13,718749,10293,1.43,8479.1,121.43,8.48,8476718,327.63,1.83,1082.05,29.44
2021-07-28,1,Andalucía,52.6,4459,10,0.12,714301,10282,1.44,8426.62,121.3,8.43,8476718,325.8,3.82,1052.61,28.25
2021-07-27,1,Andalucía,57.17,4846,19,0.22,709842,10272,1.45,8374.02,121.18,8.37,8476718,321.98,-9.16,1024.36,33.35
2021-07-26,1,Andalucía,46.7,3959,6,0.07,704996,10253,1.45,8316.85,120.95,8.32,8476718,331.14,-2.92,991.01,27.67
2021-07-25,1,Andalucía,28.84,2445,8,0.09,701037,10247,1.46,8270.15,120.88,8.27,8476718,334.06,-1.93,963.34,20.29
2021-07-24,1,Andalucía,39.51,3349,11,0.13,698592,10239,1.47,8241.3,120.79,8.24,8476718,335.99,1.7,943.05,27.28
2021-07-23,1,Andalucía,50.34,4267,6,0.07,695243,10228,1.47,8201.79,120.66,8.2,8476718,334.29,1.18,915.77,35.87
2021-07-22,1,Andalucía,50.64,4293,9,0.11,690976,10222,1.48,8151.46,120.59,8.15,8476718,333.11,5.92,879.9,38.32
2021-07-21,1,Andalucía,48.78,4135,8,0.09,686683,10213,1.49,8100.81,120.48,8.1,8476718,327.19,6.35,841.58,35.82
2021-07-20,1,Andalucía,66.33,5623,17,0.2,682548,10205,1.5,8052.03,120.39,8.05,8476718,320.84,22.21,805.76,53.44
2021-07-19,1,Andalucía,49.62,4206,5,0.06,676925,10188,1.51,7985.7,120.19,7.99,8476718,298.63,13.29,752.32,37.28
2021-07-18,1,Andalucía,30.77,2608,6,0.07,672719,10183,1.51,7936.08,120.13,7.94,8476718,285.34,9.78,715.04,21.64
2021-07-17,1,Andalucía,37.81,3205,3,0.04,670111,10177,1.52,7905.31,120.06,7.91,8476718,275.56,7.27,693.4,27.53
2021-07-16,1,Andalucía,49.16,4167,10,0.12,666906,10174,1.53,7867.5,120.02,7.87,8476718,268.29,14.15,665.87,33.41
2021-07-15,1,Andalucía,44.72,3791,1,0.01,662739,10164,1.53,7818.34,119.9,7.82,8476718,254.14,16.32,632.46,30.88
2021-07-14,1,Andalucía,42.43,3597,3,0.04,658948,10163,1.54,7773.62,119.89,7.77,8476718,237.82,12.68,601.58,28.25
2021-07-13,1,Andalucía,44.12,3740,3,0.04,655351,10160,1.55,7731.19,119.86,7.73,8476718,225.14,15.87,573.33,29.53
2021-07-12,1,Andalucía,36.33,3080,4,0.05,651611,10157,1.56,7687.07,119.82,7.69,8476718,209.27,9.98,543.8,22.28
2021-07-11,1,Andalucía,20.99,1779,2,0.02,648531,10153,1.57,7650.73,119.78,7.65,8476718,199.29,5.37,521.52,11.25
2021-07-10,1,Andalucía,30.54,2589,2,0.02,646752,10151,1.57,7629.75,119.75,7.63,8476718,193.92,13.35,510.27,19.47
2021-07-09,1,Andalucía,35.01,2968,5,0.06,644163,10149,1.58,7599.2,119.73,7.6,8476718,180.57,13.4,490.8,21.36
2021-07-08,1,Andalucía,28.4,2407,3,0.04,641195,10144,1.58,7564.19,119.67,7.56,8476718,167.17,5.37,469.44,13.77
2021-07-07,1,Andalucía,29.75,2522,6,0.07,638788,10141,1.59,7535.79,119.63,7.54,8476718,161.8,5.4,455.67,13.43
2021-07-06,1,Andalucía,28.25,2395,4,0.05,636266,10135,1.59,7506.04,119.56,7.51,8476718,156.4,4.43,442.24,14.18
2021-07-05,1,Andalucía,26.35,2234,4,0.05,633871,10131,1.6,7477.79,119.52,7.48,8476718,151.97,7.32,428.06,11.37
2021-07-04,1,Andalucía,15.62,1324,0,0.0,631637,10127,1.6,7451.43,119.47,7.45,8476718,144.65,7.07,416.69,4.99
2021-07-03,1,Andalucía,17.19,1457,3,0.04,630313,10127,1.61,7435.81,119.47,7.44,8476718,137.58,4.96,411.7,4.43
2021-07-02,1,Andalucía,21.61,1832,1,0.01,628856,10124,1.61,7418.63,119.43,7.42,8476718,132.62,7.14,407.27,4.8
2021-07-01,1,Andalucía,23.03,1952,6,0.07,627024,10123,1.61,7397.01,119.42,7.4,8476718,125.48,10.71,402.47,8.35
2021-06-30,1,Andalucía,24.35,2064,5,0.06,625072,10117,1.62,7373.99,119.35,7.37,8476718,114.77,11.39,394.12,6.91
2021-06-29,1,Andalucía,23.82,2019,3,0.04,623008,10112,1.62,7349.64,119.29,7.35,8476718,103.38,10.93,387.21,5.63
2021-06-28,1,Andalucía,19.03,1613,6,0.07,620989,10109,1.63,7325.82,119.26,7.33,8476718,92.45,6.69,381.58,4.43
2021-06-27,1,Andalucía,8.55,725,4,0.05,619376,10103,1.63,7306.79,119.19,7.31,8476718,85.76,-0.58,377.15,-1.6
2021-06-26,1,Andalucía,12.23,1037,5,0.06,618651,10099,1.63,7298.24,119.14,7.3,8476718,86.34,1.95,378.75,-1.11
2021-06-25,1,Andalucía,14.47,1227,4,0.05,617614,10094,1.63,7286.0,119.08,7.29,8476718,84.39,-1.28,379.86,-1.39
2021-06-24,1,Andalucía,12.32,1044,3,0.04,616387,10090,1.64,7271.53,119.03,7.27,8476718,85.67,-1.52,381.25,-3.38
2021-06-23,1,Andalucía,12.96,1099,6,0.07,615343,10087,1.64,7259.21,119.0,7.26,8476718,87.19,-1.22,384.63,-3.05
2021-06-22,1,Andalucía,12.89,1093,3,0.04,614244,10081,1.64,7246.25,118.93,7.25,8476718,88.41,-1.7,387.68,-3.84
2021-06-21,1,Andalucía,12.34,1046,9,0.11,613151,10078,1.64,7233.35,118.89,7.23,8476718,90.11,-1.71,391.52,-2.1
2021-06-20,1,Andalucía,9.13,774,4,0.05,612105,10069,1.64,7221.01,118.78,7.22,8476718,91.82,-0.61,393.62,-0.54
