date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,1,Andalucía,0.0,0,0,0.0,609468,9937,1.63,7189.91,117.23,7.19,8476718,54.41,-12.4,335.35,-14.37
2021-06-20,1,Andalucía,0.25,21,1,0.01,609468,9937,1.63,7189.91,117.23,7.19,8476718,66.81,-5.39,349.72,-9.4
2021-06-19,1,Andalucía,1.83,155,0,0.0,609447,9936,1.63,7189.66,117.22,7.19,8476718,72.2,-5.99,359.12,-9.21
2021-06-18,1,Andalucía,11.44,970,0,0.0,609292,9936,1.63,7187.83,117.22,7.19,8476718,78.19,0.34,368.33,-3.13
2021-06-17,1,Andalucía,13.08,1109,2,0.02,608322,9936,1.63,7176.39,117.22,7.18,8476718,77.85,0.46,371.46,-1.21
2021-06-16,1,Andalucía,13.41,1137,3,0.04,607213,9934,1.64,7163.3,117.19,7.16,8476718,77.39,-1.27,372.67,-0.86
2021-06-15,1,Andalucía,14.4,1221,6,0.07,606076,9931,1.64,7149.89,117.16,7.15,8476718,78.66,1.38,373.53,-1.48
2021-06-14,1,Andalucía,12.4,1051,1,0.01,604855,9925,1.64,7135.49,117.09,7.14,8476718,77.28,-1.46,375.01,-0.93
2021-06-13,1,Andalucía,5.64,478,0,0.0,603804,9924,1.64,7123.09,117.07,7.12,8476718,78.74,-4.68,375.94,-2.71
2021-06-12,1,Andalucía,7.82,663,7,0.08,603326,9924,1.64,7117.45,117.07,7.12,8476718,83.42,-4.5,378.65,-3.07
2021-06-11,1,Andalucía,11.1,941,3,0.04,602663,9917,1.65,7109.63,116.99,7.11,8476718,87.92,-5.14,381.72,-2.05
2021-06-10,1,Andalucía,12.62,1070,6,0.07,601722,9914,1.65,7098.53,116.96,7.1,8476718,93.06,-1.48,383.77,-0.71
2021-06-09,1,Andalucía,14.68,1244,6,0.07,600652,9908,1.65,7085.9,116.88,7.09,8476718,94.54,-2.3,384.48,-0.14
2021-06-08,1,Andalucía,13.02,1104,6,0.07,599408,9902,1.65,7071.23,116.81,7.07,8476718,96.84,-4.82,384.62,-1.58
2021-06-07,1,Andalucía,13.86,1175,7,0.08,598304,9896,1.65,7058.2,116.74,7.06,8476718,101.66,-0.7,386.2,-0.66
2021-06-06,1,Andalucía,10.32,875,7,0.08,597129,9889,1.66,7044.34,116.66,7.04,8476718,102.36,0.27,386.86,1.55
2021-06-05,1,Andalucía,12.32,1044,4,0.05,596254,9882,1.66,7034.02,116.58,7.03,8476718,102.09,-1.05,385.31,1.99
2021-06-04,1,Andalucía,16.24,1377,7,0.08,595210,9878,1.66,7021.7,116.53,7.02,8476718,103.14,0.43,383.32,2.21
2021-06-03,1,Andalucía,14.1,1195,3,0.04,593833,9871,1.66,7005.46,116.45,7.01,8476718,102.71,-1.6,381.11,0.97
2021-06-02,1,Andalucía,16.98,1439,8,0.09,592638,9868,1.67,6991.36,116.41,6.99,8476718,104.31,1.09,380.14,1.1
2021-06-01,1,Andalucía,17.84,1512,6,0.07,591199,9860,1.67,6974.39,116.32,6.97,8476718,103.22,1.22,379.04,2.67
2021-05-31,1,Andalucía,14.56,1234,7,0.08,589687,9854,1.67,6956.55,116.25,6.96,8476718,102.0,0.19,376.37,1.44
2021-05-30,1,Andalucía,10.05,852,5,0.06,588453,9847,1.67,6941.99,116.17,6.94,8476718,101.81,0.4,374.93,1.59
2021-05-29,1,Andalucía,13.37,1133,4,0.05,587601,9842,1.67,6931.94,116.11,6.93,8476718,101.41,2.33,373.34,1.93
2021-05-28,1,Andalucía,15.81,1340,4,0.05,586468,9838,1.68,6918.57,116.06,6.92,8476718,99.08,1.24,371.41,0.34
2021-05-27,1,Andalucía,15.7,1331,4,0.05,585128,9834,1.68,6902.77,116.01,6.9,8476718,97.84,1.41,371.07,1.04
2021-05-26,1,Andalucía,15.89,1347,4,0.05,583797,9830,1.68,6887.06,115.96,6.89,8476718,96.43,1.62,370.03,-0.8
2021-05-25,1,Andalucía,16.62,1409,2,0.02,582450,9826,1.69,6871.17,115.92,6.87,8476718,94.81,0.74,370.83,0.55
