date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,1,Andalucía,1.57,133,0,0.0,261247,4816,1.84,3081.94,56.81,3.08,8476718,42.29,-7.42,262.09,-10.84
2020-12-27,1,Andalucía,4.35,369,13,0.15,261114,4816,1.84,3080.37,56.81,3.08,8476718,49.71,-1.23,272.93,-3.54
2020-12-26,1,Andalucía,4.41,374,13,0.15,260745,4803,1.84,3076.01,56.66,3.08,8476718,50.94,-2.81,276.47,-7.07
2020-12-25,1,Andalucía,4.08,346,11,0.13,260371,4790,1.84,3071.6,56.51,3.07,8476718,53.75,-7.52,283.54,-14.18
2020-12-24,1,Andalucía,8.2,695,12,0.14,260025,4779,1.84,3067.52,56.38,3.07,8476718,61.27,-2.15,297.72,-7.96
2020-12-23,1,Andalucía,10.28,871,17,0.2,259330,4767,1.84,3059.32,56.24,3.06,8476718,63.42,-0.93,305.68,-7.4
2020-12-22,1,Andalucía,9.4,797,16,0.19,258459,4750,1.84,3049.05,56.04,3.05,8476718,64.35,-3.54,313.08,-11.41
2020-12-21,1,Andalucía,8.99,762,19,0.22,257662,4734,1.84,3039.64,55.85,3.04,8476718,67.89,-1.64,324.49,-8.1
2020-12-20,1,Andalucía,5.58,473,14,0.17,256900,4715,1.84,3030.65,55.62,3.03,8476718,69.53,-2.03,332.59,-6.89
2020-12-19,1,Andalucía,7.22,612,8,0.09,256427,4701,1.83,3025.07,55.46,3.03,8476718,71.56,-4.6,339.48,-11.9
2020-12-18,1,Andalucía,11.6,983,20,0.24,255815,4693,1.83,3017.85,55.36,3.02,8476718,76.16,-3.1,351.38,-15.91
2020-12-17,1,Andalucía,10.35,877,21,0.25,254832,4673,1.83,3006.26,55.13,3.01,8476718,79.26,-2.66,367.29,-17.44
2020-12-16,1,Andalucía,11.21,950,12,0.14,253955,4652,1.83,2995.91,54.88,3.0,8476718,81.92,0.4,384.73,-21.36
