date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,1,Andalucía,0.0,0,0,0.0,594700,9869,1.66,7015.69,116.42,7.02,8476718,53.7,-13.84,326.32,-14.58
2021-06-07,1,Andalucía,0.83,70,0,0.0,594700,9869,1.66,7015.69,116.42,7.02,8476718,67.54,-10.92,340.9,-13.66
2021-06-06,1,Andalucía,4.33,367,6,0.07,594630,9869,1.66,7014.86,116.42,7.01,8476718,78.46,-3.83,354.56,-4.41
2021-06-05,1,Andalucía,7.95,674,3,0.04,594263,9863,1.66,7010.53,116.35,7.01,8476718,82.29,-4.04,358.97,-2.36
2021-06-04,1,Andalucía,15.12,1282,5,0.06,593589,9860,1.66,7002.58,116.32,7.0,8476718,86.33,0.74,361.33,1.02
2021-06-03,1,Andalucía,12.03,1020,0,0.0,592307,9855,1.66,6987.46,116.26,6.99,8476718,85.59,-2.98,360.31,-1.06
2021-06-02,1,Andalucía,13.44,1139,4,0.05,591287,9855,1.67,6975.42,116.26,6.98,8476718,88.57,-2.46,361.37,-2.4
2021-06-01,1,Andalucía,13.84,1173,4,0.05,590148,9851,1.67,6961.99,116.21,6.96,8476718,91.03,-2.59,363.77,-1.28
2021-05-31,1,Andalucía,11.75,996,5,0.06,588975,9847,1.67,6948.15,116.17,6.95,8476718,93.62,-1.89,365.05,-1.3
2021-05-30,1,Andalucía,8.16,692,3,0.04,587979,9842,1.67,6936.4,116.11,6.94,8476718,95.51,-0.95,366.35,-0.18
2021-05-29,1,Andalucía,11.99,1016,2,0.02,587287,9839,1.68,6928.24,116.07,6.93,8476718,96.46,1.29,366.53,0.61
2021-05-28,1,Andalucía,14.38,1219,3,0.04,586271,9837,1.68,6916.25,116.05,6.92,8476718,95.17,0.11,365.92,-1.03
2021-05-27,1,Andalucía,15.01,1272,3,0.04,585052,9834,1.68,6901.87,116.01,6.9,8476718,95.06,0.95,366.95,0.35
2021-05-26,1,Andalucía,15.9,1348,5,0.06,583780,9831,1.68,6886.86,115.98,6.89,8476718,94.11,1.76,366.6,-0.83
2021-05-25,1,Andalucía,16.43,1393,2,0.02,582432,9826,1.69,6870.96,115.92,6.87,8476718,92.35,0.7,367.43,0.39
2021-05-24,1,Andalucía,13.64,1156,7,0.08,581039,9824,1.69,6854.53,115.89,6.85,8476718,91.65,0.49,367.04,-1.37
2021-05-23,1,Andalucía,9.11,772,8,0.09,579883,9817,1.69,6840.89,115.81,6.84,8476718,91.16,0.83,368.41,-1.61
2021-05-22,1,Andalucía,10.7,907,5,0.06,579111,9809,1.69,6831.78,115.72,6.83,8476718,90.33,-0.14,370.02,-2.8
2021-05-21,1,Andalucía,14.27,1210,6,0.07,578204,9804,1.7,6821.08,115.66,6.82,8476718,90.47,1.14,372.82,-4.52
2021-05-20,1,Andalucía,14.06,1192,4,0.05,576994,9798,1.7,6806.81,115.59,6.81,8476718,89.33,0.74,377.34,-3.72
