date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,1,Andalucía,0.08,7,0,0.0,803970,11120,1.38,9484.45,131.18,9.48,8476718,9.61,-1.11,83.59,-2.81
2021-10-09,1,Andalucía,0.31,26,0,0.0,803963,11120,1.38,9484.37,131.18,9.48,8476718,10.72,-1.32,86.4,-3.22
2021-10-08,1,Andalucía,1.39,118,0,0.0,803937,11120,1.38,9484.06,131.18,9.48,8476718,12.04,-0.6,89.62,-3.75
2021-10-07,1,Andalucía,1.89,160,3,0.04,803819,11120,1.38,9482.67,131.18,9.48,8476718,12.64,-0.52,93.37,-3.6
2021-10-06,1,Andalucía,2.03,172,2,0.02,803659,11117,1.38,9480.78,131.15,9.48,8476718,13.16,-0.68,96.97,-3.79
2021-10-05,1,Andalucía,1.89,160,2,0.02,803487,11115,1.38,9478.75,131.12,9.48,8476718,13.84,-1.12,100.76,-4.57
2021-10-04,1,Andalucía,2.02,171,4,0.05,803327,11113,1.38,9476.86,131.1,9.48,8476718,14.96,-0.96,105.33,-4.63
2021-10-03,1,Andalucía,1.19,101,1,0.01,803156,11109,1.38,9474.85,131.05,9.47,8476718,15.92,-0.37,109.96,-3.38
2021-10-02,1,Andalucía,1.63,138,7,0.08,803055,11108,1.38,9473.65,131.04,9.47,8476718,16.29,-0.68,113.34,-4.08
2021-10-01,1,Andalucía,1.99,169,5,0.06,802917,11101,1.38,9472.03,130.96,9.47,8476718,16.97,-1.81,117.42,-5.78
2021-09-30,1,Andalucía,2.41,204,2,0.02,802748,11096,1.38,9470.03,130.9,9.47,8476718,18.78,-0.96,123.2,-5.52
2021-09-29,1,Andalucía,2.71,230,4,0.05,802544,11094,1.38,9467.63,130.88,9.47,8476718,19.74,-1.84,128.72,-6.99
2021-09-28,1,Andalucía,3.01,255,5,0.06,802314,11090,1.38,9464.91,130.83,9.46,8476718,21.58,-1.78,135.71,-8.28
2021-09-27,1,Andalucía,2.98,253,3,0.04,802059,11085,1.38,9461.9,130.77,9.46,8476718,23.36,-1.24,143.99,-7.17
2021-09-26,1,Andalucía,1.56,132,1,0.01,801806,11082,1.38,9458.92,130.73,9.46,8476718,24.6,-0.95,151.16,-5.06
2021-09-25,1,Andalucía,2.31,196,3,0.04,801674,11081,1.38,9457.36,130.72,9.46,8476718,25.55,-0.95,156.22,-6.56
