date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,1,Andalucía,0.0,0,0,0.0,825078,11269,1.37,9733.46,132.94,9.73,8476718,35.18,-7.48,164.69,-3.61
2021-12-01,1,Andalucía,1.79,152,0,0.0,825078,11269,1.37,9733.46,132.94,9.73,8476718,42.66,-7.47,168.3,-2.23
2021-11-30,1,Andalucía,10.03,850,1,0.01,824926,11269,1.37,9731.67,132.94,9.73,8476718,50.13,-0.52,170.53,6.37
2021-11-29,1,Andalucía,7.51,637,1,0.01,824076,11268,1.37,9721.64,132.93,9.72,8476718,50.65,-1.28,164.16,4.55
2021-11-28,1,Andalucía,2.74,232,2,0.02,823439,11267,1.37,9714.13,132.92,9.71,8476718,51.93,-2.05,159.61,0.55
2021-11-27,1,Andalucía,5.18,439,1,0.01,823207,11265,1.37,9711.39,132.89,9.71,8476718,53.98,-1.36,159.06,2.57
2021-11-26,1,Andalucía,7.93,672,2,0.02,822768,11264,1.37,9706.21,132.88,9.71,8476718,55.34,0.43,156.49,4.46
2021-11-25,1,Andalucía,7.48,634,0,0.0,822096,11262,1.37,9698.28,132.86,9.7,8476718,54.91,-0.25,152.03,4.59
2021-11-24,1,Andalucía,9.26,785,2,0.02,821462,11262,1.37,9690.8,132.86,9.69,8476718,55.16,1.63,147.44,6.18
2021-11-23,1,Andalucía,10.55,894,3,0.04,820677,11260,1.37,9681.54,132.83,9.68,8476718,53.53,2.15,141.26,7.6
2021-11-22,1,Andalucía,8.79,745,2,0.02,819783,11257,1.37,9671.0,132.8,9.67,8476718,51.38,1.44,133.66,5.91
2021-11-21,1,Andalucía,4.79,406,3,0.04,819038,11255,1.37,9662.21,132.78,9.66,8476718,49.94,0.57,127.75,2.99
2021-11-20,1,Andalucía,6.54,554,1,0.01,818632,11252,1.37,9657.42,132.74,9.66,8476718,49.37,1.97,124.76,4.22
2021-11-19,1,Andalucía,7.5,636,0,0.0,818078,11251,1.38,9650.88,132.73,9.65,8476718,47.4,2.1,120.54,4.79
2021-11-18,1,Andalucía,7.73,655,3,0.04,817442,11251,1.38,9643.38,132.73,9.64,8476718,45.3,3.21,115.75,4.84
2021-11-17,1,Andalucía,7.63,647,1,0.01,816787,11248,1.38,9635.65,132.69,9.64,8476718,42.09,1.88,110.91,4.57
2021-11-16,1,Andalucía,8.4,712,1,0.01,816140,11247,1.38,9628.02,132.68,9.63,8476718,40.21,2.21,106.34,5.51
2021-11-15,1,Andalucía,7.35,623,5,0.06,815428,11246,1.38,9619.62,132.67,9.62,8476718,38.0,3.02,100.83,4.74
2021-11-14,1,Andalucía,4.22,358,3,0.04,814805,11241,1.38,9612.27,132.61,9.61,8476718,34.98,1.94,96.09,2.49
2021-11-13,1,Andalucía,4.57,387,0,0.0,814447,11238,1.38,9608.05,132.57,9.61,8476718,33.04,1.6,93.6,2.33
2021-11-12,1,Andalucía,5.4,458,3,0.04,814060,11238,1.38,9603.48,132.57,9.6,8476718,31.44,2.14,91.27,2.83
2021-11-11,1,Andalucía,4.52,383,2,0.02,813602,11235,1.38,9598.08,132.54,9.6,8476718,29.3,0.91,88.44,1.97
2021-11-10,1,Andalucía,5.75,487,0,0.0,813219,11233,1.38,9593.56,132.52,9.59,8476718,28.39,1.73,86.47,3.28
2021-11-09,1,Andalucía,6.19,525,2,0.02,812732,11233,1.38,9587.81,132.52,9.59,8476718,26.66,2.53,83.19,3.8
2021-11-08,1,Andalucía,4.33,367,4,0.05,812207,11231,1.38,9581.62,132.49,9.58,8476718,24.13,1.37,79.39,1.0
2021-11-07,1,Andalucía,2.28,193,1,0.01,811840,11227,1.38,9577.29,132.45,9.58,8476718,22.76,0.09,78.39,0.01
2021-11-06,1,Andalucía,2.97,252,2,0.02,811647,11226,1.38,9575.01,132.43,9.58,8476718,22.67,0.36,78.38,0.87
2021-11-05,1,Andalucía,3.26,276,1,0.01,811395,11224,1.38,9572.04,132.41,9.57,8476718,22.31,-0.21,77.51,0.66
2021-11-04,1,Andalucía,3.61,306,0,0.0,811119,11223,1.38,9568.79,132.4,9.57,8476718,22.52,0.72,76.85,0.96
2021-11-03,1,Andalucía,4.02,341,3,0.04,810813,11223,1.38,9565.18,132.4,9.57,8476718,21.8,0.94,75.89,1.0
2021-11-02,1,Andalucía,3.66,310,1,0.01,810472,11220,1.38,9561.15,132.36,9.56,8476718,20.86,0.71,74.89,1.38
2021-11-01,1,Andalucía,2.96,251,2,0.02,810162,11219,1.38,9557.5,132.35,9.56,8476718,20.15,0.08,73.51,0.42
2021-10-31,1,Andalucía,2.19,186,1,0.01,809911,11217,1.38,9554.54,132.33,9.55,8476718,20.07,0.39,73.09,0.74
2021-10-30,1,Andalucía,2.61,221,0,0.0,809725,11216,1.39,9552.34,132.32,9.55,8476718,19.68,0.29,72.35,0.85
2021-10-29,1,Andalucía,3.47,294,2,0.02,809504,11216,1.39,9549.73,132.32,9.55,8476718,19.39,0.76,71.5,1.22
2021-10-28,1,Andalucía,2.89,245,3,0.04,809210,11214,1.39,9546.27,132.29,9.55,8476718,18.63,0.0,70.28,0.29
2021-10-27,1,Andalucía,3.08,261,0,0.0,808965,11211,1.39,9543.38,132.26,9.54,8476718,18.63,0.02,69.99,0.26
2021-10-26,1,Andalucía,2.95,250,1,0.01,808704,11211,1.39,9540.3,132.26,9.54,8476718,18.61,0.06,69.73,-0.14
2021-10-25,1,Andalucía,2.88,244,0,0.0,808454,11210,1.39,9537.35,132.24,9.54,8476718,18.55,0.27,69.87,-0.13
2021-10-24,1,Andalucía,1.8,153,2,0.02,808210,11210,1.39,9534.47,132.24,9.53,8476718,18.28,0.07,70.0,0.2
2021-10-23,1,Andalucía,2.32,197,3,0.04,808057,11208,1.39,9532.66,132.22,9.53,8476718,18.21,0.08,69.8,-0.06
2021-10-22,1,Andalucía,2.71,230,0,0.0,807860,11205,1.39,9530.34,132.19,9.53,8476718,18.13,0.14,69.86,-1.11
2021-10-21,1,Andalucía,2.89,245,2,0.02,807630,11205,1.39,9527.63,132.19,9.53,8476718,17.99,0.34,70.97,-0.47
2021-10-20,1,Andalucía,3.06,259,4,0.05,807385,11203,1.39,9524.74,132.16,9.52,8476718,17.65,0.59,71.44,-1.51
2021-10-19,1,Andalucía,2.89,245,2,0.02,807126,11199,1.39,9521.68,132.11,9.52,8476718,17.06,0.5,72.95,-1.92
2021-10-18,1,Andalucía,2.61,221,1,0.01,806881,11197,1.39,9518.79,132.09,9.52,8476718,16.56,-0.72,74.87,-1.65
2021-10-17,1,Andalucía,1.73,147,2,0.02,806660,11196,1.39,9516.18,132.08,9.52,8476718,17.28,-0.54,76.52,-0.82
2021-10-16,1,Andalucía,2.24,190,1,0.01,806513,11194,1.39,9514.45,132.06,9.51,8476718,17.82,0.14,77.34,-1.06
2021-10-15,1,Andalucía,2.57,218,3,0.04,806323,11193,1.39,9512.21,132.04,9.51,8476718,17.68,-0.03,78.4,-2.84
2021-10-14,1,Andalucía,2.55,216,3,0.04,806105,11190,1.39,9509.64,132.01,9.51,8476718,17.71,-0.1,81.24,-2.86
2021-10-13,1,Andalucía,2.47,209,2,0.02,805889,11187,1.39,9507.09,131.97,9.51,8476718,17.81,-0.55,84.1,-3.12
2021-10-12,1,Andalucía,2.39,203,1,0.01,805680,11185,1.39,9504.62,131.95,9.5,8476718,18.36,0.11,87.22,-3.59
2021-10-11,1,Andalucía,3.33,282,4,0.05,805477,11184,1.39,9502.23,131.94,9.5,8476718,18.25,0.79,90.81,-2.06
2021-10-10,1,Andalucía,2.27,192,4,0.05,805195,11180,1.39,9498.9,131.89,9.5,8476718,17.46,0.82,92.87,-0.7
2021-10-09,1,Andalucía,2.1,178,3,0.04,805003,11176,1.39,9496.64,131.84,9.5,8476718,16.64,0.34,93.57,-1.49
2021-10-08,1,Andalucía,2.6,220,2,0.02,804825,11173,1.39,9494.54,131.81,9.49,8476718,16.3,0.35,95.06,-2.78
2021-10-07,1,Andalucía,2.65,225,5,0.06,804605,11171,1.39,9491.94,131.78,9.49,8476718,15.95,0.05,97.84,-2.86
2021-10-06,1,Andalucía,3.02,256,2,0.02,804380,11166,1.39,9489.29,131.73,9.49,8476718,15.9,0.2,100.7,-2.76
2021-10-05,1,Andalucía,2.28,193,2,0.02,804124,11164,1.39,9486.27,131.7,9.49,8476718,15.7,-0.81,103.46,-4.27
2021-10-04,1,Andalucía,2.54,215,6,0.07,803931,11162,1.39,9483.99,131.68,9.48,8476718,16.51,-0.47,107.73,-4.15
2021-10-03,1,Andalucía,1.45,123,2,0.02,803716,11156,1.39,9481.45,131.61,9.48,8476718,16.98,-0.15,111.88,-3.09
2021-10-02,1,Andalucía,1.76,149,7,0.08,803593,11154,1.39,9480.0,131.58,9.48,8476718,17.13,-0.62,114.97,-3.96
