date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,1,Andalucía,0.0,0,0,0.0,513656,9230,1.8,6059.61,108.89,6.06,8476718,47.07,-15.09,266.16,-9.83
2021-04-06,1,Andalucía,2.45,208,1,0.01,513656,9230,1.8,6059.61,108.89,6.06,8476718,62.16,-8.92,275.99,-7.81
2021-04-05,1,Andalucía,12.87,1091,5,0.06,513448,9229,1.8,6057.16,108.87,6.06,8476718,71.08,1.7,283.8,2.68
2021-04-04,1,Andalucía,6.82,578,1,0.01,512357,9224,1.8,6044.29,108.82,6.04,8476718,69.38,-0.19,281.12,0.4
2021-04-03,1,Andalucía,7.85,665,8,0.09,511779,9223,1.8,6037.47,108.8,6.04,8476718,69.57,-1.56,280.72,-0.25
2021-04-02,1,Andalucía,6.78,575,5,0.06,511114,9215,1.8,6029.62,108.71,6.03,8476718,71.13,-6.68,280.97,-3.26
2021-04-01,1,Andalucía,10.3,873,11,0.13,510539,9210,1.8,6022.84,108.65,6.02,8476718,77.81,-2.32,284.23,-0.58
2021-03-31,1,Andalucía,15.09,1279,7,0.08,509666,9199,1.8,6012.54,108.52,6.01,8476718,80.13,2.97,284.81,3.41
2021-03-30,1,Andalucía,11.37,964,14,0.17,508387,9192,1.81,5997.45,108.44,6.0,8476718,77.16,-1.84,281.4,1.76
2021-03-29,1,Andalucía,11.17,947,9,0.11,507423,9178,1.81,5986.08,108.27,5.99,8476718,79.0,-1.0,279.64,2.52
2021-03-28,1,Andalucía,7.01,594,15,0.18,506476,9169,1.81,5974.91,108.17,5.97,8476718,80.0,-0.08,277.12,0.13
2021-03-27,1,Andalucía,9.41,798,13,0.15,505882,9154,1.81,5967.9,107.99,5.97,8476718,80.08,1.21,276.99,1.09
2021-03-26,1,Andalucía,13.46,1141,11,0.13,505084,9141,1.81,5958.49,107.84,5.96,8476718,78.87,2.19,275.9,2.55
2021-03-25,1,Andalucía,12.62,1070,14,0.17,503943,9130,1.81,5945.02,107.71,5.95,8476718,76.68,1.55,273.35,3.19
2021-03-24,1,Andalucía,12.12,1027,6,0.07,502873,9116,1.81,5932.4,107.54,5.93,8476718,75.13,1.86,270.16,1.18
2021-03-23,1,Andalucía,13.21,1120,17,0.2,501846,9110,1.82,5920.29,107.47,5.92,8476718,73.27,3.32,268.98,0.89
2021-03-22,1,Andalucía,12.17,1032,8,0.09,500726,9093,1.82,5907.07,107.27,5.91,8476718,69.95,1.99,268.09,0.55
2021-03-21,1,Andalucía,7.09,601,8,0.09,499694,9085,1.82,5894.9,107.18,5.89,8476718,67.96,0.61,267.54,0.42
2021-03-20,1,Andalucía,8.2,695,10,0.12,499093,9077,1.82,5887.81,107.08,5.89,8476718,67.35,0.69,267.12,-1.93
2021-03-19,1,Andalucía,11.27,955,11,0.13,498398,9067,1.82,5879.61,106.96,5.88,8476718,66.66,0.75,269.05,-1.48
2021-03-18,1,Andalucía,11.07,938,14,0.17,497443,9056,1.82,5868.34,106.83,5.87,8476718,65.91,2.08,270.53,-2.13
2021-03-17,1,Andalucía,10.26,870,20,0.24,496505,9042,1.82,5857.28,106.67,5.86,8476718,63.83,0.43,272.66,-4.75
2021-03-16,1,Andalucía,9.89,838,23,0.27,495635,9022,1.82,5847.02,106.43,5.85,8476718,63.4,-0.37,277.41,-7.86
2021-03-15,1,Andalucía,10.18,863,19,0.22,494797,8999,1.82,5837.13,106.16,5.84,8476718,63.77,-0.01,285.27,-5.89
2021-03-14,1,Andalucía,6.48,549,25,0.29,493934,8980,1.82,5826.95,105.94,5.83,8476718,63.78,0.06,291.16,-5.46
2021-03-13,1,Andalucía,7.51,637,12,0.14,493385,8955,1.82,5820.47,105.64,5.82,8476718,63.72,-0.59,296.62,-7.99
2021-03-12,1,Andalucía,10.52,892,18,0.21,492748,8943,1.81,5812.96,105.5,5.81,8476718,64.31,0.48,304.61,-12.61
2021-03-11,1,Andalucía,8.99,762,22,0.26,491856,8925,1.81,5802.43,105.29,5.8,8476718,63.83,-1.89,317.22,-14.75
2021-03-10,1,Andalucía,9.83,833,15,0.18,491094,8903,1.81,5793.45,105.03,5.79,8476718,65.72,-1.85,331.97,-17.43
2021-03-09,1,Andalucía,10.26,870,23,0.27,490261,8888,1.81,5783.62,104.85,5.78,8476718,67.57,0.65,349.4,-18.58
2021-03-08,1,Andalucía,10.19,864,17,0.2,489391,8865,1.81,5773.35,104.58,5.77,8476718,66.92,1.54,367.98,-17.12
2021-03-07,1,Andalucía,6.42,544,17,0.2,488527,8848,1.81,5763.16,104.38,5.76,8476718,65.38,-0.46,385.1,-12.94
2021-03-06,1,Andalucía,8.1,687,28,0.33,487983,8831,1.81,5756.74,104.18,5.76,8476718,65.84,-0.22,398.04,-20.89
2021-03-05,1,Andalucía,10.04,851,24,0.28,487296,8803,1.81,5748.64,103.85,5.75,8476718,66.06,-0.87,418.93,-29.85
2021-03-04,1,Andalucía,10.88,922,32,0.38,486445,8779,1.8,5738.6,103.57,5.74,8476718,66.93,1.45,448.78,-30.79
2021-03-03,1,Andalucía,11.68,990,34,0.4,485523,8747,1.8,5727.72,103.19,5.73,8476718,65.48,0.74,479.57,-35.91
2021-03-02,1,Andalucía,9.61,815,34,0.4,484533,8713,1.8,5716.04,102.79,5.72,8476718,64.74,-2.71,515.48,-38.85
2021-03-01,1,Andalucía,8.65,733,32,0.38,483718,8679,1.79,5706.43,102.39,5.71,8476718,67.45,-2.97,554.33,-44.34
2021-02-28,1,Andalucía,6.88,583,36,0.42,482985,8647,1.79,5697.78,102.01,5.7,8476718,70.42,0.21,598.67,-28.06
2021-02-27,1,Andalucía,8.32,705,37,0.44,482402,8611,1.79,5690.91,101.58,5.69,8476718,70.21,-1.81,626.73,-41.3
2021-02-26,1,Andalucía,10.91,925,38,0.45,481697,8574,1.78,5682.59,101.15,5.68,8476718,72.02,-1.84,668.03,-52.66
2021-02-25,1,Andalucía,9.43,799,42,0.5,480772,8536,1.78,5671.68,100.7,5.67,8476718,73.86,-3.77,720.69,-61.26
2021-02-24,1,Andalucía,10.94,927,49,0.58,479973,8494,1.77,5662.25,100.2,5.66,8476718,77.63,-4.07,781.95,-77.81
2021-02-23,1,Andalucía,12.32,1044,41,0.48,479046,8445,1.76,5651.31,99.63,5.65,8476718,81.7,-5.43,859.76,-66.48
2021-02-22,1,Andalucía,11.62,985,50,0.59,478002,8404,1.76,5639.0,99.14,5.64,8476718,87.13,-4.45,926.24,-62.72
2021-02-21,1,Andalucía,6.67,565,38,0.45,477017,8354,1.75,5627.38,98.55,5.63,8476718,91.58,-5.27,988.96,-45.28
2021-02-20,1,Andalucía,10.13,859,42,0.5,476452,8316,1.75,5620.71,98.1,5.62,8476718,96.85,-5.37,1034.24,-60.09
2021-02-19,1,Andalucía,12.75,1081,45,0.53,475593,8274,1.74,5610.58,97.61,5.61,8476718,102.22,-10.38,1094.33,-79.61
