date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,1,Andalucía,0.0,0,3,0.04,255024,4622,1.81,3008.52,54.53,3.01,8476718,50.98,-9.47,294.35,-17.08
2020-12-20,1,Andalucía,0.73,62,8,0.09,255024,4619,1.81,3008.52,54.49,3.01,8476718,60.45,-4.83,311.43,-11.76
2020-12-19,1,Andalucía,5.53,469,6,0.07,254962,4611,1.81,3007.79,54.4,3.01,8476718,65.28,-3.67,323.19,-13.58
2020-12-18,1,Andalucía,10.11,857,16,0.19,254493,4605,1.81,3002.26,54.33,3.0,8476718,68.95,-2.68,336.77,-17.38
2020-12-17,1,Andalucía,10.15,860,18,0.21,253636,4589,1.81,2992.15,54.14,2.99,8476718,71.63,-1.48,354.15,-17.82
2020-12-16,1,Andalucía,11.31,959,12,0.14,252776,4571,1.81,2982.0,53.92,2.98,8476718,73.11,1.6,371.97,-21.49
2020-12-15,1,Andalucía,13.15,1115,13,0.15,251817,4559,1.81,2970.69,53.78,2.97,8476718,71.51,6.83,393.46,-26.3
2020-12-14,1,Andalucía,9.47,803,21,0.25,250702,4546,1.81,2957.54,53.63,2.96,8476718,64.68,2.89,419.76,-22.94
2020-12-13,1,Andalucía,5.56,471,16,0.19,249899,4525,1.81,2948.06,53.38,2.95,8476718,61.79,-0.85,442.7,-14.39
2020-12-12,1,Andalucía,9.2,780,20,0.24,249428,4509,1.81,2942.51,53.19,2.94,8476718,62.64,-0.07,457.09,-19.25
2020-12-11,1,Andalucía,12.79,1084,20,0.24,248648,4489,1.81,2933.31,52.96,2.93,8476718,62.71,0.52,476.34,-31.94
2020-12-10,1,Andalucía,11.63,986,14,0.17,247564,4469,1.81,2920.52,52.72,2.92,8476718,62.19,0.02,508.28,-32.25
2020-12-09,1,Andalucía,9.71,823,22,0.26,246578,4455,1.81,2908.89,52.56,2.91,8476718,62.17,-3.42,540.53,-35.48
2020-12-08,1,Andalucía,6.32,536,23,0.27,245755,4433,1.8,2899.18,52.3,2.9,8476718,65.59,-8.69,576.01,-39.42
2020-12-07,1,Andalucía,6.58,558,19,0.22,245219,4410,1.8,2892.85,52.02,2.89,8476718,74.28,-5.75,615.43,-34.4
2020-12-06,1,Andalucía,6.41,543,27,0.32,244661,4391,1.79,2886.27,51.8,2.89,8476718,80.03,-1.44,649.83,-19.5
2020-12-05,1,Andalucía,9.27,786,25,0.29,244118,4364,1.79,2879.86,51.48,2.88,8476718,81.47,-2.2,669.33,-28.73
2020-12-04,1,Andalucía,12.27,1040,27,0.32,243332,4339,1.78,2870.59,51.19,2.87,8476718,83.67,-5.98,698.06,-39.72
2020-12-03,1,Andalucía,11.61,984,37,0.44,242292,4312,1.78,2858.32,50.87,2.86,8476718,89.65,-4.49,737.78,-38.86
2020-12-02,1,Andalucía,13.13,1113,36,0.42,241308,4275,1.77,2846.71,50.43,2.85,8476718,94.14,-4.49,776.64,-38.67
2020-12-01,1,Andalucía,15.01,1272,37,0.44,240195,4239,1.76,2833.58,50.01,2.83,8476718,98.63,-5.78,815.31,-31.39
2020-11-30,1,Andalucía,12.33,1045,40,0.47,238923,4202,1.76,2818.58,49.57,2.82,8476718,104.41,-4.75,846.7,-18.18
2020-11-29,1,Andalucía,7.85,665,41,0.48,237878,4162,1.75,2806.25,49.1,2.81,8476718,109.16,-4.64,864.88,-26.27
