date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,18,Ceuta,2.38,2,0,0.0,7466,127,1.7,8884.71,151.13,8.88,84032,73.78,-16.66,578.34,-44.03
2021-09-14,18,Ceuta,14.28,12,0,0.0,7464,127,1.7,8882.33,151.13,8.88,84032,90.44,-1.19,622.37,-39.27
2021-09-13,18,Ceuta,15.47,13,0,0.0,7452,127,1.7,8868.05,151.13,8.87,84032,91.63,-8.33,661.64,-99.96
2021-09-12,18,Ceuta,14.28,12,0,0.0,7439,127,1.71,8852.58,151.13,8.85,84032,99.96,3.57,761.6,-13.09
2021-09-11,18,Ceuta,14.28,12,0,0.0,7427,127,1.71,8838.3,151.13,8.84,84032,96.39,9.52,774.69,-19.04
2021-09-10,18,Ceuta,5.95,5,0,0.0,7415,127,1.71,8824.02,151.13,8.82,84032,86.87,-9.52,793.73,-19.04
2021-09-09,18,Ceuta,7.14,6,0,0.0,7410,127,1.71,8818.07,151.13,8.82,84032,96.39,-21.42,812.77,-27.37
2021-09-08,18,Ceuta,19.04,16,0,0.0,7404,127,1.72,8810.93,151.13,8.81,84032,117.81,-2.38,840.14,-36.89
2021-09-07,18,Ceuta,15.47,13,0,0.0,7388,127,1.72,8791.89,151.13,8.79,84032,120.19,-5.95,877.03,-28.56
2021-09-06,18,Ceuta,23.8,20,0,0.0,7375,127,1.72,8776.42,151.13,8.78,84032,126.14,8.33,905.59,-16.66
2021-09-05,18,Ceuta,10.71,9,1,1.19,7355,127,1.73,8752.62,151.13,8.75,84032,117.81,-10.71,922.25,-28.56
2021-09-04,18,Ceuta,4.76,4,0,0.0,7346,126,1.72,8741.91,149.94,8.74,84032,128.52,-11.9,950.81,-16.66
2021-09-03,18,Ceuta,15.47,13,1,1.19,7342,126,1.72,8737.15,149.94,8.74,84032,140.42,-1.19,967.47,-17.85
2021-09-02,18,Ceuta,28.56,24,0,0.0,7329,125,1.71,8721.68,148.75,8.72,84032,141.61,7.14,985.32,-1.19
2021-09-01,18,Ceuta,21.42,18,0,0.0,7305,125,1.71,8693.12,148.75,8.69,84032,134.47,-30.94,986.51,-19.04
2021-08-31,18,Ceuta,21.42,18,0,0.0,7287,125,1.72,8671.7,148.75,8.67,84032,165.41,-2.38,1005.55,-7.14
2021-08-30,18,Ceuta,15.47,13,0,0.0,7269,125,1.72,8650.28,148.75,8.65,84032,167.79,-44.03,1012.69,-11.9
2021-08-29,18,Ceuta,21.42,18,0,0.0,7256,125,1.72,8634.81,148.75,8.63,84032,211.82,1.19,1024.59,0.0
2021-08-28,18,Ceuta,16.66,14,0,0.0,7238,125,1.73,8613.39,148.75,8.61,84032,210.63,-4.76,1024.59,1.19
2021-08-27,18,Ceuta,16.66,14,0,0.0,7224,125,1.73,8596.73,148.75,8.6,84032,215.39,-22.61,1023.4,-7.14
2021-08-26,18,Ceuta,21.42,18,0,0.0,7210,125,1.73,8580.06,148.75,8.58,84032,238.0,-14.28,1030.54,7.14
2021-08-25,18,Ceuta,52.36,44,1,1.19,7192,125,1.74,8558.64,148.75,8.56,84032,252.28,5.95,1023.4,22.61
2021-08-24,18,Ceuta,23.8,20,0,0.0,7148,124,1.73,8506.28,147.56,8.51,84032,246.33,-29.75,1000.79,1.19
2021-08-23,18,Ceuta,59.5,50,1,1.19,7128,124,1.74,8482.48,147.56,8.48,84032,276.08,-55.93,999.6,47.6
2021-08-22,18,Ceuta,20.23,17,1,1.19,7078,123,1.74,8422.98,146.37,8.42,84032,332.01,-7.14,952.0,3.57
2021-08-21,18,Ceuta,21.42,18,0,0.0,7061,122,1.73,8402.75,145.18,8.4,84032,339.15,-11.9,948.43,-1.19
2021-08-20,18,Ceuta,39.27,33,0,0.0,7043,122,1.73,8381.33,145.18,8.38,84032,351.05,14.28,949.62,16.66
2021-08-19,18,Ceuta,35.7,30,1,1.19,7010,122,1.74,8342.06,145.18,8.34,84032,336.77,1.19,932.96,3.57
2021-08-18,18,Ceuta,46.41,39,1,1.19,6980,121,1.73,8306.36,143.99,8.31,84032,335.58,-9.52,929.39,27.37
2021-08-17,18,Ceuta,53.55,45,1,1.19,6941,120,1.73,8259.95,142.8,8.26,84032,345.1,9.52,902.02,26.18
2021-08-16,18,Ceuta,115.43,97,0,0.0,6896,119,1.73,8206.4,141.61,8.21,84032,335.58,74.97,875.84,94.01
2021-08-15,18,Ceuta,27.37,23,0,0.0,6799,119,1.75,8090.97,141.61,8.09,84032,260.61,-11.9,781.83,15.47
2021-08-14,18,Ceuta,33.32,28,0,0.0,6776,119,1.76,8063.59,141.61,8.06,84032,272.51,11.9,766.36,21.42
2021-08-13,18,Ceuta,24.99,21,0,0.0,6748,119,1.76,8030.27,141.61,8.03,84032,260.61,-8.33,744.94,7.14
2021-08-12,18,Ceuta,34.51,29,2,2.38,6727,119,1.77,8005.28,141.61,8.01,84032,268.94,4.76,737.8,14.28
2021-08-11,18,Ceuta,55.93,47,0,0.0,6698,117,1.75,7970.77,139.23,7.97,84032,264.18,15.47,723.52,41.65
2021-08-10,18,Ceuta,44.03,37,0,0.0,6651,117,1.76,7914.84,139.23,7.91,84032,248.71,15.47,681.87,30.94
2021-08-09,18,Ceuta,40.46,34,0,0.0,6614,117,1.77,7870.81,139.23,7.87,84032,233.24,13.09,650.93,20.23
2021-08-08,18,Ceuta,39.27,33,0,0.0,6580,117,1.78,7830.35,139.23,7.83,84032,220.15,17.85,630.7,26.18
2021-08-07,18,Ceuta,21.42,18,0,0.0,6547,117,1.79,7791.08,139.23,7.79,84032,202.3,5.95,604.52,13.09
2021-08-06,18,Ceuta,33.32,28,0,0.0,6529,117,1.79,7769.66,139.23,7.77,84032,196.35,9.52,591.43,29.75
2021-08-05,18,Ceuta,29.75,25,0,0.0,6501,117,1.8,7736.34,139.23,7.74,84032,186.83,15.47,561.68,21.42
2021-08-04,18,Ceuta,40.46,34,0,0.0,6476,117,1.81,7706.59,139.23,7.71,84032,171.36,10.71,540.26,35.7
2021-08-03,18,Ceuta,28.56,24,0,0.0,6442,117,1.82,7666.13,139.23,7.67,84032,160.65,5.95,504.56,22.61
2021-08-02,18,Ceuta,27.37,23,0,0.0,6418,117,1.82,7637.57,139.23,7.64,84032,154.7,15.47,481.95,21.42
2021-08-01,18,Ceuta,21.42,18,0,0.0,6395,117,1.83,7610.2,139.23,7.61,84032,139.23,4.76,460.53,20.23
2021-07-31,18,Ceuta,15.47,13,0,0.0,6377,117,1.83,7588.78,139.23,7.59,84032,134.47,-7.14,440.3,11.9
2021-07-30,18,Ceuta,23.8,20,0,0.0,6364,117,1.84,7573.31,139.23,7.57,84032,141.61,1.19,428.4,17.85
2021-07-29,18,Ceuta,14.28,12,0,0.0,6344,117,1.84,7549.5,139.23,7.55,84032,140.42,-17.85,410.55,11.9
2021-07-28,18,Ceuta,29.75,25,0,0.0,6332,117,1.85,7535.22,139.23,7.54,84032,158.27,10.71,398.65,27.37
2021-07-27,18,Ceuta,22.61,19,0,0.0,6307,117,1.86,7505.47,139.23,7.51,84032,147.56,-4.76,371.28,20.23
2021-07-26,18,Ceuta,11.9,10,0,0.0,6288,117,1.86,7482.86,139.23,7.48,84032,152.32,-9.52,351.05,7.14
2021-07-25,18,Ceuta,16.66,14,0,0.0,6278,117,1.86,7470.96,139.23,7.47,84032,161.84,4.76,343.91,16.66
2021-07-24,18,Ceuta,22.61,19,0,0.0,6264,117,1.87,7454.3,139.23,7.45,84032,157.08,10.71,327.25,21.42
2021-07-23,18,Ceuta,22.61,19,0,0.0,6245,117,1.87,7431.69,139.23,7.43,84032,146.37,4.76,305.83,21.42
2021-07-22,18,Ceuta,32.13,27,0,0.0,6226,117,1.88,7409.08,139.23,7.41,84032,141.61,11.9,284.41,27.37
2021-07-21,18,Ceuta,19.04,16,0,0.0,6199,117,1.89,7376.95,139.23,7.38,84032,129.71,4.76,257.04,19.04
2021-07-20,18,Ceuta,27.37,23,0,0.0,6183,117,1.89,7357.91,139.23,7.36,84032,124.95,14.28,238.0,24.99
2021-07-19,18,Ceuta,21.42,18,0,0.0,6160,117,1.9,7330.54,139.23,7.33,84032,110.67,1.19,213.01,21.42
2021-07-18,18,Ceuta,11.9,10,0,0.0,6142,117,1.9,7309.12,139.23,7.31,84032,109.48,-1.19,191.59,8.33
2021-07-17,18,Ceuta,11.9,10,0,0.0,6132,117,1.91,7297.22,139.23,7.3,84032,110.67,3.57,183.26,9.52
2021-07-16,18,Ceuta,17.85,15,0,0.0,6122,117,1.91,7285.32,139.23,7.29,84032,107.1,14.28,173.74,17.85
2021-07-15,18,Ceuta,20.23,17,0,0.0,6107,117,1.92,7267.47,139.23,7.27,84032,92.82,11.9,155.89,20.23
2021-07-14,18,Ceuta,14.28,12,0,0.0,6090,117,1.92,7247.24,139.23,7.25,84032,80.92,9.52,135.66,14.28
2021-07-13,18,Ceuta,13.09,11,0,0.0,6078,117,1.92,7232.96,139.23,7.23,84032,71.4,7.14,121.38,10.71
2021-07-12,18,Ceuta,20.23,17,0,0.0,6067,117,1.93,7219.87,139.23,7.22,84032,64.26,14.28,110.67,17.85
2021-07-11,18,Ceuta,13.09,11,0,0.0,6050,117,1.93,7199.64,139.23,7.2,84032,49.98,11.9,92.82,13.09
2021-07-10,18,Ceuta,8.33,7,0,0.0,6039,117,1.94,7186.55,139.23,7.19,84032,38.08,4.76,79.73,8.33
2021-07-09,18,Ceuta,3.57,3,0,0.0,6032,117,1.94,7178.22,139.23,7.18,84032,33.32,-2.38,71.4,-4.76
2021-07-08,18,Ceuta,8.33,7,0,0.0,6029,117,1.94,7174.65,139.23,7.17,84032,35.7,5.95,76.16,1.19
2021-07-07,18,Ceuta,4.76,4,1,1.19,6022,117,1.94,7166.32,139.23,7.17,84032,29.75,2.38,74.97,1.19
2021-07-06,18,Ceuta,5.95,5,0,0.0,6018,116,1.93,7161.56,138.04,7.16,84032,27.37,3.57,73.78,1.19
2021-07-05,18,Ceuta,5.95,5,0,0.0,6013,116,1.93,7155.61,138.04,7.16,84032,23.8,1.19,72.59,3.57
2021-07-04,18,Ceuta,1.19,1,0,0.0,6008,116,1.93,7149.66,138.04,7.15,84032,22.61,1.19,69.02,-16.66
2021-07-03,18,Ceuta,3.57,3,0,0.0,6007,116,1.93,7148.47,138.04,7.15,84032,21.42,2.38,85.68,-2.38
2021-07-02,18,Ceuta,5.95,5,0,0.0,6004,116,1.93,7144.9,138.04,7.14,84032,19.04,4.76,88.06,-4.76
2021-07-01,18,Ceuta,2.38,2,0,0.0,5999,116,1.93,7138.95,138.04,7.14,84032,14.28,-2.38,92.82,-2.38
2021-06-30,18,Ceuta,2.38,2,0,0.0,5997,116,1.93,7136.57,138.04,7.14,84032,16.66,2.38,95.2,-14.28
2021-06-29,18,Ceuta,2.38,2,0,0.0,5995,116,1.93,7134.19,138.04,7.13,84032,14.28,0.0,109.48,-16.66
2021-06-28,18,Ceuta,4.76,4,0,0.0,5993,116,1.94,7131.81,138.04,7.13,84032,14.28,4.76,126.14,-2.38
2021-06-27,18,Ceuta,0.0,0,0,0.0,5989,116,1.94,7127.05,138.04,7.13,84032,9.52,-3.57,128.52,-13.09
2021-06-26,18,Ceuta,1.19,1,0,0.0,5989,116,1.94,7127.05,138.04,7.13,84032,13.09,-1.19,141.61,-35.7
2021-06-25,18,Ceuta,1.19,1,0,0.0,5988,116,1.94,7125.86,138.04,7.13,84032,14.28,1.19,177.31,-2.38
2021-06-24,18,Ceuta,4.76,4,0,0.0,5987,116,1.94,7124.67,138.04,7.12,84032,13.09,4.76,179.69,2.38
2021-06-23,18,Ceuta,0.0,0,0,0.0,5983,116,1.94,7119.91,138.04,7.12,84032,8.33,0.0,177.31,-8.33
2021-06-22,18,Ceuta,2.38,2,0,0.0,5983,116,1.94,7119.91,138.04,7.12,84032,8.33,0.0,185.64,-4.76
2021-06-21,18,Ceuta,0.0,0,0,0.0,5981,116,1.94,7117.53,138.04,7.12,84032,8.33,-2.38,190.4,-19.04
2021-06-20,18,Ceuta,3.57,3,0,0.0,5981,116,1.94,7117.53,138.04,7.12,84032,10.71,3.57,209.44,1.19
2021-06-19,18,Ceuta,2.38,2,0,0.0,5978,116,1.94,7113.96,138.04,7.11,84032,7.14,2.38,208.25,-1.19
2021-06-18,18,Ceuta,0.0,0,0,0.0,5976,116,1.94,7111.58,138.04,7.11,84032,4.76,-8.33,209.44,-2.38
2021-06-17,18,Ceuta,0.0,0,0,0.0,5976,116,1.94,7111.58,138.04,7.11,84032,13.09,-7.14,211.82,-3.57
2021-06-16,18,Ceuta,0.0,0,0,0.0,5976,116,1.94,7111.58,138.04,7.11,84032,20.23,-3.57,215.39,-11.9
2021-06-15,18,Ceuta,2.38,2,0,0.0,5976,116,1.94,7111.58,138.04,7.11,84032,23.8,-2.38,227.29,1.19
2021-06-14,18,Ceuta,2.38,2,0,0.0,5974,116,1.94,7109.2,138.04,7.11,84032,26.18,0.0,226.1,0.0
2021-06-13,18,Ceuta,0.0,0,0,0.0,5972,116,1.94,7106.82,138.04,7.11,84032,26.18,-17.85,226.1,0.0
2021-06-12,18,Ceuta,0.0,0,0,0.0,5972,116,1.94,7106.82,138.04,7.11,84032,44.03,-5.95,226.1,0.0
2021-06-11,18,Ceuta,8.33,7,0,0.0,5972,116,1.94,7106.82,138.04,7.11,84032,49.98,-2.38,226.1,8.33
2021-06-10,18,Ceuta,7.14,6,0,0.0,5965,116,1.94,7098.49,138.04,7.1,84032,52.36,2.38,217.77,5.95
2021-06-09,18,Ceuta,3.57,3,0,0.0,5959,116,1.95,7091.35,138.04,7.09,84032,49.98,-13.09,211.82,1.19
2021-06-08,18,Ceuta,4.76,4,0,0.0,5956,116,1.95,7087.78,138.04,7.09,84032,63.07,-14.28,210.63,2.38
2021-06-07,18,Ceuta,2.38,2,0,0.0,5952,116,1.95,7083.02,138.04,7.08,84032,77.35,-4.76,208.25,1.19
2021-06-06,18,Ceuta,17.85,15,0,0.0,5950,116,1.95,7080.64,138.04,7.08,84032,82.11,4.76,207.06,16.66
2021-06-05,18,Ceuta,5.95,5,0,0.0,5935,116,1.95,7062.79,138.04,7.06,84032,77.35,-30.94,190.4,5.95
2021-06-04,18,Ceuta,10.71,9,0,0.0,5930,116,1.96,7056.84,138.04,7.06,84032,108.29,7.14,184.45,9.52
2021-06-03,18,Ceuta,4.76,4,0,0.0,5921,116,1.96,7046.13,138.04,7.05,84032,101.15,2.38,174.93,4.76
2021-06-02,18,Ceuta,16.66,14,1,1.19,5917,116,1.96,7041.37,138.04,7.04,84032,98.77,8.33,170.17,15.47
2021-06-01,18,Ceuta,19.04,16,0,0.0,5903,115,1.95,7024.7,136.85,7.02,84032,90.44,11.9,154.7,19.04
2021-05-31,18,Ceuta,7.14,6,0,0.0,5887,115,1.95,7005.66,136.85,7.01,84032,78.54,-11.9,135.66,4.76
2021-05-30,18,Ceuta,13.09,11,0,0.0,5881,115,1.96,6998.52,136.85,7.0,84032,90.44,10.71,130.9,11.9
2021-05-29,18,Ceuta,36.89,31,1,1.19,5870,115,1.96,6985.43,136.85,6.99,84032,79.73,33.32,119.0,27.37
2021-05-28,18,Ceuta,3.57,3,0,0.0,5839,114,1.95,6948.54,135.66,6.95,84032,46.41,1.19,91.63,1.19
2021-05-27,18,Ceuta,2.38,2,0,0.0,5836,114,1.95,6944.97,135.66,6.94,84032,45.22,-1.19,90.44,-1.19
2021-05-26,18,Ceuta,8.33,7,0,0.0,5834,114,1.95,6942.59,135.66,6.94,84032,46.41,-3.57,91.63,2.38
2021-05-25,18,Ceuta,7.14,6,0,0.0,5827,114,1.96,6934.26,135.66,6.93,84032,49.98,5.95,89.25,2.38
2021-05-24,18,Ceuta,19.04,16,0,0.0,5821,114,1.96,6927.12,135.66,6.93,84032,44.03,16.66,86.87,10.71
2021-05-23,18,Ceuta,2.38,2,0,0.0,5805,114,1.96,6908.08,135.66,6.91,84032,27.37,2.38,76.16,-5.95
2021-05-22,18,Ceuta,3.57,3,0,0.0,5803,114,1.96,6905.7,135.66,6.91,84032,24.99,3.57,82.11,-1.19
2021-05-21,18,Ceuta,2.38,2,0,0.0,5800,114,1.97,6902.13,135.66,6.9,84032,21.42,2.38,83.3,-10.71
2021-05-20,18,Ceuta,3.57,3,0,0.0,5798,114,1.97,6899.75,135.66,6.9,84032,19.04,2.38,94.01,-9.52
2021-05-19,18,Ceuta,11.9,10,0,0.0,5795,114,1.97,6896.18,135.66,6.9,84032,16.66,9.52,103.53,-2.38
2021-05-18,18,Ceuta,1.19,1,0,0.0,5785,114,1.97,6884.28,135.66,6.88,84032,7.14,-1.19,105.91,-17.85
2021-05-17,18,Ceuta,2.38,2,0,0.0,5784,114,1.97,6883.09,135.66,6.88,84032,8.33,1.19,123.76,-15.47
2021-05-16,18,Ceuta,0.0,0,0,0.0,5782,114,1.97,6880.71,135.66,6.88,84032,7.14,-1.19,139.23,-9.52
2021-05-15,18,Ceuta,0.0,0,1,1.19,5782,114,1.97,6880.71,135.66,6.88,84032,8.33,0.0,148.75,-13.09
2021-05-14,18,Ceuta,0.0,0,0,0.0,5782,113,1.95,6880.71,134.47,6.88,84032,8.33,-1.19,161.84,-21.42
2021-05-13,18,Ceuta,1.19,1,0,0.0,5782,113,1.95,6880.71,134.47,6.88,84032,9.52,1.19,183.26,-17.85
2021-05-12,18,Ceuta,2.38,2,1,1.19,5781,113,1.95,6879.52,134.47,6.88,84032,8.33,1.19,201.11,-14.28
2021-05-11,18,Ceuta,2.38,2,0,0.0,5779,112,1.94,6877.14,133.28,6.88,84032,7.14,2.38,215.39,-27.37
2021-05-10,18,Ceuta,1.19,1,0,0.0,5777,112,1.94,6874.76,133.28,6.87,84032,4.76,-1.19,242.76,-39.27
2021-05-09,18,Ceuta,1.19,1,0,0.0,5776,112,1.94,6873.57,133.28,6.87,84032,5.95,0.0,282.03,-27.37
2021-05-08,18,Ceuta,0.0,0,2,2.38,5775,112,1.94,6872.38,133.28,6.87,84032,5.95,-9.52,309.4,-30.94
2021-05-07,18,Ceuta,1.19,1,0,0.0,5775,110,1.9,6872.38,130.9,6.87,84032,15.47,-1.19,340.34,-32.13
2021-05-06,18,Ceuta,0.0,0,0,0.0,5774,110,1.91,6871.19,130.9,6.87,84032,16.66,-3.57,372.47,-34.51
2021-05-05,18,Ceuta,1.19,1,1,1.19,5774,110,1.91,6871.19,130.9,6.87,84032,20.23,-4.76,406.98,-41.65
2021-05-04,18,Ceuta,0.0,0,0,0.0,5773,109,1.89,6870.0,129.71,6.87,84032,24.99,-4.76,448.63,-34.51
2021-05-03,18,Ceuta,2.38,2,3,3.57,5773,109,1.89,6870.0,129.71,6.87,84032,29.75,-5.95,483.14,-29.75
2021-05-02,18,Ceuta,1.19,1,0,0.0,5771,106,1.84,6867.62,126.14,6.87,84032,35.7,-7.14,512.89,-36.89
2021-05-01,18,Ceuta,9.52,8,0,0.0,5770,106,1.84,6866.43,126.14,6.87,84032,42.84,4.76,549.78,-34.51
2021-04-30,18,Ceuta,2.38,2,2,2.38,5762,106,1.84,6856.91,126.14,6.86,84032,38.08,-10.71,584.29,-27.37
2021-04-29,18,Ceuta,3.57,3,0,0.0,5760,104,1.81,6854.53,123.76,6.85,84032,48.79,-9.52,611.66,-20.23
2021-04-28,18,Ceuta,5.95,5,0,0.0,5757,104,1.81,6850.96,123.76,6.85,84032,58.31,-8.33,631.89,-34.51
2021-04-27,18,Ceuta,4.76,4,0,0.0,5752,104,1.81,6845.01,123.76,6.85,84032,66.64,-14.28,666.4,-32.13
2021-04-26,18,Ceuta,8.33,7,1,1.19,5748,104,1.81,6840.25,123.76,6.84,84032,80.92,-9.52,698.53,-28.56
2021-04-25,18,Ceuta,8.33,7,0,0.0,5741,103,1.79,6831.92,122.57,6.83,84032,90.44,-1.19,727.09,-21.42
2021-04-24,18,Ceuta,4.76,4,0,0.0,5734,103,1.8,6823.59,122.57,6.82,84032,91.63,-8.33,748.51,-17.85
2021-04-23,18,Ceuta,13.09,11,0,0.0,5730,103,1.8,6818.83,122.57,6.82,84032,99.96,-8.33,766.36,-11.9
2021-04-22,18,Ceuta,13.09,11,1,1.19,5719,103,1.8,6805.74,122.57,6.81,84032,108.29,-5.95,778.26,-20.23
