date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,18,Ceuta,0.0,0,0,0.0,5968,116,1.94,7102.06,138.04,7.1,84032,23.8,-1.19,222.53,-2.38
2021-06-13,18,Ceuta,0.0,0,0,0.0,5968,116,1.94,7102.06,138.04,7.1,84032,24.99,-17.85,224.91,0.0
2021-06-12,18,Ceuta,0.0,0,0,0.0,5968,116,1.94,7102.06,138.04,7.1,84032,42.84,-5.95,224.91,0.0
2021-06-11,18,Ceuta,8.33,7,0,0.0,5968,116,1.94,7102.06,138.04,7.1,84032,48.79,-2.38,224.91,8.33
2021-06-10,18,Ceuta,7.14,6,0,0.0,5961,116,1.95,7093.73,138.04,7.09,84032,51.17,2.38,216.58,5.95
2021-06-09,18,Ceuta,3.57,3,0,0.0,5955,116,1.95,7086.59,138.04,7.09,84032,48.79,-13.09,210.63,1.19
2021-06-08,18,Ceuta,4.76,4,0,0.0,5952,116,1.95,7083.02,138.04,7.08,84032,61.88,-14.28,209.44,2.38
2021-06-07,18,Ceuta,1.19,1,0,0.0,5948,116,1.95,7078.26,138.04,7.08,84032,76.16,-5.95,207.06,0.0
2021-06-06,18,Ceuta,17.85,15,0,0.0,5947,116,1.95,7077.07,138.04,7.08,84032,82.11,4.76,207.06,16.66
2021-06-05,18,Ceuta,5.95,5,0,0.0,5932,116,1.96,7059.22,138.04,7.06,84032,77.35,-30.94,190.4,5.95
2021-06-04,18,Ceuta,10.71,9,0,0.0,5927,116,1.96,7053.27,138.04,7.05,84032,108.29,7.14,184.45,9.52
2021-06-03,18,Ceuta,4.76,4,0,0.0,5918,116,1.96,7042.56,138.04,7.04,84032,101.15,2.38,174.93,4.76
2021-06-02,18,Ceuta,16.66,14,1,1.19,5914,116,1.96,7037.8,138.04,7.04,84032,98.77,8.33,170.17,15.47
2021-06-01,18,Ceuta,19.04,16,0,0.0,5900,115,1.95,7021.13,136.85,7.02,84032,90.44,11.9,154.7,19.04
2021-05-31,18,Ceuta,7.14,6,0,0.0,5884,115,1.95,7002.09,136.85,7.0,84032,78.54,-11.9,135.66,4.76
2021-05-30,18,Ceuta,13.09,11,0,0.0,5878,115,1.96,6994.95,136.85,6.99,84032,90.44,10.71,130.9,11.9
2021-05-29,18,Ceuta,36.89,31,1,1.19,5867,115,1.96,6981.86,136.85,6.98,84032,79.73,33.32,119.0,27.37
2021-05-28,18,Ceuta,3.57,3,0,0.0,5836,114,1.95,6944.97,135.66,6.94,84032,46.41,1.19,91.63,1.19
2021-05-27,18,Ceuta,2.38,2,0,0.0,5833,114,1.95,6941.4,135.66,6.94,84032,45.22,-1.19,90.44,-1.19
2021-05-26,18,Ceuta,8.33,7,0,0.0,5831,114,1.96,6939.02,135.66,6.94,84032,46.41,-3.57,91.63,2.38
2021-05-25,18,Ceuta,7.14,6,0,0.0,5824,114,1.96,6930.69,135.66,6.93,84032,49.98,5.95,89.25,2.38
2021-05-24,18,Ceuta,19.04,16,0,0.0,5818,114,1.96,6923.55,135.66,6.92,84032,44.03,16.66,86.87,10.71
2021-05-23,18,Ceuta,2.38,2,0,0.0,5802,114,1.96,6904.51,135.66,6.9,84032,27.37,2.38,76.16,-5.95
2021-05-22,18,Ceuta,3.57,3,0,0.0,5800,114,1.97,6902.13,135.66,6.9,84032,24.99,3.57,82.11,-1.19
2021-05-21,18,Ceuta,2.38,2,0,0.0,5797,114,1.97,6898.56,135.66,6.9,84032,21.42,2.38,83.3,-10.71
2021-05-20,18,Ceuta,3.57,3,0,0.0,5795,114,1.97,6896.18,135.66,6.9,84032,19.04,2.38,94.01,-9.52
2021-05-19,18,Ceuta,11.9,10,0,0.0,5792,114,1.97,6892.61,135.66,6.89,84032,16.66,9.52,103.53,-2.38
2021-05-18,18,Ceuta,1.19,1,0,0.0,5782,114,1.97,6880.71,135.66,6.88,84032,7.14,-1.19,105.91,-17.85
2021-05-17,18,Ceuta,2.38,2,0,0.0,5781,114,1.97,6879.52,135.66,6.88,84032,8.33,1.19,123.76,-15.47
2021-05-16,18,Ceuta,0.0,0,0,0.0,5779,114,1.97,6877.14,135.66,6.88,84032,7.14,-1.19,139.23,-9.52
2021-05-15,18,Ceuta,0.0,0,1,1.19,5779,114,1.97,6877.14,135.66,6.88,84032,8.33,0.0,148.75,-13.09
2021-05-14,18,Ceuta,0.0,0,0,0.0,5779,113,1.96,6877.14,134.47,6.88,84032,8.33,-1.19,161.84,-21.42
2021-05-13,18,Ceuta,1.19,1,0,0.0,5779,113,1.96,6877.14,134.47,6.88,84032,9.52,1.19,183.26,-17.85
2021-05-12,18,Ceuta,2.38,2,1,1.19,5778,113,1.96,6875.95,134.47,6.88,84032,8.33,1.19,201.11,-14.28
2021-05-11,18,Ceuta,2.38,2,0,0.0,5776,112,1.94,6873.57,133.28,6.87,84032,7.14,2.38,215.39,-27.37
2021-05-10,18,Ceuta,1.19,1,0,0.0,5774,112,1.94,6871.19,133.28,6.87,84032,4.76,-1.19,242.76,-39.27
2021-05-09,18,Ceuta,1.19,1,0,0.0,5773,112,1.94,6870.0,133.28,6.87,84032,5.95,0.0,282.03,-27.37
2021-05-08,18,Ceuta,0.0,0,2,2.38,5772,112,1.94,6868.81,133.28,6.87,84032,5.95,-9.52,309.4,-30.94
2021-05-07,18,Ceuta,1.19,1,0,0.0,5772,110,1.91,6868.81,130.9,6.87,84032,15.47,-1.19,340.34,-32.13
2021-05-06,18,Ceuta,0.0,0,0,0.0,5771,110,1.91,6867.62,130.9,6.87,84032,16.66,-3.57,372.47,-34.51
2021-05-05,18,Ceuta,1.19,1,1,1.19,5771,110,1.91,6867.62,130.9,6.87,84032,20.23,-4.76,406.98,-41.65
2021-05-04,18,Ceuta,0.0,0,0,0.0,5770,109,1.89,6866.43,129.71,6.87,84032,24.99,-4.76,448.63,-34.51
2021-05-03,18,Ceuta,2.38,2,3,3.57,5770,109,1.89,6866.43,129.71,6.87,84032,29.75,-5.95,483.14,-29.75
2021-05-02,18,Ceuta,1.19,1,0,0.0,5768,106,1.84,6864.05,126.14,6.86,84032,35.7,-7.14,512.89,-36.89
2021-05-01,18,Ceuta,9.52,8,0,0.0,5767,106,1.84,6862.86,126.14,6.86,84032,42.84,4.76,549.78,-34.51
2021-04-30,18,Ceuta,2.38,2,2,2.38,5759,106,1.84,6853.34,126.14,6.85,84032,38.08,-10.71,584.29,-27.37
2021-04-29,18,Ceuta,3.57,3,0,0.0,5757,104,1.81,6850.96,123.76,6.85,84032,48.79,-9.52,611.66,-20.23
2021-04-28,18,Ceuta,5.95,5,0,0.0,5754,104,1.81,6847.39,123.76,6.85,84032,58.31,-8.33,631.89,-34.51
2021-04-27,18,Ceuta,4.76,4,0,0.0,5749,104,1.81,6841.44,123.76,6.84,84032,66.64,-14.28,666.4,-32.13
2021-04-26,18,Ceuta,8.33,7,1,1.19,5745,104,1.81,6836.68,123.76,6.84,84032,80.92,-9.52,698.53,-28.56
2021-04-25,18,Ceuta,8.33,7,0,0.0,5738,103,1.8,6828.35,122.57,6.83,84032,90.44,-1.19,727.09,-21.42
2021-04-24,18,Ceuta,4.76,4,0,0.0,5731,103,1.8,6820.02,122.57,6.82,84032,91.63,-8.33,748.51,-17.85
