date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,18,Ceuta,1.19,1,3,3.57,1957,32,1.64,2328.87,38.08,2.33,84032,195.16,-61.88,1261.4,-39.27
2020-11-04,18,Ceuta,13.09,11,0,0.0,1956,29,1.48,2327.68,34.51,2.33,84032,257.04,-53.55,1300.67,-14.28
2020-11-03,18,Ceuta,22.61,19,2,2.38,1945,29,1.49,2314.59,34.51,2.31,84032,310.59,-35.7,1314.95,-1.19
2020-11-02,18,Ceuta,32.13,27,1,1.19,1926,27,1.4,2291.98,32.13,2.29,84032,346.29,-34.51,1316.14,-2.38
2020-11-01,18,Ceuta,40.46,34,0,0.0,1899,26,1.37,2259.85,30.94,2.26,84032,380.8,-11.9,1318.52,20.23
2020-10-31,18,Ceuta,29.75,25,1,1.19,1865,26,1.39,2219.39,30.94,2.22,84032,392.7,-30.94,1298.29,9.52
2020-10-30,18,Ceuta,55.93,47,3,3.57,1840,25,1.36,2189.64,29.75,2.19,84032,423.64,4.76,1288.77,28.56
2020-10-29,18,Ceuta,63.07,53,1,1.19,1793,22,1.23,2133.71,26.18,2.13,84032,418.88,0.0,1260.21,36.89
2020-10-28,18,Ceuta,66.64,56,0,0.0,1740,21,1.21,2070.64,24.99,2.07,84032,418.88,14.28,1223.32,51.17
2020-10-27,18,Ceuta,58.31,49,0,0.0,1684,21,1.25,2004.0,24.99,2.0,84032,404.6,5.95,1172.15,34.51
2020-10-26,18,Ceuta,66.64,56,0,0.0,1635,21,1.28,1945.69,24.99,1.95,84032,398.65,-9.52,1137.64,29.75
2020-10-25,18,Ceuta,52.36,44,3,3.57,1579,21,1.33,1879.05,24.99,1.88,84032,408.17,4.76,1107.89,35.7
2020-10-24,18,Ceuta,60.69,51,1,1.19,1535,18,1.17,1826.69,21.42,1.83,84032,403.41,10.71,1072.19,30.94
2020-10-23,18,Ceuta,51.17,43,0,0.0,1484,17,1.15,1765.99,20.23,1.77,84032,392.7,3.57,1041.25,26.18
2020-10-22,18,Ceuta,63.07,53,0,0.0,1441,17,1.18,1714.82,20.23,1.71,84032,389.13,11.9,1015.07,41.65
2020-10-21,18,Ceuta,52.36,44,0,0.0,1388,17,1.22,1651.75,20.23,1.65,84032,377.23,-1.19,973.42,35.7
2020-10-20,18,Ceuta,52.36,44,0,0.0,1344,17,1.26,1599.39,20.23,1.6,84032,378.42,10.71,937.72,27.37
2020-10-19,18,Ceuta,76.16,64,0,0.0,1300,17,1.31,1547.03,20.23,1.55,84032,367.71,54.74,910.35,52.36
2020-10-18,18,Ceuta,47.6,40,0,0.0,1236,17,1.38,1470.87,20.23,1.47,84032,312.97,21.42,857.99,36.89
2020-10-17,18,Ceuta,49.98,42,1,1.19,1196,17,1.42,1423.27,20.23,1.42,84032,291.55,14.28,821.1,36.89
2020-10-16,18,Ceuta,47.6,40,1,1.19,1154,16,1.39,1373.29,19.04,1.37,84032,277.27,19.04,784.21,24.99
2020-10-15,18,Ceuta,51.17,43,0,0.0,1114,15,1.35,1325.69,17.85,1.33,84032,258.23,10.71,759.22,39.27
2020-10-14,18,Ceuta,53.55,45,0,0.0,1071,15,1.4,1274.51,17.85,1.27,84032,247.52,26.18,719.95,45.22
2020-10-13,18,Ceuta,41.65,35,2,2.38,1026,15,1.46,1220.96,17.85,1.22,84032,221.34,17.85,674.73,29.75
2020-10-12,18,Ceuta,21.42,18,0,0.0,991,13,1.31,1179.31,15.47,1.18,84032,203.49,-13.09,644.98,7.14
2020-10-11,18,Ceuta,26.18,22,0,0.0,973,13,1.34,1157.89,15.47,1.16,84032,216.58,5.95,637.84,20.23
2020-10-10,18,Ceuta,35.7,30,0,0.0,951,13,1.37,1131.71,15.47,1.13,84032,210.63,15.47,617.61,27.37
2020-10-09,18,Ceuta,28.56,24,1,1.19,921,13,1.41,1096.01,15.47,1.1,84032,195.16,1.19,590.24,5.95
2020-10-08,18,Ceuta,40.46,34,0,0.0,897,12,1.34,1067.45,14.28,1.07,84032,193.97,14.28,584.29,29.75
2020-10-07,18,Ceuta,27.37,23,0,0.0,863,12,1.39,1026.99,14.28,1.03,84032,179.69,11.9,554.54,22.61
2020-10-06,18,Ceuta,23.8,20,0,0.0,840,12,1.43,999.62,14.28,1.0,84032,167.79,0.0,531.93,5.95
2020-10-05,18,Ceuta,34.51,29,0,0.0,820,12,1.46,975.82,14.28,0.98,84032,167.79,-2.38,525.98,27.37
2020-10-04,18,Ceuta,20.23,17,0,0.0,791,12,1.52,941.31,14.28,0.94,84032,170.17,3.57,498.61,7.14
2020-10-03,18,Ceuta,20.23,17,1,1.19,774,12,1.55,921.08,14.28,0.92,84032,166.6,-9.52,491.47,13.09
2020-10-02,18,Ceuta,27.37,23,0,0.0,757,11,1.45,900.85,13.09,0.9,84032,176.12,2.38,478.38,16.66
2020-10-01,18,Ceuta,26.18,22,0,0.0,734,11,1.5,873.48,13.09,0.87,84032,173.74,4.76,461.72,20.23
2020-09-30,18,Ceuta,15.47,13,0,0.0,712,11,1.54,847.3,13.09,0.85,84032,168.98,-1.19,441.49,5.95
2020-09-29,18,Ceuta,23.8,20,0,0.0,699,11,1.57,831.83,13.09,0.83,84032,170.17,-1.19,435.54,13.09
2020-09-28,18,Ceuta,36.89,31,0,0.0,679,11,1.62,808.03,13.09,0.81,84032,171.36,13.09,422.45,20.23
2020-09-27,18,Ceuta,16.66,14,0,0.0,648,11,1.7,771.13,13.09,0.77,84032,158.27,5.95,402.22,4.76
2020-09-26,18,Ceuta,29.75,25,0,0.0,634,11,1.74,754.47,13.09,0.75,84032,152.32,16.66,397.46,21.42
2020-09-25,18,Ceuta,24.99,21,0,0.0,609,11,1.81,724.72,13.09,0.72,84032,135.66,2.38,376.04,20.23
2020-09-24,18,Ceuta,21.42,18,0,0.0,588,11,1.87,699.73,13.09,0.7,84032,133.28,9.52,355.81,14.28
2020-09-23,18,Ceuta,16.66,14,0,0.0,570,11,1.93,678.31,13.09,0.68,84032,123.76,8.33,341.53,7.14
2020-09-22,18,Ceuta,24.99,21,0,0.0,556,11,1.98,661.65,13.09,0.66,84032,115.43,13.09,334.39,11.9
