date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,18,Ceuta,0.0,0,0,0.0,2839,55,1.94,3378.47,65.45,3.38,84032,54.74,-11.9,721.14,-64.26
2020-12-01,18,Ceuta,7.14,6,1,1.19,2839,55,1.94,3378.47,65.45,3.38,84032,66.64,-3.57,785.4,-59.5
2020-11-30,18,Ceuta,9.52,8,0,0.0,2833,54,1.91,3371.33,64.26,3.37,84032,70.21,-2.38,844.9,-54.74
2020-11-29,18,Ceuta,1.19,1,0,0.0,2825,54,1.91,3361.81,64.26,3.36,84032,72.59,-14.28,899.64,-79.73
2020-11-28,18,Ceuta,8.33,7,0,0.0,2824,54,1.91,3360.62,64.26,3.36,84032,86.87,-14.28,979.37,-49.98
2020-11-27,18,Ceuta,9.52,8,0,0.0,2817,54,1.92,3352.29,64.26,3.35,84032,101.15,-9.52,1029.35,-64.26
2020-11-26,18,Ceuta,19.04,16,0,0.0,2809,54,1.92,3342.77,64.26,3.34,84032,110.67,-3.57,1093.61,-64.26
2020-11-25,18,Ceuta,11.9,10,0,0.0,2793,54,1.93,3323.73,64.26,3.32,84032,114.24,-19.04,1157.87,-77.35
2020-11-24,18,Ceuta,10.71,9,0,0.0,2783,54,1.94,3311.83,64.26,3.31,84032,133.28,-27.37,1235.22,-66.64
2020-11-23,18,Ceuta,11.9,10,0,0.0,2774,54,1.95,3301.12,64.26,3.3,84032,160.65,-33.32,1301.86,-70.21
2020-11-22,18,Ceuta,15.47,13,1,1.19,2764,54,1.95,3289.22,64.26,3.29,84032,193.97,-14.28,1372.07,-42.84
2020-11-21,18,Ceuta,22.61,19,5,5.95,2751,53,1.93,3273.75,63.07,3.27,84032,208.25,-2.38,1414.91,-45.22
2020-11-20,18,Ceuta,19.04,16,1,1.19,2732,48,1.76,3251.14,57.12,3.25,84032,210.63,-3.57,1460.13,-41.65
2020-11-19,18,Ceuta,22.61,19,1,1.19,2716,47,1.73,3232.1,55.93,3.23,84032,214.2,-13.09,1501.78,-44.03
2020-11-18,18,Ceuta,30.94,26,0,0.0,2697,46,1.71,3209.49,54.74,3.21,84032,227.29,2.38,1545.81,-23.8
2020-11-17,18,Ceuta,38.08,32,0,0.0,2671,46,1.72,3178.55,54.74,3.18,84032,224.91,-8.33,1569.61,-14.28
2020-11-16,18,Ceuta,45.22,38,1,1.19,2639,46,1.74,3140.47,54.74,3.14,84032,233.24,8.33,1583.89,-33.32
2020-11-15,18,Ceuta,29.75,25,0,0.0,2601,45,1.73,3095.25,53.55,3.1,84032,224.91,-8.33,1617.21,-19.04
2020-11-14,18,Ceuta,24.99,21,0,0.0,2576,45,1.75,3065.5,53.55,3.07,84032,233.24,-23.8,1636.25,-24.99
2020-11-13,18,Ceuta,22.61,19,2,2.38,2555,45,1.76,3040.51,53.55,3.04,84032,257.04,-42.84,1661.24,-24.99
2020-11-12,18,Ceuta,35.7,30,2,2.38,2536,43,1.7,3017.9,51.17,3.02,84032,299.88,-24.99,1686.23,-15.47
2020-11-11,18,Ceuta,28.56,24,0,0.0,2506,41,1.64,2982.2,48.79,2.98,84032,324.87,-35.7,1701.7,-24.99
2020-11-10,18,Ceuta,46.41,39,1,1.19,2482,41,1.65,2953.64,48.79,2.95,84032,360.57,-20.23,1726.69,4.76
2020-11-09,18,Ceuta,36.89,31,2,2.38,2443,40,1.64,2907.23,47.6,2.91,84032,380.8,-27.37,1721.93,13.09
2020-11-08,18,Ceuta,38.08,32,0,0.0,2412,38,1.58,2870.34,45.22,2.87,84032,408.17,-42.84,1708.84,11.9
2020-11-07,18,Ceuta,48.79,41,1,1.19,2380,38,1.6,2832.25,45.22,2.83,84032,451.01,-9.52,1696.94,13.09
2020-11-06,18,Ceuta,65.45,55,1,1.19,2339,37,1.58,2783.46,44.03,2.78,84032,460.53,-8.33,1683.85,36.89
2020-11-05,18,Ceuta,60.69,51,3,3.57,2284,36,1.58,2718.01,42.84,2.72,84032,468.86,-22.61,1646.96,20.23
2020-11-04,18,Ceuta,64.26,54,0,0.0,2233,33,1.48,2657.32,39.27,2.66,84032,491.47,-24.99,1626.73,35.7
2020-11-03,18,Ceuta,66.64,56,3,3.57,2179,33,1.51,2593.06,39.27,2.59,84032,516.46,-10.71,1591.03,42.84
2020-11-02,18,Ceuta,64.26,54,1,1.19,2123,30,1.41,2526.42,35.7,2.53,84032,527.17,-17.85,1548.19,29.75
