ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
18,2020-08-23,Ceuta,4.76,4,0,0.0,295,4,1.36,351.06,4.76,0.35,84032,44.03,3.57,84.49,3.57
18,2020-08-22,Ceuta,10.71,9,0,0.0,291,4,1.37,346.3,4.76,0.35,84032,40.46,2.38,80.92,10.71
18,2020-08-21,Ceuta,3.57,3,0,0.0,282,4,1.42,335.59,4.76,0.34,84032,38.08,-7.14,70.21,3.57
18,2020-08-20,Ceuta,3.57,3,0,0.0,279,4,1.43,332.02,4.76,0.33,84032,45.22,-1.19,66.64,3.57
18,2020-08-19,Ceuta,0.0,0,0,0.0,276,4,1.45,328.45,4.76,0.33,84032,46.41,-2.38,63.07,-1.19
18,2020-08-18,Ceuta,7.14,6,0,0.0,276,4,1.45,328.45,4.76,0.33,84032,48.79,2.38,64.26,7.14
18,2020-08-17,Ceuta,14.28,12,0,0.0,270,4,1.48,321.31,4.76,0.32,84032,46.41,11.9,57.12,14.28
18,2020-08-16,Ceuta,1.19,1,0,0.0,258,4,1.55,307.03,4.76,0.31,84032,34.51,0.0,42.84,1.19
18,2020-08-15,Ceuta,8.33,7,0,0.0,257,4,1.56,305.84,4.76,0.31,84032,34.51,5.95,41.65,8.33
18,2020-08-14,Ceuta,10.71,9,0,0.0,250,4,1.6,297.51,4.76,0.3,84032,28.56,9.52,33.32,10.71
18,2020-08-13,Ceuta,4.76,4,0,0.0,241,4,1.66,286.8,4.76,0.29,84032,19.04,3.57,22.61,4.76
18,2020-08-12,Ceuta,2.38,2,0,0.0,237,4,1.69,282.04,4.76,0.28,84032,15.47,2.38,17.85,2.38
18,2020-08-11,Ceuta,4.76,4,0,0.0,235,4,1.7,279.66,4.76,0.28,84032,13.09,4.76,15.47,3.57
18,2020-08-10,Ceuta,2.38,2,0,0.0,231,4,1.73,274.9,4.76,0.27,84032,8.33,2.38,11.9,2.38
18,2020-08-09,Ceuta,1.19,1,0,0.0,229,4,1.75,272.52,4.76,0.27,84032,5.95,1.19,9.52,1.19
18,2020-08-08,Ceuta,2.38,2,0,0.0,228,4,1.75,271.33,4.76,0.27,84032,4.76,2.38,8.33,2.38
18,2020-08-07,Ceuta,1.19,1,0,0.0,226,4,1.77,268.95,4.76,0.27,84032,2.38,1.19,5.95,1.19
18,2020-08-06,Ceuta,1.19,1,0,0.0,225,4,1.78,267.76,4.76,0.27,84032,1.19,1.19,4.76,1.19
18,2020-08-05,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,0.0,0.0,3.57,0.0
18,2020-08-04,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,0.0,0.0,3.57,0.0
18,2020-08-03,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,0.0,0.0,3.57,0.0
18,2020-08-02,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,0.0,-1.19,3.57,0.0
18,2020-08-01,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,0.0,3.57,0.0
18,2020-07-31,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,0.0,3.57,0.0
18,2020-07-30,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,0.0,3.57,0.0
18,2020-07-29,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,-1.19,3.57,0.0
18,2020-07-28,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,2.38,0.0,3.57,0.0
18,2020-07-27,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,2.38,0.0,3.57,0.0
18,2020-07-26,Ceuta,1.19,1,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,2.38,1.19,3.57,1.19
18,2020-07-25,Ceuta,0.0,0,0,0.0,223,4,1.79,265.38,4.76,0.27,84032,1.19,0.0,2.38,0.0
18,2020-07-24,Ceuta,0.0,0,0,0.0,223,4,1.79,265.38,4.76,0.27,84032,1.19,0.0,2.38,0.0
18,2020-07-23,Ceuta,0.0,0,0,0.0,223,4,1.79,265.38,4.76,0.27,84032,1.19,0.0,2.38,0.0
18,2020-07-22,Ceuta,1.19,1,0,0.0,223,4,1.79,265.38,4.76,0.27,84032,1.19,1.19,2.38,1.19
18,2020-07-21,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,0.0,-1.19,1.19,0.0
18,2020-07-20,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,0.0,1.19,0.0
18,2020-07-19,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,0.0,1.19,0.0
18,2020-07-18,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,0.0,1.19,0.0
18,2020-07-17,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,0.0,1.19,0.0
18,2020-07-16,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,0.0,1.19,0.0
18,2020-07-15,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,0.0,1.19,0.0
18,2020-07-14,Ceuta,1.19,1,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,1.19,1.19,1.19
18,2020-07-13,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-12,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-11,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-10,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-09,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-08,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
