date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,18,Ceuta,1.19,1,0,0.0,6171,117,1.9,7343.63,139.23,7.34,84032,80.92,-15.47,220.15,-3.57
2021-07-21,18,Ceuta,5.95,5,0,0.0,6170,117,1.9,7342.44,139.23,7.34,84032,96.39,-8.33,223.72,5.95
2021-07-20,18,Ceuta,15.47,13,0,0.0,6165,117,1.9,7336.49,139.23,7.34,84032,104.72,2.38,217.77,13.09
2021-07-19,18,Ceuta,19.04,16,0,0.0,6152,117,1.9,7321.02,139.23,7.32,84032,102.34,-1.19,204.68,19.04
2021-07-18,18,Ceuta,10.71,9,0,0.0,6136,117,1.91,7301.98,139.23,7.3,84032,103.53,-2.38,185.64,7.14
2021-07-17,18,Ceuta,10.71,9,0,0.0,6127,117,1.91,7291.27,139.23,7.29,84032,105.91,2.38,178.5,8.33
2021-07-16,18,Ceuta,17.85,15,0,0.0,6118,117,1.91,7280.56,139.23,7.28,84032,103.53,14.28,170.17,17.85
2021-07-15,18,Ceuta,16.66,14,0,0.0,6103,117,1.92,7262.71,139.23,7.26,84032,89.25,8.33,152.32,16.66
2021-07-14,18,Ceuta,14.28,12,0,0.0,6089,117,1.92,7246.05,139.23,7.25,84032,80.92,9.52,135.66,14.28
2021-07-13,18,Ceuta,13.09,11,0,0.0,6077,117,1.93,7231.77,139.23,7.23,84032,71.4,7.14,121.38,10.71
2021-07-12,18,Ceuta,20.23,17,0,0.0,6066,117,1.93,7218.68,139.23,7.22,84032,64.26,14.28,110.67,17.85
2021-07-11,18,Ceuta,13.09,11,0,0.0,6049,117,1.93,7198.45,139.23,7.2,84032,49.98,11.9,92.82,13.09
2021-07-10,18,Ceuta,8.33,7,0,0.0,6038,117,1.94,7185.36,139.23,7.19,84032,38.08,4.76,79.73,8.33
2021-07-09,18,Ceuta,3.57,3,0,0.0,6031,117,1.94,7177.03,139.23,7.18,84032,33.32,-2.38,71.4,-4.76
2021-07-08,18,Ceuta,8.33,7,0,0.0,6028,117,1.94,7173.46,139.23,7.17,84032,35.7,5.95,76.16,1.19
2021-07-07,18,Ceuta,4.76,4,1,1.19,6021,117,1.94,7165.13,139.23,7.17,84032,29.75,2.38,74.97,1.19
2021-07-06,18,Ceuta,5.95,5,0,0.0,6017,116,1.93,7160.37,138.04,7.16,84032,27.37,3.57,73.78,1.19
2021-07-05,18,Ceuta,5.95,5,0,0.0,6012,116,1.93,7154.42,138.04,7.15,84032,23.8,1.19,72.59,3.57
2021-07-04,18,Ceuta,1.19,1,0,0.0,6007,116,1.93,7148.47,138.04,7.15,84032,22.61,1.19,69.02,-16.66
2021-07-03,18,Ceuta,3.57,3,0,0.0,6006,116,1.93,7147.28,138.04,7.15,84032,21.42,2.38,85.68,-2.38
2021-07-02,18,Ceuta,5.95,5,0,0.0,6003,116,1.93,7143.71,138.04,7.14,84032,19.04,4.76,88.06,-4.76
2021-07-01,18,Ceuta,2.38,2,0,0.0,5998,116,1.93,7137.76,138.04,7.14,84032,14.28,-2.38,92.82,-2.38
2021-06-30,18,Ceuta,2.38,2,0,0.0,5996,116,1.93,7135.38,138.04,7.14,84032,16.66,2.38,95.2,-14.28
2021-06-29,18,Ceuta,2.38,2,0,0.0,5994,116,1.94,7133.0,138.04,7.13,84032,14.28,0.0,109.48,-16.66
2021-06-28,18,Ceuta,4.76,4,0,0.0,5992,116,1.94,7130.62,138.04,7.13,84032,14.28,4.76,126.14,-2.38
