date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,18,Ceuta,2.38,2,1,1.19,1550,19,1.23,1844.54,22.61,1.84,84032,147.56,-40.46,904.4,-21.42
2020-10-28,18,Ceuta,13.09,11,0,0.0,1548,18,1.16,1842.16,21.42,1.84,84032,188.02,-20.23,925.82,-2.38
2020-10-27,18,Ceuta,16.66,14,0,0.0,1537,18,1.17,1829.07,21.42,1.83,84032,208.25,-26.18,928.2,-7.14
2020-10-26,18,Ceuta,24.99,21,0,0.0,1523,18,1.18,1812.4,21.42,1.81,84032,234.43,-40.46,935.34,-11.9
2020-10-25,18,Ceuta,29.75,25,3,3.57,1502,18,1.2,1787.41,21.42,1.79,84032,274.89,-11.9,947.24,13.09
2020-10-24,18,Ceuta,29.75,25,1,1.19,1477,15,1.02,1757.66,17.85,1.76,84032,286.79,-17.85,934.15,0.0
2020-10-23,18,Ceuta,30.94,26,0,0.0,1452,14,0.96,1727.91,16.66,1.73,84032,304.64,-10.71,934.15,5.95
2020-10-22,18,Ceuta,42.84,36,0,0.0,1426,14,0.98,1696.97,16.66,1.7,84032,315.35,-5.95,928.2,21.42
2020-10-21,18,Ceuta,33.32,28,0,0.0,1390,14,1.01,1654.13,16.66,1.65,84032,321.3,-16.66,906.78,16.66
2020-10-20,18,Ceuta,42.84,36,0,0.0,1362,14,1.03,1620.81,16.66,1.62,84032,337.96,3.57,890.12,17.85
2020-10-19,18,Ceuta,65.45,55,0,0.0,1326,14,1.06,1577.97,16.66,1.58,84032,334.39,45.22,872.27,41.65
2020-10-18,18,Ceuta,41.65,35,0,0.0,1271,14,1.1,1512.52,16.66,1.51,84032,289.17,15.47,830.62,30.94
2020-10-17,18,Ceuta,47.6,40,1,1.19,1236,14,1.13,1470.87,16.66,1.47,84032,273.7,11.9,799.68,34.51
2020-10-16,18,Ceuta,41.65,35,0,0.0,1196,13,1.09,1423.27,15.47,1.42,84032,261.8,13.09,765.17,19.04
2020-10-15,18,Ceuta,48.79,41,0,0.0,1161,13,1.12,1381.62,15.47,1.38,84032,248.71,8.33,746.13,36.89
2020-10-14,18,Ceuta,49.98,42,0,0.0,1120,13,1.16,1332.83,15.47,1.33,84032,240.38,22.61,709.24,41.65
2020-10-13,18,Ceuta,39.27,33,1,1.19,1078,13,1.21,1282.84,15.47,1.28,84032,217.77,15.47,667.59,27.37
2020-10-12,18,Ceuta,20.23,17,0,0.0,1045,12,1.15,1243.57,14.28,1.24,84032,202.3,-14.28,640.22,5.95
2020-10-11,18,Ceuta,26.18,22,0,0.0,1028,12,1.17,1223.34,14.28,1.22,84032,216.58,5.95,634.27,20.23
2020-10-10,18,Ceuta,35.7,30,0,0.0,1006,12,1.19,1197.16,14.28,1.2,84032,210.63,15.47,614.04,27.37
2020-10-09,18,Ceuta,28.56,24,1,1.19,976,12,1.23,1161.46,14.28,1.16,84032,195.16,2.38,586.67,5.95
2020-10-08,18,Ceuta,40.46,34,0,0.0,952,11,1.16,1132.9,13.09,1.13,84032,192.78,16.66,580.72,29.75
2020-10-07,18,Ceuta,27.37,23,0,0.0,918,11,1.2,1092.44,13.09,1.09,84032,176.12,11.9,550.97,22.61
