date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,18,Ceuta,28.56,24,0,0.0,9060,131,1.45,10781.61,155.89,10.78,84032,443.87,-36.89,1579.13,4.76
2021-12-27,18,Ceuta,95.2,80,0,0.0,9036,131,1.45,10753.05,155.89,10.75,84032,480.76,14.28,1574.37,79.73
2021-12-26,18,Ceuta,76.16,64,0,0.0,8956,131,1.46,10657.84,155.89,10.66,84032,466.48,26.18,1494.64,66.64
2021-12-25,18,Ceuta,59.5,50,0,0.0,8892,131,1.47,10581.68,155.89,10.58,84032,440.3,-7.14,1428.0,51.17
2021-12-24,18,Ceuta,51.17,43,0,0.0,8842,131,1.48,10522.18,155.89,10.52,84032,447.44,1.19,1376.83,42.84
2021-12-23,18,Ceuta,66.64,56,0,0.0,8799,131,1.49,10471.01,155.89,10.47,84032,446.25,-11.9,1333.99,57.12
2021-12-22,18,Ceuta,66.64,56,0,0.0,8743,131,1.5,10404.37,155.89,10.4,84032,458.15,-22.61,1276.87,58.31
2021-12-21,18,Ceuta,65.45,55,0,0.0,8687,131,1.51,10337.73,155.89,10.34,84032,480.76,-30.94,1218.56,55.93
2021-12-20,18,Ceuta,80.92,68,0,0.0,8632,131,1.52,10272.28,155.89,10.27,84032,511.7,-40.46,1162.63,73.78
2021-12-19,18,Ceuta,49.98,42,0,0.0,8564,131,1.53,10191.36,155.89,10.19,84032,552.16,-9.52,1088.85,47.6
2021-12-18,18,Ceuta,66.64,56,0,0.0,8522,131,1.54,10141.37,155.89,10.14,84032,561.68,16.66,1041.25,63.07
2021-12-17,18,Ceuta,49.98,42,0,0.0,8466,131,1.55,10074.73,155.89,10.07,84032,545.02,-13.09,978.18,41.65
2021-12-16,18,Ceuta,78.54,66,1,1.19,8424,131,1.56,10024.75,155.89,10.02,84032,558.11,35.7,936.53,69.02
2021-12-15,18,Ceuta,89.25,75,0,0.0,8358,130,1.56,9946.21,154.7,9.95,84032,522.41,28.56,867.51,83.3
2021-12-14,18,Ceuta,96.39,81,0,0.0,8283,130,1.57,9856.96,154.7,9.86,84032,493.85,54.74,784.21,89.25
2021-12-13,18,Ceuta,121.38,102,0,0.0,8202,130,1.58,9760.57,154.7,9.76,84032,439.11,85.68,694.96,110.67
2021-12-12,18,Ceuta,59.5,50,0,0.0,8100,130,1.6,9639.19,154.7,9.64,84032,353.43,45.22,584.29,55.93
2021-12-11,18,Ceuta,49.98,42,0,0.0,8050,130,1.61,9579.68,154.7,9.58,84032,308.21,30.94,528.36,45.22
2021-12-10,18,Ceuta,63.07,53,0,0.0,8008,130,1.62,9529.7,154.7,9.53,84032,277.27,41.65,483.14,58.31
2021-12-09,18,Ceuta,42.84,36,0,0.0,7955,130,1.63,9466.63,154.7,9.47,84032,235.62,33.32,424.83,35.7
2021-12-08,18,Ceuta,60.69,51,0,0.0,7919,130,1.64,9423.79,154.7,9.42,84032,202.3,41.65,389.13,57.12
2021-12-07,18,Ceuta,41.65,35,0,0.0,7868,130,1.65,9363.1,154.7,9.36,84032,160.65,17.85,332.01,40.46
2021-12-06,18,Ceuta,35.7,30,0,0.0,7833,130,1.66,9321.45,154.7,9.32,84032,142.8,20.23,291.55,34.51
2021-12-05,18,Ceuta,14.28,12,0,0.0,7803,130,1.67,9285.75,154.7,9.29,84032,122.57,4.76,257.04,14.28
2021-12-04,18,Ceuta,19.04,16,0,0.0,7791,130,1.67,9271.47,154.7,9.27,84032,117.81,10.71,242.76,19.04
2021-12-03,18,Ceuta,21.42,18,0,0.0,7775,130,1.67,9252.43,154.7,9.25,84032,107.1,13.09,223.72,21.42
2021-12-02,18,Ceuta,9.52,8,0,0.0,7757,130,1.68,9231.01,154.7,9.23,84032,94.01,0.0,202.3,9.52
2021-12-01,18,Ceuta,19.04,16,0,0.0,7749,130,1.68,9221.49,154.7,9.22,84032,94.01,10.71,192.78,17.85
2021-11-30,18,Ceuta,23.8,20,0,0.0,7733,130,1.68,9202.45,154.7,9.2,84032,83.3,14.28,174.93,22.61
2021-11-29,18,Ceuta,15.47,13,0,0.0,7713,130,1.69,9178.65,154.7,9.18,84032,69.02,8.33,152.32,15.47
2021-11-28,18,Ceuta,9.52,8,0,0.0,7700,130,1.69,9163.18,154.7,9.16,84032,60.69,7.14,136.85,9.52
2021-11-27,18,Ceuta,8.33,7,1,1.19,7692,130,1.69,9153.66,154.7,9.15,84032,53.55,4.76,127.33,8.33
2021-11-26,18,Ceuta,8.33,7,1,1.19,7685,129,1.68,9145.33,153.51,9.15,84032,48.79,0.0,119.0,8.33
2021-11-25,18,Ceuta,9.52,8,0,0.0,7678,128,1.67,9137.0,152.32,9.14,84032,48.79,0.0,110.67,9.52
2021-11-24,18,Ceuta,8.33,7,0,0.0,7670,128,1.67,9127.48,152.32,9.13,84032,48.79,2.38,101.15,8.33
2021-11-23,18,Ceuta,9.52,8,0,0.0,7663,128,1.67,9119.15,152.32,9.12,84032,46.41,2.38,92.82,9.52
2021-11-22,18,Ceuta,7.14,6,0,0.0,7655,128,1.67,9109.62,152.32,9.11,84032,44.03,-3.57,83.3,7.14
2021-11-21,18,Ceuta,2.38,2,0,0.0,7649,128,1.67,9102.48,152.32,9.1,84032,47.6,-1.19,76.16,0.0
2021-11-20,18,Ceuta,3.57,3,0,0.0,7647,128,1.67,9100.1,152.32,9.1,84032,48.79,-1.19,76.16,3.57
2021-11-19,18,Ceuta,8.33,7,0,0.0,7644,128,1.67,9096.53,152.32,9.1,84032,49.98,3.57,72.59,8.33
2021-11-18,18,Ceuta,9.52,8,0,0.0,7637,128,1.68,9088.2,152.32,9.09,84032,46.41,2.38,64.26,5.95
