date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,18,Ceuta,1.19,1,0,0.0,3204,59,1.84,3812.83,70.21,3.81,84032,97.58,-16.66,320.11,-9.52
2021-01-06,18,Ceuta,2.38,2,0,0.0,3203,59,1.84,3811.64,70.21,3.81,84032,114.24,-14.28,329.63,-9.52
2021-01-05,18,Ceuta,14.28,12,0,0.0,3201,59,1.84,3809.26,70.21,3.81,84032,128.52,-11.9,339.15,9.52
2021-01-04,18,Ceuta,14.28,12,0,0.0,3189,59,1.85,3794.98,70.21,3.79,84032,140.42,-9.52,329.63,4.76
2021-01-03,18,Ceuta,16.66,14,0,0.0,3177,59,1.86,3780.7,70.21,3.78,84032,149.94,2.38,324.87,3.57
2021-01-02,18,Ceuta,21.42,18,0,0.0,3163,59,1.87,3764.04,70.21,3.76,84032,147.56,0.0,321.3,13.09
2021-01-01,18,Ceuta,27.37,23,0,0.0,3145,59,1.88,3742.62,70.21,3.74,84032,147.56,13.09,308.21,20.23
2020-12-31,18,Ceuta,17.85,15,0,0.0,3122,59,1.89,3715.25,70.21,3.72,84032,134.47,8.33,287.98,7.14
2020-12-30,18,Ceuta,16.66,14,0,0.0,3107,59,1.9,3697.4,70.21,3.7,84032,126.14,10.71,280.84,3.57
2020-12-29,18,Ceuta,26.18,22,0,0.0,3093,59,1.91,3680.74,70.21,3.68,84032,115.43,17.85,277.27,14.28
2020-12-28,18,Ceuta,23.8,20,0,0.0,3071,59,1.92,3654.56,70.21,3.65,84032,97.58,19.04,262.99,9.52
2020-12-27,18,Ceuta,14.28,12,0,0.0,3051,59,1.93,3630.76,70.21,3.63,84032,78.54,9.52,253.47,11.9
2020-12-26,18,Ceuta,21.42,18,0,0.0,3039,59,1.94,3616.48,70.21,3.62,84032,69.02,14.28,241.57,5.95
2020-12-25,18,Ceuta,14.28,12,0,0.0,3021,59,1.95,3595.06,70.21,3.6,84032,54.74,13.09,235.62,2.38
