date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,18,Ceuta,1.19,1,0,0.0,6063,117,1.93,7215.11,139.23,7.22,84032,44.03,-5.95,105.91,1.19
2021-07-14,18,Ceuta,2.38,2,0,0.0,6062,117,1.93,7213.92,139.23,7.21,84032,49.98,-2.38,104.72,2.38
2021-07-13,18,Ceuta,9.52,8,0,0.0,6060,117,1.93,7211.54,139.23,7.21,84032,52.36,3.57,102.34,7.14
2021-07-12,18,Ceuta,9.52,8,0,0.0,6052,117,1.93,7202.02,139.23,7.2,84032,48.79,3.57,95.2,7.14
2021-07-11,18,Ceuta,11.9,10,0,0.0,6044,117,1.94,7192.5,139.23,7.19,84032,45.22,10.71,88.06,11.9
2021-07-10,18,Ceuta,7.14,6,0,0.0,6034,117,1.94,7180.6,139.23,7.18,84032,34.51,3.57,76.16,7.14
2021-07-09,18,Ceuta,2.38,2,0,0.0,6028,117,1.94,7173.46,139.23,7.17,84032,30.94,-3.57,69.02,-5.95
2021-07-08,18,Ceuta,7.14,6,0,0.0,6026,117,1.94,7171.08,139.23,7.17,84032,34.51,4.76,74.97,0.0
2021-07-07,18,Ceuta,4.76,4,1,1.19,6020,117,1.94,7163.94,139.23,7.16,84032,29.75,2.38,74.97,1.19
2021-07-06,18,Ceuta,5.95,5,0,0.0,6016,116,1.93,7159.18,138.04,7.16,84032,27.37,3.57,73.78,1.19
2021-07-05,18,Ceuta,5.95,5,0,0.0,6011,116,1.93,7153.23,138.04,7.15,84032,23.8,1.19,72.59,3.57
2021-07-04,18,Ceuta,1.19,1,0,0.0,6006,116,1.93,7147.28,138.04,7.15,84032,22.61,1.19,69.02,-16.66
2021-07-03,18,Ceuta,3.57,3,0,0.0,6005,116,1.93,7146.09,138.04,7.15,84032,21.42,2.38,85.68,-2.38
2021-07-02,18,Ceuta,5.95,5,0,0.0,6002,116,1.93,7142.52,138.04,7.14,84032,19.04,4.76,88.06,-4.76
2021-07-01,18,Ceuta,2.38,2,0,0.0,5997,116,1.93,7136.57,138.04,7.14,84032,14.28,-2.38,92.82,-2.38
2021-06-30,18,Ceuta,2.38,2,0,0.0,5995,116,1.93,7134.19,138.04,7.13,84032,16.66,2.38,95.2,-14.28
2021-06-29,18,Ceuta,2.38,2,0,0.0,5993,116,1.94,7131.81,138.04,7.13,84032,14.28,0.0,109.48,-16.66
2021-06-28,18,Ceuta,4.76,4,0,0.0,5991,116,1.94,7129.43,138.04,7.13,84032,14.28,4.76,126.14,-2.38
2021-06-27,18,Ceuta,0.0,0,0,0.0,5987,116,1.94,7124.67,138.04,7.12,84032,9.52,-3.57,128.52,-13.09
2021-06-26,18,Ceuta,1.19,1,0,0.0,5987,116,1.94,7124.67,138.04,7.12,84032,13.09,-1.19,141.61,-35.7
2021-06-25,18,Ceuta,1.19,1,0,0.0,5986,116,1.94,7123.48,138.04,7.12,84032,14.28,1.19,177.31,-2.38
2021-06-24,18,Ceuta,4.76,4,0,0.0,5985,116,1.94,7122.29,138.04,7.12,84032,13.09,4.76,179.69,2.38
2021-06-23,18,Ceuta,0.0,0,0,0.0,5981,116,1.94,7117.53,138.04,7.12,84032,8.33,0.0,177.31,-8.33
2021-06-22,18,Ceuta,2.38,2,0,0.0,5981,116,1.94,7117.53,138.04,7.12,84032,8.33,0.0,185.64,-4.76
2021-06-21,18,Ceuta,0.0,0,0,0.0,5979,116,1.94,7115.15,138.04,7.12,84032,8.33,-2.38,190.4,-19.04
2021-06-20,18,Ceuta,3.57,3,0,0.0,5979,116,1.94,7115.15,138.04,7.12,84032,10.71,3.57,209.44,1.19
2021-06-19,18,Ceuta,2.38,2,0,0.0,5976,116,1.94,7111.58,138.04,7.11,84032,7.14,2.38,208.25,-1.19
2021-06-18,18,Ceuta,0.0,0,0,0.0,5974,116,1.94,7109.2,138.04,7.11,84032,4.76,-8.33,209.44,-2.38
2021-06-17,18,Ceuta,0.0,0,0,0.0,5974,116,1.94,7109.2,138.04,7.11,84032,13.09,-7.14,211.82,-3.57
2021-06-16,18,Ceuta,0.0,0,0,0.0,5974,116,1.94,7109.2,138.04,7.11,84032,20.23,-3.57,215.39,-11.9
2021-06-15,18,Ceuta,2.38,2,0,0.0,5974,116,1.94,7109.2,138.04,7.11,84032,23.8,-2.38,227.29,1.19
2021-06-14,18,Ceuta,2.38,2,0,0.0,5972,116,1.94,7106.82,138.04,7.11,84032,26.18,0.0,226.1,0.0
2021-06-13,18,Ceuta,0.0,0,0,0.0,5970,116,1.94,7104.44,138.04,7.1,84032,26.18,-17.85,226.1,0.0
2021-06-12,18,Ceuta,0.0,0,0,0.0,5970,116,1.94,7104.44,138.04,7.1,84032,44.03,-5.95,226.1,0.0
2021-06-11,18,Ceuta,8.33,7,0,0.0,5970,116,1.94,7104.44,138.04,7.1,84032,49.98,-2.38,226.1,8.33
2021-06-10,18,Ceuta,7.14,6,0,0.0,5963,116,1.95,7096.11,138.04,7.1,84032,52.36,2.38,217.77,5.95
2021-06-09,18,Ceuta,3.57,3,0,0.0,5957,116,1.95,7088.97,138.04,7.09,84032,49.98,-13.09,211.82,1.19
2021-06-08,18,Ceuta,4.76,4,0,0.0,5954,116,1.95,7085.4,138.04,7.09,84032,63.07,-14.28,210.63,2.38
2021-06-07,18,Ceuta,2.38,2,0,0.0,5950,116,1.95,7080.64,138.04,7.08,84032,77.35,-4.76,208.25,1.19
2021-06-06,18,Ceuta,17.85,15,0,0.0,5948,116,1.95,7078.26,138.04,7.08,84032,82.11,4.76,207.06,16.66
2021-06-05,18,Ceuta,5.95,5,0,0.0,5933,116,1.96,7060.41,138.04,7.06,84032,77.35,-30.94,190.4,5.95
2021-06-04,18,Ceuta,10.71,9,0,0.0,5928,116,1.96,7054.46,138.04,7.05,84032,108.29,7.14,184.45,9.52
