date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,18,Ceuta,42.84,36,1,1.19,1798,19,1.06,2139.66,22.61,2.14,84032,365.33,-19.04,1198.33,17.85
2020-10-28,18,Ceuta,58.31,49,0,0.0,1762,18,1.02,2096.82,21.42,2.1,84032,384.37,7.14,1180.48,42.84
2020-10-27,18,Ceuta,51.17,43,0,0.0,1713,18,1.05,2038.51,21.42,2.04,84032,377.23,-1.19,1137.64,27.37
2020-10-26,18,Ceuta,54.74,46,0,0.0,1670,18,1.08,1987.34,21.42,1.99,84032,378.42,-21.42,1110.27,17.85
2020-10-25,18,Ceuta,49.98,42,3,3.57,1624,18,1.11,1932.6,21.42,1.93,84032,399.84,3.57,1092.42,33.32
2020-10-24,18,Ceuta,57.12,48,1,1.19,1582,15,0.95,1882.62,17.85,1.88,84032,396.27,7.14,1059.1,27.37
2020-10-23,18,Ceuta,51.17,43,0,0.0,1534,14,0.91,1825.5,16.66,1.83,84032,389.13,4.76,1031.73,26.18
2020-10-22,18,Ceuta,61.88,52,0,0.0,1491,14,0.94,1774.32,16.66,1.77,84032,384.37,11.9,1005.55,40.46
2020-10-21,18,Ceuta,51.17,43,0,0.0,1439,14,0.97,1712.44,16.66,1.71,84032,372.47,-2.38,965.09,34.51
2020-10-20,18,Ceuta,52.36,44,0,0.0,1396,14,1.0,1661.27,16.66,1.66,84032,374.85,11.9,930.58,27.37
2020-10-19,18,Ceuta,76.16,64,0,0.0,1352,14,1.04,1608.91,16.66,1.61,84032,362.95,54.74,903.21,52.36
2020-10-18,18,Ceuta,46.41,39,0,0.0,1288,14,1.09,1532.75,16.66,1.53,84032,308.21,20.23,850.85,35.7
2020-10-17,18,Ceuta,49.98,42,1,1.19,1249,14,1.12,1486.34,16.66,1.49,84032,287.98,14.28,815.15,36.89
2020-10-16,18,Ceuta,46.41,39,0,0.0,1207,13,1.08,1436.36,15.47,1.44,84032,273.7,17.85,778.26,23.8
2020-10-15,18,Ceuta,49.98,42,0,0.0,1168,13,1.11,1389.95,15.47,1.39,84032,255.85,9.52,754.46,38.08
2020-10-14,18,Ceuta,53.55,45,0,0.0,1126,13,1.15,1339.97,15.47,1.34,84032,246.33,26.18,716.38,45.22
2020-10-13,18,Ceuta,40.46,34,1,1.19,1081,13,1.2,1286.41,15.47,1.29,84032,220.15,16.66,671.16,28.56
2020-10-12,18,Ceuta,21.42,18,0,0.0,1047,12,1.15,1245.95,14.28,1.25,84032,203.49,-13.09,642.6,7.14
2020-10-11,18,Ceuta,26.18,22,0,0.0,1029,12,1.17,1224.53,14.28,1.22,84032,216.58,5.95,635.46,20.23
2020-10-10,18,Ceuta,35.7,30,0,0.0,1007,12,1.19,1198.35,14.28,1.2,84032,210.63,15.47,615.23,27.37
2020-10-09,18,Ceuta,28.56,24,1,1.19,977,12,1.23,1162.65,14.28,1.16,84032,195.16,2.38,587.86,5.95
2020-10-08,18,Ceuta,40.46,34,0,0.0,953,11,1.15,1134.09,13.09,1.13,84032,192.78,15.47,581.91,29.75
2020-10-07,18,Ceuta,27.37,23,0,0.0,919,11,1.2,1093.63,13.09,1.09,84032,177.31,11.9,552.16,22.61
2020-10-06,18,Ceuta,23.8,20,0,0.0,896,11,1.23,1066.26,13.09,1.07,84032,165.41,0.0,529.55,5.95
2020-10-05,18,Ceuta,34.51,29,0,0.0,876,11,1.26,1042.46,13.09,1.04,84032,165.41,-2.38,523.6,27.37
2020-10-04,18,Ceuta,20.23,17,0,0.0,847,11,1.3,1007.95,13.09,1.01,84032,167.79,3.57,496.23,7.14
2020-10-03,18,Ceuta,20.23,17,1,1.19,830,11,1.33,987.72,13.09,0.99,84032,164.22,-9.52,489.09,13.09
2020-10-02,18,Ceuta,26.18,22,0,0.0,813,10,1.23,967.49,11.9,0.97,84032,173.74,1.19,476.0,15.47
2020-10-01,18,Ceuta,24.99,21,0,0.0,791,10,1.26,941.31,11.9,0.94,84032,172.55,3.57,460.53,19.04
2020-09-30,18,Ceuta,15.47,13,0,0.0,770,10,1.3,916.32,11.9,0.92,84032,168.98,-1.19,441.49,5.95
2020-09-29,18,Ceuta,23.8,20,0,0.0,757,10,1.32,900.85,11.9,0.9,84032,170.17,-1.19,435.54,13.09
2020-09-28,18,Ceuta,36.89,31,0,0.0,737,10,1.36,877.05,11.9,0.88,84032,171.36,13.09,422.45,20.23
2020-09-27,18,Ceuta,16.66,14,0,0.0,706,10,1.42,840.16,11.9,0.84,84032,158.27,5.95,402.22,4.76
2020-09-26,18,Ceuta,29.75,25,0,0.0,692,10,1.45,823.5,11.9,0.82,84032,152.32,16.66,397.46,21.42
2020-09-25,18,Ceuta,24.99,21,0,0.0,667,10,1.5,793.75,11.9,0.79,84032,135.66,2.38,376.04,20.23
2020-09-24,18,Ceuta,21.42,18,0,0.0,646,10,1.55,768.75,11.9,0.77,84032,133.28,9.52,355.81,14.28
2020-09-23,18,Ceuta,16.66,14,0,0.0,628,10,1.59,747.33,11.9,0.75,84032,123.76,8.33,341.53,7.14
2020-09-22,18,Ceuta,24.99,21,0,0.0,614,10,1.63,730.67,11.9,0.73,84032,115.43,13.09,334.39,11.9
2020-09-21,18,Ceuta,23.8,20,0,0.0,593,10,1.69,705.68,11.9,0.71,84032,102.34,9.52,322.49,11.9
2020-09-20,18,Ceuta,10.71,9,0,0.0,573,10,1.75,681.88,11.9,0.68,84032,92.82,4.76,310.59,3.57
2020-09-19,18,Ceuta,13.09,11,1,1.19,564,10,1.77,671.17,11.9,0.67,84032,88.06,4.76,307.02,-1.19
2020-09-18,18,Ceuta,22.61,19,0,0.0,553,9,1.63,658.08,10.71,0.66,84032,83.3,0.0,308.21,14.28
2020-09-17,18,Ceuta,11.9,10,0,0.0,534,9,1.69,635.47,10.71,0.64,84032,83.3,1.19,293.93,7.14
2020-09-16,18,Ceuta,8.33,7,0,0.0,524,9,1.72,623.57,10.71,0.62,84032,82.11,3.57,286.79,8.33
2020-09-15,18,Ceuta,11.9,10,0,0.0,517,9,1.74,615.24,10.71,0.62,84032,78.54,-5.95,278.46,3.57
2020-09-14,18,Ceuta,14.28,12,0,0.0,507,9,1.78,603.34,10.71,0.6,84032,84.49,7.14,274.89,-3.57
2020-09-13,18,Ceuta,5.95,5,0,0.0,495,9,1.82,589.06,10.71,0.59,84032,77.35,-7.14,278.46,4.76
2020-09-12,18,Ceuta,8.33,7,1,1.19,490,9,1.84,583.11,10.71,0.58,84032,84.49,1.19,273.7,-1.19
2020-09-11,18,Ceuta,22.61,19,1,1.19,483,8,1.66,574.78,9.52,0.57,84032,83.3,11.9,274.89,11.9
2020-09-10,18,Ceuta,10.71,9,0,0.0,464,7,1.51,552.17,8.33,0.55,84032,71.4,4.76,262.99,5.95
2020-09-09,18,Ceuta,4.76,4,1,1.19,455,7,1.54,541.46,8.33,0.54,84032,66.64,-4.76,257.04,2.38
2020-09-08,18,Ceuta,17.85,15,0,0.0,451,6,1.33,536.7,7.14,0.54,84032,71.4,7.14,254.66,13.09
2020-09-07,18,Ceuta,7.14,6,1,1.19,436,6,1.38,518.85,7.14,0.52,84032,64.26,-9.52,241.57,4.76
2020-09-06,18,Ceuta,13.09,11,0,0.0,430,5,1.16,511.71,5.95,0.51,84032,73.78,1.19,236.81,11.9
2020-09-05,18,Ceuta,7.14,6,0,0.0,419,5,1.19,498.62,5.95,0.5,84032,72.59,-1.19,224.91,4.76
2020-09-04,18,Ceuta,10.71,9,0,0.0,413,5,1.21,491.48,5.95,0.49,84032,73.78,5.95,220.15,9.52
2020-09-03,18,Ceuta,5.95,5,0,0.0,404,5,1.24,480.77,5.95,0.48,84032,67.83,-1.19,210.63,4.76
2020-09-02,18,Ceuta,9.52,8,0,0.0,399,5,1.25,474.82,5.95,0.47,84032,69.02,0.0,205.87,9.52
2020-09-01,18,Ceuta,10.71,9,0,0.0,391,5,1.28,465.3,5.95,0.47,84032,69.02,-2.38,196.35,10.71
2020-08-31,18,Ceuta,16.66,14,0,0.0,382,5,1.31,454.59,5.95,0.45,84032,71.4,4.76,185.64,16.66
2020-08-30,18,Ceuta,11.9,10,0,0.0,368,5,1.36,437.93,5.95,0.44,84032,66.64,4.76,168.98,9.52
2020-08-29,18,Ceuta,8.33,7,0,0.0,358,5,1.4,426.03,5.95,0.43,84032,61.88,-5.95,159.46,8.33
2020-08-28,18,Ceuta,4.76,4,1,1.19,351,5,1.42,417.7,5.95,0.42,84032,67.83,-3.57,151.13,4.76
2020-08-27,18,Ceuta,7.14,6,0,0.0,347,4,1.15,412.94,4.76,0.41,84032,71.4,2.38,146.37,7.14
2020-08-26,18,Ceuta,9.52,8,0,0.0,341,4,1.17,405.8,4.76,0.41,84032,69.02,9.52,139.23,9.52
2020-08-25,18,Ceuta,13.09,11,0,0.0,333,4,1.2,396.28,4.76,0.4,84032,59.5,4.76,129.71,13.09
2020-08-24,18,Ceuta,11.9,10,0,0.0,322,4,1.24,383.19,4.76,0.38,84032,54.74,-5.95,116.62,11.9
2020-08-23,18,Ceuta,7.14,6,0,0.0,312,4,1.28,371.29,4.76,0.37,84032,60.69,5.95,104.72,5.95
2020-08-22,18,Ceuta,14.28,12,0,0.0,306,4,1.31,364.15,4.76,0.36,84032,54.74,4.76,98.77,14.28
2020-08-21,18,Ceuta,8.33,7,0,0.0,294,4,1.36,349.87,4.76,0.35,84032,49.98,-2.38,84.49,8.33
2020-08-20,18,Ceuta,4.76,4,0,0.0,287,4,1.39,341.54,4.76,0.34,84032,52.36,0.0,76.16,4.76
2020-08-19,18,Ceuta,0.0,0,0,0.0,283,4,1.41,336.78,4.76,0.34,84032,52.36,-2.38,71.4,-1.19
2020-08-18,18,Ceuta,8.33,7,0,0.0,283,4,1.41,336.78,4.76,0.34,84032,54.74,3.57,72.59,8.33
2020-08-17,18,Ceuta,17.85,15,0,0.0,276,4,1.45,328.45,4.76,0.33,84032,51.17,15.47,64.26,17.85
2020-08-16,18,Ceuta,1.19,1,0,0.0,261,4,1.53,310.6,4.76,0.31,84032,35.7,0.0,46.41,1.19
2020-08-15,18,Ceuta,9.52,8,0,0.0,260,4,1.54,309.41,4.76,0.31,84032,35.7,7.14,45.22,9.52
2020-08-14,18,Ceuta,10.71,9,0,0.0,252,4,1.59,299.89,4.76,0.3,84032,28.56,9.52,35.7,10.71
2020-08-13,18,Ceuta,4.76,4,0,0.0,243,4,1.65,289.18,4.76,0.29,84032,19.04,3.57,24.99,4.76
2020-08-12,18,Ceuta,2.38,2,0,0.0,239,4,1.67,284.42,4.76,0.28,84032,15.47,2.38,20.23,2.38
2020-08-11,18,Ceuta,4.76,4,0,0.0,237,4,1.69,282.04,4.76,0.28,84032,13.09,4.76,17.85,3.57
2020-08-10,18,Ceuta,2.38,2,0,0.0,233,4,1.72,277.28,4.76,0.28,84032,8.33,2.38,14.28,2.38
2020-08-09,18,Ceuta,1.19,1,0,0.0,231,4,1.73,274.9,4.76,0.27,84032,5.95,-1.19,11.9,1.19
2020-08-08,18,Ceuta,2.38,2,0,0.0,230,4,1.74,273.71,4.76,0.27,84032,7.14,2.38,10.71,2.38
2020-08-07,18,Ceuta,1.19,1,0,0.0,228,4,1.75,271.33,4.76,0.27,84032,4.76,1.19,8.33,1.19
2020-08-06,18,Ceuta,1.19,1,0,0.0,227,4,1.76,270.14,4.76,0.27,84032,3.57,1.19,7.14,1.19
2020-08-05,18,Ceuta,0.0,0,0,0.0,226,4,1.77,268.95,4.76,0.27,84032,2.38,0.0,5.95,0.0
2020-08-04,18,Ceuta,0.0,0,0,0.0,226,4,1.77,268.95,4.76,0.27,84032,2.38,0.0,5.95,0.0
2020-08-03,18,Ceuta,0.0,0,0,0.0,226,4,1.77,268.95,4.76,0.27,84032,2.38,0.0,5.95,0.0
2020-08-02,18,Ceuta,2.38,2,0,0.0,226,4,1.77,268.95,4.76,0.27,84032,2.38,1.19,5.95,2.38
2020-08-01,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,0.0,3.57,0.0
2020-07-31,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,0.0,3.57,0.0
2020-07-30,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,0.0,3.57,0.0
2020-07-29,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,-1.19,3.57,0.0
2020-07-28,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,2.38,0.0,3.57,0.0
2020-07-27,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,2.38,0.0,3.57,0.0
