date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,18,Ceuta,8.33,7,0,0.0,2809,55,1.96,3342.77,65.45,3.34,84032,55.93,5.95,558.11,-29.75
2020-12-05,18,Ceuta,3.57,3,0,0.0,2802,55,1.96,3334.44,65.45,3.33,84032,49.98,-10.71,587.86,-45.22
2020-12-04,18,Ceuta,3.57,3,0,0.0,2799,55,1.96,3330.87,65.45,3.33,84032,60.69,-8.33,633.08,-61.88
2020-12-03,18,Ceuta,4.76,4,0,0.0,2796,55,1.97,3327.3,65.45,3.33,84032,69.02,-14.28,694.96,-55.93
2020-12-02,18,Ceuta,10.71,9,0,0.0,2792,55,1.97,3322.54,65.45,3.32,84032,83.3,-1.19,750.89,-53.55
2020-12-01,18,Ceuta,10.71,9,1,1.19,2783,55,1.98,3311.83,65.45,3.31,84032,84.49,0.0,804.44,-55.93
2020-11-30,18,Ceuta,14.28,12,0,0.0,2774,54,1.95,3301.12,64.26,3.3,84032,84.49,2.38,860.37,-49.98
2020-11-29,18,Ceuta,2.38,2,0,0.0,2762,54,1.96,3286.84,64.26,3.29,84032,82.11,-13.09,910.35,-78.54
2020-11-28,18,Ceuta,14.28,12,0,0.0,2760,54,1.96,3284.46,64.26,3.28,84032,95.2,-8.33,988.89,-44.03
2020-11-27,18,Ceuta,11.9,10,0,0.0,2748,54,1.97,3270.18,64.26,3.27,84032,103.53,-7.14,1032.92,-61.88
2020-11-26,18,Ceuta,19.04,16,0,0.0,2738,54,1.97,3258.28,64.26,3.26,84032,110.67,-3.57,1094.8,-64.26
2020-11-25,18,Ceuta,11.9,10,0,0.0,2722,54,1.98,3239.24,64.26,3.24,84032,114.24,-19.04,1159.06,-77.35
2020-11-24,18,Ceuta,10.71,9,0,0.0,2712,54,1.99,3227.34,64.26,3.23,84032,133.28,-27.37,1236.41,-66.64
2020-11-23,18,Ceuta,11.9,10,0,0.0,2703,54,2.0,3216.63,64.26,3.22,84032,160.65,-34.51,1303.05,-70.21
2020-11-22,18,Ceuta,15.47,13,1,1.19,2693,54,2.01,3204.73,64.26,3.2,84032,195.16,-14.28,1373.26,-42.84
2020-11-21,18,Ceuta,22.61,19,5,5.95,2680,53,1.98,3189.26,63.07,3.19,84032,209.44,-2.38,1416.1,-45.22
2020-11-20,18,Ceuta,19.04,16,1,1.19,2661,48,1.8,3166.65,57.12,3.17,84032,211.82,-3.57,1461.32,-41.65
2020-11-19,18,Ceuta,22.61,19,1,1.19,2645,47,1.78,3147.61,55.93,3.15,84032,215.39,-13.09,1502.97,-44.03
2020-11-18,18,Ceuta,30.94,26,0,0.0,2626,46,1.75,3125.0,54.74,3.12,84032,228.48,2.38,1547.0,-23.8
2020-11-17,18,Ceuta,38.08,32,0,0.0,2600,46,1.77,3094.06,54.74,3.09,84032,226.1,-8.33,1570.8,-14.28
2020-11-16,18,Ceuta,46.41,39,1,1.19,2568,46,1.79,3055.98,54.74,3.06,84032,234.43,9.52,1585.08,-32.13
2020-11-15,18,Ceuta,29.75,25,0,0.0,2529,45,1.78,3009.57,53.55,3.01,84032,224.91,-8.33,1617.21,-19.04
