date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,18,Ceuta,1.19,1,0,0.0,2591,46,1.78,3083.35,54.74,3.08,84032,123.76,-26.18,1420.86,-53.55
2020-11-17,18,Ceuta,17.85,15,0,0.0,2590,46,1.78,3082.16,54.74,3.08,84032,149.94,-22.61,1474.41,-34.51
2020-11-16,18,Ceuta,23.8,20,1,1.19,2575,46,1.79,3064.31,54.74,3.06,84032,172.55,-10.71,1508.92,-54.74
2020-11-15,18,Ceuta,15.47,13,0,0.0,2555,45,1.76,3040.51,53.55,3.04,84032,183.26,-20.23,1563.66,-33.32
2020-11-14,18,Ceuta,17.85,15,0,0.0,2542,45,1.77,3025.04,53.55,3.03,84032,203.49,-28.56,1596.98,-32.13
2020-11-13,18,Ceuta,14.28,12,2,2.38,2527,45,1.78,3007.19,53.55,3.01,84032,232.05,-51.17,1629.11,-33.32
2020-11-12,18,Ceuta,33.32,28,2,2.38,2515,43,1.71,2992.91,51.17,2.99,84032,283.22,-24.99,1662.43,-17.85
2020-11-11,18,Ceuta,27.37,23,0,0.0,2487,41,1.65,2959.59,48.79,2.96,84032,308.21,-36.89,1680.28,-26.18
2020-11-10,18,Ceuta,40.46,34,1,1.19,2464,41,1.66,2932.22,48.79,2.93,84032,345.1,-23.8,1706.46,-1.19
2020-11-09,18,Ceuta,34.51,29,2,2.38,2430,40,1.65,2891.76,47.6,2.89,84032,368.9,-29.75,1707.65,11.9
2020-11-08,18,Ceuta,35.7,30,0,0.0,2401,38,1.58,2857.24,45.22,2.86,84032,398.65,-42.84,1695.75,9.52
2020-11-07,18,Ceuta,46.41,39,1,1.19,2371,38,1.6,2821.54,45.22,2.82,84032,441.49,-11.9,1686.23,10.71
2020-11-06,18,Ceuta,65.45,55,1,1.19,2332,37,1.59,2775.13,44.03,2.78,84032,453.39,-8.33,1675.52,36.89
2020-11-05,18,Ceuta,58.31,49,3,3.57,2277,36,1.58,2709.68,42.84,2.71,84032,461.72,-24.99,1638.63,17.85
2020-11-04,18,Ceuta,64.26,54,0,0.0,2228,33,1.48,2651.37,39.27,2.65,84032,486.71,-24.99,1620.78,35.7
2020-11-03,18,Ceuta,64.26,54,3,3.57,2174,33,1.52,2587.11,39.27,2.59,84032,511.7,-13.09,1585.08,40.46
2020-11-02,18,Ceuta,64.26,54,1,1.19,2120,30,1.42,2522.85,35.7,2.52,84032,524.79,-17.85,1544.62,29.75
2020-11-01,18,Ceuta,78.54,66,0,0.0,2066,29,1.4,2458.59,34.51,2.46,84032,542.64,20.23,1514.87,58.31
2020-10-31,18,Ceuta,58.31,49,2,2.38,2000,29,1.45,2380.05,34.51,2.38,84032,522.41,-9.52,1456.56,38.08
2020-10-30,18,Ceuta,73.78,62,3,3.57,1951,27,1.38,2321.73,32.13,2.32,84032,531.93,13.09,1418.48,46.41
2020-10-29,18,Ceuta,83.3,70,1,1.19,1889,24,1.27,2247.95,28.56,2.25,84032,518.84,16.66,1372.07,54.74
2020-10-28,18,Ceuta,89.25,75,1,1.19,1819,23,1.26,2164.65,27.37,2.16,84032,502.18,34.51,1317.33,73.78
2020-10-27,18,Ceuta,77.35,65,1,1.19,1744,22,1.26,2075.4,26.18,2.08,84032,467.67,24.99,1243.55,53.55
2020-10-26,18,Ceuta,82.11,69,0,0.0,1679,21,1.25,1998.05,24.99,2.0,84032,442.68,3.57,1190.0,45.22
2020-10-25,18,Ceuta,58.31,49,3,3.57,1610,21,1.3,1915.94,24.99,1.92,84032,439.11,9.52,1144.78,41.65
2020-10-24,18,Ceuta,67.83,57,1,1.19,1561,18,1.15,1857.63,21.42,1.86,84032,429.59,17.85,1103.13,38.08
2020-10-23,18,Ceuta,60.69,51,0,0.0,1504,17,1.13,1789.79,20.23,1.79,84032,411.74,13.09,1065.05,35.7
2020-10-22,18,Ceuta,66.64,56,0,0.0,1453,17,1.17,1729.1,20.23,1.73,84032,398.65,15.47,1029.35,45.22
2020-10-21,18,Ceuta,54.74,46,0,0.0,1397,17,1.22,1662.46,20.23,1.66,84032,383.18,1.19,984.13,38.08
2020-10-20,18,Ceuta,52.36,44,0,0.0,1351,17,1.26,1607.72,20.23,1.61,84032,381.99,10.71,946.05,27.37
2020-10-19,18,Ceuta,78.54,66,0,0.0,1307,17,1.3,1555.36,20.23,1.56,84032,371.28,55.93,918.68,54.74
2020-10-18,18,Ceuta,48.79,41,0,0.0,1241,17,1.37,1476.82,20.23,1.48,84032,315.35,22.61,863.94,38.08
2020-10-17,18,Ceuta,49.98,42,1,1.19,1200,17,1.42,1428.03,20.23,1.43,84032,292.74,14.28,825.86,36.89
2020-10-16,18,Ceuta,47.6,40,1,1.19,1158,16,1.38,1378.05,19.04,1.38,84032,278.46,19.04,788.97,24.99
2020-10-15,18,Ceuta,51.17,43,0,0.0,1118,15,1.34,1330.45,17.85,1.33,84032,259.42,10.71,763.98,39.27
2020-10-14,18,Ceuta,53.55,45,0,0.0,1075,15,1.4,1279.27,17.85,1.28,84032,248.71,24.99,724.71,45.22
2020-10-13,18,Ceuta,41.65,35,1,1.19,1030,15,1.46,1225.72,17.85,1.23,84032,223.72,17.85,679.49,29.75
2020-10-12,18,Ceuta,22.61,19,0,0.0,995,14,1.41,1184.07,16.66,1.18,84032,205.87,-11.9,649.74,8.33
2020-10-11,18,Ceuta,26.18,22,0,0.0,976,14,1.43,1161.46,16.66,1.16,84032,217.77,5.95,641.41,20.23
2020-10-10,18,Ceuta,35.7,30,0,0.0,954,14,1.47,1135.28,16.66,1.14,84032,211.82,15.47,621.18,27.37
2020-10-09,18,Ceuta,28.56,24,1,1.19,924,14,1.52,1099.58,16.66,1.1,84032,196.35,1.19,593.81,5.95
2020-10-08,18,Ceuta,40.46,34,0,0.0,900,13,1.44,1071.02,15.47,1.07,84032,195.16,11.9,587.86,29.75
2020-10-07,18,Ceuta,28.56,24,0,0.0,866,13,1.5,1030.56,15.47,1.03,84032,183.26,13.09,558.11,23.8
2020-10-06,18,Ceuta,23.8,20,0,0.0,842,13,1.54,1002.0,15.47,1.0,84032,170.17,0.0,534.31,5.95
2020-10-05,18,Ceuta,34.51,29,0,0.0,822,13,1.58,978.2,15.47,0.98,84032,170.17,-2.38,528.36,27.37
2020-10-04,18,Ceuta,20.23,17,0,0.0,793,13,1.64,943.69,15.47,0.94,84032,172.55,3.57,500.99,7.14
2020-10-03,18,Ceuta,20.23,17,1,1.19,776,13,1.68,923.46,15.47,0.92,84032,168.98,-9.52,493.85,13.09
2020-10-02,18,Ceuta,27.37,23,0,0.0,759,12,1.58,903.23,14.28,0.9,84032,178.5,2.38,480.76,16.66
2020-10-01,18,Ceuta,28.56,24,0,0.0,736,12,1.63,875.86,14.28,0.88,84032,176.12,7.14,464.1,22.61
2020-09-30,18,Ceuta,15.47,13,0,0.0,712,12,1.69,847.3,14.28,0.85,84032,168.98,-1.19,441.49,5.95
2020-09-29,18,Ceuta,23.8,20,0,0.0,699,12,1.72,831.83,14.28,0.83,84032,170.17,-1.19,435.54,13.09
2020-09-28,18,Ceuta,36.89,31,0,0.0,679,12,1.77,808.03,14.28,0.81,84032,171.36,13.09,422.45,20.23
2020-09-27,18,Ceuta,16.66,14,0,0.0,648,12,1.85,771.13,14.28,0.77,84032,158.27,5.95,402.22,4.76
2020-09-26,18,Ceuta,29.75,25,0,0.0,634,12,1.89,754.47,14.28,0.75,84032,152.32,16.66,397.46,21.42
2020-09-25,18,Ceuta,24.99,21,0,0.0,609,12,1.97,724.72,14.28,0.72,84032,135.66,2.38,376.04,20.23
2020-09-24,18,Ceuta,21.42,18,0,0.0,588,12,2.04,699.73,14.28,0.7,84032,133.28,9.52,355.81,14.28
2020-09-23,18,Ceuta,16.66,14,0,0.0,570,12,2.11,678.31,14.28,0.68,84032,123.76,8.33,341.53,7.14
2020-09-22,18,Ceuta,24.99,21,0,0.0,556,12,2.16,661.65,14.28,0.66,84032,115.43,13.09,334.39,11.9
2020-09-21,18,Ceuta,23.8,20,0,0.0,535,12,2.24,636.66,14.28,0.64,84032,102.34,9.52,322.49,11.9
2020-09-20,18,Ceuta,10.71,9,0,0.0,515,12,2.33,612.86,14.28,0.61,84032,92.82,4.76,310.59,3.57
2020-09-19,18,Ceuta,13.09,11,1,1.19,506,12,2.37,602.15,14.28,0.6,84032,88.06,4.76,307.02,-1.19
2020-09-18,18,Ceuta,22.61,19,0,0.0,495,11,2.22,589.06,13.09,0.59,84032,83.3,0.0,308.21,14.28
2020-09-17,18,Ceuta,11.9,10,0,0.0,476,11,2.31,566.45,13.09,0.57,84032,83.3,1.19,293.93,7.14
2020-09-16,18,Ceuta,8.33,7,1,1.19,466,11,2.36,554.55,13.09,0.55,84032,82.11,3.57,286.79,8.33
2020-09-15,18,Ceuta,11.9,10,0,0.0,459,10,2.18,546.22,11.9,0.55,84032,78.54,-5.95,278.46,3.57
2020-09-14,18,Ceuta,14.28,12,0,0.0,449,10,2.23,534.32,11.9,0.53,84032,84.49,7.14,274.89,-3.57
2020-09-13,18,Ceuta,5.95,5,0,0.0,437,10,2.29,520.04,11.9,0.52,84032,77.35,-7.14,278.46,4.76
2020-09-12,18,Ceuta,8.33,7,1,1.19,432,10,2.31,514.09,11.9,0.51,84032,84.49,1.19,273.7,-1.19
2020-09-11,18,Ceuta,22.61,19,1,1.19,425,9,2.12,505.76,10.71,0.51,84032,83.3,11.9,274.89,11.9
2020-09-10,18,Ceuta,10.71,9,0,0.0,406,8,1.97,483.15,9.52,0.48,84032,71.4,4.76,262.99,5.95
2020-09-09,18,Ceuta,4.76,4,1,1.19,397,8,2.02,472.44,9.52,0.47,84032,66.64,-4.76,257.04,2.38
2020-09-08,18,Ceuta,17.85,15,0,0.0,393,7,1.78,467.68,8.33,0.47,84032,71.4,7.14,254.66,13.09
2020-09-07,18,Ceuta,7.14,6,1,1.19,378,7,1.85,449.83,8.33,0.45,84032,64.26,-9.52,241.57,4.76
2020-09-06,18,Ceuta,13.09,11,0,0.0,372,6,1.61,442.69,7.14,0.44,84032,73.78,1.19,236.81,11.9
2020-09-05,18,Ceuta,7.14,6,0,0.0,361,6,1.66,429.6,7.14,0.43,84032,72.59,-1.19,224.91,4.76
2020-09-04,18,Ceuta,10.71,9,0,0.0,355,6,1.69,422.46,7.14,0.42,84032,73.78,5.95,220.15,9.52
2020-09-03,18,Ceuta,5.95,5,0,0.0,346,6,1.73,411.75,7.14,0.41,84032,67.83,-1.19,210.63,4.76
2020-09-02,18,Ceuta,9.52,8,0,0.0,341,6,1.76,405.8,7.14,0.41,84032,69.02,0.0,205.87,9.52
2020-09-01,18,Ceuta,10.71,9,0,0.0,333,6,1.8,396.28,7.14,0.4,84032,69.02,-2.38,196.35,10.71
2020-08-31,18,Ceuta,16.66,14,0,0.0,324,6,1.85,385.57,7.14,0.39,84032,71.4,4.76,185.64,16.66
2020-08-30,18,Ceuta,11.9,10,0,0.0,310,6,1.94,368.91,7.14,0.37,84032,66.64,4.76,168.98,9.52
2020-08-29,18,Ceuta,8.33,7,0,0.0,300,6,2.0,357.01,7.14,0.36,84032,61.88,-5.95,159.46,8.33
2020-08-28,18,Ceuta,4.76,4,1,1.19,293,6,2.05,348.68,7.14,0.35,84032,67.83,-3.57,151.13,4.76
2020-08-27,18,Ceuta,7.14,6,0,0.0,289,5,1.73,343.92,5.95,0.34,84032,71.4,2.38,146.37,7.14
2020-08-26,18,Ceuta,9.52,8,0,0.0,283,5,1.77,336.78,5.95,0.34,84032,69.02,9.52,139.23,9.52
2020-08-25,18,Ceuta,13.09,11,0,0.0,275,5,1.82,327.26,5.95,0.33,84032,59.5,4.76,129.71,13.09
2020-08-24,18,Ceuta,11.9,10,0,0.0,264,5,1.89,314.17,5.95,0.31,84032,54.74,-5.95,116.62,11.9
2020-08-23,18,Ceuta,7.14,6,0,0.0,254,5,1.97,302.27,5.95,0.3,84032,60.69,5.95,104.72,5.95
2020-08-22,18,Ceuta,14.28,12,0,0.0,248,5,2.02,295.13,5.95,0.3,84032,54.74,4.76,98.77,14.28
2020-08-21,18,Ceuta,8.33,7,0,0.0,236,5,2.12,280.85,5.95,0.28,84032,49.98,-2.38,84.49,8.33
2020-08-20,18,Ceuta,4.76,4,0,0.0,229,5,2.18,272.52,5.95,0.27,84032,52.36,0.0,76.16,4.76
2020-08-19,18,Ceuta,0.0,0,0,0.0,225,5,2.22,267.76,5.95,0.27,84032,52.36,-2.38,71.4,-1.19
2020-08-18,18,Ceuta,8.33,7,0,0.0,225,5,2.22,267.76,5.95,0.27,84032,54.74,3.57,72.59,8.33
2020-08-17,18,Ceuta,17.85,15,0,0.0,218,5,2.29,259.42,5.95,0.26,84032,51.17,15.47,64.26,17.85
2020-08-16,18,Ceuta,1.19,1,0,0.0,203,5,2.46,241.57,5.95,0.24,84032,35.7,0.0,46.41,1.19
2020-08-15,18,Ceuta,9.52,8,0,0.0,202,5,2.48,240.38,5.95,0.24,84032,35.7,7.14,45.22,9.52
2020-08-14,18,Ceuta,10.71,9,0,0.0,194,5,2.58,230.86,5.95,0.23,84032,28.56,9.52,35.7,10.71
2020-08-13,18,Ceuta,4.76,4,0,0.0,185,5,2.7,220.15,5.95,0.22,84032,19.04,3.57,24.99,4.76
2020-08-12,18,Ceuta,2.38,2,0,0.0,181,5,2.76,215.39,5.95,0.22,84032,15.47,2.38,20.23,2.38
2020-08-11,18,Ceuta,4.76,4,0,0.0,179,5,2.79,213.01,5.95,0.21,84032,13.09,4.76,17.85,3.57
2020-08-10,18,Ceuta,2.38,2,0,0.0,175,5,2.86,208.25,5.95,0.21,84032,8.33,2.38,14.28,2.38
2020-08-09,18,Ceuta,1.19,1,0,0.0,173,5,2.89,205.87,5.95,0.21,84032,5.95,-1.19,11.9,1.19
2020-08-08,18,Ceuta,2.38,2,0,0.0,172,5,2.91,204.68,5.95,0.2,84032,7.14,2.38,10.71,2.38
2020-08-07,18,Ceuta,1.19,1,0,0.0,170,5,2.94,202.3,5.95,0.2,84032,4.76,1.19,8.33,1.19
2020-08-06,18,Ceuta,1.19,1,0,0.0,169,5,2.96,201.11,5.95,0.2,84032,3.57,1.19,7.14,1.19
