date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,18,Ceuta,1.19,1,0,0.0,3529,66,1.87,4199.59,78.54,4.2,84032,139.23,-26.18,633.08,-7.14
2021-01-18,18,Ceuta,11.9,10,0,0.0,3528,66,1.87,4198.4,78.54,4.2,84032,165.41,-15.47,640.22,7.14
2021-01-17,18,Ceuta,17.85,15,1,1.19,3518,66,1.88,4186.5,78.54,4.19,84032,180.88,-5.95,633.08,13.09
2021-01-16,18,Ceuta,22.61,19,2,2.38,3503,65,1.86,4168.65,77.35,4.17,84032,186.83,-7.14,619.99,15.47
2021-01-15,18,Ceuta,24.99,21,1,1.19,3484,63,1.81,4146.04,74.97,4.15,84032,193.97,-20.23,604.52,23.8
2021-01-14,18,Ceuta,23.8,20,0,0.0,3463,62,1.79,4121.05,73.78,4.12,84032,214.2,-4.76,580.72,20.23
2021-01-13,18,Ceuta,36.89,31,0,0.0,3443,62,1.8,4097.25,73.78,4.1,84032,218.96,15.47,560.49,30.94
2021-01-12,18,Ceuta,27.37,23,0,0.0,3412,62,1.82,4060.36,73.78,4.06,84032,203.49,-1.19,529.55,17.85
2021-01-11,18,Ceuta,27.37,23,0,0.0,3389,62,1.83,4032.99,73.78,4.03,84032,204.68,-3.57,511.7,20.23
2021-01-10,18,Ceuta,23.8,20,0,0.0,3366,62,1.84,4005.62,73.78,4.01,84032,208.25,1.19,491.47,21.42
2021-01-09,18,Ceuta,29.75,25,0,0.0,3346,62,1.85,3981.82,73.78,3.98,84032,207.06,1.19,470.05,22.61
2021-01-08,18,Ceuta,45.22,38,0,0.0,3321,62,1.87,3952.07,73.78,3.95,84032,205.87,17.85,447.44,34.51
2021-01-07,18,Ceuta,28.56,24,1,1.19,3283,62,1.89,3906.85,73.78,3.91,84032,188.02,10.71,412.93,17.85
2021-01-06,18,Ceuta,21.42,18,0,0.0,3259,61,1.87,3878.28,72.59,3.88,84032,177.31,4.76,395.08,9.52
2021-01-05,18,Ceuta,28.56,24,0,0.0,3241,61,1.88,3856.86,72.59,3.86,84032,172.55,2.38,385.56,23.8
2021-01-04,18,Ceuta,30.94,26,0,0.0,3217,61,1.9,3828.3,72.59,3.83,84032,170.17,4.76,361.76,21.42
2021-01-03,18,Ceuta,22.61,19,0,0.0,3191,61,1.91,3797.36,72.59,3.8,84032,165.41,8.33,340.34,9.52
2021-01-02,18,Ceuta,28.56,24,0,0.0,3172,61,1.92,3774.75,72.59,3.77,84032,157.08,7.14,330.82,20.23
2021-01-01,18,Ceuta,27.37,23,0,0.0,3148,61,1.94,3746.19,72.59,3.75,84032,149.94,13.09,310.59,20.23
2020-12-31,18,Ceuta,17.85,15,0,0.0,3125,61,1.95,3718.82,72.59,3.72,84032,136.85,8.33,290.36,7.14
2020-12-30,18,Ceuta,16.66,14,0,0.0,3110,61,1.96,3700.97,72.59,3.7,84032,128.52,10.71,283.22,3.57
2020-12-29,18,Ceuta,26.18,22,1,1.19,3096,61,1.97,3684.31,72.59,3.68,84032,117.81,17.85,279.65,14.28
2020-12-28,18,Ceuta,26.18,22,0,0.0,3074,60,1.95,3658.13,71.4,3.66,84032,99.96,21.42,265.37,11.9
2020-12-27,18,Ceuta,14.28,12,1,1.19,3052,60,1.97,3631.95,71.4,3.63,84032,78.54,9.52,253.47,11.9
2020-12-26,18,Ceuta,21.42,18,0,0.0,3040,59,1.94,3617.67,70.21,3.62,84032,69.02,14.28,241.57,5.95
2020-12-25,18,Ceuta,14.28,12,0,0.0,3022,59,1.95,3596.25,70.21,3.6,84032,54.74,13.09,235.62,2.38
2020-12-24,18,Ceuta,9.52,8,0,0.0,3010,59,1.96,3581.97,70.21,3.58,84032,41.65,5.95,233.24,-9.52
2020-12-23,18,Ceuta,5.95,5,0,0.0,3002,59,1.97,3572.45,70.21,3.57,84032,35.7,0.0,242.76,-5.95
2020-12-22,18,Ceuta,8.33,7,1,1.19,2997,59,1.97,3566.5,70.21,3.57,84032,35.7,-1.19,248.71,-2.38
2020-12-21,18,Ceuta,4.76,4,0,0.0,2990,58,1.94,3558.17,69.02,3.56,84032,36.89,-2.38,251.09,-7.14
2020-12-20,18,Ceuta,4.76,4,0,0.0,2986,58,1.94,3553.41,69.02,3.55,84032,39.27,2.38,258.23,-10.71
2020-12-19,18,Ceuta,7.14,6,1,1.19,2982,58,1.95,3548.65,69.02,3.55,84032,36.89,0.0,268.94,-15.47
2020-12-18,18,Ceuta,1.19,1,0,0.0,2976,57,1.92,3541.51,67.83,3.54,84032,36.89,-9.52,284.41,-17.85
2020-12-17,18,Ceuta,3.57,3,0,0.0,2975,57,1.92,3540.32,67.83,3.54,84032,46.41,-7.14,302.26,-20.23
2020-12-16,18,Ceuta,5.95,5,0,0.0,2972,57,1.92,3536.75,67.83,3.54,84032,53.55,-5.95,322.49,-24.99
2020-12-15,18,Ceuta,9.52,8,0,0.0,2967,57,1.92,3530.8,67.83,3.53,84032,59.5,4.76,347.48,-28.56
2020-12-14,18,Ceuta,7.14,6,0,0.0,2959,57,1.93,3521.28,67.83,3.52,84032,54.74,-2.38,376.04,-39.27
2020-12-13,18,Ceuta,2.38,2,0,0.0,2953,57,1.93,3514.14,67.83,3.51,84032,57.12,-10.71,415.31,-27.37
2020-12-12,18,Ceuta,7.14,6,0,0.0,2951,57,1.93,3511.76,67.83,3.51,84032,67.83,-1.19,442.68,-17.85
2020-12-11,18,Ceuta,10.71,9,0,0.0,2945,57,1.94,3504.62,67.83,3.5,84032,69.02,3.57,460.53,-11.9
2020-12-10,18,Ceuta,10.71,9,0,0.0,2936,57,1.94,3493.91,67.83,3.49,84032,65.45,0.0,472.43,-24.99
2020-12-09,18,Ceuta,11.9,10,0,0.0,2927,57,1.95,3483.2,67.83,3.48,84032,65.45,-1.19,497.42,-16.66
2020-12-08,18,Ceuta,4.76,4,0,0.0,2917,57,1.95,3471.3,67.83,3.47,84032,66.64,-7.14,514.08,-41.65
2020-12-07,18,Ceuta,9.52,8,0,0.0,2913,57,1.96,3466.54,67.83,3.47,84032,73.78,-4.76,555.73,-27.37
2020-12-06,18,Ceuta,13.09,11,0,0.0,2905,57,1.96,3457.02,67.83,3.46,84032,78.54,10.71,583.1,-24.99
2020-12-05,18,Ceuta,8.33,7,0,0.0,2894,57,1.97,3443.93,67.83,3.44,84032,67.83,-7.14,608.09,-40.46
2020-12-04,18,Ceuta,7.14,6,0,0.0,2887,57,1.97,3435.6,67.83,3.44,84032,74.97,-4.76,648.55,-58.31
2020-12-03,18,Ceuta,10.71,9,0,0.0,2881,57,1.98,3428.46,67.83,3.43,84032,79.73,-8.33,706.86,-49.98
2020-12-02,18,Ceuta,13.09,11,0,0.0,2872,57,1.98,3417.75,67.83,3.42,84032,88.06,1.19,756.84,-51.17
2020-12-01,18,Ceuta,11.9,10,1,1.19,2861,57,1.99,3404.66,67.83,3.4,84032,86.87,1.19,808.01,-54.74
2020-11-30,18,Ceuta,14.28,12,0,0.0,2851,56,1.96,3392.76,66.64,3.39,84032,85.68,2.38,862.75,-49.98
2020-11-29,18,Ceuta,2.38,2,0,0.0,2839,56,1.97,3378.47,66.64,3.38,84032,83.3,-13.09,912.73,-78.54
2020-11-28,18,Ceuta,15.47,13,0,0.0,2837,56,1.97,3376.09,66.64,3.38,84032,96.39,-7.14,991.27,-42.84
2020-11-27,18,Ceuta,11.9,10,0,0.0,2824,56,1.98,3360.62,66.64,3.36,84032,103.53,-7.14,1034.11,-61.88
2020-11-26,18,Ceuta,19.04,16,0,0.0,2814,56,1.99,3348.72,66.64,3.35,84032,110.67,-4.76,1095.99,-64.26
2020-11-25,18,Ceuta,11.9,10,0,0.0,2798,56,2.0,3329.68,66.64,3.33,84032,115.43,-19.04,1160.25,-77.35
2020-11-24,18,Ceuta,10.71,9,1,1.19,2788,56,2.01,3317.78,66.64,3.32,84032,134.47,-27.37,1237.6,-66.64
2020-11-23,18,Ceuta,11.9,10,0,0.0,2779,55,1.98,3307.07,65.45,3.31,84032,161.84,-34.51,1304.24,-70.21
2020-11-22,18,Ceuta,15.47,13,1,1.19,2769,55,1.99,3295.17,65.45,3.3,84032,196.35,-14.28,1374.45,-42.84
2020-11-21,18,Ceuta,22.61,19,5,5.95,2756,54,1.96,3279.7,64.26,3.28,84032,210.63,-2.38,1417.29,-45.22
2020-11-20,18,Ceuta,19.04,16,1,1.19,2737,49,1.79,3257.09,58.31,3.26,84032,213.01,-3.57,1462.51,-41.65
2020-11-19,18,Ceuta,23.8,20,1,1.19,2721,48,1.76,3238.05,57.12,3.24,84032,216.58,-11.9,1504.16,-44.03
2020-11-18,18,Ceuta,30.94,26,0,0.0,2701,47,1.74,3214.25,55.93,3.21,84032,228.48,2.38,1548.19,-23.8
2020-11-17,18,Ceuta,38.08,32,0,0.0,2675,47,1.76,3183.31,55.93,3.18,84032,226.1,-8.33,1571.99,-14.28
2020-11-16,18,Ceuta,46.41,39,1,1.19,2643,47,1.78,3145.23,55.93,3.15,84032,234.43,9.52,1586.27,-32.13
2020-11-15,18,Ceuta,29.75,25,0,0.0,2604,46,1.77,3098.82,54.74,3.1,84032,224.91,-8.33,1618.4,-19.04
2020-11-14,18,Ceuta,24.99,21,0,0.0,2579,46,1.78,3069.07,54.74,3.07,84032,233.24,-23.8,1637.44,-24.99
2020-11-13,18,Ceuta,22.61,19,2,2.38,2558,46,1.8,3044.08,54.74,3.04,84032,257.04,-42.84,1662.43,-24.99
2020-11-12,18,Ceuta,35.7,30,2,2.38,2539,44,1.73,3021.47,52.36,3.02,84032,299.88,-24.99,1687.42,-15.47
2020-11-11,18,Ceuta,28.56,24,0,0.0,2509,42,1.67,2985.77,49.98,2.99,84032,324.87,-35.7,1702.89,-24.99
2020-11-10,18,Ceuta,46.41,39,1,1.19,2485,42,1.69,2957.21,49.98,2.96,84032,360.57,-20.23,1727.88,4.76
2020-11-09,18,Ceuta,36.89,31,2,2.38,2446,41,1.68,2910.8,48.79,2.91,84032,380.8,-27.37,1723.12,13.09
