date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,18,Ceuta,21.42,18,0,0.0,11445,133,1.16,13619.81,158.27,13.62,84032,1369.71,-274.9,3852.06,-99.96
2022-01-09,18,Ceuta,134.47,113,0,0.0,11427,133,1.16,13598.39,158.27,13.6,84032,1644.61,-72.59,3952.02,74.97
2022-01-08,18,Ceuta,217.77,183,0,0.0,11314,133,1.18,13463.92,158.27,13.46,84032,1717.2,67.83,3877.05,166.6
2022-01-07,18,Ceuta,239.19,201,0,0.0,11131,133,1.19,13246.14,158.27,13.25,84032,1649.37,89.25,3710.45,176.12
2022-01-06,18,Ceuta,228.48,192,0,0.0,10930,133,1.22,13006.95,158.27,13.01,84032,1560.12,64.26,3534.33,185.64
2022-01-05,18,Ceuta,260.62,219,1,1.19,10738,133,1.24,12778.47,158.27,12.78,84032,1495.86,92.83,3348.69,199.93
2022-01-04,18,Ceuta,267.76,225,0,0.0,10519,132,1.25,12517.85,157.08,12.52,84032,1403.03,92.83,3148.76,226.11
2022-01-03,18,Ceuta,296.32,249,1,1.19,10294,132,1.28,12250.1,157.08,12.25,84032,1310.2,98.78,2922.65,260.62
2022-01-02,18,Ceuta,207.06,174,0,0.0,10045,131,1.3,11953.78,155.89,11.95,84032,1211.42,89.25,2662.03,192.78
2022-01-01,18,Ceuta,149.94,126,0,0.0,9871,131,1.33,11746.72,155.89,11.75,84032,1122.17,65.45,2469.25,130.9
2021-12-31,18,Ceuta,149.94,126,0,0.0,9745,131,1.34,11596.77,155.89,11.6,84032,1056.72,91.63,2338.35,127.33
2021-12-30,18,Ceuta,164.22,138,0,0.0,9619,131,1.36,11446.83,155.89,11.45,84032,965.09,94.01,2211.02,154.7
2021-12-29,18,Ceuta,167.79,141,0,0.0,9481,131,1.38,11282.61,155.89,11.28,84032,871.08,101.15,2056.32,148.75
2021-12-28,18,Ceuta,174.93,147,0,0.0,9340,131,1.4,11114.81,155.89,11.11,84032,769.93,109.48,1907.57,151.13
2021-12-27,18,Ceuta,197.54,166,0,0.0,9193,131,1.42,10939.88,155.89,10.94,84032,660.45,116.62,1756.44,182.07
2021-12-26,18,Ceuta,117.81,99,0,0.0,9027,131,1.45,10742.34,155.89,10.74,84032,543.83,67.83,1574.37,108.29
2021-12-25,18,Ceuta,84.49,71,0,0.0,8928,131,1.47,10624.52,155.89,10.62,84032,476.0,16.66,1466.08,74.97
2021-12-24,18,Ceuta,58.31,49,0,0.0,8857,131,1.48,10540.03,155.89,10.54,84032,459.34,8.33,1391.11,49.98
2021-12-23,18,Ceuta,70.21,59,0,0.0,8808,131,1.49,10481.72,155.89,10.48,84032,451.01,-8.33,1341.13,60.69
2021-12-22,18,Ceuta,66.64,56,0,0.0,8749,131,1.5,10411.51,155.89,10.41,84032,459.34,-22.61,1280.44,58.31
2021-12-21,18,Ceuta,65.45,55,0,0.0,8693,131,1.51,10344.87,155.89,10.34,84032,481.95,-29.75,1222.13,55.93
2021-12-20,18,Ceuta,80.92,68,0,0.0,8638,131,1.52,10279.42,155.89,10.28,84032,511.7,-40.46,1166.2,73.78
2021-12-19,18,Ceuta,49.98,42,0,0.0,8570,131,1.53,10198.5,155.89,10.2,84032,552.16,-9.52,1092.42,47.6
2021-12-18,18,Ceuta,67.83,57,0,0.0,8528,131,1.54,10148.51,155.89,10.15,84032,561.68,16.66,1044.82,64.26
2021-12-17,18,Ceuta,49.98,42,0,0.0,8471,131,1.55,10080.68,155.89,10.08,84032,545.02,-13.09,980.56,41.65
2021-12-16,18,Ceuta,78.54,66,1,1.19,8429,131,1.55,10030.7,155.89,10.03,84032,558.11,35.7,938.91,69.02
2021-12-15,18,Ceuta,89.25,75,0,0.0,8363,130,1.55,9952.16,154.7,9.95,84032,522.41,28.56,869.89,83.3
