date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,18,Ceuta,0.0,0,0,0.0,684,10,1.46,813.98,11.9,0.81,84032,59.5,-11.9,333.2,-5.95
2020-09-30,18,Ceuta,1.19,1,0,0.0,684,10,1.46,813.98,11.9,0.81,84032,71.4,-13.09,339.15,-9.52
2020-09-29,18,Ceuta,5.95,5,0,0.0,683,10,1.46,812.79,11.9,0.81,84032,84.49,-16.66,348.67,-4.76
2020-09-28,18,Ceuta,13.09,11,0,0.0,678,10,1.47,806.84,11.9,0.81,84032,101.15,-10.71,353.43,-3.57
2020-09-27,18,Ceuta,7.14,6,0,0.0,667,10,1.5,793.75,11.9,0.79,84032,111.86,-3.57,357.0,-4.76
2020-09-26,18,Ceuta,14.28,12,0,0.0,661,10,1.51,786.61,11.9,0.79,84032,115.43,1.19,361.76,5.95
2020-09-25,18,Ceuta,17.85,15,0,0.0,649,10,1.54,772.32,11.9,0.77,84032,114.24,-4.76,355.81,13.09
2020-09-24,18,Ceuta,11.9,10,0,0.0,634,10,1.58,754.47,11.9,0.75,84032,119.0,0.0,342.72,4.76
2020-09-23,18,Ceuta,14.28,12,0,0.0,624,10,1.6,742.57,11.9,0.74,84032,119.0,5.95,337.96,4.76
2020-09-22,18,Ceuta,22.61,19,0,0.0,612,10,1.63,728.29,11.9,0.73,84032,113.05,11.9,333.2,9.52
2020-09-21,18,Ceuta,23.8,20,0,0.0,593,10,1.69,705.68,11.9,0.71,84032,101.15,8.33,323.68,11.9
2020-09-20,18,Ceuta,10.71,9,0,0.0,573,10,1.75,681.88,11.9,0.68,84032,92.82,4.76,311.78,3.57
2020-09-19,18,Ceuta,13.09,11,1,1.19,564,10,1.77,671.17,11.9,0.67,84032,88.06,4.76,308.21,-1.19
2020-09-18,18,Ceuta,22.61,19,0,0.0,553,9,1.63,658.08,10.71,0.66,84032,83.3,0.0,309.4,14.28
2020-09-17,18,Ceuta,11.9,10,0,0.0,534,9,1.69,635.47,10.71,0.64,84032,83.3,1.19,295.12,7.14
2020-09-16,18,Ceuta,8.33,7,0,0.0,524,9,1.72,623.57,10.71,0.62,84032,82.11,3.57,287.98,8.33
2020-09-15,18,Ceuta,10.71,9,0,0.0,517,9,1.74,615.24,10.71,0.62,84032,78.54,-7.14,279.65,2.38
2020-09-14,18,Ceuta,15.47,13,0,0.0,508,9,1.77,604.53,10.71,0.6,84032,85.68,8.33,277.27,-2.38
2020-09-13,18,Ceuta,5.95,5,0,0.0,495,9,1.82,589.06,10.71,0.59,84032,77.35,-7.14,279.65,4.76
2020-09-12,18,Ceuta,8.33,7,1,1.19,490,9,1.84,583.11,10.71,0.58,84032,84.49,1.19,274.89,-1.19
2020-09-11,18,Ceuta,22.61,19,1,1.19,483,8,1.66,574.78,9.52,0.57,84032,83.3,11.9,276.08,11.9
2020-09-10,18,Ceuta,10.71,9,0,0.0,464,7,1.51,552.17,8.33,0.55,84032,71.4,4.76,264.18,5.95
2020-09-09,18,Ceuta,4.76,4,1,1.19,455,7,1.54,541.46,8.33,0.54,84032,66.64,-5.95,258.23,2.38
2020-09-08,18,Ceuta,17.85,15,0,0.0,451,6,1.33,536.7,7.14,0.54,84032,72.59,7.14,255.85,13.09
2020-09-07,18,Ceuta,7.14,6,1,1.19,436,6,1.38,518.85,7.14,0.52,84032,65.45,-9.52,242.76,4.76
2020-09-06,18,Ceuta,13.09,11,0,0.0,430,5,1.16,511.71,5.95,0.51,84032,74.97,1.19,238.0,11.9
2020-09-05,18,Ceuta,7.14,6,0,0.0,419,5,1.19,498.62,5.95,0.5,84032,73.78,-1.19,226.1,4.76
2020-09-04,18,Ceuta,10.71,9,0,0.0,413,5,1.21,491.48,5.95,0.49,84032,74.97,5.95,221.34,9.52
2020-09-03,18,Ceuta,5.95,5,0,0.0,404,5,1.24,480.77,5.95,0.48,84032,69.02,-1.19,211.82,4.76
2020-09-02,18,Ceuta,10.71,9,0,0.0,399,5,1.25,474.82,5.95,0.47,84032,70.21,1.19,207.06,10.71
2020-09-01,18,Ceuta,10.71,9,0,0.0,390,5,1.28,464.11,5.95,0.46,84032,69.02,-2.38,196.35,10.71
2020-08-31,18,Ceuta,16.66,14,0,0.0,381,5,1.31,453.4,5.95,0.45,84032,71.4,4.76,185.64,16.66
2020-08-30,18,Ceuta,11.9,10,0,0.0,367,5,1.36,436.74,5.95,0.44,84032,66.64,4.76,168.98,10.71
2020-08-29,18,Ceuta,8.33,7,0,0.0,357,5,1.4,424.84,5.95,0.42,84032,61.88,-5.95,158.27,8.33
2020-08-28,18,Ceuta,4.76,4,1,1.19,350,5,1.43,416.51,5.95,0.42,84032,67.83,-3.57,149.94,4.76
2020-08-27,18,Ceuta,7.14,6,0,0.0,346,4,1.16,411.75,4.76,0.41,84032,71.4,2.38,145.18,7.14
2020-08-26,18,Ceuta,9.52,8,0,0.0,340,4,1.18,404.61,4.76,0.4,84032,69.02,9.52,138.04,9.52
2020-08-25,18,Ceuta,13.09,11,0,0.0,332,4,1.2,395.09,4.76,0.4,84032,59.5,4.76,128.52,13.09
2020-08-24,18,Ceuta,11.9,10,0,0.0,321,4,1.25,382.0,4.76,0.38,84032,54.74,-5.95,115.43,11.9
2020-08-23,18,Ceuta,7.14,6,0,0.0,311,4,1.29,370.1,4.76,0.37,84032,60.69,5.95,103.53,5.95
2020-08-22,18,Ceuta,14.28,12,0,0.0,305,4,1.31,362.96,4.76,0.36,84032,54.74,4.76,97.58,14.28
2020-08-21,18,Ceuta,8.33,7,0,0.0,293,4,1.37,348.68,4.76,0.35,84032,49.98,-2.38,83.3,8.33
2020-08-20,18,Ceuta,4.76,4,0,0.0,286,4,1.4,340.35,4.76,0.34,84032,52.36,0.0,74.97,4.76
2020-08-19,18,Ceuta,0.0,0,0,0.0,282,4,1.42,335.59,4.76,0.34,84032,52.36,-2.38,70.21,-1.19
2020-08-18,18,Ceuta,8.33,7,0,0.0,282,4,1.42,335.59,4.76,0.34,84032,54.74,3.57,71.4,8.33
2020-08-17,18,Ceuta,17.85,15,0,0.0,275,4,1.45,327.26,4.76,0.33,84032,51.17,15.47,63.07,17.85
2020-08-16,18,Ceuta,1.19,1,0,0.0,260,4,1.54,309.41,4.76,0.31,84032,35.7,0.0,45.22,1.19
2020-08-15,18,Ceuta,9.52,8,0,0.0,259,4,1.54,308.22,4.76,0.31,84032,35.7,7.14,44.03,9.52
2020-08-14,18,Ceuta,10.71,9,0,0.0,251,4,1.59,298.7,4.76,0.3,84032,28.56,9.52,34.51,10.71
2020-08-13,18,Ceuta,4.76,4,0,0.0,242,4,1.65,287.99,4.76,0.29,84032,19.04,3.57,23.8,4.76
2020-08-12,18,Ceuta,2.38,2,0,0.0,238,4,1.68,283.23,4.76,0.28,84032,15.47,2.38,19.04,2.38
2020-08-11,18,Ceuta,4.76,4,0,0.0,236,4,1.69,280.85,4.76,0.28,84032,13.09,4.76,16.66,3.57
2020-08-10,18,Ceuta,2.38,2,0,0.0,232,4,1.72,276.09,4.76,0.28,84032,8.33,2.38,13.09,2.38
2020-08-09,18,Ceuta,1.19,1,0,0.0,230,4,1.74,273.71,4.76,0.27,84032,5.95,0.0,10.71,1.19
2020-08-08,18,Ceuta,2.38,2,0,0.0,229,4,1.75,272.52,4.76,0.27,84032,5.95,2.38,9.52,2.38
2020-08-07,18,Ceuta,1.19,1,0,0.0,227,4,1.76,270.14,4.76,0.27,84032,3.57,1.19,7.14,1.19
2020-08-06,18,Ceuta,1.19,1,0,0.0,226,4,1.77,268.95,4.76,0.27,84032,2.38,1.19,5.95,1.19
2020-08-05,18,Ceuta,0.0,0,0,0.0,225,4,1.78,267.76,4.76,0.27,84032,1.19,0.0,4.76,0.0
2020-08-04,18,Ceuta,0.0,0,0,0.0,225,4,1.78,267.76,4.76,0.27,84032,1.19,0.0,4.76,0.0
2020-08-03,18,Ceuta,0.0,0,0,0.0,225,4,1.78,267.76,4.76,0.27,84032,1.19,0.0,4.76,0.0
2020-08-02,18,Ceuta,1.19,1,0,0.0,225,4,1.78,267.76,4.76,0.27,84032,1.19,0.0,4.76,1.19
2020-08-01,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,0.0,3.57,0.0
2020-07-31,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,0.0,3.57,0.0
2020-07-30,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,0.0,3.57,0.0
2020-07-29,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,1.19,-1.19,3.57,0.0
2020-07-28,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,2.38,0.0,3.57,0.0
2020-07-27,18,Ceuta,0.0,0,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,2.38,0.0,3.57,0.0
2020-07-26,18,Ceuta,1.19,1,0,0.0,224,4,1.79,266.57,4.76,0.27,84032,2.38,1.19,3.57,1.19
2020-07-25,18,Ceuta,0.0,0,0,0.0,223,4,1.79,265.38,4.76,0.27,84032,1.19,0.0,2.38,0.0
2020-07-24,18,Ceuta,0.0,0,0,0.0,223,4,1.79,265.38,4.76,0.27,84032,1.19,0.0,2.38,0.0
2020-07-23,18,Ceuta,0.0,0,0,0.0,223,4,1.79,265.38,4.76,0.27,84032,1.19,0.0,2.38,0.0
2020-07-22,18,Ceuta,1.19,1,0,0.0,223,4,1.79,265.38,4.76,0.27,84032,1.19,1.19,2.38,1.19
2020-07-21,18,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,0.0,-1.19,1.19,0.0
2020-07-20,18,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,0.0,1.19,0.0
2020-07-19,18,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,0.0,1.19,0.0
2020-07-18,18,Ceuta,0.0,0,0,0.0,222,4,1.8,264.19,4.76,0.26,84032,1.19,0.0,1.19,0.0
