date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,11,Extremadura,0.0,0,0,0.0,70740,1737,2.46,6662.47,163.6,6.66,1061768,28.72,-6.59,141.53,-3.77
2021-03-28,11,Extremadura,0.0,0,0,0.0,70740,1737,2.46,6662.47,163.6,6.66,1061768,35.31,-5.65,145.3,-1.7
2021-03-27,11,Extremadura,0.66,7,0,0.0,70740,1737,2.46,6662.47,163.6,6.66,1061768,40.96,-4.61,147.0,-1.6
2021-03-26,11,Extremadura,4.14,44,0,0.0,70733,1737,2.46,6661.81,163.6,6.66,1061768,45.57,-0.76,148.6,1.03
2021-03-25,11,Extremadura,4.05,43,0,0.0,70689,1737,2.46,6657.67,163.6,6.66,1061768,46.33,-3.39,147.57,0.66
2021-03-24,11,Extremadura,10.36,110,0,0.0,70646,1737,2.46,6653.62,163.6,6.65,1061768,49.72,3.58,146.91,6.5
2021-03-23,11,Extremadura,9.51,101,1,0.09,70536,1737,2.46,6643.26,163.6,6.64,1061768,46.14,-0.66,140.41,5.65
2021-03-22,11,Extremadura,6.59,70,0,0.0,70435,1736,2.46,6633.75,163.5,6.63,1061768,46.8,-2.55,134.76,4.05
2021-03-21,11,Extremadura,5.65,60,0,0.0,70365,1736,2.47,6627.15,163.5,6.63,1061768,49.35,1.41,130.71,2.35
2021-03-20,11,Extremadura,5.27,56,2,0.19,70305,1736,2.47,6621.5,163.5,6.62,1061768,47.94,-0.38,128.36,1.5
2021-03-19,11,Extremadura,4.9,52,0,0.0,70249,1734,2.47,6616.23,163.31,6.62,1061768,48.32,-3.67,126.86,-1.13
2021-03-18,11,Extremadura,7.44,79,0,0.0,70197,1734,2.47,6611.33,163.31,6.61,1061768,51.99,1.13,127.99,2.83
2021-03-17,11,Extremadura,6.78,72,0,0.0,70118,1734,2.47,6603.89,163.31,6.6,1061768,50.86,1.98,125.16,3.58
2021-03-16,11,Extremadura,10.17,108,0,0.0,70046,1734,2.48,6597.11,163.31,6.6,1061768,48.88,3.29,121.58,5.65
2021-03-15,11,Extremadura,9.14,97,2,0.19,69938,1734,2.48,6586.94,163.31,6.59,1061768,45.59,5.47,115.93,0.76
2021-03-14,11,Extremadura,4.24,45,0,0.0,69841,1732,2.48,6577.8,163.12,6.58,1061768,40.12,0.76,115.17,1.04
2021-03-13,11,Extremadura,5.65,60,0,0.0,69796,1732,2.48,6573.56,163.12,6.57,1061768,39.36,2.92,114.13,-3.49
2021-03-12,11,Extremadura,8.57,91,1,0.09,69736,1732,2.48,6567.91,163.12,6.57,1061768,36.44,5.84,117.62,2.35
2021-03-11,11,Extremadura,6.31,67,1,0.09,69645,1731,2.49,6559.34,163.03,6.56,1061768,30.6,3.96,115.27,-5.18
2021-03-10,11,Extremadura,4.8,51,2,0.19,69578,1730,2.49,6553.03,162.94,6.55,1061768,26.64,2.45,120.45,-6.31
2021-03-09,11,Extremadura,6.88,73,0,0.0,69527,1728,2.49,6548.23,162.75,6.55,1061768,24.19,3.77,126.76,-1.41
2021-03-08,11,Extremadura,3.67,39,2,0.19,69454,1728,2.49,6541.35,162.75,6.54,1061768,20.42,-0.1,128.17,-11.78
2021-03-07,11,Extremadura,3.48,37,2,0.19,69415,1726,2.49,6537.68,162.56,6.54,1061768,20.52,1.78,139.95,-4.24
2021-03-06,11,Extremadura,2.73,29,2,0.19,69378,1724,2.48,6534.2,162.37,6.53,1061768,18.74,0.47,144.19,-10.17
