date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,11,Extremadura,50.67,538,4,0.38,24879,785,3.16,2343.17,73.93,2.34,1061768,277.46,5.74,1068.39,31.74
2020-11-07,11,Extremadura,33.34,354,4,0.38,24341,781,3.21,2292.5,73.56,2.29,1061768,271.72,2.64,1036.65,14.41
2020-11-06,11,Extremadura,32.3,343,7,0.66,23987,777,3.24,2259.16,73.18,2.26,1061768,269.08,-12.91,1022.24,10.45
2020-11-05,11,Extremadura,34.19,363,8,0.75,23644,770,3.26,2226.85,72.52,2.23,1061768,281.99,-16.95,1011.79,13.85
2020-11-04,11,Extremadura,34.0,361,5,0.47,23281,762,3.27,2192.66,71.77,2.19,1061768,298.94,-8.38,997.94,17.42
2020-11-03,11,Extremadura,45.3,481,11,1.04,22920,757,3.3,2158.66,71.3,2.16,1061768,307.32,-2.45,980.52,26.18
2020-11-02,11,Extremadura,47.66,506,8,0.75,22439,746,3.32,2113.36,70.26,2.11,1061768,309.77,6.5,954.34,30.8
2020-11-01,11,Extremadura,44.93,477,8,0.75,21933,738,3.36,2065.71,69.51,2.07,1061768,303.27,5.09,923.54,30.52
2020-10-31,11,Extremadura,30.7,326,6,0.57,21456,730,3.4,2020.78,68.75,2.02,1061768,298.18,-16.01,893.02,18.17
2020-10-30,11,Extremadura,45.21,480,8,0.75,21130,724,3.43,1990.08,68.19,1.99,1061768,314.19,-5.74,874.85,29.76
2020-10-29,11,Extremadura,51.14,543,6,0.57,20650,716,3.47,1944.87,67.43,1.94,1061768,319.93,7.82,845.09,32.77
2020-10-28,11,Extremadura,42.38,450,4,0.38,20107,710,3.53,1893.73,66.87,1.89,1061768,312.11,-1.23,812.32,24.49
2020-10-27,11,Extremadura,47.75,507,5,0.47,19657,706,3.59,1851.35,66.49,1.85,1061768,313.34,6.59,787.83,28.54
2020-10-26,11,Extremadura,41.16,437,9,0.85,19150,701,3.66,1803.6,66.02,1.8,1061768,306.75,8.57,759.29,26.84
