date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,11,Extremadura,0.0,0,1,0.09,73709,1771,2.4,6942.1,166.8,6.94,1061768,32.22,-9.51,229.9,-10.27
2021-04-27,11,Extremadura,3.11,33,0,0.0,73709,1770,2.4,6942.1,166.7,6.94,1061768,41.73,-3.2,240.17,-6.87
2021-04-26,11,Extremadura,4.43,47,1,0.09,73676,1770,2.4,6938.99,166.7,6.94,1061768,44.93,-4.52,247.04,-6.5
2021-04-25,11,Extremadura,1.7,18,1,0.09,73629,1769,2.4,6934.57,166.61,6.93,1061768,49.45,-4.7,253.54,-6.02
2021-04-24,11,Extremadura,8.01,85,2,0.19,73611,1768,2.4,6932.87,166.51,6.93,1061768,54.15,1.23,259.56,0.1
2021-04-23,11,Extremadura,6.78,72,1,0.09,73526,1766,2.4,6924.86,166.33,6.92,1061768,52.92,-1.6,259.46,-1.32
2021-04-22,11,Extremadura,8.19,87,1,0.09,73454,1765,2.4,6918.08,166.23,6.92,1061768,54.52,-0.29,260.78,2.54
2021-04-21,11,Extremadura,9.51,101,1,0.09,73367,1764,2.4,6909.89,166.14,6.91,1061768,54.81,-0.94,258.24,3.01
2021-04-20,11,Extremadura,6.31,67,1,0.09,73266,1763,2.41,6900.38,166.04,6.9,1061768,55.75,-9.04,255.23,-4.33
2021-04-19,11,Extremadura,8.95,95,0,0.0,73199,1762,2.41,6894.07,165.95,6.89,1061768,64.79,-1.79,259.56,1.51
2021-04-18,11,Extremadura,6.4,68,2,0.19,73104,1762,2.41,6885.12,165.95,6.89,1061768,66.58,-0.66,258.05,0.56
2021-04-17,11,Extremadura,6.78,72,0,0.0,73036,1760,2.41,6878.72,165.76,6.88,1061768,67.24,-3.58,257.49,1.41
2021-04-16,11,Extremadura,8.38,89,1,0.09,72964,1760,2.41,6871.93,165.76,6.87,1061768,70.82,-3.68,256.08,2.73
2021-04-15,11,Extremadura,8.48,90,3,0.28,72875,1759,2.41,6863.55,165.67,6.86,1061768,74.5,-1.31,253.35,0.95
2021-04-14,11,Extremadura,10.45,111,2,0.19,72785,1756,2.41,6855.08,165.38,6.86,1061768,75.81,-0.76,252.4,3.48
2021-04-13,11,Extremadura,15.35,163,3,0.28,72674,1754,2.41,6844.62,165.2,6.84,1061768,76.57,7.44,248.92,4.71
2021-04-12,11,Extremadura,10.74,114,2,0.19,72511,1751,2.41,6829.27,164.91,6.83,1061768,69.13,1.23,244.21,1.23
2021-04-11,11,Extremadura,7.06,75,1,0.09,72397,1749,2.42,6818.53,164.73,6.82,1061768,67.9,0.84,242.98,2.54
2021-04-10,11,Extremadura,10.36,110,1,0.09,72322,1748,2.42,6811.47,164.63,6.81,1061768,67.06,0.94,240.44,5.09
2021-04-09,11,Extremadura,12.06,128,1,0.09,72212,1747,2.42,6801.11,164.54,6.8,1061768,66.12,3.49,235.35,4.05
2021-04-08,11,Extremadura,9.79,104,2,0.19,72084,1746,2.42,6789.05,164.44,6.79,1061768,62.63,-4.43,231.3,3.48
2021-04-07,11,Extremadura,11.21,119,0,0.0,71980,1744,2.42,6779.26,164.25,6.78,1061768,67.06,0.94,227.82,6.5
2021-04-06,11,Extremadura,7.91,84,0,0.0,71861,1744,2.43,6768.05,164.25,6.77,1061768,66.12,-2.07,221.32,1.13
2021-04-05,11,Extremadura,9.51,101,0,0.0,71777,1744,2.43,6760.14,164.25,6.76,1061768,68.19,-1.42,220.19,6.03
2021-04-04,11,Extremadura,6.22,66,0,0.0,71676,1744,2.43,6750.63,164.25,6.75,1061768,69.61,-1.5,214.16,2.74
2021-04-03,11,Extremadura,9.42,100,1,0.09,71610,1744,2.44,6744.41,164.25,6.74,1061768,71.11,1.51,211.42,6.59
2021-04-02,11,Extremadura,8.57,91,0,0.0,71510,1743,2.44,6734.99,164.16,6.73,1061768,69.6,0.47,204.83,5.74
2021-04-01,11,Extremadura,14.22,151,1,0.09,71419,1743,2.44,6726.42,164.16,6.73,1061768,69.13,8.57,199.09,11.87
2021-03-31,11,Extremadura,10.27,109,1,0.09,71268,1742,2.44,6712.2,164.07,6.71,1061768,60.56,3.77,187.22,7.92
2021-03-30,11,Extremadura,9.98,106,1,0.09,71159,1741,2.45,6701.93,163.97,6.7,1061768,56.79,-0.66,179.3,6.87
