date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,11,Extremadura,50.95,541,3,0.28,37087,1059,2.86,3492.95,99.74,3.49,1061768,302.89,15.35,744.99,36.92
2020-12-27,11,Extremadura,66.02,701,5,0.47,36546,1056,2.89,3441.99,99.46,3.44,1061768,287.54,35.13,708.07,56.41
2020-12-26,11,Extremadura,62.54,664,2,0.19,35845,1051,2.93,3375.97,98.99,3.38,1061768,252.41,31.08,651.66,52.09
2020-12-25,11,Extremadura,28.44,302,0,0.0,35181,1049,2.98,3313.44,98.8,3.31,1061768,221.33,-3.68,599.57,16.2
2020-12-24,11,Extremadura,25.62,272,6,0.57,34879,1049,3.01,3284.99,98.8,3.28,1061768,225.01,0.28,583.37,10.36
2020-12-23,11,Extremadura,39.75,422,3,0.28,34607,1043,3.01,3259.37,98.23,3.26,1061768,224.73,8.76,573.01,24.59
2020-12-22,11,Extremadura,29.57,314,4,0.38,34185,1040,3.04,3219.63,97.95,3.22,1061768,215.97,-3.96,548.42,11.3
2020-12-21,11,Extremadura,35.6,378,1,0.09,33871,1036,3.06,3190.06,97.57,3.19,1061768,219.93,5.27,537.12,15.26
2020-12-20,11,Extremadura,30.89,328,3,0.28,33493,1035,3.09,3154.46,97.48,3.15,1061768,214.66,11.68,521.86,19.4
2020-12-19,11,Extremadura,31.46,334,1,0.09,33165,1032,3.11,3123.56,97.2,3.12,1061768,202.98,11.78,502.46,16.2
2020-12-18,11,Extremadura,32.12,341,3,0.28,32831,1031,3.14,3092.11,97.1,3.09,1061768,191.2,9.7,486.26,16.11
2020-12-17,11,Extremadura,25.34,269,1,0.09,32490,1028,3.16,3059.99,96.82,3.06,1061768,181.5,5.94,470.15,7.54
2020-12-16,11,Extremadura,30.99,329,3,0.28,32221,1027,3.19,3034.66,96.73,3.03,1061768,175.56,12.53,462.61,11.4
2020-12-15,11,Extremadura,33.53,356,2,0.19,31892,1024,3.21,3003.67,96.44,3.0,1061768,163.03,21.95,451.21,10.83
2020-12-14,11,Extremadura,30.33,322,0,0.0,31536,1022,3.24,2970.14,96.25,2.97,1061768,141.08,19.88,440.38,11.12
2020-12-13,11,Extremadura,19.21,204,3,0.28,31214,1022,3.27,2939.81,96.25,2.94,1061768,121.2,10.83,429.26,7.53
2020-12-12,11,Extremadura,19.68,209,3,0.28,31010,1019,3.29,2920.6,95.97,2.92,1061768,110.37,8.1,421.73,-4.81
2020-12-11,11,Extremadura,22.42,238,3,0.28,30801,1016,3.3,2900.92,95.69,2.9,1061768,102.27,12.15,426.54,0.29
2020-12-10,11,Extremadura,19.4,206,4,0.38,30563,1013,3.31,2878.5,95.41,2.88,1061768,90.12,6.31,426.25,-8.95
2020-12-09,11,Extremadura,18.46,196,4,0.38,30357,1009,3.32,2859.1,95.03,2.86,1061768,83.81,5.27,435.2,-16.01
2020-12-08,11,Extremadura,11.58,123,3,0.28,30161,1005,3.33,2840.64,94.65,2.84,1061768,78.54,-2.55,451.21,-21.1
2020-12-07,11,Extremadura,10.45,111,2,0.19,30038,1002,3.34,2829.05,94.37,2.83,1061768,81.09,-3.58,472.31,-21.67
2020-12-06,11,Extremadura,8.38,89,4,0.38,29927,1000,3.34,2818.6,94.18,2.82,1061768,84.67,-1.23,493.98,-19.59
2020-12-05,11,Extremadura,11.58,123,1,0.09,29838,996,3.34,2810.22,93.81,2.81,1061768,85.9,1.13,513.57,-15.45
2020-12-04,11,Extremadura,10.27,109,7,0.66,29715,995,3.35,2798.63,93.71,2.8,1061768,84.77,-1.97,529.02,-27.03
2020-12-03,11,Extremadura,13.09,139,6,0.57,29606,988,3.34,2788.37,93.05,2.79,1061768,86.74,-2.17,556.05,-32.21
2020-12-02,11,Extremadura,13.19,140,8,0.75,29467,982,3.33,2775.28,92.49,2.78,1061768,88.91,-1.97,588.26,-31.64
2020-12-01,11,Extremadura,14.13,150,6,0.57,29327,974,3.32,2762.09,91.73,2.76,1061768,90.88,-4.14,619.9,-24.2
2020-11-30,11,Extremadura,14.03,149,8,0.75,29177,968,3.32,2747.96,91.17,2.75,1061768,95.02,-6.31,644.1,-25.24
2020-11-29,11,Extremadura,9.61,102,4,0.38,29028,960,3.31,2733.93,90.42,2.73,1061768,101.33,-1.88,669.34,-26.27
2020-11-28,11,Extremadura,10.45,111,6,0.57,28926,956,3.3,2724.32,90.04,2.72,1061768,103.21,-4.81,695.61,-25.34
2020-11-27,11,Extremadura,12.24,130,5,0.47,28815,950,3.3,2713.87,89.47,2.71,1061768,108.02,-3.77,720.95,-35.23
2020-11-26,11,Extremadura,15.26,162,12,1.13,28685,945,3.29,2701.63,89.0,2.7,1061768,111.79,-2.54,756.18,-38.42
2020-11-25,11,Extremadura,15.16,161,6,0.57,28523,933,3.27,2686.37,87.87,2.69,1061768,114.33,-4.43,794.6,-31.55
2020-11-24,11,Extremadura,18.27,194,10,0.94,28362,927,3.27,2671.21,87.31,2.67,1061768,118.76,-4.43,826.15,-26.56
2020-11-23,11,Extremadura,20.34,216,6,0.57,28168,917,3.26,2652.93,86.37,2.65,1061768,123.19,1.13,852.71,-31.08
2020-11-22,11,Extremadura,11.49,122,6,0.57,27952,911,3.26,2632.59,85.8,2.63,1061768,122.06,-0.19,883.79,-24.49
2020-11-21,11,Extremadura,15.26,162,3,0.28,27830,905,3.25,2621.1,85.24,2.62,1061768,122.25,-9.23,908.28,-27.97
2020-11-20,11,Extremadura,16.01,170,11,1.04,27668,902,3.26,2605.84,84.95,2.61,1061768,131.48,-6.12,936.25,-29.67
2020-11-19,11,Extremadura,17.8,189,5,0.47,27498,891,3.24,2589.83,83.92,2.59,1061768,137.6,-10.55,965.92,-24.3
2020-11-18,11,Extremadura,19.59,208,6,0.57,27309,886,3.24,2572.03,83.45,2.57,1061768,148.15,-14.88,990.22,-23.55
2020-11-17,11,Extremadura,22.7,241,8,0.75,27101,880,3.25,2552.44,82.88,2.55,1061768,163.03,-9.98,1013.77,-20.34
2020-11-16,11,Extremadura,19.21,204,8,0.75,26860,872,3.25,2529.74,82.13,2.53,1061768,173.01,-12.91,1034.11,-13.85
2020-11-15,11,Extremadura,11.68,124,4,0.38,26656,864,3.24,2510.53,81.37,2.51,1061768,185.92,-16.29,1047.96,-14.31
2020-11-14,11,Extremadura,24.49,260,8,0.75,26532,860,3.24,2498.85,81.0,2.5,1061768,202.21,-2.54,1062.27,-9.6
2020-11-13,11,Extremadura,22.13,235,2,0.19,26272,852,3.24,2474.36,80.24,2.47,1061768,204.75,-15.17,1071.87,-8.01
2020-11-12,11,Extremadura,28.35,301,11,1.04,26037,850,3.26,2452.23,80.06,2.45,1061768,219.92,-16.95,1079.88,-0.56
2020-11-11,11,Extremadura,34.47,366,12,1.13,25736,839,3.26,2423.88,79.02,2.42,1061768,236.87,-10.36,1080.44,5.37
2020-11-10,11,Extremadura,32.68,347,7,0.66,25370,827,3.26,2389.41,77.89,2.39,1061768,247.23,-5.65,1075.07,10.17
2020-11-09,11,Extremadura,32.12,341,8,0.75,25023,820,3.28,2356.73,77.23,2.36,1061768,252.88,-7.15,1064.9,13.47
2020-11-08,11,Extremadura,27.97,297,8,0.75,24682,812,3.29,2324.61,76.48,2.32,1061768,260.03,-7.91,1051.43,10.73
2020-11-07,11,Extremadura,27.03,287,6,0.57,24385,804,3.3,2296.64,75.72,2.3,1061768,267.94,-8.76,1040.7,6.59
2020-11-06,11,Extremadura,37.3,396,8,0.75,24098,798,3.31,2269.61,75.16,2.27,1061768,276.7,-10.17,1034.11,15.17
2020-11-05,11,Extremadura,45.3,481,9,0.85,23702,790,3.33,2232.31,74.4,2.23,1061768,286.87,-8.38,1018.94,23.54
2020-11-04,11,Extremadura,44.83,476,8,0.75,23221,781,3.36,2187.01,73.56,2.19,1061768,295.25,-1.88,995.4,26.09
2020-11-03,11,Extremadura,38.33,407,11,1.04,22745,773,3.4,2142.18,72.8,2.14,1061768,297.13,-6.5,969.31,16.95
2020-11-02,11,Extremadura,39.27,417,10,0.94,22338,762,3.41,2103.85,71.77,2.1,1061768,303.63,-12.15,952.36,22.32
2020-11-01,11,Extremadura,35.88,381,8,0.75,21921,752,3.43,2064.58,70.83,2.06,1061768,315.78,-0.1,930.04,22.6
2020-10-31,11,Extremadura,35.79,380,7,0.66,21540,744,3.45,2028.69,70.07,2.03,1061768,315.88,-7.44,907.44,23.83
2020-10-30,11,Extremadura,47.47,504,9,0.85,21160,737,3.48,1992.9,69.41,1.99,1061768,323.32,1.79,883.61,30.14
2020-10-29,11,Extremadura,53.68,570,6,0.57,20656,728,3.52,1945.43,68.56,1.95,1061768,321.53,11.58,853.47,36.35
2020-10-28,11,Extremadura,46.71,496,5,0.47,20086,722,3.59,1891.75,68.0,1.89,1061768,309.95,3.57,817.12,30.79
2020-10-27,11,Extremadura,44.83,476,6,0.57,19590,717,3.66,1845.04,67.53,1.85,1061768,306.38,1.79,786.33,27.97
2020-10-26,11,Extremadura,51.42,546,10,0.94,19114,711,3.72,1800.2,66.96,1.8,1061768,304.59,18.36,758.36,37.86
2020-10-25,11,Extremadura,35.98,382,1,0.09,18568,701,3.78,1748.78,66.02,1.75,1061768,286.23,9.99,720.5,24.4
2020-10-24,11,Extremadura,43.23,459,5,0.47,18186,700,3.85,1712.8,65.93,1.71,1061768,276.24,9.14,696.1,29.67
