date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,11,Extremadura,0.0,0,6,0.57,26583,875,3.29,2503.65,82.41,2.5,1061768,79.77,-34.75,918.46,-44.36
2020-11-17,11,Extremadura,2.35,25,8,0.75,26583,869,3.27,2503.65,81.84,2.5,1061768,114.52,-26.56,962.82,-39.84
2020-11-16,11,Extremadura,6.03,64,7,0.66,26558,861,3.24,2501.3,81.09,2.5,1061768,141.08,-27.97,1002.66,-26.93
2020-11-15,11,Extremadura,2.73,29,4,0.38,26494,854,3.22,2495.27,80.43,2.5,1061768,169.05,-26.18,1029.59,-21.38
2020-11-14,11,Extremadura,31.27,332,7,0.66,26465,850,3.21,2492.54,80.06,2.49,1061768,195.23,-2.64,1050.97,-5.08
2020-11-13,11,Extremadura,18.84,200,2,0.19,26133,843,3.23,2461.27,79.4,2.46,1061768,197.87,-17.99,1056.05,-9.79
2020-11-12,11,Extremadura,18.55,197,11,1.04,25933,841,3.24,2442.44,79.21,2.44,1061768,215.86,-18.37,1065.84,-10.27
2020-11-11,11,Extremadura,34.75,369,12,1.13,25736,830,3.23,2423.88,78.17,2.42,1061768,234.23,-1.04,1076.11,6.97
2020-11-10,11,Extremadura,28.91,307,6,0.57,25367,818,3.22,2389.13,77.04,2.39,1061768,235.27,-12.06,1069.14,4.05
2020-11-09,11,Extremadura,34.0,361,8,0.75,25060,812,3.24,2360.21,76.48,2.36,1061768,247.33,-7.82,1065.09,14.79
2020-11-08,11,Extremadura,28.91,307,8,0.75,24699,804,3.26,2326.21,75.72,2.33,1061768,255.15,-14.32,1050.3,9.89
2020-11-07,11,Extremadura,33.91,360,5,0.47,24392,796,3.26,2297.3,74.97,2.3,1061768,269.47,-0.18,1040.41,14.6
2020-11-06,11,Extremadura,36.83,391,8,0.75,24032,791,3.29,2263.39,74.5,2.26,1061768,269.65,-13.93,1025.81,14.89
2020-11-05,11,Extremadura,36.92,392,9,0.85,23641,783,3.31,2226.57,73.74,2.23,1061768,283.58,-13.47,1010.92,16.58
2020-11-04,11,Extremadura,35.79,380,9,0.85,23249,774,3.33,2189.65,72.9,2.19,1061768,297.05,-7.06,994.34,19.03
2020-11-03,11,Extremadura,40.97,435,11,1.04,22869,765,3.35,2153.86,72.05,2.15,1061768,304.11,-4.43,975.31,21.76
2020-11-02,11,Extremadura,41.82,444,9,0.85,22434,754,3.36,2112.89,71.01,2.11,1061768,308.54,-6.59,953.55,24.96
2020-11-01,11,Extremadura,43.23,459,8,0.75,21990,745,3.39,2071.07,70.17,2.07,1061768,315.13,3.58,928.59,28.91
2020-10-31,11,Extremadura,34.09,362,7,0.66,21531,737,3.42,2027.84,69.41,2.03,1061768,311.55,-8.48,899.68,21.56
2020-10-30,11,Extremadura,50.76,539,9,0.85,21169,730,3.45,1993.75,68.75,1.99,1061768,320.03,6.68,878.12,35.41
2020-10-29,11,Extremadura,50.39,535,6,0.57,20630,721,3.49,1942.99,67.91,1.94,1061768,313.35,5.94,842.71,31.93
2020-10-28,11,Extremadura,42.85,455,4,0.38,20095,715,3.56,1892.6,67.34,1.89,1061768,307.41,-1.51,810.78,24.96
2020-10-27,11,Extremadura,45.4,482,5,0.47,19640,711,3.62,1849.74,66.96,1.85,1061768,308.92,3.21,785.82,26.19
2020-10-26,11,Extremadura,48.41,514,9,0.85,19158,706,3.69,1804.35,66.49,1.8,1061768,305.71,15.45,759.63,34.09
2020-10-25,11,Extremadura,39.65,421,1,0.09,18644,697,3.74,1755.94,65.65,1.76,1061768,290.26,15.54,725.54,27.97
2020-10-24,11,Extremadura,42.57,452,5,0.47,18223,696,3.82,1716.29,65.55,1.72,1061768,274.72,6.22,697.57,28.82
2020-10-23,11,Extremadura,44.08,468,4,0.38,17771,691,3.89,1673.72,65.08,1.67,1061768,268.5,15.45,668.75,29.58
2020-10-22,11,Extremadura,44.45,472,6,0.57,17303,687,3.97,1629.64,64.7,1.63,1061768,253.05,15.63,639.17,21.38
2020-10-21,11,Extremadura,44.36,471,6,0.57,16831,681,4.05,1585.19,64.14,1.59,1061768,237.42,16.58,617.79,25.34
2020-10-20,11,Extremadura,42.19,448,5,0.47,16360,675,4.13,1540.83,63.57,1.54,1061768,220.84,17.33,592.45,19.96
2020-10-19,11,Extremadura,32.96,350,5,0.47,15912,670,4.21,1498.63,63.1,1.5,1061768,203.51,13.75,572.49,10.83
2020-10-18,11,Extremadura,24.11,256,1,0.09,15562,665,4.27,1465.67,62.63,1.47,1061768,189.76,5.09,561.66,6.12
2020-10-17,11,Extremadura,36.35,386,1,0.09,15306,664,4.34,1441.56,62.54,1.44,1061768,184.67,17.04,555.54,19.49
2020-10-16,11,Extremadura,28.63,304,4,0.38,14920,663,4.44,1405.2,62.44,1.41,1061768,167.63,6.69,536.05,0.85
2020-10-15,11,Extremadura,28.82,306,5,0.47,14616,659,4.51,1376.57,62.07,1.38,1061768,160.94,8.48,535.2,1.98
2020-10-14,11,Extremadura,27.78,295,4,0.38,14310,654,4.57,1347.75,61.6,1.35,1061768,152.46,11.02,533.22,-0.38
2020-10-13,11,Extremadura,24.86,264,4,0.38,14015,650,4.64,1319.97,61.22,1.32,1061768,141.44,5.65,533.6,1.6
2020-10-12,11,Extremadura,19.21,204,3,0.28,13751,646,4.7,1295.1,60.84,1.3,1061768,135.79,2.35,532.0,-4.05
2020-10-11,11,Extremadura,19.02,202,4,0.38,13547,643,4.75,1275.89,60.56,1.28,1061768,133.44,4.7,536.05,1.22
2020-10-10,11,Extremadura,19.31,205,2,0.19,13345,639,4.79,1256.87,60.18,1.26,1061768,128.74,6.78,534.83,0.47
2020-10-09,11,Extremadura,21.94,233,1,0.09,13140,637,4.85,1237.56,59.99,1.24,1061768,121.96,6.59,534.36,1.6
2020-10-08,11,Extremadura,20.34,216,5,0.47,12907,636,4.93,1215.61,59.9,1.22,1061768,115.37,1.88,532.76,-0.76
2020-10-07,11,Extremadura,16.76,178,3,0.28,12691,631,4.97,1195.27,59.43,1.2,1061768,113.49,-1.13,533.52,-3.4
2020-10-06,11,Extremadura,19.21,204,4,0.38,12513,628,5.02,1178.51,59.15,1.18,1061768,114.62,0.0,536.92,6.97
2020-10-05,11,Extremadura,16.86,179,9,0.85,12309,624,5.07,1159.29,58.77,1.16,1061768,114.62,2.54,529.95,4.43
2020-10-04,11,Extremadura,14.32,152,1,0.09,12130,615,5.07,1142.43,57.92,1.14,1061768,112.08,2.64,525.52,2.45
2020-10-03,11,Extremadura,12.53,133,4,0.38,11978,614,5.13,1128.12,57.83,1.13,1061768,109.44,-1.22,523.07,-1.13
2020-10-02,11,Extremadura,15.35,163,8,0.75,11845,610,5.15,1115.59,57.45,1.12,1061768,110.66,0.85,524.2,1.69
2020-10-01,11,Extremadura,18.46,196,4,0.38,11682,602,5.15,1100.24,56.7,1.1,1061768,109.81,-4.61,522.51,1.98
2020-09-30,11,Extremadura,17.89,190,8,0.75,11486,598,5.21,1081.78,56.32,1.08,1061768,114.42,-1.13,520.53,4.33
2020-09-29,11,Extremadura,19.21,204,4,0.38,11296,590,5.22,1063.89,55.57,1.06,1061768,115.55,-3.02,516.2,8.0
2020-09-28,11,Extremadura,14.32,152,4,0.38,11092,586,5.28,1044.67,55.19,1.04,1061768,118.57,-7.81,508.2,4.81
2020-09-27,11,Extremadura,11.68,124,2,0.19,10940,582,5.32,1030.36,54.81,1.03,1061768,126.38,-6.31,503.39,0.28
2020-09-26,11,Extremadura,13.75,146,4,0.38,10816,580,5.36,1018.68,54.63,1.02,1061768,132.69,-3.11,503.11,3.96
2020-09-25,11,Extremadura,14.5,154,6,0.57,10670,576,5.4,1004.93,54.25,1.0,1061768,135.8,-13.28,499.15,1.5
2020-09-24,11,Extremadura,23.07,245,2,0.19,10516,570,5.42,990.42,53.68,0.99,1061768,149.08,-3.77,497.65,14.78
2020-09-23,11,Extremadura,19.02,202,4,0.38,10271,568,5.53,967.35,53.5,0.97,1061768,152.85,-9.14,482.87,9.98
2020-09-22,11,Extremadura,22.23,236,6,0.57,10069,564,5.6,948.32,53.12,0.95,1061768,161.99,-1.03,472.89,11.87
2020-09-21,11,Extremadura,22.13,235,4,0.38,9833,558,5.67,926.1,52.55,0.93,1061768,163.02,-1.13,461.02,14.78
2020-09-20,11,Extremadura,17.99,191,5,0.47,9598,554,5.77,903.96,52.18,0.9,1061768,164.15,0.19,446.24,11.3
2020-09-19,11,Extremadura,16.86,179,1,0.09,9407,549,5.84,885.98,51.71,0.89,1061768,163.96,-1.98,434.94,8.48
2020-09-18,11,Extremadura,27.78,295,3,0.28,9228,548,5.94,869.12,51.61,0.87,1061768,165.94,7.44,426.46,19.3
2020-09-17,11,Extremadura,26.84,285,4,0.38,8933,545,6.1,841.33,51.33,0.84,1061768,158.5,5.74,407.16,19.12
2020-09-16,11,Extremadura,28.16,299,2,0.19,8648,541,6.26,814.49,50.95,0.81,1061768,152.76,8.0,388.04,18.84
2020-09-15,11,Extremadura,23.26,247,1,0.09,8349,539,6.46,786.33,50.76,0.79,1061768,144.76,11.02,369.2,15.73
2020-09-14,11,Extremadura,23.26,247,0,0.0,8102,538,6.64,763.07,50.67,0.76,1061768,133.74,10.83,353.47,18.27
2020-09-13,11,Extremadura,17.8,189,0,0.0,7855,538,6.85,739.8,50.67,0.74,1061768,122.91,5.93,335.2,14.22
2020-09-12,11,Extremadura,18.84,200,1,0.09,7666,538,7.02,722.0,50.67,0.72,1061768,116.98,5.18,320.98,16.11
2020-09-11,11,Extremadura,20.34,216,1,0.09,7466,537,7.19,703.17,50.58,0.7,1061768,111.8,6.68,304.87,15.91
2020-09-10,11,Extremadura,21.1,224,0,0.0,7250,536,7.39,682.82,50.48,0.68,1061768,105.12,4.62,288.96,14.98
2020-09-09,11,Extremadura,20.16,214,0,0.0,7026,536,7.63,661.73,50.48,0.66,1061768,100.5,6.6,273.98,13.28
2020-09-08,11,Extremadura,12.24,130,4,0.38,6812,536,7.87,641.57,50.48,0.64,1061768,93.9,1.03,260.7,9.04
2020-09-07,11,Extremadura,12.43,132,1,0.09,6682,532,7.96,629.33,50.11,0.63,1061768,92.87,2.92,251.66,9.89
2020-09-06,11,Extremadura,11.87,126,1,0.09,6550,531,8.11,616.9,50.01,0.62,1061768,89.95,0.47,241.77,10.83
2020-09-05,11,Extremadura,13.66,145,0,0.0,6424,530,8.25,605.03,49.92,0.61,1061768,89.48,3.87,230.94,11.78
2020-09-04,11,Extremadura,13.66,145,2,0.19,6279,530,8.44,591.37,49.92,0.59,1061768,85.61,0.66,219.16,9.33
2020-09-03,11,Extremadura,16.48,175,1,0.09,6134,528,8.61,577.72,49.73,0.58,1061768,84.95,8.19,209.83,13.47
2020-09-02,11,Extremadura,13.56,144,0,0.0,5959,527,8.84,561.23,49.63,0.56,1061768,76.76,4.52,196.36,10.36
2020-09-01,11,Extremadura,11.21,119,2,0.19,5815,527,9.06,547.67,49.63,0.55,1061768,72.24,0.85,186.0,9.7
2020-08-31,11,Extremadura,9.51,101,0,0.0,5696,525,9.22,536.46,49.45,0.54,1061768,71.39,2.16,176.3,7.53
2020-08-30,11,Extremadura,11.4,121,0,0.0,5595,525,9.38,526.95,49.45,0.53,1061768,69.23,4.71,168.77,9.42
