date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,11,Extremadura,0.0,0,4,0.38,61175,1328,2.17,5761.62,125.07,5.76,1061768,286.78,-107.56,2274.99,-60.56
2021-01-24,11,Extremadura,0.47,5,7,0.66,61175,1324,2.16,5761.62,124.7,5.76,1061768,394.34,-93.34,2335.55,-52.74
2021-01-23,11,Extremadura,5.46,58,11,1.04,61170,1317,2.15,5761.15,124.04,5.76,1061768,487.68,-89.76,2388.29,-44.27
2021-01-22,11,Extremadura,15.35,163,16,1.51,61112,1306,2.14,5755.68,123.0,5.76,1061768,577.44,-106.15,2432.56,-11.68
2021-01-21,11,Extremadura,69.41,737,20,1.88,60949,1290,2.12,5740.33,121.5,5.74,1061768,683.59,-21.01,2444.24,37.95
2021-01-20,11,Extremadura,80.53,855,11,1.04,60212,1270,2.11,5670.92,119.61,5.67,1061768,704.6,-25.33,2406.29,33.72
2021-01-19,11,Extremadura,115.56,1227,24,2.26,59357,1259,2.12,5590.39,118.58,5.59,1061768,729.93,-16.86,2372.57,82.6
2021-01-18,11,Extremadura,107.56,1142,10,0.94,58130,1235,2.12,5474.83,116.32,5.47,1061768,746.79,-17.61,2289.97,74.13
2021-01-17,11,Extremadura,93.81,996,8,0.75,56988,1225,2.15,5367.27,115.37,5.37,1061768,764.4,-2.82,2215.84,67.25
2021-01-16,11,Extremadura,95.22,1011,12,1.13,55992,1217,2.17,5273.47,114.62,5.27,1061768,767.22,-16.76,2148.59,63.95
2021-01-15,11,Extremadura,121.5,1290,14,1.32,54981,1205,2.19,5178.25,113.49,5.18,1061768,783.98,1.79,2084.64,89.38
2021-01-14,11,Extremadura,90.42,960,6,0.57,53691,1191,2.22,5056.75,112.17,5.06,1061768,782.19,-14.03,1995.26,64.9
2021-01-13,11,Extremadura,105.86,1124,13,1.22,52731,1185,2.25,4966.34,111.61,4.97,1061768,796.22,10.92,1930.36,74.69
2021-01-12,11,Extremadura,132.42,1406,15,1.41,51607,1172,2.27,4860.48,110.38,4.86,1061768,785.3,25.05,1855.67,99.17
2021-01-11,11,Extremadura,125.17,1329,8,0.75,50201,1157,2.3,4728.06,108.97,4.73,1061768,760.25,25.43,1756.5,94.94
2021-01-10,11,Extremadura,96.63,1026,14,1.32,48872,1149,2.35,4602.89,108.22,4.6,1061768,734.82,33.9,1661.56,77.32
2021-01-09,11,Extremadura,111.98,1189,10,0.94,47846,1135,2.37,4506.26,106.9,4.51,1061768,700.92,43.51,1584.24,92.3
2021-01-08,11,Extremadura,119.71,1271,7,0.66,46657,1125,2.41,4394.27,105.96,4.39,1061768,657.41,66.5,1491.94,97.48
2021-01-07,11,Extremadura,104.45,1109,5,0.47,45386,1118,2.46,4274.57,105.3,4.27,1061768,590.91,38.43,1394.46,85.33
2021-01-06,11,Extremadura,94.94,1008,7,0.66,44277,1113,2.51,4170.12,104.83,4.17,1061768,552.48,30.24,1309.13,76.57
2021-01-05,11,Extremadura,107.37,1140,12,1.13,43269,1106,2.56,4075.18,104.17,4.08,1061768,522.24,41.07,1232.56,95.88
2021-01-04,11,Extremadura,99.74,1059,6,0.57,42129,1094,2.6,3967.82,103.04,3.97,1061768,481.17,39.18,1136.68,89.38
2021-01-03,11,Extremadura,62.73,666,7,0.66,41070,1088,2.65,3868.08,102.47,3.87,1061768,441.99,9.52,1047.3,54.25
2021-01-02,11,Extremadura,68.47,727,4,0.38,40404,1081,2.68,3805.35,101.81,3.81,1061768,432.47,18.74,993.05,56.98
2021-01-01,11,Extremadura,53.21,565,4,0.38,39677,1077,2.71,3736.88,101.43,3.74,1061768,413.73,26.18,936.07,42.85
2020-12-31,11,Extremadura,66.02,701,5,0.47,39112,1073,2.74,3683.67,101.06,3.68,1061768,387.55,34.56,893.22,52.83
2020-12-30,11,Extremadura,64.7,687,5,0.47,38411,1068,2.78,3617.65,100.59,3.62,1061768,352.99,17.89,840.39,51.23
2020-12-29,11,Extremadura,66.3,704,0,0.0,37724,1063,2.82,3552.94,100.12,3.55,1061768,335.1,33.34,789.16,52.08
