date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,11,Extremadura,0.0,0,0,0.0,41808,1092,2.61,3937.58,102.85,3.94,1061768,269.83,-55.29,1057.58,-19.4
2021-01-06,11,Extremadura,0.94,10,0,0.0,41808,1092,2.61,3937.58,102.85,3.94,1061768,325.12,-61.41,1076.98,-17.52
2021-01-05,11,Extremadura,14.6,155,3,0.28,41798,1092,2.61,3936.64,102.85,3.94,1061768,386.53,-46.71,1094.5,3.11
2021-01-04,11,Extremadura,27.97,297,4,0.38,41643,1089,2.62,3922.04,102.56,3.92,1061768,433.24,-27.97,1091.39,17.7
2021-01-03,11,Extremadura,84.01,892,6,0.57,41346,1085,2.62,3894.07,102.19,3.89,1061768,461.21,20.34,1073.69,75.63
2021-01-02,11,Extremadura,92.3,980,3,0.28,40454,1079,2.67,3810.06,101.62,3.81,1061768,440.87,37.2,998.06,80.81
2021-01-01,11,Extremadura,50.01,531,3,0.28,39474,1076,2.73,3717.76,101.34,3.72,1061768,403.67,24.3,917.25,39.74
2020-12-31,11,Extremadura,55.29,587,5,0.47,38943,1073,2.76,3667.75,101.06,3.67,1061768,379.37,28.26,877.51,42.2
2020-12-30,11,Extremadura,62.35,662,5,0.47,38356,1068,2.78,3612.47,100.59,3.61,1061768,351.11,19.97,835.31,49.16
2020-12-29,11,Extremadura,61.31,651,0,0.0,37694,1063,2.82,3550.12,100.12,3.55,1061768,331.14,30.14,786.15,47.18
2020-12-28,11,Extremadura,55.94,594,5,0.47,37043,1063,2.87,3488.8,100.12,3.49,1061768,301.0,21.94,738.97,41.72
2020-12-27,11,Extremadura,63.67,676,5,0.47,36449,1058,2.9,3432.86,99.65,3.43,1061768,279.06,34.38,697.25,54.06
2020-12-26,11,Extremadura,55.1,585,4,0.38,35773,1053,2.94,3369.19,99.17,3.37,1061768,244.68,24.11,643.19,44.65
2020-12-25,11,Extremadura,25.71,273,0,0.0,35188,1049,2.98,3314.09,98.8,3.31,1061768,220.57,-6.5,598.54,13.47
2020-12-24,11,Extremadura,27.03,287,6,0.57,34915,1049,3.0,3288.38,98.8,3.29,1061768,227.07,1.69,585.07,11.77
2020-12-23,11,Extremadura,42.38,450,5,0.47,34628,1043,3.01,3261.35,98.23,3.26,1061768,225.38,11.3,573.3,27.22
2020-12-22,11,Extremadura,31.17,331,4,0.38,34178,1038,3.04,3218.97,97.76,3.22,1061768,214.08,-2.08,546.08,12.9
2020-12-21,11,Extremadura,34.0,361,1,0.09,33847,1034,3.05,3187.8,97.38,3.19,1061768,216.16,3.77,533.18,13.66
2020-12-20,11,Extremadura,29.29,311,3,0.28,33486,1033,3.08,3153.8,97.29,3.15,1061768,212.39,9.98,519.52,17.8
2020-12-19,11,Extremadura,30.99,329,1,0.09,33175,1030,3.1,3124.51,97.01,3.12,1061768,202.41,11.31,501.72,15.73
2020-12-18,11,Extremadura,32.21,342,3,0.28,32846,1029,3.13,3093.52,96.91,3.09,1061768,191.1,9.79,485.99,16.2
2020-12-17,11,Extremadura,25.34,269,1,0.09,32504,1026,3.16,3061.31,96.63,3.06,1061768,181.31,5.94,469.79,7.54
2020-12-16,11,Extremadura,31.08,330,3,0.28,32235,1025,3.18,3035.97,96.54,3.04,1061768,175.37,12.62,462.25,11.49
2020-12-15,11,Extremadura,33.25,353,3,0.28,31905,1022,3.2,3004.89,96.25,3.0,1061768,162.75,21.76,450.76,10.55
2020-12-14,11,Extremadura,30.23,321,0,0.0,31552,1019,3.23,2971.65,95.97,2.97,1061768,140.99,19.96,440.21,11.02
2020-12-13,11,Extremadura,19.31,205,3,0.28,31231,1019,3.26,2941.41,95.97,2.94,1061768,121.03,10.93,429.19,7.63
2020-12-12,11,Extremadura,19.68,209,3,0.28,31026,1016,3.27,2922.11,95.69,2.92,1061768,110.1,8.19,421.56,-4.81
2020-12-11,11,Extremadura,22.42,238,3,0.28,30817,1013,3.29,2902.42,95.41,2.9,1061768,101.91,12.15,426.37,0.29
2020-12-10,11,Extremadura,19.4,206,4,0.38,30579,1010,3.3,2880.01,95.12,2.88,1061768,89.76,6.31,426.08,-8.95
2020-12-09,11,Extremadura,18.46,196,4,0.38,30373,1006,3.31,2860.61,94.75,2.86,1061768,83.45,5.27,435.03,-16.01
2020-12-08,11,Extremadura,11.49,122,3,0.28,30177,1002,3.32,2842.15,94.37,2.84,1061768,78.18,-2.64,451.04,-21.19
2020-12-07,11,Extremadura,10.27,109,2,0.19,30055,999,3.32,2830.66,94.09,2.83,1061768,80.82,-3.95,472.23,-21.85
2020-12-06,11,Extremadura,8.38,89,4,0.38,29946,997,3.33,2820.39,93.9,2.82,1061768,84.77,-1.23,494.08,-19.59
2020-12-05,11,Extremadura,11.49,122,1,0.09,29857,993,3.33,2812.01,93.52,2.81,1061768,86.0,1.04,513.67,-15.54
2020-12-04,11,Extremadura,10.27,109,7,0.66,29735,992,3.34,2800.52,93.43,2.8,1061768,84.96,-1.97,529.21,-27.03
2020-12-03,11,Extremadura,13.09,139,6,0.57,29626,985,3.32,2790.25,92.77,2.79,1061768,86.93,-2.17,556.24,-32.21
2020-12-02,11,Extremadura,13.19,140,8,0.75,29487,979,3.32,2777.16,92.2,2.78,1061768,89.1,-1.97,588.45,-31.64
