date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,11,Extremadura,0.09,1,0,0.0,68238,1640,2.4,6426.83,154.46,6.43,1061768,38.32,-15.64,938.05,-108.22
2021-02-14,11,Extremadura,0.66,7,5,0.47,68237,1640,2.4,6426.73,154.46,6.43,1061768,53.96,-7.82,1046.27,-95.59
2021-02-13,11,Extremadura,4.14,44,2,0.19,68230,1635,2.4,6426.07,153.99,6.43,1061768,61.78,-8.48,1141.86,-102.29
2021-02-12,11,Extremadura,3.39,36,9,0.85,68186,1633,2.39,6421.93,153.8,6.42,1061768,70.26,-16.2,1244.15,-123.76
2021-02-11,11,Extremadura,9.42,100,11,1.04,68150,1624,2.38,6418.54,152.95,6.42,1061768,86.46,-10.17,1367.91,-101.15
2021-02-10,11,Extremadura,11.77,125,9,0.85,68050,1613,2.37,6409.12,151.92,6.41,1061768,96.63,-9.23,1469.06,-107.37
2021-02-09,11,Extremadura,8.85,94,9,0.85,67925,1604,2.36,6397.35,151.07,6.4,1061768,105.86,-16.49,1576.43,-115.57
2021-02-08,11,Extremadura,15.73,167,5,0.47,67831,1595,2.35,6388.5,150.22,6.39,1061768,122.35,-11.21,1692.0,-100.96
2021-02-07,11,Extremadura,8.48,90,19,1.79,67664,1590,2.35,6372.77,149.75,6.37,1061768,133.56,-11.39,1792.96,-76.57
2021-02-06,11,Extremadura,12.62,134,10,0.94,67574,1571,2.32,6364.29,147.96,6.36,1061768,144.95,-13.66,1869.53,-86.65
2021-02-05,11,Extremadura,19.59,208,10,0.94,67440,1561,2.31,6351.67,147.02,6.35,1061768,158.61,-21.19,1956.18,-96.44
2021-02-04,11,Extremadura,19.59,208,12,1.13,67232,1551,2.31,6332.08,146.08,6.33,1061768,179.8,-25.05,2052.62,-90.04
2021-02-03,11,Extremadura,21.0,223,14,1.32,67024,1539,2.3,6312.49,144.95,6.31,1061768,204.85,-28.63,2142.66,-73.09
2021-02-02,11,Extremadura,25.34,269,21,1.98,66801,1525,2.28,6291.49,143.63,6.29,1061768,233.48,-44.07,2215.75,-78.64
2021-02-01,11,Extremadura,26.94,286,15,1.41,66532,1504,2.26,6266.15,141.65,6.27,1061768,277.55,-33.43,2294.39,-74.68
2021-01-31,11,Extremadura,19.87,211,13,1.22,66246,1489,2.25,6239.22,140.24,6.24,1061768,310.98,-25.34,2369.07,-46.72
