date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,11,Extremadura,0.0,0,0,0.0,102002,1950,1.91,9606.81,183.66,9.61,1061768,19.12,-5.18,287.34,-33.72
2021-09-20,11,Extremadura,1.79,19,2,0.19,102002,1950,1.91,9606.81,183.66,9.61,1061768,24.3,-3.86,321.06,-38.14
2021-09-19,11,Extremadura,1.13,12,2,0.19,101983,1948,1.91,9605.02,183.47,9.61,1061768,28.16,-2.07,359.2,-27.97
2021-09-18,11,Extremadura,2.92,31,3,0.28,101971,1946,1.91,9603.89,183.28,9.6,1061768,30.23,-0.94,387.17,-31.08
2021-09-17,11,Extremadura,5.27,56,5,0.47,101940,1943,1.91,9600.97,183.0,9.6,1061768,31.17,-0.85,418.25,-30.71
2021-09-16,11,Extremadura,3.58,38,2,0.19,101884,1938,1.9,9595.69,182.53,9.6,1061768,32.02,-3.2,448.96,-42.76
2021-09-15,11,Extremadura,4.43,47,9,0.85,101846,1936,1.9,9592.11,182.34,9.59,1061768,35.22,-1.88,491.72,-37.29
2021-09-14,11,Extremadura,5.18,55,3,0.28,101799,1927,1.89,9587.69,181.49,9.59,1061768,37.1,-6.97,529.01,-39.18
2021-09-13,11,Extremadura,5.65,60,2,0.19,101744,1924,1.89,9582.51,181.21,9.58,1061768,44.07,-5.46,568.19,-27.6
2021-09-12,11,Extremadura,3.2,34,1,0.09,101684,1922,1.89,9576.86,181.02,9.58,1061768,49.53,-2.73,595.79,-21.57
2021-09-11,11,Extremadura,3.86,41,4,0.38,101650,1921,1.89,9573.65,180.92,9.57,1061768,52.26,-5.56,617.36,-28.54
2021-09-10,11,Extremadura,6.12,65,8,0.75,101609,1917,1.89,9569.79,180.55,9.57,1061768,57.82,-4.81,645.9,-25.43
2021-09-09,11,Extremadura,6.78,72,3,0.28,101544,1909,1.88,9563.67,179.79,9.56,1061768,62.63,-6.69,671.33,-23.36
2021-09-08,11,Extremadura,6.31,67,2,0.19,101472,1906,1.88,9556.89,179.51,9.56,1061768,69.32,-7.72,694.69,-35.41
2021-09-07,11,Extremadura,12.15,129,1,0.09,101405,1904,1.88,9550.58,179.32,9.55,1061768,77.04,-4.43,730.1,-20.25
2021-09-06,11,Extremadura,11.11,118,2,0.19,101276,1903,1.88,9538.43,179.23,9.54,1061768,81.47,-7.16,750.35,-21.85
2021-09-05,11,Extremadura,5.93,63,2,0.19,101158,1901,1.88,9527.32,179.04,9.53,1061768,88.63,-10.74,772.2,-22.04
2021-09-04,11,Extremadura,9.42,100,3,0.28,101095,1899,1.88,9521.38,178.85,9.52,1061768,99.37,-9.23,794.24,-21.28
2021-09-03,11,Extremadura,10.93,116,5,0.47,100995,1896,1.88,9511.96,178.57,9.51,1061768,108.6,-12.24,815.52,-27.68
2021-09-02,11,Extremadura,13.47,143,4,0.38,100879,1891,1.87,9501.04,178.1,9.5,1061768,120.84,-14.97,843.2,-23.45
2021-09-01,11,Extremadura,14.03,149,2,0.19,100736,1887,1.87,9487.57,177.72,9.49,1061768,135.81,-18.27,866.65,-22.7
2021-08-31,11,Extremadura,16.58,176,5,0.47,100587,1885,1.87,9473.54,177.53,9.47,1061768,154.08,-17.14,889.35,-23.92
2021-08-30,11,Extremadura,18.27,194,3,0.28,100411,1880,1.87,9456.96,177.06,9.46,1061768,171.22,-21.66,913.27,-23.64
2021-08-29,11,Extremadura,16.67,177,4,0.38,100217,1877,1.87,9438.69,176.78,9.44,1061768,192.88,-12.43,936.91,-17.14
2021-08-28,11,Extremadura,18.65,198,1,0.09,100040,1873,1.87,9422.02,176.4,9.42,1061768,205.31,-15.35,954.05,-15.44
2021-08-27,11,Extremadura,23.17,246,3,0.28,99842,1872,1.87,9403.37,176.31,9.4,1061768,220.66,-12.81,969.49,-14.31
