date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,11,Extremadura,0.0,0,0,0.0,40013,1084,2.71,3768.53,102.09,3.77,1061768,220.58,-56.51,925.92,-11.58
2021-01-04,11,Extremadura,1.04,11,2,0.19,40013,1084,2.71,3768.53,102.09,3.77,1061768,277.09,-52.46,937.5,-9.41
2021-01-03,11,Extremadura,12.71,135,5,0.47,40002,1082,2.7,3767.49,101.91,3.77,1061768,329.55,-53.03,946.91,4.33
2021-01-02,11,Extremadura,13.94,148,3,0.28,39867,1077,2.7,3754.78,101.43,3.75,1061768,382.58,-43.7,942.58,2.36
2021-01-01,11,Extremadura,75.16,798,3,0.28,39719,1074,2.7,3740.84,101.15,3.74,1061768,426.28,48.6,940.22,64.89
2020-12-31,11,Extremadura,61.31,651,5,0.47,38921,1071,2.75,3665.68,100.87,3.67,1061768,377.68,35.41,875.33,48.22
2020-12-30,11,Extremadura,56.42,599,5,0.47,38270,1066,2.79,3604.37,100.4,3.6,1061768,342.27,15.26,827.11,43.23
2020-12-29,11,Extremadura,56.51,600,0,0.0,37671,1061,2.82,3547.95,99.93,3.55,1061768,327.01,26.18,783.88,42.38
2020-12-28,11,Extremadura,53.5,568,5,0.47,37071,1061,2.86,3491.44,99.93,3.49,1061768,300.83,19.5,741.5,39.28
2020-12-27,11,Extremadura,65.74,698,5,0.47,36503,1056,2.89,3437.95,99.46,3.44,1061768,281.33,35.13,702.22,56.13
2020-12-26,11,Extremadura,57.64,612,3,0.28,35805,1051,2.94,3372.21,98.99,3.37,1061768,246.2,26.18,646.09,47.19
2020-12-25,11,Extremadura,26.56,282,0,0.0,35193,1048,2.98,3314.57,98.7,3.31,1061768,220.02,-5.65,598.9,14.32
2020-12-24,11,Extremadura,25.9,275,6,0.57,34911,1048,3.0,3288.01,98.7,3.29,1061768,225.67,0.47,584.58,10.64
2020-12-23,11,Extremadura,41.16,437,4,0.38,34636,1042,3.01,3262.11,98.14,3.26,1061768,225.2,9.99,573.94,26.0
2020-12-22,11,Extremadura,30.33,322,4,0.38,34199,1038,3.04,3220.95,97.76,3.22,1061768,215.21,-3.29,547.94,12.06
2020-12-21,11,Extremadura,34.0,361,1,0.09,33877,1034,3.05,3190.62,97.38,3.19,1061768,218.5,3.67,535.88,13.66
2020-12-20,11,Extremadura,30.61,325,3,0.28,33516,1033,3.08,3156.62,97.29,3.16,1061768,214.83,11.4,522.22,19.12
2020-12-19,11,Extremadura,31.46,334,1,0.09,33191,1030,3.1,3126.01,97.01,3.13,1061768,203.43,11.78,503.1,16.2
2020-12-18,11,Extremadura,32.21,342,3,0.28,32857,1029,3.13,3094.56,96.91,3.09,1061768,191.65,9.79,486.9,16.2
2020-12-17,11,Extremadura,25.43,270,1,0.09,32515,1026,3.16,3062.35,96.63,3.06,1061768,181.86,6.03,470.7,7.63
2020-12-16,11,Extremadura,31.17,331,3,0.28,32245,1025,3.18,3036.92,96.54,3.04,1061768,175.83,12.71,463.07,11.58
2020-12-15,11,Extremadura,33.62,357,3,0.28,31914,1022,3.2,3005.74,96.25,3.01,1061768,163.12,22.04,451.49,10.92
2020-12-14,11,Extremadura,30.33,322,0,0.0,31557,1019,3.23,2972.12,95.97,2.97,1061768,141.08,19.88,440.57,11.12
2020-12-13,11,Extremadura,19.21,204,3,0.28,31235,1019,3.26,2941.79,95.97,2.94,1061768,121.2,10.83,429.45,7.53
2020-12-12,11,Extremadura,19.68,209,3,0.28,31031,1016,3.27,2922.58,95.69,2.92,1061768,110.37,8.1,421.92,-4.81
2020-12-11,11,Extremadura,22.42,238,3,0.28,30822,1013,3.29,2902.89,95.41,2.9,1061768,102.27,12.15,426.73,0.29
2020-12-10,11,Extremadura,19.4,206,4,0.38,30584,1010,3.3,2880.48,95.12,2.88,1061768,90.12,6.31,426.44,-8.95
2020-12-09,11,Extremadura,18.46,196,4,0.38,30378,1006,3.31,2861.08,94.75,2.86,1061768,83.81,5.27,435.39,-16.01
2020-12-08,11,Extremadura,11.58,123,3,0.28,30182,1002,3.32,2842.62,94.37,2.84,1061768,78.54,-2.55,451.4,-21.1
2020-12-07,11,Extremadura,10.45,111,2,0.19,30059,999,3.32,2831.03,94.09,2.83,1061768,81.09,-3.77,472.5,-21.67
2020-12-06,11,Extremadura,8.38,89,4,0.38,29948,997,3.33,2820.58,93.9,2.82,1061768,84.86,-1.23,494.17,-19.59
2020-12-05,11,Extremadura,11.58,123,1,0.09,29859,993,3.33,2812.2,93.52,2.81,1061768,86.09,1.13,513.76,-15.45
2020-12-04,11,Extremadura,10.27,109,7,0.66,29736,992,3.34,2800.61,93.43,2.8,1061768,84.96,-1.97,529.21,-27.03
2020-12-03,11,Extremadura,13.09,139,6,0.57,29627,985,3.32,2790.35,92.77,2.79,1061768,86.93,-2.17,556.24,-32.21
2020-12-02,11,Extremadura,13.19,140,8,0.75,29488,979,3.32,2777.25,92.2,2.78,1061768,89.1,-1.97,588.45,-31.64
2020-12-01,11,Extremadura,14.13,150,6,0.57,29348,971,3.31,2764.07,91.45,2.76,1061768,91.07,-4.14,620.09,-24.2
2020-11-30,11,Extremadura,14.22,151,8,0.75,29198,965,3.31,2749.94,90.89,2.75,1061768,95.21,-6.12,644.29,-25.05
2020-11-29,11,Extremadura,9.61,102,4,0.38,29047,957,3.29,2735.72,90.13,2.74,1061768,101.33,-1.88,669.34,-26.27
2020-11-28,11,Extremadura,10.45,111,6,0.57,28945,953,3.29,2726.11,89.76,2.73,1061768,103.21,-4.81,695.61,-25.34
2020-11-27,11,Extremadura,12.24,130,5,0.47,28834,947,3.28,2715.66,89.19,2.72,1061768,108.02,-3.77,720.95,-35.23
