date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,11,Extremadura,0.0,0,2,0.19,29414,989,3.36,2770.29,93.15,2.77,1061768,19.49,-17.89,412.33,-32.02
2020-12-06,11,Extremadura,0.0,0,2,0.19,29414,987,3.36,2770.29,92.96,2.77,1061768,37.38,-9.32,444.35,-27.97
2020-12-05,11,Extremadura,0.0,0,1,0.09,29414,985,3.35,2770.29,92.77,2.77,1061768,46.7,-9.04,472.32,-27.41
2020-12-04,11,Extremadura,0.09,1,6,0.57,29414,984,3.35,2770.29,92.68,2.77,1061768,55.74,-11.59,499.73,-37.3
2020-12-03,11,Extremadura,3.48,37,6,0.57,29413,978,3.33,2770.19,92.11,2.77,1061768,67.33,-10.65,537.03,-41.73
2020-12-02,11,Extremadura,6.97,74,8,0.75,29376,972,3.31,2766.71,91.55,2.77,1061768,77.98,-7.91,578.76,-37.2
2020-12-01,11,Extremadura,8.95,95,7,0.66,29302,964,3.29,2759.74,90.79,2.76,1061768,85.89,-8.76,615.96,-29.29
2020-11-30,11,Extremadura,17.89,190,7,0.66,29207,957,3.28,2750.79,90.13,2.75,1061768,94.65,-3.68,645.25,-21.38
2020-11-29,11,Extremadura,9.32,99,4,0.38,29017,950,3.27,2732.89,89.47,2.73,1061768,98.33,-2.17,666.63,-26.85
2020-11-28,11,Extremadura,9.04,96,5,0.47,28918,946,3.27,2723.57,89.1,2.72,1061768,100.5,-6.31,693.48,-26.75
2020-11-27,11,Extremadura,11.68,124,5,0.47,28822,941,3.26,2714.53,88.63,2.71,1061768,106.81,-4.43,720.23,-36.26
2020-11-26,11,Extremadura,14.13,150,12,1.13,28698,936,3.26,2702.85,88.15,2.7,1061768,111.24,-3.67,756.49,-40.12
2020-11-25,11,Extremadura,14.88,158,6,0.57,28548,924,3.24,2688.72,87.02,2.69,1061768,114.91,-4.9,796.61,-31.46
2020-11-24,11,Extremadura,17.71,188,9,0.85,28390,918,3.23,2673.84,86.46,2.67,1061768,119.81,-5.18,828.07,-26.65
2020-11-23,11,Extremadura,21.57,229,6,0.57,28202,909,3.22,2656.14,85.61,2.66,1061768,124.99,2.36,854.72,-29.1
2020-11-22,11,Extremadura,11.49,122,6,0.57,27973,903,3.23,2634.57,85.05,2.63,1061768,122.63,-0.09,883.82,-24.02
2020-11-21,11,Extremadura,15.35,163,3,0.28,27851,897,3.22,2623.08,84.48,2.62,1061768,122.72,-9.14,907.84,-27.22
2020-11-20,11,Extremadura,16.11,171,11,1.04,27688,894,3.23,2607.73,84.2,2.61,1061768,131.86,-6.12,935.06,-30.98
