date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,11,Extremadura,0.0,0,1,0.09,46091,1129,2.45,4340.97,106.33,4.34,1061768,356.48,-102.75,1368.54,-30.14
2021-01-10,11,Extremadura,0.38,4,5,0.47,46091,1128,2.45,4340.97,106.24,4.34,1061768,459.23,-66.21,1398.68,-18.93
2021-01-09,11,Extremadura,12.62,134,9,0.85,46087,1123,2.44,4340.59,105.77,4.34,1061768,525.44,-68.47,1417.61,-7.06
2021-01-08,11,Extremadura,25.99,276,5,0.47,45953,1114,2.42,4327.97,104.92,4.33,1061768,593.91,-27.88,1424.67,3.48
2021-01-07,11,Extremadura,103.79,1102,6,0.57,45677,1109,2.43,4301.98,104.45,4.3,1061768,621.79,46.9,1421.19,84.48
2021-01-06,11,Extremadura,102.75,1091,5,0.47,44575,1103,2.47,4198.19,103.88,4.2,1061768,574.89,34.47,1336.71,84.29
2021-01-05,11,Extremadura,110.95,1178,7,0.66,43484,1098,2.53,4095.43,103.41,4.1,1061768,540.42,44.27,1252.42,99.46
2021-01-04,11,Extremadura,102.75,1091,4,0.38,42306,1091,2.58,3984.49,102.75,3.98,1061768,496.15,44.55,1152.96,92.3
2021-01-03,11,Extremadura,66.59,707,6,0.57,41215,1087,2.64,3881.73,102.38,3.88,1061768,451.6,10.65,1060.66,58.21
2021-01-02,11,Extremadura,81.09,861,3,0.28,40508,1081,2.67,3815.15,101.81,3.82,1061768,440.95,27.5,1002.45,69.6
2021-01-01,11,Extremadura,53.87,572,3,0.28,39647,1078,2.72,3734.05,101.53,3.73,1061768,413.45,26.65,932.85,43.51
2020-12-31,11,Extremadura,56.89,604,5,0.47,39075,1075,2.75,3680.18,101.25,3.68,1061768,386.8,27.13,889.34,43.61
2020-12-30,11,Extremadura,68.28,725,5,0.47,38471,1070,2.78,3623.3,100.78,3.62,1061768,359.67,22.7,845.73,55.0
2020-12-29,11,Extremadura,66.68,708,0,0.0,37746,1065,2.82,3555.01,100.3,3.56,1061768,336.97,34.66,790.73,52.55
2020-12-28,11,Extremadura,58.2,618,6,0.57,37038,1065,2.88,3488.33,100.3,3.49,1061768,302.31,24.95,738.18,43.98
2020-12-27,11,Extremadura,55.94,594,5,0.47,36420,1059,2.91,3430.13,99.74,3.43,1061768,277.36,29.19,694.2,46.24
2020-12-26,11,Extremadura,53.59,569,4,0.38,35826,1054,2.94,3374.18,99.27,3.37,1061768,248.17,22.23,647.96,43.14
2020-12-25,11,Extremadura,27.22,289,0,0.0,35257,1050,2.98,3320.59,98.89,3.32,1061768,225.94,-5.08,604.82,14.98
2020-12-24,11,Extremadura,29.76,316,6,0.57,34968,1050,3.0,3293.37,98.89,3.29,1061768,231.02,4.52,589.84,14.5
2020-12-23,11,Extremadura,45.58,484,5,0.47,34652,1044,3.01,3263.61,98.33,3.26,1061768,226.5,14.31,575.34,30.42
2020-12-22,11,Extremadura,32.02,340,4,0.38,34168,1039,3.04,3218.03,97.86,3.22,1061768,212.19,-1.41,544.92,13.75
2020-12-21,11,Extremadura,33.25,353,1,0.09,33828,1035,3.06,3186.01,97.48,3.19,1061768,213.6,3.11,531.17,12.91
2020-12-20,11,Extremadura,26.75,284,3,0.28,33475,1034,3.09,3152.76,97.38,3.15,1061768,210.49,7.44,518.26,15.26
2020-12-19,11,Extremadura,31.36,333,2,0.19,33191,1031,3.11,3126.01,97.1,3.13,1061768,203.05,11.68,503.0,16.1
2020-12-18,11,Extremadura,32.3,343,3,0.28,32858,1029,3.13,3094.65,96.91,3.09,1061768,191.37,9.79,486.9,16.29
2020-12-17,11,Extremadura,25.24,268,1,0.09,32515,1026,3.16,3062.35,96.63,3.06,1061768,181.58,5.93,470.61,7.44
2020-12-16,11,Extremadura,31.27,332,3,0.28,32247,1025,3.18,3037.1,96.54,3.04,1061768,175.65,12.81,463.17,11.68
2020-12-15,11,Extremadura,33.43,355,3,0.28,31915,1022,3.2,3005.84,96.25,3.01,1061768,162.84,21.94,451.49,10.73
2020-12-14,11,Extremadura,30.14,320,0,0.0,31560,1019,3.23,2972.4,95.97,2.97,1061768,140.9,19.69,440.76,10.93
2020-12-13,11,Extremadura,19.31,205,3,0.28,31240,1019,3.26,2942.26,95.97,2.94,1061768,121.21,10.93,429.83,7.63
2020-12-12,11,Extremadura,19.68,209,3,0.28,31035,1016,3.27,2922.95,95.69,2.92,1061768,110.28,8.19,422.2,-4.81
2020-12-11,11,Extremadura,22.51,239,3,0.28,30826,1013,3.29,2903.27,95.41,2.9,1061768,102.09,12.15,427.01,0.38
2020-12-10,11,Extremadura,19.31,205,4,0.38,30587,1010,3.3,2880.76,95.12,2.88,1061768,89.94,6.03,426.63,-9.04
2020-12-09,11,Extremadura,18.46,196,4,0.38,30382,1006,3.31,2861.45,94.75,2.86,1061768,83.91,5.18,435.67,-16.01
2020-12-08,11,Extremadura,11.49,122,3,0.28,30186,1002,3.32,2842.99,94.37,2.84,1061768,78.73,-2.64,451.68,-21.19
2020-12-07,11,Extremadura,10.45,111,2,0.19,30064,999,3.32,2831.5,94.09,2.83,1061768,81.37,-3.77,472.87,-21.67
2020-12-06,11,Extremadura,8.38,89,4,0.38,29953,997,3.33,2821.05,93.9,2.82,1061768,85.14,-1.32,494.54,-19.59
2020-12-05,11,Extremadura,11.49,122,1,0.09,29864,993,3.33,2812.67,93.52,2.81,1061768,86.46,1.04,514.13,-15.54
2020-12-04,11,Extremadura,10.36,110,7,0.66,29742,992,3.34,2801.18,93.43,2.8,1061768,85.42,-1.88,529.67,-26.94
2020-12-03,11,Extremadura,13.28,141,6,0.57,29632,985,3.32,2790.82,92.77,2.79,1061768,87.3,-1.98,556.61,-32.02
2020-12-02,11,Extremadura,13.28,141,8,0.75,29491,979,3.32,2777.54,92.2,2.78,1061768,89.28,-1.88,588.63,-31.55
2020-12-01,11,Extremadura,14.13,150,6,0.57,29350,971,3.31,2764.26,91.45,2.76,1061768,91.16,-4.14,620.18,-24.2
2020-11-30,11,Extremadura,14.22,151,8,0.75,29200,965,3.3,2750.13,90.89,2.75,1061768,95.3,-6.12,644.38,-25.05
2020-11-29,11,Extremadura,9.7,103,4,0.38,29049,957,3.29,2735.91,90.13,2.74,1061768,101.42,-1.79,669.43,-26.18
2020-11-28,11,Extremadura,10.45,111,6,0.57,28946,953,3.29,2726.21,89.76,2.73,1061768,103.21,-4.81,695.61,-25.34
2020-11-27,11,Extremadura,12.24,130,5,0.47,28835,947,3.28,2715.75,89.19,2.72,1061768,108.02,-3.77,720.95,-35.23
2020-11-26,11,Extremadura,15.26,162,13,1.22,28705,942,3.28,2703.51,88.72,2.7,1061768,111.79,-2.54,756.18,-38.42
2020-11-25,11,Extremadura,15.16,161,6,0.57,28543,929,3.25,2688.25,87.5,2.69,1061768,114.33,-4.43,794.6,-31.65
2020-11-24,11,Extremadura,18.27,194,10,0.94,28382,923,3.25,2673.09,86.93,2.67,1061768,118.76,-4.43,826.25,-26.47
2020-11-23,11,Extremadura,20.34,216,6,0.57,28188,913,3.24,2654.82,85.99,2.65,1061768,123.19,1.13,852.72,-31.08
2020-11-22,11,Extremadura,11.49,122,6,0.57,27972,907,3.24,2634.47,85.42,2.63,1061768,122.06,-0.19,883.8,-24.49
2020-11-21,11,Extremadura,15.26,162,3,0.28,27850,901,3.24,2622.98,84.86,2.62,1061768,122.25,-9.23,908.29,-27.97
2020-11-20,11,Extremadura,16.01,170,11,1.04,27688,898,3.24,2607.73,84.58,2.61,1061768,131.48,-6.12,936.26,-29.67
2020-11-19,11,Extremadura,17.8,189,5,0.47,27518,887,3.22,2591.71,83.54,2.59,1061768,137.6,-10.55,965.93,-24.3
2020-11-18,11,Extremadura,19.59,208,6,0.57,27329,882,3.23,2573.91,83.07,2.57,1061768,148.15,-14.88,990.23,-23.55
2020-11-17,11,Extremadura,22.7,241,8,0.75,27121,876,3.23,2554.32,82.5,2.55,1061768,163.03,-9.98,1013.78,-20.34
2020-11-16,11,Extremadura,19.21,204,8,0.75,26880,868,3.23,2531.63,81.75,2.53,1061768,173.01,-12.91,1034.12,-13.85
2020-11-15,11,Extremadura,11.68,124,4,0.38,26676,860,3.22,2512.41,81.0,2.51,1061768,185.92,-16.29,1047.97,-14.31
2020-11-14,11,Extremadura,24.49,260,8,0.75,26552,856,3.22,2500.73,80.62,2.5,1061768,202.21,-2.54,1062.28,-9.6
2020-11-13,11,Extremadura,22.13,235,2,0.19,26292,848,3.23,2476.25,79.87,2.48,1061768,204.75,-15.17,1071.88,-8.01
2020-11-12,11,Extremadura,28.35,301,11,1.04,26057,846,3.25,2454.11,79.68,2.45,1061768,219.92,-16.95,1079.89,-0.56
2020-11-11,11,Extremadura,34.47,366,12,1.13,25756,835,3.24,2425.77,78.64,2.43,1061768,236.87,-10.36,1080.45,5.37
2020-11-10,11,Extremadura,32.68,347,7,0.66,25390,823,3.24,2391.29,77.51,2.39,1061768,247.23,-5.65,1075.08,10.17
2020-11-09,11,Extremadura,32.12,341,8,0.75,25043,816,3.26,2358.61,76.85,2.36,1061768,252.88,-7.15,1064.91,13.47
2020-11-08,11,Extremadura,27.97,297,8,0.75,24702,808,3.27,2326.5,76.1,2.33,1061768,260.03,-7.91,1051.44,10.73
2020-11-07,11,Extremadura,27.03,287,6,0.57,24405,800,3.28,2298.52,75.35,2.3,1061768,267.94,-8.76,1040.71,6.59
2020-11-06,11,Extremadura,37.3,396,8,0.75,24118,794,3.29,2271.49,74.78,2.27,1061768,276.7,-10.17,1034.12,15.17
2020-11-05,11,Extremadura,45.3,481,9,0.85,23722,786,3.31,2234.2,74.03,2.23,1061768,286.87,-8.38,1018.95,23.54
2020-11-04,11,Extremadura,44.83,476,8,0.75,23241,777,3.34,2188.9,73.18,2.19,1061768,295.25,-1.98,995.41,26.09
2020-11-03,11,Extremadura,38.33,407,11,1.04,22765,769,3.38,2144.07,72.43,2.14,1061768,297.23,-6.41,969.32,16.95
2020-11-02,11,Extremadura,39.27,417,10,0.94,22358,758,3.39,2105.73,71.39,2.11,1061768,303.64,-12.15,952.37,22.32
2020-11-01,11,Extremadura,35.88,381,8,0.75,21941,748,3.41,2066.46,70.45,2.07,1061768,315.79,-0.1,930.05,22.6
2020-10-31,11,Extremadura,35.79,380,7,0.66,21560,740,3.43,2030.58,69.7,2.03,1061768,315.89,-7.44,907.45,23.83
2020-10-30,11,Extremadura,47.47,504,9,0.85,21180,733,3.46,1994.79,69.04,1.99,1061768,323.33,1.79,883.62,30.14
2020-10-29,11,Extremadura,53.68,570,6,0.57,20676,724,3.5,1947.32,68.19,1.95,1061768,321.54,11.58,853.48,36.35
2020-10-28,11,Extremadura,46.81,497,5,0.47,20106,718,3.57,1893.63,67.62,1.89,1061768,309.96,3.67,817.13,30.89
2020-10-27,11,Extremadura,44.74,475,6,0.57,19609,713,3.64,1846.83,67.15,1.85,1061768,306.29,1.7,786.24,27.88
2020-10-26,11,Extremadura,51.42,546,10,0.94,19134,707,3.69,1802.09,66.59,1.8,1061768,304.59,18.36,758.36,37.86
2020-10-25,11,Extremadura,35.98,382,1,0.09,18588,697,3.75,1750.66,65.65,1.75,1061768,286.23,9.99,720.5,24.4
2020-10-24,11,Extremadura,43.23,459,5,0.47,18206,696,3.82,1714.69,65.55,1.71,1061768,276.24,9.14,696.1,29.67
2020-10-23,11,Extremadura,45.68,485,4,0.38,17747,691,3.89,1671.46,65.08,1.67,1061768,267.1,15.54,666.43,30.14
2020-10-22,11,Extremadura,42.1,447,6,0.57,17262,687,3.98,1625.78,64.7,1.63,1061768,251.56,13.19,636.29,16.58
2020-10-21,11,Extremadura,43.14,458,7,0.66,16815,681,4.05,1583.68,64.14,1.58,1061768,238.37,14.04,619.71,23.93
2020-10-20,11,Extremadura,43.04,457,5,0.47,16357,674,4.12,1540.54,63.48,1.54,1061768,224.33,20.53,595.78,22.51
2020-10-19,11,Extremadura,33.06,351,5,0.47,15900,669,4.21,1497.5,63.01,1.5,1061768,203.8,14.41,573.27,12.72
2020-10-18,11,Extremadura,25.99,276,1,0.09,15549,664,4.27,1464.44,62.54,1.46,1061768,189.39,8.75,560.55,8.57
2020-10-17,11,Extremadura,34.09,362,1,0.09,15273,663,4.34,1438.45,62.44,1.44,1061768,180.64,13.65,551.98,15.25
2020-10-16,11,Extremadura,30.14,320,4,0.38,14911,662,4.44,1404.36,62.35,1.4,1061768,166.99,8.01,536.73,0.0
2020-10-15,11,Extremadura,28.91,307,5,0.47,14591,658,4.51,1374.22,61.97,1.37,1061768,158.98,7.15,536.73,1.5
