date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,11,Extremadura,0.0,0,8,0.75,29084,967,3.32,2739.2,91.07,2.74,1061768,53.03,-13.75,551.05,-44.08
2020-12-01,11,Extremadura,3.96,42,7,0.66,29084,959,3.3,2739.2,90.32,2.74,1061768,66.78,-13.46,595.13,-34.28
2020-11-30,11,Extremadura,6.5,69,7,0.66,29042,952,3.28,2735.25,89.66,2.74,1061768,80.24,-14.41,629.41,-33.72
2020-11-29,11,Extremadura,4.71,50,4,0.38,28973,945,3.26,2728.75,89.0,2.73,1061768,94.65,-6.5,663.13,-31.27
2020-11-28,11,Extremadura,13.09,139,5,0.47,28923,941,3.25,2724.04,88.63,2.72,1061768,101.15,-1.98,694.4,-22.89
2020-11-27,11,Extremadura,11.21,119,5,0.47,28784,936,3.25,2710.95,88.15,2.71,1061768,103.13,-4.8,717.29,-36.54
2020-11-26,11,Extremadura,13.56,144,11,1.04,28665,931,3.25,2699.74,87.68,2.7,1061768,107.93,-4.71,753.83,-40.59
2020-11-25,11,Extremadura,13.75,146,6,0.57,28521,920,3.23,2686.18,86.65,2.69,1061768,112.64,-5.75,794.42,-32.31
2020-11-24,11,Extremadura,17.42,185,9,0.85,28375,914,3.22,2672.43,86.08,2.67,1061768,118.39,-5.28,826.73,-27.22
2020-11-23,11,Extremadura,20.91,222,6,0.57,28190,905,3.21,2655.01,85.24,2.66,1061768,123.67,1.98,853.95,-29.48
2020-11-22,11,Extremadura,11.21,119,6,0.57,27968,899,3.21,2634.1,84.67,2.63,1061768,121.69,-0.28,883.43,-22.6
2020-11-21,11,Extremadura,15.07,160,3,0.28,27849,893,3.21,2622.89,84.11,2.62,1061768,121.97,-9.23,906.03,-27.22
2020-11-20,11,Extremadura,16.01,170,11,1.04,27689,890,3.21,2607.82,83.82,2.61,1061768,131.2,-6.31,933.25,-29.48
2020-11-19,11,Extremadura,18.27,194,4,0.38,27519,879,3.19,2591.81,82.79,2.59,1061768,137.51,-10.17,962.73,-26.75
2020-11-18,11,Extremadura,19.5,207,6,0.57,27325,875,3.2,2573.54,82.41,2.57,1061768,147.68,-15.16,989.48,-24.77
2020-11-17,11,Extremadura,22.7,241,8,0.75,27118,869,3.2,2554.04,81.84,2.55,1061768,162.84,-9.6,1014.25,-20.81
2020-11-16,11,Extremadura,18.93,201,7,0.66,26877,861,3.2,2531.34,81.09,2.53,1061768,172.44,-13.28,1035.06,-14.22
2020-11-15,11,Extremadura,11.49,122,4,0.38,26676,854,3.2,2512.41,80.43,2.51,1061768,185.72,-16.29,1049.28,-12.9
2020-11-14,11,Extremadura,24.3,258,7,0.66,26554,850,3.2,2500.92,80.06,2.5,1061768,202.01,-3.67,1062.18,-9.98
2020-11-13,11,Extremadura,22.32,237,2,0.19,26296,843,3.21,2476.62,79.4,2.48,1061768,205.68,-15.35,1072.16,-6.88
2020-11-12,11,Extremadura,28.44,302,11,1.04,26059,841,3.23,2454.3,79.21,2.45,1061768,221.03,-16.67,1079.04,-1.42
2020-11-11,11,Extremadura,34.66,368,12,1.13,25757,830,3.22,2425.86,78.17,2.43,1061768,237.7,-9.42,1080.46,5.46
2020-11-10,11,Extremadura,32.3,343,6,0.57,25389,818,3.22,2391.2,77.04,2.39,1061768,247.12,-5.94,1075.0,7.81
2020-11-09,11,Extremadura,32.21,342,8,0.75,25046,812,3.24,2358.9,76.48,2.36,1061768,253.06,-8.01,1067.19,13.19
2020-11-08,11,Extremadura,27.78,295,8,0.75,24704,804,3.25,2326.69,75.72,2.33,1061768,261.07,-8.2,1054.0,10.73
2020-11-07,11,Extremadura,27.97,297,5,0.47,24409,796,3.26,2298.9,74.97,2.3,1061768,269.27,-8.01,1043.27,8.0
2020-11-06,11,Extremadura,37.67,400,8,0.75,24112,791,3.28,2270.93,74.5,2.27,1061768,277.28,-10.08,1035.27,15.35
2020-11-05,11,Extremadura,45.11,479,9,0.85,23712,783,3.3,2233.26,73.74,2.23,1061768,287.36,-9.04,1019.92,24.01
2020-11-04,11,Extremadura,44.08,468,9,0.85,23233,774,3.33,2188.14,72.9,2.19,1061768,296.4,-1.98,995.91,27.03
2020-11-03,11,Extremadura,38.24,406,11,1.04,22765,765,3.36,2144.07,72.05,2.14,1061768,298.38,-6.4,968.88,18.27
2020-11-02,11,Extremadura,40.22,427,9,0.85,22359,754,3.37,2105.83,71.01,2.11,1061768,304.78,-10.17,950.61,23.08
