date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,11,Extremadura,0.0,0,1,0.09,101963,1946,1.91,9603.13,183.28,9.6,1061768,20.9,-5.56,317.2,-39.93
2021-09-19,11,Extremadura,0.47,5,2,0.19,101963,1945,1.91,9603.13,183.19,9.6,1061768,26.46,-2.73,357.13,-28.63
2021-09-18,11,Extremadura,2.26,24,3,0.28,101958,1943,1.91,9602.66,183.0,9.6,1061768,29.19,-1.6,385.76,-31.74
2021-09-17,11,Extremadura,3.86,41,5,0.47,101934,1940,1.9,9600.4,182.71,9.6,1061768,30.79,-2.17,417.5,-32.12
2021-09-16,11,Extremadura,4.33,46,2,0.19,101893,1935,1.9,9596.54,182.24,9.6,1061768,32.96,-2.36,449.62,-42.01
2021-09-15,11,Extremadura,4.61,49,8,0.75,101847,1933,1.9,9592.21,182.05,9.59,1061768,35.32,-1.7,491.63,-37.11
2021-09-14,11,Extremadura,5.37,57,3,0.28,101798,1925,1.89,9587.59,181.3,9.59,1061768,37.02,-6.69,528.74,-38.99
2021-09-13,11,Extremadura,5.56,59,2,0.19,101741,1922,1.89,9582.23,181.02,9.58,1061768,43.71,-5.55,567.73,-27.69
2021-09-12,11,Extremadura,3.2,34,1,0.09,101682,1920,1.89,9576.67,180.83,9.58,1061768,49.26,-2.73,595.42,-21.57
2021-09-11,11,Extremadura,3.86,41,4,0.38,101648,1919,1.89,9573.47,180.74,9.57,1061768,51.99,-5.46,616.99,-28.54
2021-09-10,11,Extremadura,6.03,64,8,0.75,101607,1915,1.88,9569.6,180.36,9.57,1061768,57.45,-4.9,645.53,-25.52
2021-09-09,11,Extremadura,6.69,71,3,0.28,101543,1907,1.88,9563.58,179.61,9.56,1061768,62.35,-6.78,671.05,-23.54
2021-09-08,11,Extremadura,6.31,67,2,0.19,101472,1904,1.88,9556.89,179.32,9.56,1061768,69.13,-7.72,694.59,-35.41
2021-09-07,11,Extremadura,12.06,128,1,0.09,101405,1902,1.88,9550.58,179.14,9.55,1061768,76.85,-4.52,730.0,-20.34
2021-09-06,11,Extremadura,11.11,118,2,0.19,101277,1901,1.88,9538.52,179.04,9.54,1061768,81.37,-7.16,750.34,-21.85
2021-09-05,11,Extremadura,5.93,63,2,0.19,101159,1899,1.88,9527.41,178.85,9.53,1061768,88.53,-10.74,772.19,-21.85
2021-09-04,11,Extremadura,9.32,99,3,0.28,101096,1897,1.88,9521.48,178.66,9.52,1061768,99.27,-9.33,794.04,-21.38
2021-09-03,11,Extremadura,10.93,116,5,0.47,100997,1894,1.88,9512.15,178.38,9.51,1061768,108.6,-12.24,815.42,-27.68
2021-09-02,11,Extremadura,13.47,143,4,0.38,100881,1889,1.87,9501.23,177.91,9.5,1061768,120.84,-14.97,843.1,-23.45
2021-09-01,11,Extremadura,14.03,149,2,0.19,100738,1885,1.87,9487.76,177.53,9.49,1061768,135.81,-18.27,866.55,-22.7
2021-08-31,11,Extremadura,16.58,176,5,0.47,100589,1883,1.87,9473.73,177.35,9.47,1061768,154.08,-17.14,889.25,-23.92
2021-08-30,11,Extremadura,18.27,194,3,0.28,100413,1878,1.87,9457.15,176.87,9.46,1061768,171.22,-21.66,913.17,-23.64
2021-08-29,11,Extremadura,16.67,177,4,0.38,100219,1875,1.87,9438.88,176.59,9.44,1061768,192.88,-12.43,936.81,-17.14
2021-08-28,11,Extremadura,18.65,198,1,0.09,100042,1871,1.87,9422.21,176.22,9.42,1061768,205.31,-15.35,953.95,-15.44
2021-08-27,11,Extremadura,23.17,246,3,0.28,99844,1870,1.87,9403.56,176.12,9.4,1061768,220.66,-12.81,969.39,-14.22
2021-08-26,11,Extremadura,28.44,302,2,0.19,99598,1867,1.87,9380.39,175.84,9.38,1061768,233.47,-17.9,983.61,-8.39
2021-08-25,11,Extremadura,32.3,343,7,0.66,99296,1865,1.88,9351.95,175.65,9.35,1061768,251.37,-9.42,992.0,-12.06
2021-08-24,11,Extremadura,33.72,358,2,0.19,98953,1858,1.88,9319.64,174.99,9.32,1061768,260.79,-10.64,1004.06,-19.78
2021-08-23,11,Extremadura,39.93,424,4,0.38,98595,1856,1.88,9285.93,174.8,9.29,1061768,271.43,6.68,1023.84,-9.14
2021-08-22,11,Extremadura,29.1,309,5,0.47,98171,1852,1.89,9245.99,174.43,9.25,1061768,264.75,4.33,1032.98,-11.49
2021-08-21,11,Extremadura,34.0,361,0,0.0,97862,1847,1.89,9216.89,173.96,9.22,1061768,260.42,1.6,1044.47,-2.73
2021-08-20,11,Extremadura,35.98,382,2,0.19,97501,1847,1.89,9182.89,173.96,9.18,1061768,258.82,4.43,1047.2,-12.71
2021-08-19,11,Extremadura,46.34,492,2,0.19,97119,1845,1.9,9146.91,173.77,9.15,1061768,254.39,16.11,1059.91,-5.55
2021-08-18,11,Extremadura,41.72,443,5,0.47,96627,1843,1.91,9100.58,173.58,9.1,1061768,238.28,0.0,1065.46,-7.07
2021-08-17,11,Extremadura,44.36,471,3,0.28,96184,1838,1.91,9058.85,173.11,9.06,1061768,238.28,11.96,1072.53,-8.38
2021-08-16,11,Extremadura,33.25,353,1,0.09,95713,1835,1.92,9014.49,172.82,9.01,1061768,226.32,0.29,1080.91,-10.17
2021-08-15,11,Extremadura,24.77,263,3,0.28,95360,1834,1.92,8981.25,172.73,8.98,1061768,226.03,-3.01,1091.08,-9.7
2021-08-14,11,Extremadura,32.4,344,3,0.28,95097,1831,1.93,8956.48,172.45,8.96,1061768,229.04,1.7,1100.78,-0.38
2021-08-13,11,Extremadura,31.55,335,3,0.28,94753,1828,1.93,8924.08,172.17,8.92,1061768,227.34,-7.06,1101.16,-9.61
2021-08-12,11,Extremadura,30.23,321,2,0.19,94418,1825,1.93,8892.53,171.88,8.89,1061768,234.4,-6.69,1110.77,-9.14
2021-08-11,11,Extremadura,41.72,443,3,0.28,94097,1823,1.94,8862.29,171.69,8.86,1061768,241.09,4.99,1119.91,-8.1
2021-08-10,11,Extremadura,32.4,344,1,0.09,93654,1820,1.94,8820.57,171.41,8.82,1061768,236.1,-8.1,1128.01,-6.59
2021-08-09,11,Extremadura,32.96,350,1,0.09,93310,1819,1.95,8788.17,171.32,8.79,1061768,244.2,-8.95,1134.6,1.03
2021-08-08,11,Extremadura,27.78,295,1,0.09,92960,1818,1.96,8755.21,171.22,8.76,1061768,253.15,-6.03,1133.57,2.73
2021-08-07,11,Extremadura,30.7,326,1,0.09,92665,1817,1.96,8727.42,171.13,8.73,1061768,259.18,-3.39,1130.84,1.6
2021-08-06,11,Extremadura,38.61,410,2,0.19,92339,1816,1.97,8696.72,171.04,8.7,1061768,262.57,1.22,1129.24,6.4
2021-08-05,11,Extremadura,36.92,392,1,0.09,91929,1814,1.97,8658.11,170.85,8.66,1061768,261.35,0.09,1122.84,12.06
2021-08-04,11,Extremadura,36.73,390,2,0.19,91537,1813,1.98,8621.19,170.75,8.62,1061768,261.26,-7.63,1110.78,8.57
2021-08-03,11,Extremadura,40.5,430,1,0.09,91147,1811,1.99,8584.46,170.56,8.58,1061768,268.89,-13.0,1102.21,9.14
2021-08-02,11,Extremadura,41.91,445,1,0.09,90717,1810,2.0,8543.96,170.47,8.54,1061768,281.89,-7.16,1093.07,12.62
2021-08-01,11,Extremadura,33.81,359,0,0.0,90272,1809,2.0,8502.05,170.38,8.5,1061768,289.05,-6.78,1080.45,14.97
2021-07-31,11,Extremadura,34.09,362,0,0.0,89913,1809,2.01,8468.23,170.38,8.47,1061768,295.83,-2.64,1065.48,18.17
2021-07-30,11,Extremadura,37.39,397,4,0.38,89551,1809,2.02,8434.14,170.38,8.43,1061768,298.47,-11.3,1047.31,14.5
2021-07-29,11,Extremadura,36.83,391,0,0.0,89154,1805,2.02,8396.75,170.0,8.4,1061768,309.77,-15.06,1032.81,15.92
2021-07-28,11,Extremadura,44.36,471,0,0.0,88763,1805,2.03,8359.92,170.0,8.36,1061768,324.83,-4.43,1016.89,25.62
2021-07-27,11,Extremadura,53.5,568,2,0.19,88292,1805,2.04,8315.56,170.0,8.32,1061768,329.26,0.76,991.27,36.74
2021-07-26,11,Extremadura,49.07,521,0,0.0,87724,1803,2.06,8262.07,169.81,8.26,1061768,328.5,5.65,954.53,34.66
