date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,11,Extremadura,0.0,0,0,0.0,77323,1789,2.31,7282.48,168.49,7.28,1061768,32.3,-5.37,126.37,-5.18
2021-06-28,11,Extremadura,2.07,22,0,0.0,77323,1789,2.31,7282.48,168.49,7.28,1061768,37.67,-3.86,131.55,-5.28
2021-06-27,11,Extremadura,2.54,27,0,0.0,77301,1789,2.31,7280.4,168.49,7.28,1061768,41.53,-0.29,136.83,-1.32
2021-06-26,11,Extremadura,7.16,76,0,0.0,77274,1789,2.32,7277.86,168.49,7.28,1061768,41.82,2.73,138.15,2.26
2021-06-25,11,Extremadura,11.3,120,0,0.0,77198,1789,2.32,7270.7,168.49,7.27,1061768,39.09,6.5,135.89,6.31
2021-06-24,11,Extremadura,4.9,52,0,0.0,77078,1789,2.32,7259.4,168.49,7.26,1061768,32.59,0.76,129.58,-0.37
2021-06-23,11,Extremadura,4.33,46,0,0.0,77026,1789,2.32,7254.5,168.49,7.25,1061768,31.83,-1.23,129.95,-0.66
2021-06-22,11,Extremadura,5.37,57,0,0.0,76980,1789,2.32,7250.17,168.49,7.25,1061768,33.06,-0.56,130.61,-0.56
2021-06-21,11,Extremadura,5.93,63,0,0.0,76923,1789,2.33,7244.8,168.49,7.24,1061768,33.62,1.88,131.17,-0.38
2021-06-20,11,Extremadura,2.83,30,0,0.0,76860,1789,2.33,7238.87,168.49,7.24,1061768,31.74,-0.18,131.55,-0.56
2021-06-19,11,Extremadura,4.43,47,0,0.0,76830,1789,2.33,7236.04,168.49,7.24,1061768,31.92,0.85,132.11,0.38
2021-06-18,11,Extremadura,4.8,51,2,0.19,76783,1789,2.33,7231.62,168.49,7.23,1061768,31.07,0.19,131.73,-0.85
2021-06-17,11,Extremadura,4.14,44,0,0.0,76732,1787,2.33,7226.81,168.3,7.23,1061768,30.88,0.09,132.58,-2.55
2021-06-16,11,Extremadura,5.56,59,0,0.0,76688,1787,2.33,7222.67,168.3,7.22,1061768,30.79,1.51,135.13,0.0
2021-06-15,11,Extremadura,5.93,63,0,0.0,76629,1787,2.33,7217.11,168.3,7.22,1061768,29.28,2.16,135.13,-1.32
2021-06-14,11,Extremadura,4.05,43,0,0.0,76566,1787,2.33,7211.18,168.3,7.21,1061768,27.12,-0.85,136.45,-2.54
2021-06-13,11,Extremadura,3.01,32,0,0.0,76523,1787,2.34,7207.13,168.3,7.21,1061768,27.97,-0.66,138.99,-1.51
2021-06-12,11,Extremadura,3.58,38,0,0.0,76491,1787,2.34,7204.12,168.3,7.2,1061768,28.63,0.19,140.5,-1.13
2021-06-11,11,Extremadura,4.61,49,0,0.0,76453,1787,2.34,7200.54,168.3,7.2,1061768,28.44,0.0,141.63,-1.04
2021-06-10,11,Extremadura,4.05,43,0,0.0,76404,1787,2.34,7195.92,168.3,7.2,1061768,28.44,-2.07,142.67,-3.3
2021-06-09,11,Extremadura,4.05,43,0,0.0,76361,1787,2.34,7191.87,168.3,7.19,1061768,30.51,-1.22,145.97,-2.07
2021-06-08,11,Extremadura,3.77,40,0,0.0,76318,1787,2.34,7187.82,168.3,7.19,1061768,31.73,-1.41,148.04,-5.18
2021-06-07,11,Extremadura,4.9,52,0,0.0,76278,1787,2.34,7184.06,168.3,7.18,1061768,33.14,-2.45,153.22,-1.41
2021-06-06,11,Extremadura,3.67,39,0,0.0,76226,1787,2.34,7179.16,168.3,7.18,1061768,35.59,-0.19,154.63,-0.19
